# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP.g-Gut1_C02_012.seq -               28    1156       7    1133       3    1134    1467    +           0 1234.6  21.9  -
Ferrimonadaceae                  -          LKAP.g-Gut1_C02_012.seq -               27    1166       5    1133       1    1134    1475    +           0 1222.5  21.7  -
Hafniaceae                       -          LKAP.g-Gut1_C02_012.seq -               20    1150       4    1133       1    1134    1459    +           0 1207.8  21.8  -
Aeromonadaceae                   -          LKAP.g-Gut1_C02_012.seq -               40    1170       7    1133       2    1134    1496    +           0 1199.2  21.6  -
Budviciaceae                     -          LKAP.g-Gut1_C02_012.seq -               17    1146       6    1133       3    1134    1483    +           0 1180.2  21.9  -
Colwelliaceae                    -          LKAP.g-Gut1_C02_012.seq -               28    1155       7    1133       3    1134    1465    +           0 1170.8  21.7  -
Psychromonadaceae                -          LKAP.g-Gut1_C02_012.seq -               27    1156       6    1133       3    1134    1467    +           0 1163.7  21.9  -
Idiomarinaceae                   -          LKAP.g-Gut1_C02_012.seq -               27    1157       6    1133       2    1134    1466    +           0 1162.8  21.6  -
Moritellaceae                    -          LKAP.g-Gut1_C02_012.seq -               42    1173       6    1133       3    1134    1501    +           0 1160.2  21.8  -
Thorselliaceae                   -          LKAP.g-Gut1_C02_012.seq -                6    1123      11    1132       7    1134    1419    +           0 1136.2  22.1  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_C02_012.seq -               32    1154       6    1132       3    1134    1483    +           0 1130.7  22.1  -
Orbaceae                         -          LKAP.g-Gut1_C02_012.seq -               54    1178       6    1133       3    1134    1538    +           0 1123.2  22.1  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_C02_012.seq -               22    1163       6    1133       3    1134    1433    +           0 1111.5  21.9  -
