# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_H10_066.seq -               27    1064       4    1035       2    1035    1399    +           0 1127.7  13.6  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_H10_066.seq -               27    1062       4    1034       2    1035    1412    +           0 1084.5  13.7  -
Unclassified_Rhizobiales         -          LKAP-Gut2_H10_066.seq -               39    1064       6    1026       2    1035    1437    +           0 1075.1  13.4  -
Aurantimonadaceae                -          LKAP-Gut2_H10_066.seq -               44    1072       4    1033       1    1035    1444    +           0 1073.1  13.4  -
Brucellaceae                     -          LKAP-Gut2_H10_066.seq -               33    1058       5    1026       2    1035    1412    +           0 1058.6  13.4  -
Caulobacteraceae                 -          LKAP-Gut2_H10_066.seq -               27    1051       4    1026       2    1035    1418    +           0 1050.5  13.4  -
Beijerinckiaceae                 -          LKAP-Gut2_H10_066.seq -               40    1068       4    1026       2    1035    1421    +           0 1050.4  13.3  -
Sneathiellaceae                  -          LKAP-Gut2_H10_066.seq -               33    1077       5    1034       2    1035    1427    +           0 1031.8  13.7  -
Kordiimonadaceae                 -          LKAP-Gut2_H10_066.seq -               28    1066       5    1026       2    1035    1423    +    6.8e-306 1012.6  13.2  -
Parvularculaceae                 -          LKAP-Gut2_H10_066.seq -               47    1075       4    1026       2    1035    1429    +    1.3e-305 1011.9  13.3  -
Bartonellaceae                   -          LKAP-Gut2_H10_066.seq -               28    1056       5    1026       2    1035    1410    +      2e-305 1011.0  13.1  -
Erythrobacteraceae               -          LKAP-Gut2_H10_066.seq -               32    1056       8    1026       1    1035    1433    +    2.1e-304 1007.6  13.2  -
Cohaesibacteraceae               -          LKAP-Gut2_H10_066.seq -               55    1075      11    1026       2    1035    1416    +    6.6e-301  996.0  13.2  -
Chelatococcaceae                 -          LKAP-Gut2_H10_066.seq -               41    1068       6    1030       1    1035    1439    +    8.1e-298  985.9  13.4  -
Kiloniellaceae                   -          LKAP-Gut2_H10_066.seq -               53    1083      10    1025       3    1035    1450    +    5.9e-286  946.2  13.2  -
Anaplasmataceae                  -          LKAP-Gut2_H10_066.seq -               88    1092      32    1035      12    1035    1438    +    1.8e-285  945.0  13.4  -
Unclassified_Thiotrichales       -          LKAP-Gut2_H10_066.seq -               93    1132      31    1034      11    1035    1517    +    7.6e-276  912.7  13.4  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_H10_066.seq -               33    1117       5    1035       2    1035    1483    +    1.9e-274  908.0  13.5  -
Rickettsiaceae                   -          LKAP-Gut2_H10_066.seq -               70    1072      32    1030      12    1035    1430    +    1.9e-269  891.8  12.9  -
Kangiellaceae                    -          LKAP-Gut2_H10_066.seq -               72    1123      21    1030       2    1035    1479    +    8.4e-269  889.4  13.2  -
Spongiibacteraceae               -          LKAP-Gut2_H10_066.seq -               62    1114      23    1034       4    1035    1462    +    4.2e-267  883.7  13.6  -
Litoricolaceae                   -          LKAP-Gut2_H10_066.seq -               75    1122      27    1034       6    1035    1474    +    8.3e-264  873.0  13.7  -
Microbulbiferaceae               -          LKAP-Gut2_H10_066.seq -               29    1110       6    1034       2    1035    1478    +    2.5e-260  861.5  13.6  -
Thioalkalispiraceae              -          LKAP-Gut2_H10_066.seq -               80    1133      25    1034       4    1035    1478    +    4.9e-260  860.3  13.5  -
Alcanivoracaceae                 -          LKAP-Gut2_H10_066.seq -               86    1135      26    1034       6    1035    1504    +    1.7e-259  858.5  13.6  -
Halieaceae                       -          LKAP-Gut2_H10_066.seq -               35    1116       4    1033       2    1035    1484    +      9e-259  856.2  13.4  -
Geobacteraceae                   -          LKAP-Gut2_H10_066.seq -               45    1131      13    1025       3    1035    1485    +    5.4e-258  853.6  13.2  -
Desulfuromonadaceae              -          LKAP-Gut2_H10_066.seq -               52    1143      10    1025       3    1035    1519    +    9.3e-258  852.9  13.3  -
Bdellovibrionaceae               -          LKAP-Gut2_H10_066.seq -               23    1078       4    1026       2    1035    1430    +      2e-257  851.8  13.4  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_H10_066.seq -               50    1151      10    1033       3    1035    1518    +    3.1e-257  851.3  13.4  -
Desulfobulbaceae                 -          LKAP-Gut2_H10_066.seq -               35    1133      11    1034       3    1035    1482    +    4.4e-256  847.3  13.5  -
Unclassified_Alteromonadales     -          LKAP-Gut2_H10_066.seq -               60    1117      18    1034       2    1035    1467    +    1.5e-255  845.3  13.4  -
Nautiliaceae                     -          LKAP-Gut2_H10_066.seq -               56    1087      22    1034       4    1035    1428    +    2.5e-255  845.1  13.5  -
Thermoleophilaceae               -          LKAP-Gut2_H10_066.seq -               22    1108       6    1027       2    1035    1486    +    2.7e-255  844.6  13.3  -
Syntrophaceae                    -          LKAP-Gut2_H10_066.seq -               80    1141      26    1025       6    1035    1556    +    2.7e-254  841.4  13.3  -
Coxiellaceae                     -          LKAP-Gut2_H10_066.seq -               63    1123      21    1034       3    1035    1473    +      2e-253  838.5  13.4  -
Idiomarinaceae                   -          LKAP-Gut2_H10_066.seq -               34    1119      10    1035       2    1035    1466    +    4.2e-253  837.2  13.4  -
Halothiobacillaceae              -          LKAP-Gut2_H10_066.seq -               79    1134      20    1034       3    1035    1501    +      7e-253  836.7  13.5  -
Acidiferrobacteraceae            -          LKAP-Gut2_H10_066.seq -               54    1101      21    1025       3    1035    1456    +    3.3e-252  834.5  13.3  -
Desulfohalobiaceae               -          LKAP-Gut2_H10_066.seq -               31    1147       4    1035       2    1035    1510    +      6e-252  833.6  13.5  -
Nevskiaceae                      -          LKAP-Gut2_H10_066.seq -               37    1102       5    1025       2    1035    1470    +    1.1e-251  833.1  13.2  -
Saccharospirillaceae             -          LKAP-Gut2_H10_066.seq -               69    1110      28    1034       8    1035    1468    +    3.2e-251  831.1  13.7  -
Colwelliaceae                    -          LKAP-Gut2_H10_066.seq -               67    1110      26    1028       6    1035    1465    +    6.8e-250  826.9  13.3  -
Ferrimonadaceae                  -          LKAP-Gut2_H10_066.seq -               76    1123      26    1030       6    1035    1475    +    6.6e-249  823.3  13.5  -
Deferribacteraceae               -          LKAP-Gut2_H10_066.seq -               53    1135      17    1035       4    1035    1514    +    2.4e-248  821.6  13.5  -
Cardiobacteriaceae               -          LKAP-Gut2_H10_066.seq -               58    1115      12    1030       4    1035    1462    +      8e-248  820.2  13.5  -
Unclassified_Acidobacteria       -          LKAP-Gut2_H10_066.seq -               48    1147       5    1035       2    1035    1505    +      2e-247  819.1  13.8  -
Wenzhouxiangellaceae             -          LKAP-Gut2_H10_066.seq -               59    1121      17    1034       4    1035    1472    +    1.3e-246  815.8  13.4  -
Haliangiaceae                    -          LKAP-Gut2_H10_066.seq -               50    1136      10    1023       3    1034    1507    +    2.3e-246  815.2  13.3  -
