# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_F12_086.seq -               27    1033       7    1011       3    1012    1399    +           0 1103.7  16.2  -
Aurantimonadaceae                -          LKAP-Gut2_F12_086.seq -               44    1045       7    1011       3    1012    1444    +           0 1075.3  15.9  -
Unclassified_Rhizobiales         -          LKAP-Gut2_F12_086.seq -               38    1042       8    1011       3    1012    1437    +           0 1062.2  16.1  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_F12_086.seq -               27    1034       7    1011       3    1012    1412    +           0 1056.9  16.0  -
Caulobacteraceae                 -          LKAP-Gut2_F12_086.seq -               27    1029       7    1011       3    1012    1418    +           0 1046.6  16.1  -
Brucellaceae                     -          LKAP-Gut2_F12_086.seq -               33    1036       8    1011       4    1012    1412    +           0 1037.5  16.1  -
Beijerinckiaceae                 -          LKAP-Gut2_F12_086.seq -               40    1046       7    1011       3    1012    1421    +           0 1021.2  16.1  -
Parvularculaceae                 -          LKAP-Gut2_F12_086.seq -               47    1053       7    1011       4    1012    1429    +    1.5e-305 1011.6  16.2  -
Cohaesibacteraceae               -          LKAP-Gut2_F12_086.seq -               44    1053       3    1011       1    1012    1416    +      2e-303 1004.3  16.1  -
Sneathiellaceae                  -          LKAP-Gut2_F12_086.seq -               32    1048       7    1011       4    1012    1427    +    1.2e-299  991.8  16.2  -
Bartonellaceae                   -          LKAP-Gut2_F12_086.seq -               27    1034       7    1011       3    1012    1410    +    2.3e-299  990.8  16.1  -
Erythrobacteraceae               -          LKAP-Gut2_F12_086.seq -               32    1034      11    1011       3    1012    1433    +    7.7e-299  989.1  16.1  -
Chelatococcaceae                 -          LKAP-Gut2_F12_086.seq -               41    1044       9    1011       3    1012    1439    +    1.4e-296  981.8  16.3  -
