# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-TSAKG2_E07_055_2018_2 -               27    1009      22     995       6    1000    1475    +           0 1106.5  20.3  -
Aeromonadaceae                   -          LKAP-TSAKG2_E07_055_2018_2 -               37    1012      21     994       7    1000    1496    +           0 1095.7  20.2  -
Moritellaceae                    -          LKAP-TSAKG2_E07_055_2018_2 -               43    1016      23     995       6    1000    1501    +           0 1073.3  20.2  -
Unclassified_Alteromonadales     -          LKAP-TSAKG2_E07_055_2018_2 -               27    1000      22     996       6    1000    1467    +           0 1060.8  20.3  -
Hafniaceae                       -          LKAP-TSAKG2_E07_055_2018_2 -               21     995      22     997       6    1000    1459    +    9.7e-308 1018.4  20.3  -
Idiomarinaceae                   -          LKAP-TSAKG2_E07_055_2018_2 -               26    1002      21     997       6    1000    1466    +    1.3e-305 1011.2  20.3  -
Budviciaceae                     -          LKAP-TSAKG2_E07_055_2018_2 -               15     986      21     993       9    1000    1483    +    1.9e-305 1010.8  19.9  -
Colwelliaceae                    -          LKAP-TSAKG2_E07_055_2018_2 -               28     998      23     995       7    1000    1465    +    1.9e-303 1004.4  20.4  -
Unclassified_Oceanospirillales   -          LKAP-TSAKG2_E07_055_2018_2 -               33    1000      23     997       7    1000    1483    +    8.3e-302  998.6  20.4  -
Psychromonadaceae                -          LKAP-TSAKG2_E07_055_2018_2 -               27     999      22     995       6    1000    1467    +    8.7e-302  998.8  20.3  -
Spongiibacteraceae               -          LKAP-TSAKG2_E07_055_2018_2 -               29     998      21     997       6    1000    1462    +    2.9e-295  977.0  20.4  -
Alcanivoracaceae                 -          LKAP-TSAKG2_E07_055_2018_2 -               42    1019      18     996       7    1000    1504    +    3.1e-293  970.2  20.3  -
Litoricolaceae                   -          LKAP-TSAKG2_E07_055_2018_2 -               35    1004      22     994       7    1000    1474    +    4.4e-292  966.7  20.3  -
Celerinatantimonadaceae          -          LKAP-TSAKG2_E07_055_2018_2 -               22    1006      22     995       7    1000    1433    +    3.3e-291  963.8  20.5  -
Thioalkalispiraceae              -          LKAP-TSAKG2_E07_055_2018_2 -               40    1016      22     995       6    1000    1478    +    2.1e-290  960.9  20.4  -
Succinivibrionaceae              -          LKAP-TSAKG2_E07_055_2018_2 -               31     967      23     986       8     999    1474    +    1.9e-287  951.2  20.6  -
Halieaceae                       -          LKAP-TSAKG2_E07_055_2018_2 -               36     999      23     995       8    1000    1484    +    4.8e-287  949.8  20.5  -
Microbulbiferaceae               -          LKAP-TSAKG2_E07_055_2018_2 -               21     992      17     995       6    1000    1478    +    1.8e-281  931.6  20.6  -
Orbaceae                         -          LKAP-TSAKG2_E07_055_2018_2 -               55    1004      23     977       7     991    1538    +    1.8e-281  931.3  20.7  -
Kangiellaceae                    -          LKAP-TSAKG2_E07_055_2018_2 -               37    1011      23     995      10    1000    1479    +    1.6e-280  928.2  19.8  -
Halothiobacillaceae              -          LKAP-TSAKG2_E07_055_2018_2 -               45    1017      23     995       7    1000    1501    +    2.4e-276  914.4  20.2  -
Thorselliaceae                   -          LKAP-TSAKG2_E07_055_2018_2 -                2     959      24     986      23     997    1419    +    8.1e-276  912.6  20.2  -
Saccharospirillaceae             -          LKAP-TSAKG2_E07_055_2018_2 -               28     992      22     995       6    1000    1468    +    3.8e-275  910.4  20.5  -
Thermoleophilaceae               -          LKAP-TSAKG2_E07_055_2018_2 -               40     993      46     991      23    1000    1486    +    5.9e-269  889.8  19.8  -
Granulosicoccaceae               -          LKAP-TSAKG2_E07_055_2018_2 -               28    1000      23     995      12    1000    1471    +    4.3e-268  887.2  20.2  -
Cardiobacteriaceae               -          LKAP-TSAKG2_E07_055_2018_2 -               36    1001      23     995       8    1000    1462    +    2.7e-260  861.5  20.1  -
