# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_D07_057.seq -               28    1148       4    1111       1    1113    1475    +           0 1188.8  23.1  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_D07_057.seq -               33    1138       9    1111       2    1113    1467    +           0 1179.9  22.7  -
Hafniaceae                       -          LKAP.g-Gut1_D07_057.seq -               22    1133       4    1112       1    1113    1459    +           0 1147.1  22.7  -
Aeromonadaceae                   -          LKAP.g-Gut1_D07_057.seq -               41    1153       6    1112       2    1113    1496    +           0 1144.2  22.8  -
Budviciaceae                     -          LKAP.g-Gut1_D07_057.seq -               58    1129      53    1112      32    1113    1483    +           0 1127.8  22.4  -
Idiomarinaceae                   -          LKAP.g-Gut1_D07_057.seq -               28    1139       5    1111       2    1113    1466    +           0 1124.4  22.8  -
Colwelliaceae                    -          LKAP.g-Gut1_D07_057.seq -               29    1137       6    1111       2    1113    1465    +           0 1123.8  22.9  -
Moritellaceae                    -          LKAP.g-Gut1_D07_057.seq -               42    1153       4    1109       2    1113    1501    +           0 1108.4  22.7  -
Psychromonadaceae                -          LKAP.g-Gut1_D07_057.seq -               28    1136       5    1109       2    1113    1467    +           0 1095.8  22.6  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_D07_057.seq -               32    1137       4    1111       2    1113    1483    +           0 1094.5  23.1  -
Thorselliaceae                   -          LKAP.g-Gut1_D07_057.seq -               38    1107      54    1112      30    1113    1419    +           0 1093.8  22.3  -
Alcanivoracaceae                 -          LKAP.g-Gut1_D07_057.seq -               53    1156       9    1111       2    1113    1504    +           0 1075.6  22.9  -
Orbaceae                         -          LKAP.g-Gut1_D07_057.seq -               93    1156      55    1107      34    1113    1538    +           0 1064.1  22.2  -
Thioalkalispiraceae              -          LKAP.g-Gut1_D07_057.seq -               43    1155       7    1112       2    1113    1478    +           0 1054.6  22.7  -
Halieaceae                       -          LKAP.g-Gut1_D07_057.seq -               36    1139       5    1112       2    1113    1484    +           0 1053.5  23.1  -
