# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sporolactobacillaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               28    1037      20    1040       3    1040    1503    +    1.7e-303 1004.5  30.4  -
Aerococcaceae                    -          LKAP-GUTHK2_B03_029_2017_1 -               72    1040      72    1040      48    1040    1474    +    4.2e-296  980.0  27.9  -
Listeriaceae                     -          LKAP-GUTHK2_B03_029_2017_1 -               57    1024      74    1040      53    1040    1448    +    6.4e-295  976.2  27.9  -
Heliobacteriaceae                -          LKAP-GUTHK2_B03_029_2017_1 -               84    1028      72    1040      43    1040    1502    +    1.6e-249  825.7  26.3  -
Geobacteraceae                   -          LKAP-GUTHK2_B03_029_2017_1 -               68    1051      68    1040      45    1040    1485    +      3e-245  811.4  28.8  -
Halanaerobiaceae                 -          LKAP-GUTHK2_B03_029_2017_1 -               44    1064      24    1040       4    1040    1506    +    4.8e-245  810.7  30.9  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_B03_029_2017_1 -               68    1064      51    1040      26    1040    1518    +    2.8e-244  808.3  28.9  -
Natranaerobiaceae                -          LKAP-GUTHK2_B03_029_2017_1 -                3    1001      16    1040      14    1040    1426    +    3.5e-244  807.8  27.8  -
Desulfuromonadaceae              -          LKAP-GUTHK2_B03_029_2017_1 -               85    1063      74    1040      50    1040    1519    +    4.5e-243  804.2  27.8  -
Deferribacteraceae               -          LKAP-GUTHK2_B03_029_2017_1 -               74    1045      77    1040      55    1040    1514    +    5.9e-243  803.8  28.2  -
Acidaminococcaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               75    1049      76    1040      55    1040    1506    +    5.2e-237  784.1  27.8  -
Symbiobacteriaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               60    1037      75    1040      53    1040    1487    +    1.8e-235  779.4  27.8  -
Bdellovibrionaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               43     997      49    1040      28    1040    1430    +    6.4e-234  773.9  26.8  -
Syntrophaceae                    -          LKAP-GUTHK2_B03_029_2017_1 -               85    1061      75    1040      49    1040    1556    +      2e-233  772.2  28.2  -
Desulfohalobiaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               37    1057      24    1040       4    1040    1510    +    8.3e-233  770.1  29.8  -
Thermoleophilaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               60    1026      75    1040      54    1040    1486    +    1.5e-232  769.2  28.0  -
Desulfobulbaceae                 -          LKAP-GUTHK2_B03_029_2017_1 -               67    1045      75    1040      55    1040    1482    +    2.5e-232  768.6  27.7  -
Rubrobacteraceae                 -          LKAP-GUTHK2_B03_029_2017_1 -               18    1030      13    1040       2    1040    1494    +    3.2e-232  768.3  29.7  -
Hyphomonadaceae                  -          LKAP-GUTHK2_B03_029_2017_1 -               49     974      69    1040      48    1040    1399    +      4e-230  761.6  26.4  -
Unclassified_Calditrichaeota     -          LKAP-GUTHK2_B03_029_2017_1 -               79    1044      78    1040      58    1040    1483    +      4e-229  758.2  27.3  -
Unclassified_Alphaproteobacteria -          LKAP-GUTHK2_B03_029_2017_1 -               49     975      67    1040      46    1040    1412    +    4.1e-229  758.3  26.9  -
Chrysiogenaceae                  -          LKAP-GUTHK2_B03_029_2017_1 -               75    1028      76    1040      55    1040    1513    +    8.9e-229  756.9  26.8  -
Glycomycetaceae                  -          LKAP-GUTHK2_B03_029_2017_1 -               74    1023      74    1040      53    1040    1497    +    2.7e-228  755.5  27.4  -
Entomoplasmataceae               -          LKAP-GUTHK2_B03_029_2017_1 -               65    1020      76    1040      56    1040    1498    +    1.4e-227  753.1  28.1  -
Kineosporiaceae                  -          LKAP-GUTHK2_B03_029_2017_1 -               64    1009      68    1040      28    1040    1463    +    3.8e-227  751.6  27.2  -
Caldicoprobacteraceae            -          LKAP-GUTHK2_B03_029_2017_1 -               80    1050      62    1040      42    1040    1531    +    9.9e-227  750.0  27.4  -
Unclassified_Acidobacteria       -          LKAP-GUTHK2_B03_029_2017_1 -               85    1056      74    1039      50    1040    1505    +    2.2e-226  749.4  28.0  -
Anaeroplasmataceae               -          LKAP-GUTHK2_B03_029_2017_1 -               85    1020      77    1040      57    1040    1453    +      1e-225  746.8  26.0  -
Caulobacteraceae                 -          LKAP-GUTHK2_B03_029_2017_1 -               50     970      70    1040      49    1040    1418    +    2.9e-225  745.3  26.2  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_B03_029_2017_1 -               38    1027      24    1040       9    1040    1483    +      4e-225  744.5  29.1  -
Thermolithobacteraceae           -          LKAP-GUTHK2_B03_029_2017_1 -               95    1082      75    1040      55    1040    1546    +    6.6e-225  743.8  27.1  -
Desulfonatronaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               68    1040      75    1040      54    1040    1495    +    6.7e-225  744.0  28.3  -
Kangiellaceae                    -          LKAP-GUTHK2_B03_029_2017_1 -               80    1040      73    1040      53    1040    1479    +    7.9e-225  743.6  27.5  -
Halothiobacillaceae              -          LKAP-GUTHK2_B03_029_2017_1 -               88    1046      73    1040      52    1040    1501    +    2.7e-224  741.9  27.9  -
Bogoriellaceae                   -          LKAP-GUTHK2_B03_029_2017_1 -               32    1012      23    1040       3    1040    1472    +    3.5e-224  741.6  29.1  -
Dermatophilaceae                 -          LKAP-GUTHK2_B03_029_2017_1 -               67    1009      70    1040      48    1040    1481    +    3.5e-224  741.5  27.3  -
Dermacoccaceae                   -          LKAP-GUTHK2_B03_029_2017_1 -               60    1001      71    1040      49    1040    1454    +    4.2e-223  738.0  27.1  -
Thioalkalispiraceae              -          LKAP-GUTHK2_B03_029_2017_1 -               87    1045      74    1040      53    1040    1478    +    1.4e-222  736.2  27.6  -
Unclassified_Rhizobiales         -          LKAP-GUTHK2_B03_029_2017_1 -               60     983      70    1040      49    1040    1437    +    1.4e-222  736.5  26.3  -
Leptospiraceae                   -          LKAP-GUTHK2_B03_029_2017_1 -               54     997      72    1040      52    1040    1433    +    1.5e-222  736.1  27.0  -
Spongiibacteraceae               -          LKAP-GUTHK2_B03_029_2017_1 -               67    1025      72    1040      50    1040    1462    +    2.9e-222  735.1  27.7  -
Erythrobacteraceae               -          LKAP-GUTHK2_B03_029_2017_1 -               38     975      44    1040      23    1040    1433    +    3.4e-221  731.8  25.8  -
Cellulomonadaceae                -          LKAP-GUTHK2_B03_029_2017_1 -               63    1008      67    1040      46    1040    1461    +    2.3e-220  729.1  27.5  -
Defluviitaleaceae                -          LKAP-GUTHK2_B03_029_2017_1 -               64     997      75    1040      54    1040    1413    +    5.6e-220  727.8  25.9  -
Coxiellaceae                     -          LKAP-GUTHK2_B03_029_2017_1 -               74    1034      74    1040      53    1040    1473    +    2.4e-219  725.6  28.0  -
Patulibacteraceae                -          LKAP-GUTHK2_B03_029_2017_1 -               87    1037      75    1040      54    1040    1494    +    5.1e-219  724.3  27.6  -
