# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Segniliparaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               52    1003      50    1040      29    1040    1462    +    1.8e-207  687.3  27.7  -
Leptotrichiaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               93    1024      79    1040      59    1040    1492    +    1.9e-207  687.1  25.8  -
Moraxellaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               62    1019      72    1040      49    1040    1468    +    3.8e-207  686.3  27.7  -
Halobacteriovoracaceae    -          LKAP-GUTHK2_B03_029_2017_1 -               50    1042      51    1039      31    1040    1480    +    4.6e-207  685.8  28.0  -
Shewanellaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               74    1030      74    1040      53    1040    1483    +    4.9e-207  685.7  27.6  -
Caldilineaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               75    1008      76    1038      50    1040    1434    +    9.9e-207  684.8  26.3  -
Eggerthellaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               67    1000      68    1039      31    1040    1449    +      1e-206  684.9  27.3  -
Salinisphaeraceae         -          LKAP-GUTHK2_B03_029_2017_1 -               16    1012      20    1039       9    1040    1429    +    1.2e-206  684.5  29.6  -
Burkholderiaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               66    1021      74    1038      54    1040    1482    +    1.8e-206  684.0  27.5  -
Idiomarinaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               71    1029      73    1040      53    1040    1466    +    1.9e-206  683.6  27.2  -
Microbulbiferaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               34    1021      25    1040       6    1040    1480    +      2e-206  683.9  29.0  -
Catenulisporaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               47    1000      49    1040      28    1040    1460    +    3.8e-206  682.9  27.5  -
Deinococcaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               56    1004      72    1040      52    1040    1455    +    3.8e-206  682.8  28.0  -
Myxococcaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               78    1053      75    1039      53    1040    1517    +    4.1e-206  682.6  27.5  -
Erwiniaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               66    1023      73    1040      53    1040    1483    +      5e-206  682.5  27.7  -
Flammeovirgaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               65    1014      73    1040      51    1040    1446    +    6.1e-206  682.4  27.6  -
Anaerolineaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               63    1005      73    1040      52    1040    1430    +    7.1e-206  682.5  27.1  -
Bartonellaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               50     975      69    1040      49    1040    1410    +    7.9e-206  681.9  26.6  -
Tsukamurellaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               68     987      50    1005      29    1036    1495    +    2.2e-205  680.4  25.5  -
Atopobacteriaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               63     956      67     987      32    1017    1442    +    2.8e-205  680.2  25.1  -
Actinopolysporaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               30    1022      20    1040       2    1040    1480    +    3.5e-205  679.6  29.9  -
Wenzhouxiangellaceae      -          LKAP-GUTHK2_B03_029_2017_1 -               71    1033      73    1040      61    1040    1472    +    4.1e-205  679.3  27.5  -
Burkholderiales           -          LKAP-GUTHK2_B03_029_2017_1 -               65     986      73    1006      52    1026    1463    +    4.7e-205  679.2  26.7  -
Oscillatoriales           -          LKAP-GUTHK2_B03_029_2017_1 -               51     975      70    1040      50    1040    1445    +    6.6e-205  678.9  26.2  -
Enterobacteriaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               71    1028      73    1040      53    1040    1465    +      1e-204  678.1  27.5  -
Acidobacteriaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               87     937      76     971      56    1002    1462    +    1.4e-204  677.6  24.8  -
Dehalococcoidaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               60     936      76     982      56    1002    1437    +    1.7e-204  677.8  24.3  -
Neisseriaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               86    1042      74    1040      54    1040    1477    +    3.2e-204  676.5  27.6  -
Rarobacteraceae           -          LKAP-GUTHK2_B03_029_2017_1 -               53     991      72    1040      52    1040    1464    +    3.7e-204  676.1  26.6  -
Chlorobiaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               87    1027      79    1040      58    1040    1455    +    4.7e-204  676.0  26.7  -
Hymenobacteraceae         -          LKAP-GUTHK2_B03_029_2017_1 -               56    1006      72    1039      50    1040    1445    +    8.3e-204  675.2  27.5  -
Thermithiobacillaceae     -          LKAP-GUTHK2_B03_029_2017_1 -               36    1008      51    1039      30    1040    1419    +    1.3e-203  674.4  28.6  -
Oscillospiraceae          -          LKAP-GUTHK2_B03_029_2017_1 -               26    1022      18    1040       2    1040    1453    +    1.7e-203  673.8  29.4  -
Desulfurellaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               73    1057      76    1039      56    1040    1529    +      3e-203  673.1  28.0  -
Cytophagaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               59    1005      73    1035      52    1040    1437    +    3.8e-203  672.9  27.5  -
Ferrimonadaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               28    1038      20    1040       3    1040    1475    +    4.4e-203  672.4  30.9  -
Hydrogenophilaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               46    1025      46    1040      24    1040    1461    +    1.2e-202  671.4  28.8  -
Chelatococcaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               51     984      46    1039      25    1040    1439    +    1.3e-202  671.4  26.3  -
Thermotogaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               46    1059      20    1040       3    1040    1545    +    7.1e-202  668.8  30.3  -
Flavobacteriaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               70    1023      73    1040      52    1040    1451    +      1e-201  668.1  27.3  -
Pyrinomonadaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               71    1069      51    1040      30    1040    1526    +    1.4e-201  667.6  28.1  -
Verrucomicrobiaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               76    1027      74    1039      54    1040    1470    +    1.5e-201  667.8  27.0  -
Pseudoalteromonadaceae    -          LKAP-GUTHK2_B03_029_2017_1 -               72    1024      73    1040      53    1040    1469    +    1.5e-201  667.5  27.4  -
Rubricoccaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               67    1004      66    1019      27    1039    1452    +    2.1e-201  667.1  26.8  -
Desulfurobacteriaceae     -          LKAP-GUTHK2_B03_029_2017_1 -               76    1000      74     989      26    1038    1497    +    7.5e-201  665.7  28.2  -
Methylophilaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               54    1014      73    1039      53    1040    1431    +    8.5e-201  665.2  26.9  -
Pectobacteriaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               68    1025      73    1040      53    1040    1477    +    2.1e-200  663.7  27.6  -
Granulosicoccaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               73    1029      75    1040      55    1040    1471    +    3.5e-200  663.1  27.7  -
Cardiobacteriaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               78    1032      74    1040      54    1040    1464    +    5.7e-200  662.7  27.6  -
Chroococcales             -          LKAP-GUTHK2_B03_029_2017_1 -               67     989      73    1040      51    1040    1445    +    7.9e-200  661.8  26.5  -
Acidithiobacillaceae      -          LKAP-GUTHK2_B03_029_2017_1 -               62    1021      73    1040      53    1040    1457    +    1.1e-199  661.3  27.6  -
Salinibacteraceae         -          LKAP-GUTHK2_B03_029_2017_1 -               97    1046      76    1038      56    1040    1497    +    1.1e-199  661.5  27.1  -
Aeromonadaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               86    1042      74    1040      54    1040    1496    +    1.2e-199  661.1  27.2  -
Yersiniaceae              -          LKAP-GUTHK2_B03_029_2017_1 -               72    1028      74    1040      53    1040    1473    +    1.4e-199  661.0  27.6  -
Bryobacteraceae           -          LKAP-GUTHK2_B03_029_2017_1 -               86     935      76     971      56     991    1417    +    1.6e-199  661.1  24.9  -
Comamonadaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               65     986      73    1007      53    1027    1466    +    1.6e-199  660.6  26.2  -
Oxalobacteraceae          -          LKAP-GUTHK2_B03_029_2017_1 -               68     984      74    1003      53    1023    1459    +    2.8e-199  660.2  25.8  -
Sphaerobacteraceae        -          LKAP-GUTHK2_B03_029_2017_1 -               53    1022      37    1040      17    1040    1531    +    3.1e-199  660.0  28.7  -
Anaplasmataceae           -          LKAP-GUTHK2_B03_029_2017_1 -               89     944      74     982      54    1002    1441    +      6e-199  659.3  23.6  -
Rickettsiaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               66     984      72    1037      52    1040    1430    +    6.6e-199  659.0  25.2  -
Pasteurellaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               73    1029      73    1040      53    1040    1422    +      9e-199  658.4  27.4  -
Alcaligenaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               69     988      74    1006      54    1027    1467    +    1.5e-198  657.7  25.8  -
Succinivibrionaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               76    1005      73    1040      53    1040    1473    +    4.3e-198  656.1  26.3  -
Colwelliaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               72    1029      74    1040      53    1040    1467    +    7.2e-198  655.4  27.2  -
Hafniaceae                -          LKAP-GUTHK2_B03_029_2017_1 -               65    1022      73    1040      53    1040    1459    +    1.7e-197  654.0  27.3  -
Methylothermaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               54    1050      24    1039       4    1040    1491    +    2.3e-197  653.7  28.8  -
Francisellaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               73    1029      73    1040      53    1040    1508    +    3.1e-197  653.3  27.5  -
Kordiimonadaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               66     984      75    1039      53    1040    1421    +    4.5e-197  653.0  25.7  -
Stigonematales            -          LKAP-GUTHK2_B03_029_2017_1 -               72     997      70    1040      50    1040    1450    +    5.5e-196  649.3  26.3  -
Budviciaceae              -          LKAP-GUTHK2_B03_029_2017_1 -               63    1018      75    1040      55    1040    1483    +    2.5e-195  646.9  27.5  -
Sulfuricellaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               69     989      74    1005      54    1027    1463    +    2.6e-195  647.0  26.1  -
Phormidiaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               77     996      75    1040      55    1040    1483    +    4.1e-195  646.6  26.7  -
Coriobacteriaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               58    1003      50    1039      29    1040    1462    +    4.8e-195  646.6  28.3  -
Moritellaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               87    1045      74    1040      54    1040    1501    +    1.5e-194  644.3  27.2  -
Sutterellaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               70     970      74     985      54    1005    1487    +    2.5e-194  643.5  25.6  -
Legionellaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               68    1026      74    1040      54    1040    1446    +    4.2e-194  643.0  27.5  -
Dictyoglomaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               96     992      74     983      53    1003    1541    +    5.6e-194  642.5  24.9  -
Nitrosomonadaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               68    1025      74    1039      54    1040    1461    +    6.9e-194  642.4  27.7  -
Thermomicrobiaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               23     984      57    1040      37    1040    1273    +    1.2e-193  642.1  27.9  -
Persicobacteraceae        -          LKAP-GUTHK2_B03_029_2017_1 -               67     994      73    1018      53    1039    1448    +    1.7e-193  641.0  25.8  -
Campylobacteraceae        -          LKAP-GUTHK2_B03_029_2017_1 -               70     969      72    1006      51    1027    1429    +      2e-193  640.4  24.0  -
Cytophagales              -          LKAP-GUTHK2_B03_029_2017_1 -               67    1015      74    1040      54    1040    1444    +    3.1e-193  640.1  27.3  -
Planctomycetaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               73    1026      74    1040      53    1040    1486    +    9.6e-193  638.7  27.4  -
Thiobacilliaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               85    1006      74    1006      54    1027    1517    +    2.9e-192  636.9  25.7  -
Petrotogaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               76    1032      66    1040      44    1040    1488    +    5.5e-192  636.2  27.3  -
Opitutaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               67    1045      67    1040      45    1040    1482    +    5.6e-192  635.9  28.5  -
Mesoaciditogaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               37     984      21     982       4    1004    1522    +    8.1e-192  635.4  28.8  -
Gemmatimonadaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               78    1030      75    1040      54    1040    1525    +    2.4e-191  633.9  26.9  -
Porphyromonadaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               80    1031      75    1040      55    1040    1473    +    3.5e-191  633.3  27.1  -
Psychromonadaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               72    1027      74    1039      54    1040    1467    +    3.8e-189  626.5  26.9  -
Nostocales                -          LKAP-GUTHK2_B03_029_2017_1 -               50     973      70    1040      50    1040    1457    +    1.1e-188  625.1  26.5  -
Bernardetiaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               68    1017      74    1039      54    1040    1481    +    1.5e-188  624.5  27.0  -
Azonexaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               70    1028      74    1039      54    1040    1474    +    2.1e-188  624.2  27.6  -
Kosmotogaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               36    1031      20    1040       2    1040    1488    +    2.8e-187  620.6  30.4  -
Orbaceae                  -          LKAP-GUTHK2_B03_029_2017_1 -               94    1052      73    1040      53    1040    1539    +    1.3e-186  617.9  27.0  -
Celerinatantimonadaceae   -          LKAP-GUTHK2_B03_029_2017_1 -               67    1034      73    1039      53    1040    1433    +    4.2e-186  616.5  26.4  -
Parachlamydiaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               71    1043      74    1040      54    1040    1529    +    7.1e-186  615.8  26.9  -
Prochlorococcaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               59     978      74    1040      53    1040    1465    +    1.3e-185  614.9  25.6  -
Gracilibacteraceae        -          LKAP-GUTHK2_B03_029_2017_1 -              200    1136      74    1040      54    1040    1549    +    5.5e-185  612.5  26.9  -
Zoogloeaceae              -          LKAP-GUTHK2_B03_029_2017_1 -               72     993      73    1005      53    1026    1474    +    1.4e-184  611.3  26.0  -
Rubritaleaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               78     971      75     982      54    1002    1459    +    3.8e-184  609.9  24.8  -
Sphingobacteriaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               68    1015      75    1039      55    1040    1450    +    1.2e-183  608.3  27.5  -
Cryomorphaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               75     959      73     972      52     998    1454    +    1.4e-183  608.1  25.8  -
Kiloniellaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               85    1003      76    1040      56    1040    1450    +    2.6e-183  607.0  25.2  -
Cyclobacteriaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               68     949      74     970      54     992    1447    +    3.4e-183  606.9  26.2  -
Fervidobacteriaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               36    1065      20    1040       3    1040    1514    +    1.6e-182  604.6  31.4  -
Rikenellaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               83    1030      75    1040      54    1040    1456    +    5.7e-182  602.7  27.6  -
Christensenellaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               37    1030      20    1040       2    1040    1497    +    5.9e-182  602.5  30.4  -
Fibrobacteraceae          -          LKAP-GUTHK2_B03_029_2017_1 -               21     943      15     982       3    1002    1412    +      2e-181  601.2  28.0  -
Haliscomenobacteraceae    -          LKAP-GUTHK2_B03_029_2017_1 -               87     975      74     976      53     996    1485    +    1.8e-180  598.3  25.6  -
Thermosporotrichaceae     -          LKAP-GUTHK2_B03_029_2017_1 -                6     929      74    1040      69    1040    1317    +    1.9e-180  597.9  25.8  -
Aquificaceae              -          LKAP-GUTHK2_B03_029_2017_1 -               61    1043      72    1039      49    1040    1485    +    9.7e-180  595.5  27.6  -
Blastocatellaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               71     961      50     974      29     981    1485    +    1.5e-179  594.6  25.5  -
Marinilabiliaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               68     950      73     970      53     991    1447    +    2.1e-179  594.0  25.9  -
Hydrogenothermaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               77     942      75     984      54    1004    1447    +      4e-179  593.5  24.2  -
Microscillaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               51     936      71     972      51     996    1461    +      9e-179  592.1  25.9  -
Chitinophagaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               71     952      74     970      54     991    1458    +    3.7e-178  590.4  26.3  -
Halanaerobiales           -          LKAP-GUTHK2_B03_029_2017_1 -               52    1061      40    1040      18    1040    1500    +    8.2e-178  588.8  29.9  -
Thorselliaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               40     997      73    1040      53    1040    1419    +    1.2e-177  588.3  27.1  -
Prolixibacteraceae        -          LKAP-GUTHK2_B03_029_2017_1 -               29    1016      21    1040       4    1040    1444    +    8.2e-177  585.6  29.5  -
Lewinellaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               64    1015      74    1040      31    1040    1446    +    1.4e-176  585.0  28.0  -
Crocinitomicaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               75     959      75     974      54     996    1466    +      3e-176  583.6  25.6  -
Fervidobacteraceae        -          LKAP-GUTHK2_B03_029_2017_1 -               30    1001      21    1040       3    1040    1480    +    1.8e-175  581.4  29.3  -
Prevotellaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               78    1027      75    1039      55    1040    1464    +    3.2e-175  580.2  27.0  -
Kofleriaceae              -          LKAP-GUTHK2_B03_029_2017_1 -               84    1053      75    1034      54    1040    1498    +    4.8e-175  579.8  27.8  -
Saprospiraceae            -          LKAP-GUTHK2_B03_029_2017_1 -               60    1028      49    1040      21    1040    1430    +    6.7e-175  579.8  29.1  -
Bradymonadaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               69    1019      76    1039      55    1040    1461    +    7.1e-175  578.9  27.5  -
Nitriliruptoraceae        -          LKAP-GUTHK2_B03_029_2017_1 -               59    1011      50    1039      22    1040    1425    +    4.4e-174  576.5  27.1  -
Egibacteraceae            -          LKAP-GUTHK2_B03_029_2017_1 -               64    1025      43    1040      22    1040    1516    +    8.3e-174  575.8  28.1  -
Vulgatibacteraceae        -          LKAP-GUTHK2_B03_029_2017_1 -               61    1040      73    1039      53    1040    1479    +    9.7e-174  575.4  28.1  -
Bacteroidales             -          LKAP-GUTHK2_B03_029_2017_1 -               91    1038      75    1040      55    1040    1485    +    1.2e-173  574.9  26.6  -
Anaeromyxobacteraceae     -          LKAP-GUTHK2_B03_029_2017_1 -               77    1061      68    1039      46    1040    1549    +    1.5e-173  574.8  28.2  -
Gaiellaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               81    1050      69    1040      43    1040    1544    +      3e-173  573.6  28.5  -
Chlamydiaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               87    1059      74    1040      54    1040    1548    +    3.2e-173  573.6  27.2  -
Egicoccaceae              -          LKAP-GUTHK2_B03_029_2017_1 -               70    1022      50    1039       5    1040    1512    +    3.7e-172  570.1  28.4  -
Acidimicrobiales          -          LKAP-GUTHK2_B03_029_2017_1 -               53    1010      55    1039      33    1040    1483    +    5.3e-171  566.5  27.7  -
Acidothermaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               77     965      72     985      29    1026    1509    +    1.4e-170  565.0  25.4  -
Melioribacteraceae        -          LKAP-GUTHK2_B03_029_2017_1 -               93    1044      77    1039      55    1040    1539    +    1.7e-170  564.6  27.0  -
Longimicrobiaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               15     985      74    1039      58    1040    1413    +    3.2e-170  563.8  28.2  -
Euzebyaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               66     949      74     982      54    1004    1476    +    6.6e-170  562.8  25.0  -
Akkermansiaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               72     943      76     982      56    1002    1441    +    1.1e-169  562.3  24.4  -
Ignavibacteriaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               68    1019      76    1039      56    1040    1461    +    1.9e-169  561.2  26.7  -
Herpetosiphonaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               70    1001      70    1040      49    1040    1475    +    2.5e-169  560.8  26.1  -
Aquificales               -          LKAP-GUTHK2_B03_029_2017_1 -               39     985      44     984      18    1004    1450    +    6.3e-169  559.6  27.8  -
Rhodothalassiaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               34     966      45    1039      24    1040    1318    +    2.4e-168  557.7  26.6  -
Brachyspiraceae           -          LKAP-GUTHK2_B03_029_2017_1 -               57     920      73     970      53     982    1441    +    1.1e-167  555.5  25.4  -
Lentisphaeraceae          -          LKAP-GUTHK2_B03_029_2017_1 -               74    1008      71    1040      50    1040    1465    +    1.2e-167  555.5  26.5  -
Spirillaceae              -          LKAP-GUTHK2_B03_029_2017_1 -               81     992      73     985      53    1025    1447    +    1.7e-167  554.9  25.6  -
Roseiarcaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               72     988      75    1039      54    1040    1399    +    1.3e-166  551.8  25.9  -
Oleiphilaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               47    1024      37    1039      16    1040    1437    +    9.5e-166  549.0  28.6  -
Porticoccaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               69    1028      70    1039      31    1040    1497    +    1.1e-165  548.8  27.9  -
Chitinivibrionaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               68    1017      69    1018      47    1039    1488    +    1.3e-165  548.5  27.2  -
Marinifilaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               70    1019      74    1039      54    1040    1450    +    5.2e-164  543.1  26.6  -
Chloroflexaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               42    1000      18    1040       3    1040    1473    +    9.5e-164  542.7  28.1  -
Thermogemmatisporaceae    -          LKAP-GUTHK2_B03_029_2017_1 -               56    1010      70    1039      49    1040    1443    +    9.8e-164  542.4  27.1  -
Ardenticatenia            -          LKAP-GUTHK2_B03_029_2017_1 -               33    1028      24    1039       4    1040    1453    +      1e-163  542.4  28.5  -
Phaselicystidaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               82    1036      76    1021      55    1040    1539    +    1.2e-163  542.1  27.2  -
Sandaracinaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               54     965      76     977      55     999    1506    +    1.7e-163  541.6  26.2  -
Mzabimycetaceae           -          LKAP-GUTHK2_B03_029_2017_1 -                8     945      69    1040      54    1040    1357    +    1.8e-163  541.4  28.2  -
Syntrophorhabdaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               49    1043      50    1038      29    1040    1482    +    1.8e-163  541.4  28.4  -
Armatimonadaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               61     943      74     985      54    1006    1438    +    2.5e-163  540.9  24.0  -
Magnetococcaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               68    1008      48    1039      25    1040    1497    +    1.2e-162  538.7  27.4  -
Immundisolibacteraceae    -          LKAP-GUTHK2_B03_029_2017_1 -              101    1054      74    1037      54    1040    1555    +    1.7e-162  538.1  26.9  -
Odoribacteraceae          -          LKAP-GUTHK2_B03_029_2017_1 -               90    1038      74    1039      54    1040    1486    +    3.5e-162  537.1  27.4  -
Acanthopleuribacteraceae  -          LKAP-GUTHK2_B03_029_2017_1 -               32     999      70    1023      50    1040    1453    +    5.8e-162  536.4  27.1  -
Isosphaeraceae            -          LKAP-GUTHK2_B03_029_2017_1 -               70     959      76     982      56     997    1475    +    1.2e-161  535.4  24.8  -
Gemmataceae               -          LKAP-GUTHK2_B03_029_2017_1 -               79     942      76     981      49    1001    1427    +    1.4e-161  535.2  25.0  -
Kiritimatiellaceae        -          LKAP-GUTHK2_B03_029_2017_1 -               54    1069      25    1038       4    1040    1556    +    1.8e-161  534.8  30.2  -
Labilitrichaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               65     976      76     976      55     998    1483    +    3.5e-161  533.7  26.2  -
Woeseiaceae               -          LKAP-GUTHK2_B03_029_2017_1 -               79    1036      74    1039      54    1040    1476    +    3.6e-161  533.7  27.4  -
Oligosphaeraceae          -          LKAP-GUTHK2_B03_029_2017_1 -               46     994      50    1039      29    1040    1434    +    8.4e-161  532.5  26.4  -
Micropepsaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               72     989      75    1039      54    1040    1455    +    1.6e-160  531.6  26.5  -
Iodidimonadaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               59     995      72    1039      50    1040    1437    +    5.7e-160  529.8  25.9  -
Rhodospirillales          -          LKAP-GUTHK2_B03_029_2017_1 -               43     929      75    1009      54    1030    1413    +    4.6e-159  527.1  24.6  -
Algiphilaceae             -          LKAP-GUTHK2_B03_029_2017_1 -               66    1040      46    1039      23    1040    1501    +      5e-159  526.5  28.7  -
Temperatibacteraceae      -          LKAP-GUTHK2_B03_029_2017_1 -               34     952      75    1039      54    1040    1362    +    1.6e-158  525.0  25.6  -
Thermoflexaceae           -          LKAP-GUTHK2_B03_029_2017_1 -                9    1009      14    1037       6    1040    1466    +      6e-158  523.5  27.7  -
Emcibacteraceae           -          LKAP-GUTHK2_B03_029_2017_1 -               70    1003      51    1038      31    1040    1460    +    9.6e-158  522.6  26.3  -
Gallionellaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               78    1002      71    1004      51    1025    1385    +      2e-157  521.5  25.6  -
Sterolibacteriaceae       -          LKAP-GUTHK2_B03_029_2017_1 -               49    1046      25    1038       5    1040    1531    +      2e-157  521.5  29.1  -
Lysobacteriales           -          LKAP-GUTHK2_B03_029_2017_1 -               95    1051      73    1039      53    1040    1508    +      6e-157  519.9  27.5  -
Pseudobacteriovoracaceae  -          LKAP-GUTHK2_B03_029_2017_1 -               23     995      52    1039      31    1040    1466    +    2.4e-156  517.8  28.0  -
Trueperaceae              -          LKAP-GUTHK2_B03_029_2017_1 -               57     985      73    1039      52    1040    1461    +    4.3e-156  516.9  25.8  -
Betaproteobacteria        -          LKAP-GUTHK2_B03_029_2017_1 -               44     967      73    1007      52    1028    1454    +    4.8e-156  516.8  25.6  -
Caldisericaceae           -          LKAP-GUTHK2_B03_029_2017_1 -               75     987      74     987      48    1012    1481    +    1.1e-155  515.4  25.5  -
Oligoflexaceae            -          LKAP-GUTHK2_B03_029_2017_1 -               62    1019      73    1039      30    1040    1458    +    1.2e-155  515.5  28.1  -
Elusimicrobiaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               55     926      76     975      56     996    1395    +    8.7e-155  512.5  24.2  -
Brevinemataceae           -          LKAP-GUTHK2_B03_029_2017_1 -               91    1030      74    1039      54    1040    1490    +    1.2e-153  508.9  27.8  -
Ktedonobacteraceae        -          LKAP-GUTHK2_B03_029_2017_1 -               51     974      72    1039      51    1040    1386    +    2.2e-153  508.1  26.2  -
Hydrogenimonaceae         -          LKAP-GUTHK2_B03_029_2017_1 -               55    1023      46    1039      22    1040    1422    +    8.9e-153  506.1  28.2  -
Mariprofundaceae          -          LKAP-GUTHK2_B03_029_2017_1 -               84    1042      72    1039      52    1040    1528    +    1.6e-152  505.0  27.5  -
