# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Nocardioidaceae           -          A0519_LKAP-FHGF1_C11_091 -               27     931       9     936       4     936    1455    +      2e-196  650.6  23.1  -
Salinibacteraceae         -          A0519_LKAP-FHGF1_C11_091 -               97     973      55     936      34     936    1497    +    3.3e-196  649.8  21.9  -
Micromonosporaceae        -          A0519_LKAP-FHGF1_C11_091 -               41     944       9     936       4     936    1482    +    6.2e-196  648.9  23.0  -
Thermaceae                -          A0519_LKAP-FHGF1_C11_091 -               37     934       9     936       4     936    1477    +    6.3e-196  649.0  22.8  -
Mycobacteriaceae          -          A0519_LKAP-FHGF1_C11_091 -               35     938      12     936       5     936    1471    +    6.6e-196  648.7  22.9  -
Tsukamurellaceae          -          A0519_LKAP-FHGF1_C11_091 -               82     948      52     936      27     936    1495    +    6.7e-196  648.8  22.6  -
Geodermatophilaceae       -          A0519_LKAP-FHGF1_C11_091 -               40     945       9     936       4     936    1479    +    2.6e-195  646.8  23.0  -
Kineosporiaceae           -          A0519_LKAP-FHGF1_C11_091 -               35     936       9     936       4     936    1463    +    3.2e-195  646.7  22.9  -
Frankiaceae               -          A0519_LKAP-FHGF1_C11_091 -               49     942      10     936       4     936    1499    +    9.4e-195  645.1  22.6  -
Ventosimonadaceae         -          A0519_LKAP-FHGF1_C11_091 -               54     980       9     936       3     936    1489    +    2.7e-194  643.1  22.7  -
Desulfurellaceae          -          A0519_LKAP-FHGF1_C11_091 -               73     972      55     936      31     936    1529    +    3.1e-194  643.0  22.1  -
Puniceicoccaceae          -          A0519_LKAP-FHGF1_C11_091 -               37     967       9     936       4     936    1485    +    3.5e-194  643.0  22.3  -
Corynebacterineae         -          A0519_LKAP-FHGF1_C11_091 -               28     928      10     936       5     936    1473    +    3.5e-194  643.1  22.9  -
Caldicoprobacteraceae     -          A0519_LKAP-FHGF1_C11_091 -               43     962       9     936       3     936    1530    +      4e-194  642.8  23.4  -
Halobacteroidaceae        -          A0519_LKAP-FHGF1_C11_091 -               36     954      10     936       5     936    1478    +    5.3e-194  642.2  22.3  -
Chrysiogenaceae           -          A0519_LKAP-FHGF1_C11_091 -               72     951      52     936      31     936    1513    +    5.4e-194  642.5  21.9  -
Chroococcales             -          A0519_LKAP-FHGF1_C11_091 -               67     914      52     936      25     936    1445    +    7.1e-194  641.9  22.1  -
Balneolaceae              -          A0519_LKAP-FHGF1_C11_091 -               41     947      31     936      11     936    1459    +    4.5e-193  639.4  22.7  -
Caldilineaceae            -          A0519_LKAP-FHGF1_C11_091 -               35     934      10     936       3     936    1434    +    6.4e-193  638.9  23.9  -
Anaerolineaceae           -          A0519_LKAP-FHGF1_C11_091 -               28     929      10     936       5     936    1430    +    8.6e-193  639.0  23.1  -
Demequinaceae             -          A0519_LKAP-FHGF1_C11_091 -               28     933      10     936       5     936    1478    +    1.7e-192  637.5  23.0  -
Algiphilaceae             -          A0519_LKAP-FHGF1_C11_091 -               47     966       9     936       3     936    1501    +    1.8e-192  637.0  22.7  -
Jiangellaceae             -          A0519_LKAP-FHGF1_C11_091 -               33     935       9     936       3     936    1497    +    2.3e-192  637.0  22.6  -
Cytophagaceae             -          A0519_LKAP-FHGF1_C11_091 -               35     937      14     936       3     936    1437    +      3e-192  636.6  22.2  -
Segniliparaceae           -          A0519_LKAP-FHGF1_C11_091 -               61     930      48     936      24     936    1462    +    3.4e-192  636.6  22.6  -
Cellulomonadaceae         -          A0519_LKAP-FHGF1_C11_091 -               32     938      10     936       4     936    1465    +    4.4e-192  636.2  22.8  -
Dermacoccaceae            -          A0519_LKAP-FHGF1_C11_091 -               52     931      41     936      18     936    1456    +      1e-191  634.8  22.8  -
Peptoniphilaceae          -          A0519_LKAP-FHGF1_C11_091 -               62     914      55     936      34     936    1437    +    1.2e-191  634.9  21.7  -
Promicromonosporaceae     -          A0519_LKAP-FHGF1_C11_091 -               28     930      10     936       4     936    1462    +    6.1e-191  632.3  23.1  -
Planctomycetaceae         -          A0519_LKAP-FHGF1_C11_091 -               38     947      10     936       7     936    1486    +    1.2e-190  631.6  22.8  -
Acidobacteriaceae         -          A0519_LKAP-FHGF1_C11_091 -               85     931      53     936      28     936    1462    +      4e-190  629.6  21.3  -
Thermodesulfobacteriaceae -          A0519_LKAP-FHGF1_C11_091 -               66     962      56     936      35     936    1497    +    6.5e-190  629.1  21.6  -
Woeseiaceae               -          A0519_LKAP-FHGF1_C11_091 -               37     962      10     936       3     936    1476    +    6.6e-190  628.6  22.7  -
Catenulisporaceae         -          A0519_LKAP-FHGF1_C11_091 -               51     928      43     936      10     936    1460    +    1.7e-189  627.6  22.7  -
Dietziaceae               -          A0519_LKAP-FHGF1_C11_091 -               54     918      52     936      22     936    1452    +    2.3e-189  627.1  22.6  -
Thermomonosporaceae       -          A0519_LKAP-FHGF1_C11_091 -               27     929       9     936       4     936    1464    +    2.5e-189  627.0  22.8  -
Bernardetiaceae           -          A0519_LKAP-FHGF1_C11_091 -               27     945       9     936       4     936    1481    +    7.1e-189  625.4  22.5  -
Stigonematales            -          A0519_LKAP-FHGF1_C11_091 -               70     922      47     936      25     936    1450    +      1e-188  625.1  21.3  -
Desulfurobacteriaceae     -          A0519_LKAP-FHGF1_C11_091 -               27     976       9     936       3     936    1497    +      1e-188  625.3  22.9  -
Cryptosporangiaceae       -          A0519_LKAP-FHGF1_C11_091 -               28     926      10     936       5     936    1470    +    1.1e-188  624.9  22.7  -
Symbiobacteriaceae        -          A0519_LKAP-FHGF1_C11_091 -               16     959       5     936       2     936    1468    +    2.2e-188  624.2  22.7  -
Bogoriellaceae            -          A0519_LKAP-FHGF1_C11_091 -               56     938      42     936      21     936    1470    +    2.3e-188  623.7  22.5  -
Porphyromonadaceae        -          A0519_LKAP-FHGF1_C11_091 -               35     957       9     936       4     936    1473    +    3.7e-188  623.2  22.9  -
Hymenobacteraceae         -          A0519_LKAP-FHGF1_C11_091 -               57     934      52     936      29     936    1445    +    3.7e-188  623.2  22.0  -
Sanguibacteraceae         -          A0519_LKAP-FHGF1_C11_091 -               44     950       9     936       4     936    1483    +    8.3e-188  621.9  23.0  -
Dermatophilaceae          -          A0519_LKAP-FHGF1_C11_091 -               58     936      41     936      19     936    1480    +    3.7e-187  619.8  22.5  -
Rubritaleaceae            -          A0519_LKAP-FHGF1_C11_091 -               79     954      55     936      33     936    1459    +      6e-187  619.0  21.1  -
Glycomycetaceae           -          A0519_LKAP-FHGF1_C11_091 -               34     948       9     936       3     936    1495    +      9e-187  618.6  22.7  -
Spiroplasmataceae         -          A0519_LKAP-FHGF1_C11_091 -               77     960      53     936      33     936    1516    +    1.1e-186  618.5  21.7  -
Dermabacteraceae          -          A0519_LKAP-FHGF1_C11_091 -               74     942      50     936      24     936    1470    +    1.2e-186  617.9  22.4  -
Nostocales                -          A0519_LKAP-FHGF1_C11_091 -               43     898      40     936      20     936    1457    +    3.1e-186  616.8  21.5  -
Opitutaceae               -          A0519_LKAP-FHGF1_C11_091 -               72     971      51     936      25     936    1482    +    4.2e-186  616.3  22.3  -
Frankiales                -          A0519_LKAP-FHGF1_C11_091 -               34     936       9     936       5     936    1425    +    4.2e-186  616.4  23.1  -
Actinomycetales           -          A0519_LKAP-FHGF1_C11_091 -               48     966      10     936       5     936    1535    +    7.5e-186  615.4  23.5  -
Sporichthyaceae           -          A0519_LKAP-FHGF1_C11_091 -               52     928      44     936      23     936    1472    +      1e-185  615.2  23.0  -
Bifidobacteriaceae        -          A0519_LKAP-FHGF1_C11_091 -               41     950       9     936       4     936    1469    +    1.5e-185  614.5  23.2  -
Gemmatimonadaceae         -          A0519_LKAP-FHGF1_C11_091 -               79     954      55     936      41     936    1525    +    1.8e-185  614.2  22.3  -
Defluviitaleaceae         -          A0519_LKAP-FHGF1_C11_091 -               13     922       5     936       2     936    1413    +    2.4e-185  613.9  22.4  -
Streptosporangiaceae      -          A0519_LKAP-FHGF1_C11_091 -               27     925       9     936       4     936    1464    +      4e-185  612.9  22.8  -
Persicobacteraceae        -          A0519_LKAP-FHGF1_C11_091 -               27     943       9     936       3     936    1448    +    5.1e-185  612.8  23.3  -
Phormidiaceae             -          A0519_LKAP-FHGF1_C11_091 -               47     921       9     936       3     936    1483    +    9.5e-185  612.1  22.7  -
Bryobacteraceae           -          A0519_LKAP-FHGF1_C11_091 -               86     929      55     936      34     936    1417    +    1.3e-184  611.5  21.8  -
Pyrinomonadaceae          -          A0519_LKAP-FHGF1_C11_091 -               73     990      44     936      14     936    1526    +    1.8e-184  610.7  22.6  -
Beutenbergiaceae          -          A0519_LKAP-FHGF1_C11_091 -               28     933      10     936       4     936    1472    +    3.4e-184  609.9  22.6  -
Rubricoccaceae            -          A0519_LKAP-FHGF1_C11_091 -               46     952      31     936      11     936    1452    +    3.7e-184  609.8  22.0  -
Micrococcales             -          A0519_LKAP-FHGF1_C11_091 -               28     931      10     936       5     936    1475    +    3.8e-184  609.9  22.9  -
Leptotrichiaceae          -          A0519_LKAP-FHGF1_C11_091 -               92     949      57     936      37     936    1492    +    5.1e-184  609.3  21.2  -
Actinopolysporaceae       -          A0519_LKAP-FHGF1_C11_091 -               28     948       9     936       3     936    1480    +    8.7e-184  608.6  23.5  -
Sterolibacteriaceae       -          A0519_LKAP-FHGF1_C11_091 -               42     970       9     935       3     936    1531    +    1.1e-183  608.2  23.1  -
Jonesiaceae               -          A0519_LKAP-FHGF1_C11_091 -               45     970       7     936       3     936    1514    +    1.8e-183  607.7  22.5  -
Rikenellaceae             -          A0519_LKAP-FHGF1_C11_091 -               35     957       9     936       3     936    1456    +    8.5e-183  605.3  22.8  -
Anaeroplasmataceae        -          A0519_LKAP-FHGF1_C11_091 -               86     949      57     936      35     936    1453    +      1e-182  605.2  21.2  -
Atopobacteriaceae         -          A0519_LKAP-FHGF1_C11_091 -               37     934      14     936       4     936    1442    +      1e-182  605.2  23.0  -
Nocardiopsaceae           -          A0519_LKAP-FHGF1_C11_091 -               27     942       9     936       4     936    1475    +    3.7e-182  603.3  22.5  -
Ruaniaceae                -          A0519_LKAP-FHGF1_C11_091 -               91     965      52     936      29     936    1531    +    6.5e-182  602.2  22.2  -
Lysobacteriales           -          A0519_LKAP-FHGF1_C11_091 -               56     977      10     936       3     936    1508    +      8e-182  602.1  22.9  -
Iamiaceae                 -          A0519_LKAP-FHGF1_C11_091 -               74     937      54     936      34     936    1480    +    9.4e-182  602.1  21.5  -
Streptosporangineae       -          A0519_LKAP-FHGF1_C11_091 -                3     901       7     936       5     936    1443    +    2.8e-181  600.2  23.4  -
Prochlorococcaceae        -          A0519_LKAP-FHGF1_C11_091 -               58     903      52     936      32     936    1465    +      3e-181  600.3  22.0  -
Crocinitomicaceae         -          A0519_LKAP-FHGF1_C11_091 -               28     950       9     936       3     936    1466    +      3e-181  600.0  22.7  -
Parachlamydiaceae         -          A0519_LKAP-FHGF1_C11_091 -               73     969      55     936      35     936    1529    +      3e-181  600.3  21.9  -
Chitinophagaceae          -          A0519_LKAP-FHGF1_C11_091 -               28     947       9     936       3     936    1458    +      2e-180  597.8  22.6  -
Chlamydiaceae             -          A0519_LKAP-FHGF1_C11_091 -               81     985      47     936      18     936    1548    +    3.9e-180  596.4  22.3  -
Chlorobiaceae             -          A0519_LKAP-FHGF1_C11_091 -               65     954      40     936      20     936    1455    +    4.6e-180  596.3  22.6  -
Actinospicaceae           -          A0519_LKAP-FHGF1_C11_091 -               27     906      40     936      16     936    1425    +    8.3e-180  595.4  22.8  -
Prolixibacteraceae        -          A0519_LKAP-FHGF1_C11_091 -               26     942       8     936       3     936    1444    +    1.5e-179  594.5  22.7  -
Dehalococcoidaceae        -          A0519_LKAP-FHGF1_C11_091 -               59     919      54     936      33     936    1437    +    2.7e-179  594.2  21.9  -
Deinococcaceae            -          A0519_LKAP-FHGF1_C11_091 -               42     927      37     936      16     936    1455    +    3.4e-179  593.3  22.3  -
Gallionellaceae           -          A0519_LKAP-FHGF1_C11_091 -               80     965      52     936      15     936    1385    +    8.7e-179  592.0  22.1  -
Eggerthellaceae           -          A0519_LKAP-FHGF1_C11_091 -               62     930      46     936      24     936    1449    +      1e-178  591.9  22.0  -
Rarobacteraceae           -          A0519_LKAP-FHGF1_C11_091 -               40     919      35     936      14     936    1464    +    3.7e-178  589.8  22.7  -
Mariprofundaceae          -          A0519_LKAP-FHGF1_C11_091 -               86     968      53     936      31     936    1528    +    5.8e-178  589.1  22.1  -
Mesoaciditogaceae         -          A0519_LKAP-FHGF1_C11_091 -               35     967       9     936       3     936    1522    +    6.5e-178  589.2  23.1  -
Lewinellaceae             -          A0519_LKAP-FHGF1_C11_091 -               27     941       9     936       4     936    1446    +    8.5e-178  588.8  22.6  -
Cyclobacteriaceae         -          A0519_LKAP-FHGF1_C11_091 -               27     944       9     936       3     936    1447    +    2.7e-177  587.2  22.8  -
Cryomorphaceae            -          A0519_LKAP-FHGF1_C11_091 -               33     952       9     936       3     936    1454    +    4.4e-177  586.5  22.3  -
Haliscomenobacteraceae    -          A0519_LKAP-FHGF1_C11_091 -               47     964       9     936       5     936    1485    +    8.2e-177  585.9  22.9  -
Betaproteobacteria        -          A0519_LKAP-FHGF1_C11_091 -               30     927      34     936      12     936    1454    +    9.6e-177  585.2  22.0  -
Sphingobacteriaceae       -          A0519_LKAP-FHGF1_C11_091 -               27     943       9     936       3     936    1450    +    2.8e-176  583.7  22.7  -
Thermotogaceae            -          A0519_LKAP-FHGF1_C11_091 -               45     972       9     936       4     936    1545    +    2.9e-176  583.7  23.0  -
Marinilabiliaceae         -          A0519_LKAP-FHGF1_C11_091 -               27     945       9     936       3     936    1447    +      3e-176  583.4  22.9  -
Oscillospiraceae          -          A0519_LKAP-FHGF1_C11_091 -               85     944      55     936      30     936    1453    +    1.1e-175  581.4  21.9  -
Petrotogaceae             -          A0519_LKAP-FHGF1_C11_091 -               44     948      11     936       5     936    1488    +    1.1e-175  582.0  22.8  -
Pseudobacteriovoracaceae  -          A0519_LKAP-FHGF1_C11_091 -               13     921      31     936      13     936    1466    +    4.9e-175  579.4  22.4  -
Kofleriaceae              -          A0519_LKAP-FHGF1_C11_091 -               58     983      32     936      11     936    1498    +    1.3e-174  578.2  22.8  -
Cytophagales              -          A0519_LKAP-FHGF1_C11_091 -               27     942       9     936       3     936    1444    +    3.2e-174  576.9  22.5  -
Iodidimonadaceae          -          A0519_LKAP-FHGF1_C11_091 -               49     917      41     936      20     936    1437    +    7.3e-174  575.6  21.9  -
Acholeplasmataceae        -          A0519_LKAP-FHGF1_C11_091 -               40     932      43     936      22     936    1437    +    1.8e-173  574.2  22.4  -
Entomoplasmataceae        -          A0519_LKAP-FHGF1_C11_091 -               65     948      55     936      34     936    1497    +    2.3e-173  574.3  21.5  -
Aquificaceae              -          A0519_LKAP-FHGF1_C11_091 -               28     961      10     936       3     936    1485    +    1.7e-172  571.4  22.8  -
Saprospiraceae            -          A0519_LKAP-FHGF1_C11_091 -               38     954       9     936       3     936    1430    +    5.3e-172  570.0  22.3  -
Fibrobacteraceae          -          A0519_LKAP-FHGF1_C11_091 -               26     926       9     936       3     936    1412    +    2.7e-171  567.5  23.2  -
Thermosporotrichaceae     -          A0519_LKAP-FHGF1_C11_091 -                6     855      53     936      48     936    1317    +    8.1e-170  562.5  22.8  -
Kosmotogaceae             -          A0519_LKAP-FHGF1_C11_091 -               62     950      45     936      23     936    1488    +    2.7e-169  560.9  23.0  -
Dictyoglomaceae           -          A0519_LKAP-FHGF1_C11_091 -               49     974       9     936       4     936    1541    +      3e-169  560.4  22.8  -
Rhodospirillales          -          A0519_LKAP-FHGF1_C11_091 -               26     886      37     936      17     936    1413    +    1.1e-168  558.8  22.4  -
Magnetococcaceae          -          A0519_LKAP-FHGF1_C11_091 -               49     932      11     936       4     936    1497    +    4.4e-168  556.6  23.3  -
Hydrogenothermaceae       -          A0519_LKAP-FHGF1_C11_091 -               27     923       9     936       3     936    1447    +    1.1e-167  555.4  22.1  -
Bacteroidales             -          A0519_LKAP-FHGF1_C11_091 -               49     966       9     936       3     936    1485    +    2.3e-167  553.9  22.4  -
Gemmataceae               -          A0519_LKAP-FHGF1_C11_091 -               79     925      55     936      34     936    1427    +    5.3e-167  553.0  20.9  -
Coriobacteriaceae         -          A0519_LKAP-FHGF1_C11_091 -               40     933       9     936       3     936    1462    +    7.9e-167  552.9  22.6  -
Bradymonadaceae           -          A0519_LKAP-FHGF1_C11_091 -               65     943      51     936      29     936    1461    +    2.9e-166  550.2  22.6  -
Sphaerobacteraceae        -          A0519_LKAP-FHGF1_C11_091 -               84     945      56     936      34     936    1531    +    3.3e-166  550.4  23.1  -
Sandaracinaceae           -          A0519_LKAP-FHGF1_C11_091 -               44     953      43     936      22     936    1506    +    3.3e-166  550.4  22.1  -
Akkermansiaceae           -          A0519_LKAP-FHGF1_C11_091 -               34     926      15     936       7     936    1441    +    6.5e-166  549.6  22.1  -
Prevotellaceae            -          A0519_LKAP-FHGF1_C11_091 -               28     954       9     936       4     936    1464    +    8.3e-166  548.8  22.7  -
Rhodothalassiaceae        -          A0519_LKAP-FHGF1_C11_091 -               41     890      44     936      23     936    1318    +    9.4e-166  548.9  22.7  -
Lentisphaeraceae          -          A0519_LKAP-FHGF1_C11_091 -               52     935      31     936      11     936    1465    +    1.1e-165  548.8  22.3  -
Blastocatellaceae         -          A0519_LKAP-FHGF1_C11_091 -               90     952      55     936      25     936    1485    +    5.2e-165  546.2  21.4  -
Microscillaceae           -          A0519_LKAP-FHGF1_C11_091 -               54     929      53     936      31     936    1461    +    2.7e-164  543.9  21.4  -
Thermomicrobiaceae        -          A0519_LKAP-FHGF1_C11_091 -               16     905      40     936      20     936    1273    +      3e-164  544.5  23.7  -
Marinifilaceae            -          A0519_LKAP-FHGF1_C11_091 -               27     946       9     936       3     936    1450    +    5.3e-164  543.0  22.3  -
Odoribacteraceae          -          A0519_LKAP-FHGF1_C11_091 -               47     965       9     936       3     936    1486    +      1e-163  542.0  22.6  -
Acanthopleuribacteraceae  -          A0519_LKAP-FHGF1_C11_091 -               30     941      47     936      34     936    1453    +    3.5e-163  540.3  22.5  -
Fervidobacteriaceae       -          A0519_LKAP-FHGF1_C11_091 -               36     979      10     936       4     936    1514    +    7.5e-163  539.2  23.2  -
Temperatibacteraceae      -          A0519_LKAP-FHGF1_C11_091 -               34     874      54     936      33     936    1362    +      2e-162  537.7  21.2  -
Roseiarcaceae             -          A0519_LKAP-FHGF1_C11_091 -               60     912      42     936      20     936    1399    +    2.9e-162  537.2  22.5  -
Oligoflexaceae            -          A0519_LKAP-FHGF1_C11_091 -               52     945      45     936      22     936    1458    +    5.6e-162  536.3  22.4  -
Emcibacteraceae           -          A0519_LKAP-FHGF1_C11_091 -               73     926      45     936      23     936    1460    +    8.3e-162  535.9  21.7  -
Labilitrichaceae          -          A0519_LKAP-FHGF1_C11_091 -               64     965      54     936      33     936    1483    +    1.1e-161  535.3  22.0  -
Anaeromyxobacteraceae     -          A0519_LKAP-FHGF1_C11_091 -               83     985      53     936      27     936    1549    +    1.2e-161  535.3  22.3  -
Phaselicystidaceae        -          A0519_LKAP-FHGF1_C11_091 -               82     980      55     936      33     936    1539    +    1.7e-161  534.8  22.1  -
Gaiellaceae               -          A0519_LKAP-FHGF1_C11_091 -               49     976      11     936       4     936    1544    +    2.5e-159  527.4  22.8  -
Syntrophorhabdaceae       -          A0519_LKAP-FHGF1_C11_091 -               33     965      14     935       3     936    1482    +    1.7e-157  521.4  22.4  -
Vulgatibacteraceae        -          A0519_LKAP-FHGF1_C11_091 -               60     964      51     936      31     936    1479    +    2.3e-157  521.1  22.2  -
Egicoccaceae              -          A0519_LKAP-FHGF1_C11_091 -               74     951      42     936      18     936    1512    +    7.5e-157  519.3  22.6  -
Christensenellaceae       -          A0519_LKAP-FHGF1_C11_091 -               92     957      51     936      31     936    1497    +    3.4e-156  517.1  22.2  -
Gracilibacteraceae        -          A0519_LKAP-FHGF1_C11_091 -              202    1063      55     936      35     936    1549    +      2e-155  514.5  22.1  -
Nitriliruptoraceae        -          A0519_LKAP-FHGF1_C11_091 -               54     940      34     936      13     936    1425    +    2.1e-155  514.5  22.9  -
Isosphaeraceae            -          A0519_LKAP-FHGF1_C11_091 -               65     941      50     936      30     936    1475    +      4e-155  513.7  22.3  -
Acidothermaceae           -          A0519_LKAP-FHGF1_C11_091 -               50     945      14     936       4     936    1509    +    4.6e-155  513.6  22.7  -
Fervidobacteraceae        -          A0519_LKAP-FHGF1_C11_091 -               28     916       9     935       3     936    1480    +    5.5e-155  513.3  23.0  -
Hydrogenimonaceae         -          A0519_LKAP-FHGF1_C11_091 -               86     945      54     936      32     936    1422    +    1.4e-154  511.9  22.2  -
Micropepsaceae            -          A0519_LKAP-FHGF1_C11_091 -               70     915      52     936      31     936    1455    +    2.7e-154  510.9  22.2  -
Thermogemmatisporaceae    -          A0519_LKAP-FHGF1_C11_091 -               54     936      47     936      26     936    1443    +    2.8e-154  510.9  23.1  -
Chloroflexaceae           -          A0519_LKAP-FHGF1_C11_091 -               80     927      54     936      34     936    1473    +    2.1e-153  508.3  21.7  -
Longimicrobiaceae         -          A0519_LKAP-FHGF1_C11_091 -                7     910      45     936      39     936    1413    +    6.1e-152  503.2  22.5  -
Halanaerobiales           -          A0519_LKAP-FHGF1_C11_091 -               90     983      55     936      34     936    1500    +    8.2e-152  502.6  21.8  -
Egibacteraceae            -          A0519_LKAP-FHGF1_C11_091 -               74     953      45     936      23     936    1516    +    1.3e-151  502.2  22.8  -
Euzebyaceae               -          A0519_LKAP-FHGF1_C11_091 -               42     932      32     936      11     936    1476    +    1.6e-151  501.7  23.2  -
Haloplasmataceae          -          A0519_LKAP-FHGF1_C11_091 -               53     939      51     936      30     936    1345    +    1.5e-150  498.6  22.1  -
Victivallaceae            -          A0519_LKAP-FHGF1_C11_091 -               61     931      43     936      23     936    1456    +    1.9e-149  494.8  22.0  -
Xenococcaceae             -          A0519_LKAP-FHGF1_C11_091 -               54     903      51     936      16     936    1418    +    6.6e-149  493.3  22.1  -
Brachyspiraceae           -          A0519_LKAP-FHGF1_C11_091 -               25     915      14     936       3     936    1441    +    1.3e-148  492.0  22.3  -
Acidimicrobiales          -          A0519_LKAP-FHGF1_C11_091 -               73     939      51     936      30     936    1483    +    1.8e-148  491.8  22.6  -
Caldisericaceae           -          A0519_LKAP-FHGF1_C11_091 -               76     965      54     936      33     936    1481    +    5.4e-148  489.9  21.9  -
Gloeomargaritaceae        -          A0519_LKAP-FHGF1_C11_091 -               74     919      53     936      33     936    1482    +    1.8e-147  488.4  21.1  -
Ignavibacteriaceae        -          A0519_LKAP-FHGF1_C11_091 -               65     946      52     936      30     936    1461    +    3.2e-147  487.5  21.4  -
Aquificales               -          A0519_LKAP-FHGF1_C11_091 -               17     966       9     936       3     936    1450    +    1.3e-146  485.6  23.0  -
Prochlorotrichaceae       -          A0519_LKAP-FHGF1_C11_091 -               43     885      55     936      34     936    1448    +      1e-144  479.1  21.8  -
Ardenticatenia            -          A0519_LKAP-FHGF1_C11_091 -               67     953      47     936      19     936    1453    +    2.8e-144  477.9  23.4  -
Melioribacteraceae        -          A0519_LKAP-FHGF1_C11_091 -               93     971      56     936      35     936    1539    +      1e-143  475.8  21.4  -
Herpetosiphonaceae        -          A0519_LKAP-FHGF1_C11_091 -               74     928      53     936      33     936    1475    +    1.3e-142  472.2  21.1  -
Catalimonadaceae          -          A0519_LKAP-FHGF1_C11_091 -               13     929       7     936       2     936    1425    +    1.3e-142  472.2  22.6  -
Trueperaceae              -          A0519_LKAP-FHGF1_C11_091 -               59     909      54     936      33     936    1461    +    2.8e-142  471.0  21.1  -
Mooreiaceae               -          A0519_LKAP-FHGF1_C11_091 -               13     930       7     936       2     936    1424    +    4.8e-142  470.4  22.6  -
Mzabimycetaceae           -          A0519_LKAP-FHGF1_C11_091 -               12     872      52     936      44     936    1357    +    6.5e-142  469.9  23.7  -
Verrucomicrobiales        -          A0519_LKAP-FHGF1_C11_091 -               33     940      47     936      26     936    1410    +    4.4e-141  467.5  22.4  -
Kiritimatiellaceae        -          A0519_LKAP-FHGF1_C11_091 -               88     998      30     936      10     936    1556    +    7.9e-140  463.0  22.4  -
Chitinivibrionaceae       -          A0519_LKAP-FHGF1_C11_091 -               42     964      15     936       4     936    1488    +    5.4e-139  460.2  22.0  -
Thermoflexaceae           -          A0519_LKAP-FHGF1_C11_091 -               14     934       9     936       3     936    1466    +    2.4e-138  458.5  22.8  -
Brevinemataceae           -          A0519_LKAP-FHGF1_C11_091 -               47     959      10     936       3     936    1490    +    2.4e-138  458.1  22.5  -
Blastocatellales          -          A0519_LKAP-FHGF1_C11_091 -               68     929      41     936      12     936    1488    +    3.3e-138  457.6  22.2  -
Armatimonadaceae          -          A0519_LKAP-FHGF1_C11_091 -               60     923      52     936      30     936    1438    +    6.5e-138  456.6  21.8  -
Spirochaetales            -          A0519_LKAP-FHGF1_C11_091 -               27     939       9     936       3     936    1456    +    6.3e-137  453.3  22.1  -
Oligosphaeraceae          -          A0519_LKAP-FHGF1_C11_091 -               48     921      43     936      23     936    1434    +    1.5e-136  452.1  22.0  -
Elusimicrobiaceae         -          A0519_LKAP-FHGF1_C11_091 -               54     915      54     935      33     936    1395    +    3.5e-136  450.8  21.3  -
Spartobacteria            -          A0519_LKAP-FHGF1_C11_091 -               70     935      53     936      31     936    1418    +      1e-135  449.4  22.4  -
Simkaniaceae              -          A0519_LKAP-FHGF1_C11_091 -               48     983      14     936       3     936    1545    +    3.4e-135  447.7  21.8  -
Ktedonobacteraceae        -          A0519_LKAP-FHGF1_C11_091 -               52     902      52     936      31     936    1386    +    4.4e-135  447.5  22.5  -
Thermonemataceae          -          A0519_LKAP-FHGF1_C11_091 -               19     937      10     934       3     936    1465    +      1e-134  446.2  23.1  -
Filobacteriaceae          -          A0519_LKAP-FHGF1_C11_091 -               46     964       9     936       3     936    1521    +    2.9e-134  444.4  22.7  -
Soortiaceae               -          A0519_LKAP-FHGF1_C11_091 -               92     979      55     936      34     936    1516    +    1.2e-133  442.5  21.9  -
Roseiflexaceae            -          A0519_LKAP-FHGF1_C11_091 -               68     928      43     936      22     936    1469    +    1.6e-132  439.2  22.5  -
Fimbriimonadaceae         -          A0519_LKAP-FHGF1_C11_091 -               63     923      55     936      35     936    1443    +    3.5e-132  437.7  21.0  -
Schleiferiaceae           -          A0519_LKAP-FHGF1_C11_091 -               48     963      11     936       3     936    1499    +    8.3e-132  436.7  22.6  -
Lentimicrobiaceae         -          A0519_LKAP-FHGF1_C11_091 -               67     944      52     936      30     936    1446    +      2e-131  435.1  21.6  -
Waddliaceae               -          A0519_LKAP-FHGF1_C11_091 -               90     994      54     936      34     936    1557    +    1.2e-129  429.5  21.7  -
Ichthyobacteriaceae       -          A0519_LKAP-FHGF1_C11_091 -               48     967      10     934       3     936    1521    +    4.7e-129  427.3  22.5  -
Chthonomonadaceae         -          A0519_LKAP-FHGF1_C11_091 -               39     913      53     935      32     936    1411    +    3.3e-127  421.3  23.0  -
Balneicellaceae           -          A0519_LKAP-FHGF1_C11_091 -               33     956      11     936       3     936    1505    +    6.2e-125  413.7  22.4  -
Phycisphaeraceae          -          A0519_LKAP-FHGF1_C11_091 -               51     920      42     936      21     936    1461    +    8.8e-124  410.1  21.3  -
Chloroflexales            -          A0519_LKAP-FHGF1_C11_091 -               24     912      11     935       3     936    1355    +    1.1e-120  400.2  23.9  -
Tepidisphaeraceae         -          A0519_LKAP-FHGF1_C11_091 -               77     935      54     936      33     936    1491    +    1.1e-119  396.5  21.4  -
