# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          A0519_LKAP-FHGF1_C11_091 -               27     953       9     936       3     936    1467    +    8.4e-305 1008.5  22.9  -
Hafniaceae                       -          A0519_LKAP-FHGF1_C11_091 -               20     947       7     936       2     936    1459    +    6.3e-304 1005.6  22.8  -
Aeromonadaceae                   -          A0519_LKAP-FHGF1_C11_091 -               39     967       9     936       3     936    1496    +    3.4e-303 1003.1  22.9  -
Ferrimonadaceae                  -          A0519_LKAP-FHGF1_C11_091 -               26     963       7     936       2     936    1475    +      1e-300  994.9  22.7  -
Idiomarinaceae                   -          A0519_LKAP-FHGF1_C11_091 -               27     954       9     936       3     936    1466    +    1.9e-296  980.7  22.8  -
Budviciaceae                     -          A0519_LKAP-FHGF1_C11_091 -               17     943       9     936       3     936    1483    +    4.6e-294  973.0  23.0  -
Colwelliaceae                    -          A0519_LKAP-FHGF1_C11_091 -               28     952      10     936       4     936    1465    +    4.9e-287  949.9  23.0  -
Psychromonadaceae                -          A0519_LKAP-FHGF1_C11_091 -               27     953       9     936       3     936    1467    +    5.6e-287  949.6  22.9  -
Moritellaceae                    -          A0519_LKAP-FHGF1_C11_091 -               42     970       9     936       4     936    1501    +    9.9e-287  948.6  22.8  -
Thorselliaceae                   -          A0519_LKAP-FHGF1_C11_091 -                6     922      14     936      10     936    1419    +    1.9e-285  944.4  23.3  -
Unclassified_Oceanospirillales   -          A0519_LKAP-FHGF1_C11_091 -               32     952       9     936       3     936    1483    +      7e-280  925.8  22.6  -
Alcanivoracaceae                 -          A0519_LKAP-FHGF1_C11_091 -               48     972      10     936       3     936    1504    +    5.2e-277  916.4  22.9  -
Orbaceae                         -          A0519_LKAP-FHGF1_C11_091 -               54     976       9     936       3     936    1538    +    4.5e-273  903.4  22.8  -
Succinivibrionaceae              -          A0519_LKAP-FHGF1_C11_091 -               30     930       9     936       4     936    1474    +      1e-272  902.2  22.9  -
Celerinatantimonadaceae          -          A0519_LKAP-FHGF1_C11_091 -               22     960       9     936       3     936    1433    +    2.6e-271  897.7  23.0  -
Halothiobacillaceae              -          A0519_LKAP-FHGF1_C11_091 -               44     971       9     936       3     936    1501    +      9e-271  895.8  22.9  -
Thioalkalispiraceae              -          A0519_LKAP-FHGF1_C11_091 -               41     970      10     936       3     936    1478    +    3.3e-269  890.5  22.8  -
Halieaceae                       -          A0519_LKAP-FHGF1_C11_091 -               35     953       9     936       3     936    1484    +    6.7e-265  876.4  22.7  -
Kangiellaceae                    -          A0519_LKAP-FHGF1_C11_091 -               36     965       9     936       4     936    1479    +    3.5e-264  873.9  22.8  -
Thermoleophilaceae               -          A0519_LKAP-FHGF1_C11_091 -               20     951       9     936       3     936    1486    +    3.6e-264  873.9  22.7  -
Spongiibacteraceae               -          A0519_LKAP-FHGF1_C11_091 -               36     950      14     936       3     936    1462    +    1.7e-263  871.6  22.7  -
Microbulbiferaceae               -          A0519_LKAP-FHGF1_C11_091 -               29     946      11     936       3     936    1478    +    3.6e-263  870.9  22.4  -
Litoricolaceae                   -          A0519_LKAP-FHGF1_C11_091 -               35     959       9     936       3     936    1474    +    7.9e-261  863.0  22.9  -
Saccharospirillaceae             -          A0519_LKAP-FHGF1_C11_091 -               34     946      14     936       3     936    1468    +    3.9e-260  860.6  23.1  -
Coxiellaceae                     -          A0519_LKAP-FHGF1_C11_091 -               27     959       9     936       3     936    1473    +      4e-254  840.7  23.0  -
Cardiobacteriaceae               -          A0519_LKAP-FHGF1_C11_091 -               35     955       9     936       5     936    1462    +    1.2e-253  839.4  22.9  -
Nevskiaceae                      -          A0519_LKAP-FHGF1_C11_091 -               37     947      10     936       3     936    1470    +    3.6e-253  837.9  22.5  -
Granulosicoccaceae               -          A0519_LKAP-FHGF1_C11_091 -               27     954       9     936       4     936    1471    +    1.2e-252  835.8  23.1  -
Arenicellaceae                   -          A0519_LKAP-FHGF1_C11_091 -               43     947      33     936      12     936    1488    +    6.4e-247  816.9  22.6  -
Unclassified_Thiotrichales       -          A0519_LKAP-FHGF1_C11_091 -               69     970      32     936      11     936    1517    +    1.3e-246  815.7  22.2  -
Hydrogenophilaceae               -          A0519_LKAP-FHGF1_C11_091 -               27     948       9     936       3     936    1462    +    7.2e-244  806.9  23.1  -
Sulfuricellaceae                 -          A0519_LKAP-FHGF1_C11_091 -               27     950       9     936       4     936    1462    +    1.9e-242  802.0  22.5  -
Methylophilaceae                 -          A0519_LKAP-FHGF1_C11_091 -                7     934       9     936       4     936    1430    +    1.2e-241  799.3  22.6  -
Sutterellaceae                   -          A0519_LKAP-FHGF1_C11_091 -               27     950       9     936       4     936    1487    +    5.1e-241  797.1  22.9  -
Acidiferrobacteraceae            -          A0519_LKAP-FHGF1_C11_091 -               64     944      54     936      33     936    1456    +    9.5e-241  796.4  22.2  -
Salinisphaeraceae                -          A0519_LKAP-FHGF1_C11_091 -               15     940       8     936       2     936    1432    +    1.9e-239  792.1  22.7  -
Geobacteraceae                   -          A0519_LKAP-FHGF1_C11_091 -               37     974      11     936       4     936    1485    +    2.5e-237  785.0  22.4  -
Unclassified_Deltaproteobacteria -          A0519_LKAP-FHGF1_C11_091 -               50     985      15     936       4     936    1518    +    2.8e-237  785.0  22.3  -
Nitrosomonadaceae                -          A0519_LKAP-FHGF1_C11_091 -               27     951       9     936       4     936    1463    +    4.3e-237  784.4  22.3  -
Syntrophaceae                    -          A0519_LKAP-FHGF1_C11_091 -               58     984      31     936      11     936    1556    +    4.3e-236  780.9  22.5  -
Francisellaceae                  -          A0519_LKAP-FHGF1_C11_091 -               39     954      11     936       4     936    1509    +    9.6e-236  779.8  22.5  -
Azonexaceae                      -          A0519_LKAP-FHGF1_C11_091 -               28     952       9     936       4     936    1474    +    3.3e-234  774.9  23.0  -
Thermithiobacillaceae            -          A0519_LKAP-FHGF1_C11_091 -               12     932       9     936       3     936    1419    +    2.1e-233  772.1  22.6  -
Desulfuromonadaceae              -          A0519_LKAP-FHGF1_C11_091 -               48     985      12     936       4     936    1519    +    4.6e-232  767.6  22.3  -
Unclassified_Alphaproteobacteria -          A0519_LKAP-FHGF1_C11_091 -               27     897       9     936       3     936    1412    +    6.6e-232  767.4  22.8  -
Methylothermaceae                -          A0519_LKAP-FHGF1_C11_091 -               48     974       9     936       4     936    1491    +    2.6e-231  765.1  23.0  -
Acidithiobacillaceae             -          A0519_LKAP-FHGF1_C11_091 -               26     944       9     936       3     936    1457    +    5.6e-231  763.9  22.9  -
Desulfobulbaceae                 -          A0519_LKAP-FHGF1_C11_091 -               64     966      51     936      15     936    1482    +      1e-230  763.1  22.3  -
Desulfohalobiaceae               -          A0519_LKAP-FHGF1_C11_091 -               31     980       9     936       3     936    1510    +      1e-230  763.1  22.5  -
Thiobacilliaceae                 -          A0519_LKAP-FHGF1_C11_091 -               46     967       9     936       4     936    1517    +    6.9e-230  760.5  22.5  -
Sneathiellaceae                  -          A0519_LKAP-FHGF1_C11_091 -               33     910      10     936       3     936    1427    +    2.3e-229  758.8  21.3  -
Bdellovibrionaceae               -          A0519_LKAP-FHGF1_C11_091 -               46     922      43     936      12     936    1430    +    1.8e-227  752.4  22.0  -
Zoogloeaceae                     -          A0519_LKAP-FHGF1_C11_091 -               34     955       9     936       4     936    1474    +    2.1e-227  752.1  23.0  -
Unclassified_Rhizobiales         -          A0519_LKAP-FHGF1_C11_091 -               58     905      47     936      25     936    1437    +    2.9e-226  748.5  21.9  -
Wenzhouxiangellaceae             -          A0519_LKAP-FHGF1_C11_091 -               35     958      16     936       3     936    1472    +    3.9e-226  747.8  22.3  -
Hyphomonadaceae                  -          A0519_LKAP-FHGF1_C11_091 -               27     895       9     936       3     936    1399    +    1.5e-225  746.3  21.7  -
Erythrobacteraceae               -          A0519_LKAP-FHGF1_C11_091 -               43     896      40     936      18     936    1433    +    1.3e-224  743.1  20.9  -
Unclassified_Acidobacteria       -          A0519_LKAP-FHGF1_C11_091 -               48     984      10     936       3     936    1505    +    3.1e-221  732.2  22.5  -
Deferribacteraceae               -          A0519_LKAP-FHGF1_C11_091 -               53     963      37     936      14     936    1514    +    9.1e-218  720.1  22.3  -
Aurantimonadaceae                -          A0519_LKAP-FHGF1_C11_091 -               64     911      46     936      23     936    1444    +    9.2e-218  720.4  21.3  -
Anaplasmataceae                  -          A0519_LKAP-FHGF1_C11_091 -               39     924      10     936       2     936    1438    +    1.5e-217  719.7  22.2  -
Brucellaceae                     -          A0519_LKAP-FHGF1_C11_091 -               53     898      49     936      25     936    1412    +      4e-217  718.4  21.7  -
Holophagaceae                    -          A0519_LKAP-FHGF1_C11_091 -               75     969      56     936      36     936    1502    +    5.8e-217  717.7  22.1  -
Desulfomicrobiaceae              -          A0519_LKAP-FHGF1_C11_091 -               52     968      32     936      11     936    1495    +    1.1e-216  716.7  22.2  -
Desulfarculaceae                 -          A0519_LKAP-FHGF1_C11_091 -               80     980      55     936      35     936    1516    +    5.2e-216  714.5  21.6  -
Kordiimonadaceae                 -          A0519_LKAP-FHGF1_C11_091 -               53     906      45     936      12     936    1423    +    2.4e-215  712.4  22.3  -
Beijerinckiaceae                 -          A0519_LKAP-FHGF1_C11_091 -               64     908      50     936      29     936    1421    +    1.6e-214  709.5  22.0  -
Nautiliaceae                     -          A0519_LKAP-FHGF1_C11_091 -               27     920       9     936       4     936    1428    +    2.2e-213  706.0  23.2  -
Kiloniellaceae                   -          A0519_LKAP-FHGF1_C11_091 -               60     924      31     936      11     936    1450    +    1.6e-212  702.7  22.7  -
Caulobacteraceae                 -          A0519_LKAP-FHGF1_C11_091 -               47     895      44     936      21     936    1418    +      2e-212  702.6  20.9  -
Haliangiaceae                    -          A0519_LKAP-FHGF1_C11_091 -               44     983      10     936       5     936    1507    +    1.1e-211  700.2  22.7  -
Patulibacteraceae                -          A0519_LKAP-FHGF1_C11_091 -               75     963      42     936      21     936    1494    +    1.6e-208  689.4  22.2  -
Rubrobacteraceae                 -          A0519_LKAP-FHGF1_C11_091 -               58     956      50     936      23     936    1494    +    1.2e-207  686.7  22.9  -
Aerococcaceae                    -          A0519_LKAP-FHGF1_C11_091 -               27     966       9     936       4     936    1474    +      7e-207  684.1  22.6  -
Halobacteriovoracaceae           -          A0519_LKAP-FHGF1_C11_091 -               41     966      31     936      11     936    1480    +    7.3e-207  684.0  22.2  -
Cohaesibacteraceae               -          A0519_LKAP-FHGF1_C11_091 -               44     915      21     936       7     936    1416    +    2.3e-206  682.6  21.6  -
Heliobacteriaceae                -          A0519_LKAP-FHGF1_C11_091 -               44     951       9     936       3     936    1502    +    2.7e-206  682.2  23.1  -
Chelatococcaceae                 -          A0519_LKAP-FHGF1_C11_091 -               60     906      48     936      23     936    1439    +    3.4e-206  682.1  22.2  -
Nitrospiraceae                   -          A0519_LKAP-FHGF1_C11_091 -               33     938       9     936       3     936    1480    +    5.1e-206  681.3  22.5  -
Parvularculaceae                 -          A0519_LKAP-FHGF1_C11_091 -               66     915      43     936      22     936    1429    +      7e-206  681.2  21.2  -
Cystobacteraceae                 -          A0519_LKAP-FHGF1_C11_091 -               28     961      10     936       3     936    1491    +    1.1e-205  680.2  22.2  -
Bacteriovoracaceae               -          A0519_LKAP-FHGF1_C11_091 -               65     961      55     936      32     936    1473    +    2.9e-205  678.7  21.7  -
Bartonellaceae                   -          A0519_LKAP-FHGF1_C11_091 -               53     896      51     936      29     936    1410    +      4e-205  678.4  21.7  -
Polyangiaceae                    -          A0519_LKAP-FHGF1_C11_091 -               53     982      15     936       5     936    1550    +    5.1e-205  678.0  22.5  -
Leptospiraceae                   -          A0519_LKAP-FHGF1_C11_091 -               50     925      47     936      25     936    1433    +    6.5e-205  677.6  21.7  -
Sporolactobacillaceae            -          A0519_LKAP-FHGF1_C11_091 -               27     960       9     936       4     936    1503    +    3.3e-204  675.2  22.4  -
Rickettsiaceae                   -          A0519_LKAP-FHGF1_C11_091 -               64     908      49     936      17     936    1430    +    1.4e-203  673.3  21.2  -
Myxococcaceae                    -          A0519_LKAP-FHGF1_C11_091 -               78     977      54     936      32     936    1517    +    2.6e-203  672.2  21.9  -
Solirubrobacteraceae             -          A0519_LKAP-FHGF1_C11_091 -               41     941      44     936      21     936    1443    +      3e-203  672.0  22.5  -
Desulfonatronaceae               -          A0519_LKAP-FHGF1_C11_091 -               28     963      10     936       3     936    1495    +      3e-203  672.0  22.4  -
Halanaerobiaceae                 -          A0519_LKAP-FHGF1_C11_091 -               93     986      51     936      31     936    1506    +    8.2e-203  670.5  22.3  -
Thermolithobacteraceae           -          A0519_LKAP-FHGF1_C11_091 -               96     998      55     936      34     936    1546    +    8.5e-203  670.4  21.9  -
Rhodothermaceae                  -          A0519_LKAP-FHGF1_C11_091 -               60     943      48     936      27     936    1457    +    1.6e-201  666.4  22.6  -
Oscillatoriales                  -          A0519_LKAP-FHGF1_C11_091 -               55     899      54     936      32     936    1445    +    1.5e-200  663.3  21.8  -
Acidimicrobiaceae                -          A0519_LKAP-FHGF1_C11_091 -               89     951      53     936      31     936    1463    +      3e-200  662.3  22.3  -
Spirillaceae                     -          A0519_LKAP-FHGF1_C11_091 -               43     972       9     936       4     936    1447    +    3.1e-200  662.4  22.8  -
Unclassified_Calditrichaeota     -          A0519_LKAP-FHGF1_C11_091 -               47     970      31     936      11     936    1483    +    4.2e-200  661.9  22.5  -
Nannocystaceae                   -          A0519_LKAP-FHGF1_C11_091 -               66     960      45     936      21     936    1487    +    1.7e-199  659.8  22.7  -
Nakamurellaceae                  -          A0519_LKAP-FHGF1_C11_091 -               55     929      45     936      15     936    1462    +    2.7e-199  658.9  22.6  -
Conexibacteraceae                -          A0519_LKAP-FHGF1_C11_091 -               81     978      48     936      21     936    1536    +    5.1e-199  657.9  22.5  -
Listeriaceae                     -          A0519_LKAP-FHGF1_C11_091 -               15     949      10     936       4     936    1448    +    6.9e-199  657.8  22.3  -
Parviterribacteraceae            -          A0519_LKAP-FHGF1_C11_091 -               66     943      53     936      29     936    1456    +    9.7e-199  657.2  22.2  -
Salinibacteraceae                -          A0519_LKAP-FHGF1_C11_091 -               96     973      54     936      18     936    1497    +      2e-197  652.8  22.4  -
Acidaminococcaceae               -          A0519_LKAP-FHGF1_C11_091 -               72     974      52     936      26     936    1506    +    1.1e-196  650.3  21.6  -
Natranaerobiaceae                -          A0519_LKAP-FHGF1_C11_091 -                2     927       5     936       4     936    1426    +    1.4e-196  649.9  22.6  -
Frankiaceae                      -          A0519_LKAP-FHGF1_C11_091 -               49     942      10     936       4     936    1499    +    1.4e-196  650.1  23.0  -
Kineosporiaceae                  -          A0519_LKAP-FHGF1_C11_091 -               35     936       9     936       4     936    1463    +    1.8e-196  649.8  23.0  -
Tsukamurellaceae                 -          A0519_LKAP-FHGF1_C11_091 -               82     948      52     936      23     936    1495    +    2.8e-196  649.0  22.7  -
Desulfurellaceae                 -          A0519_LKAP-FHGF1_C11_091 -               61     972      48     936      25     936    1537    +    1.5e-195  646.6  22.3  -
Thermodesulfobiaceae             -          A0519_LKAP-FHGF1_C11_091 -               43     954       9     936       4     936    1524    +    4.8e-195  644.8  22.5  -
Caldicoprobacteraceae            -          A0519_LKAP-FHGF1_C11_091 -               43     962       9     936       3     936    1531    +    6.9e-195  644.3  23.4  -
Jiangellaceae                    -          A0519_LKAP-FHGF1_C11_091 -               32     939       8     936       3     936    1501    +    1.1e-194  643.7  22.3  -
Unclassified_Corynebacterineae   -          A0519_LKAP-FHGF1_C11_091 -               28     930      10     936       5     936    1475    +    1.5e-194  643.4  22.8  -
Puniceicoccaceae                 -          A0519_LKAP-FHGF1_C11_091 -               37     967       9     936       4     936    1485    +    1.7e-194  643.0  22.2  -
Chrysiogenaceae                  -          A0519_LKAP-FHGF1_C11_091 -               71     951      51     936      29     936    1513    +      2e-194  642.8  21.8  -
Chroococcales                    -          A0519_LKAP-FHGF1_C11_091 -               69     913      55     936      34     936    1444    +      6e-194  641.1  21.6  -
Dermacoccaceae                   -          A0519_LKAP-FHGF1_C11_091 -               48     929      39     936      18     936    1454    +    6.2e-194  641.1  22.9  -
Anaerolineaceae                  -          A0519_LKAP-FHGF1_C11_091 -               28     928      10     936       5     936    1428    +      7e-194  641.6  23.1  -
Balneolaceae                     -          A0519_LKAP-FHGF1_C11_091 -               41     947      31     936      11     936    1463    +    1.2e-193  640.3  22.7  -
Demequinaceae                    -          A0519_LKAP-FHGF1_C11_091 -               28     934      10     936       5     936    1480    +    1.4e-193  640.1  23.0  -
Cellulomonadaceae                -          A0519_LKAP-FHGF1_C11_091 -               31     936       9     936       4     936    1461    +    2.2e-193  639.5  22.9  -
Caldilineaceae                   -          A0519_LKAP-FHGF1_C11_091 -               35     934      10     936       3     936    1434    +    3.7e-193  638.7  23.7  -
Segniliparaceae                  -          A0519_LKAP-FHGF1_C11_091 -               61     930      48     936      24     936    1462    +    1.7e-192  636.6  22.6  -
Thermodesulfobacteriaceae        -          A0519_LKAP-FHGF1_C11_091 -               28     963      10     936       3     936    1498    +    8.9e-192  634.3  22.3  -
Acidobacteriaceae                -          A0519_LKAP-FHGF1_C11_091 -               83     931      51     936      16     936    1463    +    7.5e-191  631.0  21.4  -
Catenulisporaceae                -          A0519_LKAP-FHGF1_C11_091 -               34     928      15     936       6     936    1460    +    1.8e-190  629.8  22.5  -
Cryptosporangiaceae              -          A0519_LKAP-FHGF1_C11_091 -               28     926      10     936       5     936    1470    +      3e-190  629.1  22.7  -
Dietziaceae                      -          A0519_LKAP-FHGF1_C11_091 -               54     919      52     936      21     936    1453    +    3.4e-190  628.9  22.5  -
Symbiobacteriaceae               -          A0519_LKAP-FHGF1_C11_091 -               18     957       9     936       3     936    1487    +    4.4e-190  628.8  22.9  -
Desulfurobacteriaceae            -          A0519_LKAP-FHGF1_C11_091 -               27     977       9     936       3     936    1498    +      8e-190  628.0  22.8  -
Bogoriellaceae                   -          A0519_LKAP-FHGF1_C11_091 -               56     940      40     936      16     936    1472    +    9.2e-190  627.4  22.5  -
Stigonematales                   -          A0519_LKAP-FHGF1_C11_091 -               74     922      51     936      24     936    1450    +    6.8e-189  624.7  21.3  -
Bernardetiaceae                  -          A0519_LKAP-FHGF1_C11_091 -               27     946       9     936       5     936    1484    +    9.9e-189  623.9  22.0  -
Dermatophilaceae                 -          A0519_LKAP-FHGF1_C11_091 -               56     937      39     936      17     936    1481    +    1.2e-188  623.7  22.5  -
Sanguibacteraceae                -          A0519_LKAP-FHGF1_C11_091 -               47     950      11     936       4     936    1483    +    5.5e-188  621.5  23.0  -
Glycomycetaceae                  -          A0519_LKAP-FHGF1_C11_091 -               59     951      39     936      17     936    1497    +    9.1e-188  621.0  22.6  -
