# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_E07_055.seq -               27    1061       7    1036       3    1037    1399    +           0 1116.2  13.8  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_E07_055.seq -               27    1057       7    1033       3    1037    1412    +           0 1075.6  13.8  -
Unclassified_Rhizobiales         -          LKAP-Gut2_E07_055.seq -               38    1064       8    1031       3    1036    1437    +           0 1069.2  13.7  -
Aurantimonadaceae                -          LKAP-Gut2_E07_055.seq -               44    1067       7    1031       3    1037    1444    +           0 1065.4  13.9  -
Brucellaceae                     -          LKAP-Gut2_E07_055.seq -               33    1058       8    1031       4    1036    1412    +           0 1052.1  13.8  -
Caulobacteraceae                 -          LKAP-Gut2_E07_055.seq -               27    1051       7    1031       3    1037    1418    +           0 1045.0  13.8  -
Beijerinckiaceae                 -          LKAP-Gut2_E07_055.seq -               40    1068       7    1031       3    1036    1421    +           0 1044.0  13.7  -
Sneathiellaceae                  -          LKAP-Gut2_E07_055.seq -               32    1076       7    1037       4    1037    1427    +           0 1027.0  14.0  -
Kordiimonadaceae                 -          LKAP-Gut2_E07_055.seq -               28    1066       8    1031       3    1036    1423    +    3.9e-304 1006.8  13.6  -
Parvularculaceae                 -          LKAP-Gut2_E07_055.seq -               47    1075       7    1031       4    1036    1429    +    1.7e-303 1004.9  13.8  -
Bartonellaceae                   -          LKAP-Gut2_E07_055.seq -               27    1056       7    1031       3    1036    1410    +    1.8e-303 1004.5  13.5  -
Erythrobacteraceae               -          LKAP-Gut2_E07_055.seq -               32    1056      11    1031       3    1036    1433    +    1.8e-302 1001.2  13.7  -
Cohaesibacteraceae               -          LKAP-Gut2_E07_055.seq -               45    1075       4    1031       1    1036    1416    +    5.5e-299  989.7  13.6  -
Chelatococcaceae                 -          LKAP-Gut2_E07_055.seq -               41    1065       9    1030       3    1037    1439    +    1.3e-295  978.7  13.7  -
Kiloniellaceae                   -          LKAP-Gut2_E07_055.seq -               53    1083      13    1030       4    1036    1450    +      5e-284  939.8  13.6  -
Anaplasmataceae                  -          LKAP-Gut2_E07_055.seq -               88    1088      35    1035      15    1037    1438    +    3.1e-282  934.3  13.7  -
Unclassified_Thiotrichales       -          LKAP-Gut2_E07_055.seq -               93    1126      34    1031      14    1037    1517    +    6.3e-274  906.4  13.7  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_E07_055.seq -               32    1111       7    1033       4    1037    1483    +    9.6e-272  899.0  13.8  -
Kangiellaceae                    -          LKAP-Gut2_E07_055.seq -               69    1122      21    1033       2    1037    1479    +    3.8e-267  883.9  13.7  -
Rickettsiaceae                   -          LKAP-Gut2_E07_055.seq -               70    1066      35    1029      15    1034    1430    +    1.3e-266  882.4  13.3  -
Spongiibacteraceae               -          LKAP-Gut2_E07_055.seq -               61    1106      25    1031       5    1036    1462    +      8e-265  876.1  13.9  -
Litoricolaceae                   -          LKAP-Gut2_E07_055.seq -               75    1120      30    1036       9    1037    1474    +    1.2e-262  869.2  14.2  -
