# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_F12_086   -               13     935       7     924       1     924    1475    +           0 1023.6  26.5  -
Aeromonadaceae                   -          LKAP-GutHK_F12_086   -               24     939       6     924       1     924    1496    +    7.2e-298  985.4  26.0  -
Unclassified_Alteromonadales     -          LKAP-GutHK_F12_086   -               27     925      17     924       2     924    1467    +    1.1e-297  984.9  25.7  -
Hafniaceae                       -          LKAP-GutHK_F12_086   -               17     919      12     924       2     924    1459    +    2.1e-292  967.4  26.0  -
Budviciaceae                     -          LKAP-GutHK_F12_086   -               13     915      15     924       5     924    1483    +    1.5e-283  938.2  26.1  -
Idiomarinaceae                   -          LKAP-GutHK_F12_086   -               13     926       7     924       1     924    1466    +      5e-283  936.2  25.7  -
Moritellaceae                    -          LKAP-GutHK_F12_086   -               42     942      17     924       2     924    1501    +    3.6e-279  923.5  26.0  -
Colwelliaceae                    -          LKAP-GutHK_F12_086   -               27     924      17     924       2     924    1465    +    4.1e-279  923.6  26.1  -
Psychromonadaceae                -          LKAP-GutHK_F12_086   -               26     925      16     924       1     924    1467    +    8.4e-278  919.2  25.5  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_F12_086   -               18     924       7     924       1     924    1483    +    5.4e-277  916.3  26.3  -
Alcanivoracaceae                 -          LKAP-GutHK_F12_086   -               47     944      17     924       2     924    1504    +    1.2e-275  911.8  26.4  -
Thorselliaceae                   -          LKAP-GutHK_F12_086   -               39     894      69     924      46     924    1419    +    2.5e-271  897.6  25.4  -
Halieaceae                       -          LKAP-GutHK_F12_086   -               21     925       7     924       1     924    1484    +    2.7e-268  887.6  25.9  -
Thioalkalispiraceae              -          LKAP-GutHK_F12_086   -               41     942      18     924       3     924    1478    +    7.9e-267  882.6  26.2  -
Succinivibrionaceae              -          LKAP-GutHK_F12_086   -               29     902      16     924       2     924    1474    +    1.9e-266  881.5  25.4  -
Spongiibacteraceae               -          LKAP-GutHK_F12_086   -               37     922      23     924       3     924    1462    +    1.6e-263  871.6  25.9  -
Microbulbiferaceae               -          LKAP-GutHK_F12_086   -               13     918       7     924       1     924    1478    +    2.4e-263  871.4  25.3  -
Orbaceae                         -          LKAP-GutHK_F12_086   -               54     948      17     924       2     924    1538    +    4.9e-263  870.1  25.4  -
Litoricolaceae                   -          LKAP-GutHK_F12_086   -               34     931      16     924       2     924    1474    +    4.5e-261  863.8  26.2  -
Halothiobacillaceae              -          LKAP-GutHK_F12_086   -               44     943      17     924       3     924    1501    +    4.1e-260  860.5  26.2  -
Thermoleophilaceae               -          LKAP-GutHK_F12_086   -               20     923      17     924       3     924    1486    +    6.1e-260  859.9  25.3  -
Celerinatantimonadaceae          -          LKAP-GutHK_F12_086   -                8     932       7     924       2     924    1433    +    6.7e-260  859.9  25.6  -
Kangiellaceae                    -          LKAP-GutHK_F12_086   -               36     937      17     924       3     924    1479    +    1.7e-258  855.1  25.5  -
Saccharospirillaceae             -          LKAP-GutHK_F12_086   -               64     918      64     924      41     924    1468    +    1.2e-255  845.7  25.8  -
Nevskiaceae                      -          LKAP-GutHK_F12_086   -               64     919      68     924      44     924    1470    +    3.2e-251  831.4  25.3  -
Granulosicoccaceae               -          LKAP-GutHK_F12_086   -               27     926      17     924       2     924    1471    +    5.4e-251  830.4  25.9  -
Cardiobacteriaceae               -          LKAP-GutHK_F12_086   -               35     927      17     924       2     924    1462    +      2e-249  825.4  26.0  -
Coxiellaceae                     -          LKAP-GutHK_F12_086   -               27     931      17     924       2     924    1473    +    2.9e-249  824.6  26.3  -
Methylophilaceae                 -          LKAP-GutHK_F12_086   -               40     906      59     924      37     924    1430    +    2.5e-243  804.9  25.4  -
Arenicellaceae                   -          LKAP-GutHK_F12_086   -               65     919      71     924      50     924    1488    +    1.5e-242  802.4  25.1  -
Sulfuricellaceae                 -          LKAP-GutHK_F12_086   -               27     922      17     924       5     924    1462    +    2.9e-241  798.1  26.7  -
Acidiferrobacteraceae            -          LKAP-GutHK_F12_086   -               64     916      72     924      52     924    1456    +    2.7e-239  791.6  24.8  -
Hydrogenophilaceae               -          LKAP-GutHK_F12_086   -               27     919      17     923       2     924    1462    +    2.7e-239  791.7  27.1  -
Salinisphaeraceae                -          LKAP-GutHK_F12_086   -               15     912      16     924       5     924    1432    +    1.3e-238  789.3  26.1  -
Unclassified_Thiotrichales       -          LKAP-GutHK_F12_086   -               89     942      68     924      30     924    1517    +    7.7e-238  786.6  24.7  -
Sutterellaceae                   -          LKAP-GutHK_F12_086   -               27     921      17     923       2     924    1487    +    6.2e-237  783.5  26.6  -
Geobacteraceae                   -          LKAP-GutHK_F12_086   -               59     946      56     924      33     924    1485    +    4.2e-235  777.6  25.6  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_F12_086   -               67     957      47     924      17     924    1518    +    1.2e-234  776.2  25.4  -
Francisellaceae                  -          LKAP-GutHK_F12_086   -               71     926      68     924      40     924    1509    +    6.7e-234  773.7  24.9  -
Thermithiobacillaceae            -          LKAP-GutHK_F12_086   -               12     904      17     924      10     924    1419    +    1.2e-232  769.5  25.9  -
Azonexaceae                      -          LKAP-GutHK_F12_086   -               28     923      17     923       2     924    1474    +    6.8e-230  760.6  27.2  -
Desulfuromonadaceae              -          LKAP-GutHK_F12_086   -               78     957      64     924      25     924    1519    +    1.8e-229  759.0  25.3  -
Desulfobulbaceae                 -          LKAP-GutHK_F12_086   -               67     938      72     924      50     924    1482    +    5.2e-229  757.4  25.0  -
Syntrophaceae                    -          LKAP-GutHK_F12_086   -               85     956      72     924      51     924    1556    +      6e-229  757.2  25.0  -
Nitrosomonadaceae                -          LKAP-GutHK_F12_086   -               27     923      17     924       2     924    1463    +    1.9e-228  755.8  26.5  -
Thiobacilliaceae                 -          LKAP-GutHK_F12_086   -               46     938      17     923       4     924    1517    +      2e-228  755.6  26.2  -
Acidithiobacillaceae             -          LKAP-GutHK_F12_086   -               26     916      17     924       2     924    1457    +      4e-228  754.4  26.2  -
Methylothermaceae                -          LKAP-GutHK_F12_086   -               48     946      17     924       2     924    1491    +    9.7e-228  753.2  26.5  -
Wenzhouxiangellaceae             -          LKAP-GutHK_F12_086   -               64     930      63     924      42     924    1472    +    4.9e-226  747.5  24.8  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_F12_086   -               55     869      70     924      46     924    1412    +    1.4e-225  746.4  24.4  -
Zoogloeaceae                     -          LKAP-GutHK_F12_086   -               34     926      17     923       2     924    1474    +    8.7e-225  743.4  26.8  -
Desulfohalobiaceae               -          LKAP-GutHK_F12_086   -               31     952      17     924       3     924    1510    +    1.7e-224  742.4  25.4  -
Sneathiellaceae                  -          LKAP-GutHK_F12_086   -               57     882      59     924      38     924    1427    +    2.6e-224  742.0  23.6  -
Hyphomonadaceae                  -          LKAP-GutHK_F12_086   -               27     867      17     924       2     924    1399    +    6.3e-223  737.6  24.4  -
Bdellovibrionaceae               -          LKAP-GutHK_F12_086   -               44     894      47     924      25     924    1430    +    1.5e-222  736.0  24.2  -
Unclassified_Rhizobiales         -          LKAP-GutHK_F12_086   -               23     877      29     924      14     924    1437    +    2.6e-221  732.1  24.5  -
Erythrobacteraceae               -          LKAP-GutHK_F12_086   -               52     868      69     924      49     924    1433    +    7.9e-221  730.5  23.5  -
Anaplasmataceae                  -          LKAP-GutHK_F12_086   -               38     896      17     924       2     924    1438    +    1.6e-218  722.9  24.1  -
Unclassified_Acidobacteria       -          LKAP-GutHK_F12_086   -               83     956      69     924      45     924    1505    +      7e-216  714.4  25.4  -
Aurantimonadaceae                -          LKAP-GutHK_F12_086   -               66     883      67     924      31     924    1444    +    3.3e-214  708.6  23.7  -
Nautiliaceae                     -          LKAP-GutHK_F12_086   -               27     892      17     924       2     924    1428    +    4.6e-214  708.2  25.8  -
Deferribacteraceae               -          LKAP-GutHK_F12_086   -               70     935      70     924      46     924    1514    +    1.7e-213  705.9  25.6  -
Brucellaceae                     -          LKAP-GutHK_F12_086   -               55     870      69     924      48     924    1412    +    5.5e-213  704.6  23.7  -
Holophagaceae                    -          LKAP-GutHK_F12_086   -               76     941      75     924      54     924    1502    +    1.6e-211  699.7  25.0  -
Kordiimonadaceae                 -          LKAP-GutHK_F12_086   -               28     878      18     924       2     924    1423    +    2.5e-211  699.1  23.9  -
Desulfarculaceae                 -          LKAP-GutHK_F12_086   -               79     952      72     924      16     924    1516    +    2.7e-211  698.8  24.4  -
Desulfomicrobiaceae              -          LKAP-GutHK_F12_086   -               76     940      72     924      49     924    1495    +    5.8e-210  694.3  24.6  -
Beijerinckiaceae                 -          LKAP-GutHK_F12_086   -               67     880      71     924      50     924    1421    +    9.4e-210  693.7  23.7  -
Caulobacteraceae                 -          LKAP-GutHK_F12_086   -               52     867      69     924      49     924    1418    +    3.5e-209  691.9  23.3  -
Patulibacteraceae                -          LKAP-GutHK_F12_086   -               79     935      64     924      34     924    1494    +    6.6e-208  687.3  25.2  -
Haliangiaceae                    -          LKAP-GutHK_F12_086   -               85     955      73     924      50     924    1507    +    8.4e-208  687.3  24.8  -
Kiloniellaceae                   -          LKAP-GutHK_F12_086   -               85     896      73     924      49     924    1450    +    8.5e-207  683.7  23.9  -
Halobacteriovoracaceae           -          LKAP-GutHK_F12_086   -               61     938      67     924      24     924    1480    +      9e-205  677.0  24.6  -
Leptospiraceae                   -          LKAP-GutHK_F12_086   -               55     897      70     924      49     924    1433    +    2.3e-204  675.8  25.0  -
Rubrobacteraceae                 -          LKAP-GutHK_F12_086   -               48     928      48     924      26     924    1494    +    1.5e-203  673.1  25.5  -
Chelatococcaceae                 -          LKAP-GutHK_F12_086   -               62     878      68     924      27     924    1439    +    2.3e-203  672.7  24.2  -
Bacteriovoracaceae               -          LKAP-GutHK_F12_086   -               65     933      73     924      53     924    1473    +    3.3e-203  671.9  24.5  -
Cohaesibacteraceae               -          LKAP-GutHK_F12_086   -               72     887      69     924      49     924    1416    +      2e-202  669.5  23.6  -
Heliobacteriaceae                -          LKAP-GutHK_F12_086   -               44     923      17     924       2     924    1502    +    2.3e-202  669.2  25.6  -
Polyangiaceae                    -          LKAP-GutHK_F12_086   -               84     954      73     924      52     924    1550    +      3e-202  668.8  25.1  -
Aerococcaceae                    -          LKAP-GutHK_F12_086   -               28     938      18     924       3     924    1474    +    2.8e-201  665.5  25.3  -
Rhodothermaceae                  -          LKAP-GutHK_F12_086   -               49     915      47     924      26     924    1457    +    3.7e-201  665.2  25.4  -
Rickettsiaceae                   -          LKAP-GutHK_F12_086   -               70     879      73     923      52     924    1430    +    9.5e-201  663.9  23.0  -
Spirillaceae                     -          LKAP-GutHK_F12_086   -               43     944      17     924       2     924    1447    +    1.6e-200  663.3  25.8  -
Thermolithobacteraceae           -          LKAP-GutHK_F12_086   -               62     970      55     924      35     924    1546    +    3.6e-200  661.7  25.6  -
Bartonellaceae                   -          LKAP-GutHK_F12_086   -               53     868      69     924      44     924    1410    +    4.1e-200  661.8  24.1  -
Unclassified_Calditrichaeota     -          LKAP-GutHK_F12_086   -               79     942      75     924      54     924    1483    +    6.8e-200  661.2  25.0  -
Desulfonatronaceae               -          LKAP-GutHK_F12_086   -               67     935      71     924      49     924    1495    +    8.1e-200  660.7  24.8  -
Parvularculaceae                 -          LKAP-GutHK_F12_086   -               72     887      69     924      49     924    1429    +    2.2e-199  659.6  23.5  -
Cystobacteraceae                 -          LKAP-GutHK_F12_086   -               62     933      72     924      52     924    1491    +    4.6e-199  658.2  24.4  -
Halanaerobiaceae                 -          LKAP-GutHK_F12_086   -               38     958      17     924       6     924    1506    +    8.8e-199  657.2  25.9  -
Nitrospiraceae                   -          LKAP-GutHK_F12_086   -               34     910      18     924       6     924    1480    +    8.9e-199  657.3  25.4  -
Solirubrobacteraceae             -          LKAP-GutHK_F12_086   -               36     913      58     924      36     924    1443    +    2.4e-198  655.7  25.7  -
Acidimicrobiaceae                -          LKAP-GutHK_F12_086   -               89     922      71     923      51     924    1463    +    2.7e-197  652.5  24.6  -
Parviterribacteraceae            -          LKAP-GutHK_F12_086   -               67     915      72     924      50     924    1456    +    2.9e-197  652.3  24.9  -
Oscillatoriales                  -          LKAP-GutHK_F12_086   -               55     871      72     924      52     924    1445    +    2.9e-197  652.4  23.9  -
Myxococcaceae                    -          LKAP-GutHK_F12_086   -               78     949      72     924      51     924    1517    +    4.4e-197  651.6  24.6  -
Salinibacteraceae                -          LKAP-GutHK_F12_086   -               97     945      73     924      53     924    1497    +    9.7e-196  647.3  25.1  -
Nannocystaceae                   -          LKAP-GutHK_F12_086   -               68     932      65     924      45     924    1487    +    2.4e-195  646.0  25.3  -
Sporolactobacillaceae            -          LKAP-GutHK_F12_086   -               28     932      18     924       5     924    1503    +    4.9e-194  641.5  25.4  -
Nakamurellaceae                  -          LKAP-GutHK_F12_086   -               63     900      70     923      38     924    1462    +    5.4e-194  641.4  24.8  -
Conexibacteraceae                -          LKAP-GutHK_F12_086   -               88     950      73     924      52     924    1536    +    8.4e-193  637.2  25.3  -
Chroococcales                    -          LKAP-GutHK_F12_086   -               70     885      74     924      53     924    1444    +    1.7e-192  636.3  23.8  -
Puniceicoccaceae                 -          LKAP-GutHK_F12_086   -               37     939      17     924       3     924    1485    +    2.9e-192  635.6  25.4  -
Balneolaceae                     -          LKAP-GutHK_F12_086   -               64     919      67     924      44     924    1463    +    3.4e-192  635.5  25.4  -
Tsukamurellaceae                 -          LKAP-GutHK_F12_086   -               82     920      70     924      28     924    1495    +    3.7e-192  635.4  25.3  -
Kineosporiaceae                  -          LKAP-GutHK_F12_086   -               35     907      17     923       3     924    1463    +    5.5e-192  634.9  25.2  -
Cellulomonadaceae                -          LKAP-GutHK_F12_086   -               59     907      61     923      36     924    1461    +    7.8e-192  634.3  25.2  -
Acidaminococcaceae               -          LKAP-GutHK_F12_086   -               75     946      73     924      52     924    1506    +    8.1e-192  634.1  24.6  -
Desulfurellaceae                 -          LKAP-GutHK_F12_086   -               73     944      73     924      53     924    1537    +    1.7e-191  633.1  24.7  -
Natranaerobiaceae                -          LKAP-GutHK_F12_086   -                3     899      14     924      12     924    1426    +    1.8e-191  633.0  25.3  -
Demequinaceae                    -          LKAP-GutHK_F12_086   -               54     905      58     923      35     924    1480    +    2.5e-191  632.6  24.9  -
Thermodesulfobiaceae             -          LKAP-GutHK_F12_086   -               43     926      17     924       5     924    1524    +    7.8e-191  630.9  24.9  -
Listeriaceae                     -          LKAP-GutHK_F12_086   -               49     921      63     924      41     924    1448    +    8.8e-191  630.9  24.9  -
Dermacoccaceae                   -          LKAP-GutHK_F12_086   -               58     900      67     923      39     924    1454    +      1e-190  630.4  25.0  -
Frankiaceae                      -          LKAP-GutHK_F12_086   -               73     914      67     924      44     924    1499    +    1.4e-190  630.3  25.5  -
Unclassified_Corynebacterineae   -          LKAP-GutHK_F12_086   -               63     902      70     924      29     924    1475    +      3e-190  629.1  24.8  -
Caldicoprobacteraceae            -          LKAP-GutHK_F12_086   -               43     934      17     924       5     924    1531    +    3.4e-190  628.7  26.0  -
Anaerolineaceae                  -          LKAP-GutHK_F12_086   -               63     900      70     924      35     924    1428    +    1.3e-189  627.3  26.1  -
Caldilineaceae                   -          LKAP-GutHK_F12_086   -               63     906      61     924      40     924    1434    +    1.4e-189  626.8  25.9  -
Bogoriellaceae                   -          LKAP-GutHK_F12_086   -               33     911      22     923       5     924    1472    +    4.2e-189  625.2  24.9  -
Segniliparaceae                  -          LKAP-GutHK_F12_086   -               53     902      48     924      24     924    1462    +    6.4e-189  624.7  25.2  -
Dietziaceae                      -          LKAP-GutHK_F12_086   -               21     891      20     924       6     924    1453    +    3.5e-188  622.2  25.8  -
Cryptosporangiaceae              -          LKAP-GutHK_F12_086   -               27     897      17     923       5     924    1470    +      8e-188  621.0  25.5  -
Bernardetiaceae                  -          LKAP-GutHK_F12_086   -               27     918      17     924       2     924    1484    +    8.9e-188  620.8  25.3  -
Opitutaceae                      -          LKAP-GutHK_F12_086   -               63     942      61     924      39     924    1481    +    1.2e-187  620.4  25.2  -
Thermodesulfobacteriaceae        -          LKAP-GutHK_F12_086   -               66     935      74     924      54     924    1498    +    3.7e-187  619.0  24.6  -
Stigonematales                   -          LKAP-GutHK_F12_086   -               75     894      70     924      47     924    1450    +    1.2e-186  617.2  23.9  -
Acidobacteriaceae                -          LKAP-GutHK_F12_086   -               87     903      73     924      53     924    1463    +    3.2e-186  615.6  23.8  -
Jiangellaceae                    -          LKAP-GutHK_F12_086   -               31     910      15     923       2     924    1501    +    3.4e-186  615.5  25.7  -
Symbiobacteriaceae               -          LKAP-GutHK_F12_086   -               10     929       9     924       2     924    1487    +    5.7e-186  615.1  26.5  -
Sanguibacteraceae                -          LKAP-GutHK_F12_086   -               86     921      72     923      49     924    1483    +    6.2e-186  614.7  24.7  -
Dermatophilaceae                 -          LKAP-GutHK_F12_086   -               59     908      60     923      40     924    1481    +    6.2e-186  614.6  24.8  -
Chrysiogenaceae                  -          LKAP-GutHK_F12_086   -               69     923      67     924      44     924    1513    +      8e-186  614.3  24.8  -
Catenulisporaceae                -          LKAP-GutHK_F12_086   -               55     900      65     924      23     924    1460    +    2.1e-185  613.0  25.0  -
Rubricoccaceae                   -          LKAP-GutHK_F12_086   -               19     923       4     924       1     924    1451    +    2.5e-185  612.7  24.8  -
Desulfurobacteriaceae            -          LKAP-GutHK_F12_086   -               27     949      17     924       6     924    1498    +    3.8e-185  612.4  26.2  -
Dermabacteraceae                 -          LKAP-GutHK_F12_086   -               75     911      72     923      51     924    1470    +    3.4e-184  608.8  24.7  -
Nostocales                       -          LKAP-GutHK_F12_086   -               52     870      69     924      48     924    1457    +    8.2e-184  607.8  23.8  -
Beutenbergiaceae                 -          LKAP-GutHK_F12_086   -               64     905      69     923      47     924    1473    +    2.6e-183  606.0  25.1  -
Jonesiaceae                      -          LKAP-GutHK_F12_086   -               45     940      15     923       3     924    1513    +      1e-182  604.2  24.7  -
Iamiaceae                        -          LKAP-GutHK_F12_086   -               74     909      72     924      52     924    1480    +    1.2e-182  604.1  24.2  -
Gemmatimonadaceae                -          LKAP-GutHK_F12_086   -               79     926      73     924      53     924    1525    +    2.9e-182  602.6  24.0  -
Unclassified_Micrococcales       -          LKAP-GutHK_F12_086   -               54     902      60     923      39     924    1475    +    3.8e-182  602.2  25.0  -
Rubritaleaceae                   -          LKAP-GutHK_F12_086   -               72     919      73     924      53     924    1452    +    4.7e-182  601.7  24.0  -
Persicobacteraceae               -          LKAP-GutHK_F12_086   -               28     915      18     924       2     924    1448    +    7.8e-182  601.2  25.3  -
Sporichthyaceae                  -          LKAP-GutHK_F12_086   -               43     900      44     924      20     924    1472    +      1e-181  600.9  25.2  -
Ruaniaceae                       -          LKAP-GutHK_F12_086   -               89     936      68     923      24     924    1531    +      2e-181  599.5  24.7  -
Defluviitaleaceae                -          LKAP-GutHK_F12_086   -               12     894      12     924       3     924    1413    +    6.4e-181  598.2  25.5  -
Pyrinomonadaceae                 -          LKAP-GutHK_F12_086   -               49     962      19     924       2     924    1526    +    9.5e-181  597.4  25.3  -
Bryobacteraceae                  -          LKAP-GutHK_F12_086   -               86     901      73     924      53     924    1416    +    1.2e-180  597.3  23.9  -
Anaeroplasmataceae               -          LKAP-GutHK_F12_086   -               86     921      75     924      54     924    1453    +    1.4e-180  597.1  24.8  -
Atopobacteriaceae                -          LKAP-GutHK_F12_086   -               37     905      22     924       5     924    1441    +    2.5e-180  596.3  25.5  -
Chlorobiaceae                    -          LKAP-GutHK_F12_086   -               87     927      76     924      55     924    1457    +    3.6e-180  595.5  24.7  -
Crocinitomicaceae                -          LKAP-GutHK_F12_086   -               61     921      59     924      37     924    1465    +    3.7e-180  595.4  24.9  -
Unclassified_Frankiales          -          LKAP-GutHK_F12_086   -               34     908      17     924       4     924    1425    +    3.8e-180  595.7  25.7  -
Glycomycetaceae                  -          LKAP-GutHK_F12_086   -               73     922      70     923      41     924    1497    +      7e-180  594.8  24.9  -
Dehalococcoidaceae               -          LKAP-GutHK_F12_086   -               60     891      73     924      53     924    1437    +    8.3e-180  594.8  24.5  -
Phormidiaceae                    -          LKAP-GutHK_F12_086   -               78     893      73     924      53     924    1483    +    5.9e-179  591.9  24.2  -
Unclassified_Actinomycetales     -          LKAP-GutHK_F12_086   -               47     937      17     924       3     924    1533    +    7.6e-179  591.2  26.2  -
Unclassified_Streptosporangineae -          LKAP-GutHK_F12_086   -                4     873      16     924      13     924    1443    +    9.6e-178  587.5  24.8  -
Prochlorococcaceae               -          LKAP-GutHK_F12_086   -               47     875      44     924      24     924    1465    +    1.1e-177  587.4  23.0  -
Lewinellaceae                    -          LKAP-GutHK_F12_086   -               27     913      17     924       2     924    1446    +    1.8e-177  586.8  25.6  -
Chlamydiaceae                    -          LKAP-GutHK_F12_086   -               88     957      72     924      27     924    1548    +      2e-177  586.4  24.6  -
Eggerthellaceae                  -          LKAP-GutHK_F12_086   -               73     902      71     924      45     924    1449    +    2.4e-176  583.1  24.9  -
Prolixibacteraceae               -          LKAP-GutHK_F12_086   -               26     914      15     924       2     924    1444    +    2.6e-176  582.8  26.2  -
Haliscomenobacteraceae           -          LKAP-GutHK_F12_086   -               47     935      17     924       4     924    1484    +    5.7e-176  582.2  26.0  -
Actinospicaceae                  -          LKAP-GutHK_F12_086   -               23     876      54     923      34     924    1424    +    9.2e-176  581.0  25.2  -
Cryomorphaceae                   -          LKAP-GutHK_F12_086   -               18     922       6     924       2     924    1452    +    2.1e-175  579.9  25.4  -
Mesoaciditogaceae                -          LKAP-GutHK_F12_086   -               35     939      17     924       4     924    1517    +      6e-175  578.3  26.1  -
Oscillospiraceae                 -          LKAP-GutHK_F12_086   -               25     916      14     924       2     924    1453    +    8.5e-175  577.5  25.1  -
Unclassified_Cytophagales        -          LKAP-GutHK_F12_086   -               63     914      67     924      41     924    1444    +    1.4e-174  577.1  24.6  -
Thermotogaceae                   -          LKAP-GutHK_F12_086   -               45     943      17     924       5     924    1544    +    2.1e-174  576.6  26.3  -
Petrotogaceae                    -          LKAP-GutHK_F12_086   -               83     919      70     924      46     924    1481    +    3.3e-174  576.1  24.9  -
Rarobacteraceae                  -          LKAP-GutHK_F12_086   -               57     890      73     923      52     924    1464    +    6.2e-174  574.8  24.7  -
Aquificaceae                     -          LKAP-GutHK_F12_086   -               29     939      19     922       3     924    1491    +    7.7e-174  574.8  26.2  -
Actinopolysporaceae              -          LKAP-GutHK_F12_086   -               28     926      17     924       4     924    1486    +    1.9e-173  573.3  26.1  -
Saprospiraceae                   -          LKAP-GutHK_F12_086   -               24     926       7     924       1     924    1430    +    2.2e-173  573.6  25.8  -
Parachlamydiaceae                -          LKAP-GutHK_F12_086   -               73     941      73     924      53     924    1529    +    5.4e-173  571.9  25.1  -
Fibrobacteraceae                 -          LKAP-GutHK_F12_086   -               50     898      68     924      48     924    1426    +    2.6e-172  569.8  25.1  -
Entomoplasmataceae               -          LKAP-GutHK_F12_086   -               65     921      73     924      52     924    1498    +    2.3e-171  566.6  24.4  -
Kosmotogaceae                    -          LKAP-GutHK_F12_086   -               33     922      14     924       2     924    1488    +    3.1e-171  566.3  25.7  -
Hydrogenothermaceae              -          LKAP-GutHK_F12_086   -               27     893      17     922       6     924    1447    +    6.9e-170  561.7  24.7  -
Thermosporotrichaceae            -          LKAP-GutHK_F12_086   -                6     827      71     924      66     924    1317    +    2.9e-166  549.8  25.2  -
Fervidobacteriaceae              -          LKAP-GutHK_F12_086   -               35     952      17     924       4     924    1515    +    3.1e-166  549.4  26.6  -
Unclassified_Bacteroidales       -          LKAP-GutHK_F12_086   -               49     938      17     924       5     924    1485    +    3.1e-166  549.1  24.8  -
Coriobacteriaceae                -          LKAP-GutHK_F12_086   -               40     906      17     924       3     924    1461    +      2e-165  547.3  26.2  -
Dictyoglomaceae                  -          LKAP-GutHK_F12_086   -               49     944      17     922       2     924    1541    +      2e-165  546.7  26.3  -
Acholeplasmataceae               -          LKAP-GutHK_F12_086   -               42     906      63     924      43     924    1440    +    2.1e-165  546.6  25.2  -
Marinifilaceae                   -          LKAP-GutHK_F12_086   -               27     920      17     924       2     924    1452    +    1.6e-163  540.4  25.4  -
Lentisphaeraceae                 -          LKAP-GutHK_F12_086   -               66     907      62     924      40     924    1465    +    2.5e-163  540.1  24.5  -
Microscillaceae                  -          LKAP-GutHK_F12_086   -               55     901      72     924      51     924    1461    +      4e-163  539.1  23.9  -
Sphaerobacteraceae               -          LKAP-GutHK_F12_086   -               80     917      72     924      51     924    1531    +    4.5e-162  535.7  25.7  -
Blastocatellaceae                -          LKAP-GutHK_F12_086   -               72     924      48     924      27     924    1485    +    1.1e-160  530.8  24.6  -
Akkermansiaceae                  -          LKAP-GutHK_F12_086   -               72     898      73     924      53     924    1441    +    5.6e-160  528.9  23.8  -
Gemmataceae                      -          LKAP-GutHK_F12_086   -               71     893      73     924      52     924    1412    +    9.6e-160  528.0  23.7  -
Odoribacteraceae                 -          LKAP-GutHK_F12_086   -               83     937      64     924      43     924    1486    +      1e-158  524.4  24.9  -
Fervidobacteraceae               -          LKAP-GutHK_F12_086   -               28     889      17     924       3     924    1480    +    9.3e-157  518.2  26.7  -
Isosphaeraceae                   -          LKAP-GutHK_F12_086   -               66     913      69     924      48     924    1475    +    2.4e-156  516.7  24.9  -
Thermomicrobiaceae               -          LKAP-GutHK_F12_086   -               22     877      64     924      46     924    1379    +    2.9e-155  513.4  26.1  -
