# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_B08_062.seq -               26    1170       6    1150       1    1152    1475    +           0 1235.7  27.1  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_B08_062.seq -               28    1160       9    1150       4    1152    1467    +           0 1222.2  26.2  -
Aeromonadaceae                   -          LKAP.g-Gut1_B08_062.seq -               40    1173       9    1149       4    1152    1496    +           0 1188.3  26.5  -
Hafniaceae                       -          LKAP.g-Gut1_B08_062.seq -               19    1153       5    1149       1    1151    1459    +           0 1186.4  26.5  -
Idiomarinaceae                   -          LKAP.g-Gut1_B08_062.seq -               27    1161       8    1150       3    1152    1466    +           0 1168.2  26.4  -
Budviciaceae                     -          LKAP.g-Gut1_B08_062.seq -               59    1149      58    1149      35    1151    1483    +           0 1167.3  25.9  -
Colwelliaceae                    -          LKAP.g-Gut1_B08_062.seq -               28    1159       9    1150       4    1152    1465    +           0 1160.5  26.3  -
Moritellaceae                    -          LKAP.g-Gut1_B08_062.seq -               42    1177       8    1150       5    1152    1501    +           0 1150.6  26.3  -
Psychromonadaceae                -          LKAP.g-Gut1_B08_062.seq -               27    1160       8    1150       4    1152    1467    +           0 1138.8  26.2  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_B08_062.seq -               32    1158       8    1149       4    1152    1483    +           0 1135.2  26.6  -
Thorselliaceae                   -          LKAP.g-Gut1_B08_062.seq -               38    1127      58    1149      34    1151    1419    +           0 1119.9  26.4  -
Alcanivoracaceae                 -          LKAP.g-Gut1_B08_062.seq -               52    1178      12    1150       4    1152    1504    +           0 1112.3  26.4  -
Orbaceae                         -          LKAP.g-Gut1_B08_062.seq -               93    1182      59    1150      38    1152    1538    +           0 1098.6  25.8  -
Halieaceae                       -          LKAP.g-Gut1_B08_062.seq -               35    1160       8    1150       4    1152    1484    +           0 1095.5  26.7  -
Thioalkalispiraceae              -          LKAP.g-Gut1_B08_062.seq -               42    1176      10    1150       4    1151    1478    +           0 1089.9  26.3  -
Microbulbiferaceae               -          LKAP.g-Gut1_B08_062.seq -               29    1153      10    1150       4    1152    1478    +           0 1078.2  26.4  -
Saccharospirillaceae             -          LKAP.g-Gut1_B08_062.seq -               65    1152      55    1149      35    1152    1468    +           0 1077.8  26.2  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_B08_062.seq -               23    1167       9    1150       4    1152    1433    +           0 1076.5  26.0  -
Succinivibrionaceae              -          LKAP.g-Gut1_B08_062.seq -               32    1130      10    1144       5    1151    1474    +           0 1070.7  25.9  -
