# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-Gut2_B08_062.seq -               29    1099       5    1067       1    1068    1475    +           0 1257.2  22.8  -
Moritellaceae                    -          LKAP-Gut2_B08_062.seq -               42    1106       4    1067       2    1068    1501    +           0 1223.0  23.0  -
Aeromonadaceae                   -          LKAP-Gut2_B08_062.seq -               40    1103       5    1067       2    1068    1496    +           0 1221.0  23.0  -
Unclassified_Alteromonadales     -          LKAP-Gut2_B08_062.seq -               28    1089       5    1067       2    1068    1467    +           0 1212.0  23.0  -
Colwelliaceae                    -          LKAP-Gut2_B08_062.seq -               28    1087       5    1066       2    1068    1465    +           0 1140.4  23.2  -
Hafniaceae                       -          LKAP-Gut2_B08_062.seq -               21    1083       3    1067       1    1068    1459    +           0 1134.5  22.8  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_B08_062.seq -               32    1088       4    1067       2    1068    1483    +           0 1125.6  22.7  -
Psychromonadaceae                -          LKAP-Gut2_B08_062.seq -               27    1089       4    1067       2    1068    1467    +           0 1123.2  23.0  -
Budviciaceae                     -          LKAP-Gut2_B08_062.seq -               17    1079       4    1067       2    1068    1483    +           0 1122.1  23.0  -
Idiomarinaceae                   -          LKAP-Gut2_B08_062.seq -               27    1090       4    1067       2    1068    1466    +           0 1120.4  23.0  -
Litoricolaceae                   -          LKAP-Gut2_B08_062.seq -               35    1095       4    1067       2    1068    1474    +           0 1119.3  23.2  -
Spongiibacteraceae               -          LKAP-Gut2_B08_062.seq -               36    1086       9    1067       2    1068    1462    +           0 1109.9  22.8  -
Alcanivoracaceae                 -          LKAP-Gut2_B08_062.seq -               49    1108       6    1067       2    1068    1504    +           0 1106.0  23.2  -
Thioalkalispiraceae              -          LKAP-Gut2_B08_062.seq -               42    1106       6    1067       2    1068    1478    +           0 1098.8  23.1  -
Halieaceae                       -          LKAP-Gut2_B08_062.seq -               36    1089       5    1067       2    1068    1484    +           0 1091.5  22.8  -
Orbaceae                         -          LKAP-Gut2_B08_062.seq -               54    1112       4    1067       2    1068    1538    +           0 1067.9  22.5  -
Succinivibrionaceae              -          LKAP-Gut2_B08_062.seq -               30    1066       4    1067       2    1068    1474    +           0 1065.1  23.6  -
Celerinatantimonadaceae          -          LKAP-Gut2_B08_062.seq -               22    1096       4    1067       2    1068    1433    +           0 1063.4  23.1  -
Microbulbiferaceae               -          LKAP-Gut2_B08_062.seq -               33    1082       9    1067       2    1068    1478    +           0 1061.6  22.6  -
Halothiobacillaceae              -          LKAP-Gut2_B08_062.seq -               44    1107       4    1067       2    1068    1501    +           0 1056.9  23.0  -
Kangiellaceae                    -          LKAP-Gut2_B08_062.seq -               36    1101       4    1067       2    1068    1479    +           0 1056.5  23.0  -
Saccharospirillaceae             -          LKAP-Gut2_B08_062.seq -               34    1082       9    1067       2    1068    1468    +           0 1034.8  23.3  -
Thorselliaceae                   -          LKAP-Gut2_B08_062.seq -                6    1058       9    1067       5    1068    1419    +           0 1022.1  22.6  -
Granulosicoccaceae               -          LKAP-Gut2_B08_062.seq -               27    1090       4    1067       2    1068    1471    +      4e-308 1019.9  23.4  -
Thermoleophilaceae               -          LKAP-Gut2_B08_062.seq -               20    1087       4    1067       2    1068    1486    +    7.7e-308 1018.8  22.5  -
Cardiobacteriaceae               -          LKAP-Gut2_B08_062.seq -               35    1091       4    1067       2    1068    1462    +    1.3e-301  998.5  23.0  -
Sulfuricellaceae                 -          LKAP-Gut2_B08_062.seq -               27    1088       4    1067       2    1068    1462    +    9.2e-301  995.5  22.8  -
Coxiellaceae                     -          LKAP-Gut2_B08_062.seq -               27    1095       4    1067       2    1068    1473    +    6.1e-297  982.8  23.0  -
Nevskiaceae                      -          LKAP-Gut2_B08_062.seq -               38    1083       6    1067       2    1068    1470    +    5.6e-295  976.6  22.4  -
Francisellaceae                  -          LKAP-Gut2_B08_062.seq -               39    1089       6    1066       2    1068    1509    +    2.2e-293  971.1  22.8  -
Acidiferrobacteraceae            -          LKAP-Gut2_B08_062.seq -               62    1082      47    1067      18    1068    1456    +      2e-292  967.9  22.0  -
Wenzhouxiangellaceae             -          LKAP-Gut2_B08_062.seq -               33    1094       9    1067       2    1068    1472    +    1.6e-289  958.1  22.7  -
Salinisphaeraceae                -          LKAP-Gut2_B08_062.seq -               17    1075       5    1066       1    1068    1432    +    6.8e-289  956.2  22.8  -
Unclassified_Thiotrichales       -          LKAP-Gut2_B08_062.seq -               84    1106      43    1067      14    1068    1517    +    1.3e-286  948.4  22.1  -
Methylophilaceae                 -          LKAP-Gut2_B08_062.seq -                9    1073       6    1067       2    1068    1430    +    2.4e-286  947.6  23.1  -
Thiobacilliaceae                 -          LKAP-Gut2_B08_062.seq -               47    1105       5    1067       2    1068    1517    +    1.1e-285  945.7  22.3  -
Hydrogenophilaceae               -          LKAP-Gut2_B08_062.seq -               27    1087       4    1067       2    1068    1462    +    3.8e-285  943.9  22.9  -
Arenicellaceae                   -          LKAP-Gut2_B08_062.seq -               48    1082      33    1067      12    1068    1488    +    3.9e-283  937.1  22.2  -
Zoogloeaceae                     -          LKAP-Gut2_B08_062.seq -               34    1093       4    1067       2    1068    1474    +    7.8e-283  936.0  23.1  -
Azonexaceae                      -          LKAP-Gut2_B08_062.seq -               28    1090       4    1067       2    1068    1474    +    8.4e-280  926.2  22.8  -
Geobacteraceae                   -          LKAP-Gut2_B08_062.seq -               36    1112       5    1067       2    1068    1485    +    2.7e-279  924.3  22.8  -
Sutterellaceae                   -          LKAP-Gut2_B08_062.seq -               28    1088       5    1067       2    1068    1487    +    3.3e-279  923.9  22.9  -
Acidithiobacillaceae             -          LKAP-Gut2_B08_062.seq -               26    1082       4    1067       2    1068    1457    +    9.3e-276  912.5  22.8  -
Methylothermaceae                -          LKAP-Gut2_B08_062.seq -               48    1112       4    1067       2    1068    1491    +    3.4e-275  910.7  22.9  -
Nitrosomonadaceae                -          LKAP-Gut2_B08_062.seq -               27    1089       4    1067       2    1068    1463    +    1.5e-273  905.5  22.9  -
Thermithiobacillaceae            -          LKAP-Gut2_B08_062.seq -               12    1070       4    1067       2    1068    1419    +    1.5e-273  905.3  22.6  -
Desulfuromonadaceae              -          LKAP-Gut2_B08_062.seq -               47    1124       6    1067       2    1068    1519    +    3.5e-272  900.8  22.6  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_B08_062.seq -               45    1125       6    1067       2    1068    1518    +    7.8e-272  899.7  22.7  -
Desulfobulbaceae                 -          LKAP-Gut2_B08_062.seq -               34    1106      10    1067       2    1068    1482    +    1.9e-267  885.0  22.4  -
Syntrophaceae                    -          LKAP-Gut2_B08_062.seq -               79    1122      43    1067      20    1068    1556    +    2.1e-267  884.9  21.9  -
Hyphomonadaceae                  -          LKAP-Gut2_B08_062.seq -               29    1035       6    1067       2    1068    1399    +    7.2e-267  883.4  21.7  -
Nautiliaceae                     -          LKAP-Gut2_B08_062.seq -               27    1060       4    1067       2    1068    1428    +    1.1e-266  882.9  23.2  -
Desulfohalobiaceae               -          LKAP-Gut2_B08_062.seq -               31    1118       4    1067       2    1068    1510    +    6.1e-266  880.0  22.7  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_B08_062.seq -               55    1035      47    1066      23    1068    1412    +    1.1e-265  879.5  21.2  -
Spirillaceae                     -          LKAP-Gut2_B08_062.seq -               43    1108       4    1067       2    1068    1447    +    2.7e-264  874.9  22.8  -
Bdellovibrionaceae               -          LKAP-Gut2_B08_062.seq -               24    1058       5    1067       2    1068    1430    +    1.2e-262  869.2  21.7  -
Unclassified_Rhizobiales         -          LKAP-Gut2_B08_062.seq -               32    1043      19    1066       5    1067    1437    +    1.5e-260  862.4  22.2  -
Sneathiellaceae                  -          LKAP-Gut2_B08_062.seq -               34    1049       6    1066       2    1068    1427    +    1.8e-259  858.7  21.6  -
Aurantimonadaceae                -          LKAP-Gut2_B08_062.seq -               59    1046      36    1066      15    1067    1444    +    6.1e-255  843.9  21.6  -
Deferribacteraceae               -          LKAP-Gut2_B08_062.seq -               71    1105      48    1066      16    1068    1514    +    2.6e-254  841.4  22.5  -
