# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Oceanospirillales   -          LKAP-TSA1KG_G05_035_2018_1 -               33    1227      15    1203       5    1224    1483    +           0 1211.8  20.3  -
Alcanivoracaceae                 -          LKAP-TSA1KG_G05_035_2018_1 -               48    1246      15    1203       3    1223    1504    +           0 1185.6  20.0  -
Kangiellaceae                    -          LKAP-TSA1KG_G05_035_2018_1 -               37    1235      15    1200       5    1220    1479    +           0 1181.7  19.4  -
Thioalkalispiraceae              -          LKAP-TSA1KG_G05_035_2018_1 -               41    1243      15    1202       3    1223    1478    +           0 1172.3  20.0  -
Spongiibacteraceae               -          LKAP-TSA1KG_G05_035_2018_1 -               30    1225      14    1203       3    1224    1462    +           0 1170.7  20.0  -
Halieaceae                       -          LKAP-TSA1KG_G05_035_2018_1 -               36    1214      15    1189       6    1211    1484    +           0 1162.9  19.5  -
Microbulbiferaceae               -          LKAP-TSA1KG_G05_035_2018_1 -               27    1216      14    1198       3    1207    1478    +           0 1151.8  20.1  -
Halothiobacillaceae              -          LKAP-TSA1KG_G05_035_2018_1 -               45    1245      15    1203       3    1223    1501    +           0 1147.9  19.8  -
Saccharospirillaceae             -          LKAP-TSA1KG_G05_035_2018_1 -               29    1214      15    1196       3    1204    1468    +           0 1146.2  20.2  -
Unclassified_Alteromonadales     -          LKAP-TSA1KG_G05_035_2018_1 -               28    1229      15    1204       4    1225    1467    +           0 1142.0  19.9  -
Nevskiaceae                      -          LKAP-TSA1KG_G05_035_2018_1 -               37    1219      15    1202       6    1217    1470    +           0 1140.8  19.9  -
Litoricolaceae                   -          LKAP-TSA1KG_G05_035_2018_1 -               36    1228      15    1198       4    1205    1474    +           0 1139.1  19.7  -
Granulosicoccaceae               -          LKAP-TSA1KG_G05_035_2018_1 -               28    1225      15    1199       5    1208    1471    +           0 1128.1  20.1  -
Aeromonadaceae                   -          LKAP-TSA1KG_G05_035_2018_1 -               40    1242      15    1203       5    1223    1496    +           0 1116.2  19.8  -
Coxiellaceae                     -          LKAP-TSA1KG_G05_035_2018_1 -               28    1234      15    1203       7    1216    1473    +           0 1109.7  20.1  -
Idiomarinaceae                   -          LKAP-TSA1KG_G05_035_2018_1 -               27    1230      14    1204       3    1221    1466    +           0 1108.1  20.0  -
Cardiobacteriaceae               -          LKAP-TSA1KG_G05_035_2018_1 -               36    1225      15    1199       3    1208    1462    +           0 1108.0  19.9  -
Wenzhouxiangellaceae             -          LKAP-TSA1KG_G05_035_2018_1 -               28    1230      15    1201       4    1221    1472    +           0 1106.9  19.7  -
