# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Idiomarinaceae                   -          F0612_LKAP-FHGF1_E06_040 -               24     704       7     689       2     691    1466    +    1.5e-177  586.3  14.4  -
Alcanivoracaceae                 -          F0612_LKAP-FHGF1_E06_040 -               47     722      10     689       2     691    1504    +    5.1e-177  584.5  14.6  -
Litoricolaceae                   -          F0612_LKAP-FHGF1_E06_040 -               28     710       4     689       2     691    1474    +    3.6e-176  582.0  14.2  -
Unclassified_Alteromonadales     -          F0612_LKAP-FHGF1_E06_040 -               26     704       9     689       2     691    1467    +    1.2e-174  576.6  14.4  -
Moritellaceae                    -          F0612_LKAP-FHGF1_E06_040 -               35     721       4     689       2     691    1501    +    1.8e-174  576.1  14.3  -
Spongiibacteraceae               -          F0612_LKAP-FHGF1_E06_040 -               25     701       6     689       2     691    1462    +    2.9e-174  575.4  14.1  -
Halieaceae                       -          F0612_LKAP-FHGF1_E06_040 -               35     704      10     689       2     691    1484    +      2e-173  572.7  14.4  -
Acidiferrobacteraceae            -          F0612_LKAP-FHGF1_E06_040 -               24     695       8     690       2     691    1456    +    1.3e-172  570.2  14.4  -
Budviciaceae                     -          F0612_LKAP-FHGF1_E06_040 -               17     694      10     689       2     691    1483    +    1.9e-172  569.5  14.5  -
Microbulbiferaceae               -          F0612_LKAP-FHGF1_E06_040 -               26     695       9     687       2     691    1478    +    4.2e-172  568.6  14.2  -
Succinivibrionaceae              -          F0612_LKAP-FHGF1_E06_040 -               30     685      10     690       3     692    1474    +      1e-170  563.8  15.2  -
Hafniaceae                       -          F0612_LKAP-FHGF1_E06_040 -               19     698       8     689       1     691    1459    +    3.8e-170  561.8  14.6  -
Cardiobacteriaceae               -          F0612_LKAP-FHGF1_E06_040 -               28     709       4     691       1     692    1462    +    8.8e-170  561.0  14.6  -
Nevskiaceae                      -          F0612_LKAP-FHGF1_E06_040 -               36     700      10     691       3     692    1470    +    1.7e-169  560.1  14.4  -
Psychromonadaceae                -          F0612_LKAP-FHGF1_E06_040 -               20     704       4     689       2     691    1467    +    1.5e-168  556.7  14.4  -
Coxiellaceae                     -          F0612_LKAP-FHGF1_E06_040 -               24     712       8     690       2     692    1473    +    1.5e-168  556.6  14.3  -
Colwelliaceae                    -          F0612_LKAP-FHGF1_E06_040 -               20     703       4     689       2     691    1465    +    3.3e-168  555.6  14.6  -
Wenzhouxiangellaceae             -          F0612_LKAP-FHGF1_E06_040 -               26     707       9     689       2     691    1472    +    8.7e-167  550.7  14.2  -
Thermoleophilaceae               -          F0612_LKAP-FHGF1_E06_040 -               20     701      10     690       2     692    1486    +    1.5e-166  549.9  14.3  -
Salinisphaeraceae                -          F0612_LKAP-FHGF1_E06_040 -               10     693       5     691       2     692    1432    +    7.3e-166  547.8  14.2  -
Celerinatantimonadaceae          -          F0612_LKAP-FHGF1_E06_040 -               17     709       6     689       2     691    1433    +    5.2e-164  541.7  14.4  -
Orbaceae                         -          F0612_LKAP-FHGF1_E06_040 -               47     727       4     689       2     691    1538    +    1.4e-162  536.7  14.3  -
Thermithiobacillaceae            -          F0612_LKAP-FHGF1_E06_040 -               12     685      10     691       3     692    1419    +    2.9e-161  532.6  14.3  -
Saccharospirillaceae             -          F0612_LKAP-FHGF1_E06_040 -               27     697       9     689       2     691    1468    +    1.1e-160  530.5  14.7  -
Acidithiobacillaceae             -          F0612_LKAP-FHGF1_E06_040 -               26     695      10     689       3     691    1457    +    2.2e-160  529.5  14.4  -
Arenicellaceae                   -          F0612_LKAP-FHGF1_E06_040 -               24     699       8     689       2     691    1488    +      2e-159  526.5  13.9  -
Spirillaceae                     -          F0612_LKAP-FHGF1_E06_040 -               36     725       4     691       2     692    1447    +      3e-158  522.8  14.4  -
Thorselliaceae                   -          F0612_LKAP-FHGF1_E06_040 -                1     675      11     691      11     692    1419    +    1.3e-156  517.0  15.0  -
Unclassified_Thiotrichales       -          F0612_LKAP-FHGF1_E06_040 -               48     719      10     690       2     692    1517    +    1.6e-155  513.4  14.3  -
Hyphomonadaceae                  -          F0612_LKAP-FHGF1_E06_040 -               21     646       5     688       2     691    1399    +    5.2e-154  508.8  14.2  -
Unclassified_Alphaproteobacteria -          F0612_LKAP-FHGF1_E06_040 -               21     649       5     689       2     691    1412    +    1.8e-153  507.0  13.9  -
Francisellaceae                  -          F0612_LKAP-FHGF1_E06_040 -               31     704       5     691       2     692    1509    +    6.4e-151  498.2  14.2  -
Unclassified_Rhizobiales         -          F0612_LKAP-FHGF1_E06_040 -               30     657       4     689       1     691    1437    +    1.2e-150  497.4  13.6  -
Nautiliaceae                     -          F0612_LKAP-FHGF1_E06_040 -               21     673       5     690       1     692    1428    +    5.8e-150  495.3  15.0  -
Geobacteraceae                   -          F0612_LKAP-FHGF1_E06_040 -               32     724       8     689       1     691    1485    +    1.9e-148  490.0  14.3  -
Desulfohalobiaceae               -          F0612_LKAP-FHGF1_E06_040 -               28     731       8     689       1     691    1510    +    1.1e-147  487.4  14.4  -
Anaplasmataceae                  -          F0612_LKAP-FHGF1_E06_040 -               33     680       6     690       2     691    1438    +      2e-147  486.9  13.9  -
Parvularculaceae                 -          F0612_LKAP-FHGF1_E06_040 -               40     667       4     689       2     691    1429    +    1.3e-146  484.4  13.4  -
Caulobacteraceae                 -          F0612_LKAP-FHGF1_E06_040 -               27     647      10     689       2     691    1418    +    4.9e-146  482.2  13.6  -
Bdellovibrionaceae               -          F0612_LKAP-FHGF1_E06_040 -               23     673      10     690       1     691    1430    +    1.5e-145  480.5  14.5  -
Unclassified_Deltaproteobacteria -          F0612_LKAP-FHGF1_E06_040 -               43     735      10     689       2     691    1518    +    1.9e-145  480.2  14.1  -
Sneathiellaceae                  -          F0612_LKAP-FHGF1_E06_040 -               29     662       8     689       2     691    1427    +    6.7e-145  478.4  13.6  -
Desulfuromonadaceae              -          F0612_LKAP-FHGF1_E06_040 -               39     735       5     689       1     691    1519    +      2e-144  476.7  14.2  -
Beijerinckiaceae                 -          F0612_LKAP-FHGF1_E06_040 -               37     660       8     689       2     691    1421    +    2.5e-143  473.1  14.1  -
Kordiimonadaceae                 -          F0612_LKAP-FHGF1_E06_040 -               27     658      10     689       3     691    1423    +    3.3e-142  469.6  13.9  -
Haliangiaceae                    -          F0612_LKAP-FHGF1_E06_040 -               35     733       3     689       1     691    1507    +    5.4e-142  468.7  14.3  -
Unclassified_Acidobacteria       -          F0612_LKAP-FHGF1_E06_040 -               45     734       9     689       1     691    1505    +    1.6e-141  467.5  14.3  -
Rickettsiaceae                   -          F0612_LKAP-FHGF1_E06_040 -               20     662       4     690       2     692    1430    +    1.8e-141  467.1  13.8  -
Syntrophaceae                    -          F0612_LKAP-FHGF1_E06_040 -               41     734       8     689       1     691    1556    +    9.6e-141  464.4  14.2  -
Brucellaceae                     -          F0612_LKAP-FHGF1_E06_040 -               25     650       4     689       2     691    1412    +    5.3e-140  462.4  14.3  -
Desulfobulbaceae                 -          F0612_LKAP-FHGF1_E06_040 -               19     716       3     689       1     691    1482    +    3.8e-139  459.2  14.0  -
Leptospiraceae                   -          F0612_LKAP-FHGF1_E06_040 -               21     678       4     690       2     692    1433    +    4.1e-139  459.1  14.7  -
Methylothermaceae                -          F0612_LKAP-FHGF1_E06_040 -               40     724       3     689       1     691    1491    +    3.3e-138  456.0  13.8  -
Erythrobacteraceae               -          F0612_LKAP-FHGF1_E06_040 -               25     647       8     689       3     691    1433    +    5.9e-138  455.4  13.2  -
Kiloniellaceae                   -          F0612_LKAP-FHGF1_E06_040 -               39     676       4     689       1     691    1450    +    1.3e-137  454.0  12.8  -
Aurantimonadaceae                -          F0612_LKAP-FHGF1_E06_040 -               43     663       9     689       2     691    1444    +    1.5e-136  450.9  13.6  -
Rhodothermaceae                  -          F0612_LKAP-FHGF1_E06_040 -               22     694       6     688       1     691    1457    +    2.7e-136  449.8  14.1  -
Bartonellaceae                   -          F0612_LKAP-FHGF1_E06_040 -               24     648       8     689       2     691    1410    +    3.2e-135  446.3  13.9  -
Chelatococcaceae                 -          F0612_LKAP-FHGF1_E06_040 -               36     658       9     689       2     691    1439    +    1.1e-134  444.7  13.7  -
Deferribacteraceae               -          F0612_LKAP-FHGF1_E06_040 -               27     713       4     689       1     691    1514    +    3.3e-134  442.7  14.1  -
Desulfarculaceae                 -          F0612_LKAP-FHGF1_E06_040 -               36     730      10     689       2     691    1516    +      6e-133  438.7  14.0  -
Desulfomicrobiaceae              -          F0612_LKAP-FHGF1_E06_040 -               37     721      10     689       1     691    1495    +    6.1e-133  438.6  13.9  -
Desulfurellaceae                 -          F0612_LKAP-FHGF1_E06_040 -               29     724       7     690       1     691    1537    +    9.1e-133  438.1  14.1  -
Patulibacteraceae                -          F0612_LKAP-FHGF1_E06_040 -               47     715      10     691       1     692    1494    +    1.1e-132  437.6  13.9  -
Cystobacteraceae                 -          F0612_LKAP-FHGF1_E06_040 -               27     711      10     689       1     691    1491    +    6.3e-132  435.2  14.0  -
Nitrospiraceae                   -          F0612_LKAP-FHGF1_E06_040 -               33     690      10     689       1     691    1480    +    7.8e-132  435.0  15.2  -
Bacteriovoracaceae               -          F0612_LKAP-FHGF1_E06_040 -               27     711      10     689       2     691    1473    +    8.6e-131  431.5  13.9  -
Myxococcaceae                    -          F0612_LKAP-FHGF1_E06_040 -               41     727      10     689       1     691    1517    +    2.3e-130  430.0  14.3  -
Halanaerobiaceae                 -          F0612_LKAP-FHGF1_E06_040 -               30     737       3     689       1     691    1506    +    2.4e-130  429.9  14.4  -
Heliobacteriaceae                -          F0612_LKAP-FHGF1_E06_040 -               44     701      10     689       2     691    1502    +    6.5e-130  428.6  14.6  -
Holophagaceae                    -          F0612_LKAP-FHGF1_E06_040 -               46     719      10     689       2     691    1502    +    1.4e-129  427.7  14.0  -
Caldilineaceae                   -          F0612_LKAP-FHGF1_E06_040 -               34     684      10     689       1     691    1434    +    5.9e-129  425.5  15.1  -
Aerococcaceae                    -          F0612_LKAP-FHGF1_E06_040 -               27     717      10     690       3     691    1474    +    1.6e-128  424.0  14.6  -
Listeriaceae                     -          F0612_LKAP-FHGF1_E06_040 -               13     699       9     689       3     691    1448    +    2.3e-128  423.6  15.2  -
Acidimicrobiaceae                -          F0612_LKAP-FHGF1_E06_040 -               39     701       3     690       1     692    1463    +    2.5e-128  423.5  14.9  -
Sporolactobacillaceae            -          F0612_LKAP-FHGF1_E06_040 -               27     711      10     690       3     691    1503    +    5.1e-128  422.3  14.5  -
Sanguibacteraceae                -          F0612_LKAP-FHGF1_E06_040 -               37     701       4     691       1     692    1483    +    1.5e-127  420.7  15.2  -
Cellulomonadaceae                -          F0612_LKAP-FHGF1_E06_040 -               23     687       3     691       1     692    1461    +    1.8e-127  420.6  15.1  -
Salinibacteraceae                -          F0612_LKAP-FHGF1_E06_040 -               45     717       4     679       2     690    1497    +      2e-127  420.4  14.0  -
Kineosporiaceae                  -          F0612_LKAP-FHGF1_E06_040 -               28     685       4     689       1     691    1463    +    2.2e-127  420.4  15.3  -
Rubrobacteraceae                 -          F0612_LKAP-FHGF1_E06_040 -               20     704       4     687       1     691    1494    +    2.5e-127  420.1  14.7  -
Anaerolineaceae                  -          F0612_LKAP-FHGF1_E06_040 -               27     679      10     690       3     691    1428    +    3.7e-127  420.0  15.1  -
Acidobacteriaceae                -          F0612_LKAP-FHGF1_E06_040 -               45     681       9     689       1     691    1463    +    1.8e-126  417.1  14.6  -
Cohaesibacteraceae               -          F0612_LKAP-FHGF1_E06_040 -               63     667      44     689      22     691    1416    +    2.1e-126  417.2  13.8  -
Polyangiaceae                    -          F0612_LKAP-FHGF1_E06_040 -               39     731       4     688       1     691    1550    +    3.7e-126  416.1  14.1  -
Acholeplasmataceae               -          F0612_LKAP-FHGF1_E06_040 -               19     691      10     689       3     691    1440    +    1.3e-125  414.3  14.3  -
Dermacoccaceae                   -          F0612_LKAP-FHGF1_E06_040 -               20     680       8     691       1     692    1454    +    5.3e-125  412.2  14.5  -
Halobacteriovoracaceae           -          F0612_LKAP-FHGF1_E06_040 -               27     705      10     678       3     690    1480    +    6.1e-125  412.0  14.1  -
Oscillatoriales                  -          F0612_LKAP-FHGF1_E06_040 -               21     649       5     689       2     691    1445    +    8.2e-125  411.9  14.0  -
Demequinaceae                    -          F0612_LKAP-FHGF1_E06_040 -               19     685       3     691       1     692    1480    +    3.1e-124  409.8  14.9  -
Dermatophilaceae                 -          F0612_LKAP-FHGF1_E06_040 -               24     688       3     691       1     692    1481    +    7.2e-124  408.5  14.9  -
Anaeroplasmataceae               -          F0612_LKAP-FHGF1_E06_040 -               54     705      10     689       3     691    1453    +    8.1e-124  408.5  14.6  -
Nannocystaceae                   -          F0612_LKAP-FHGF1_E06_040 -               36     711       6     689       1     691    1487    +    9.6e-124  408.2  13.3  -
Dehalococcoidaceae               -          F0612_LKAP-FHGF1_E06_040 -               21     666       5     686       1     691    1437    +    1.2e-123  408.3  14.7  -
Thermodesulfobiaceae             -          F0612_LKAP-FHGF1_E06_040 -               42     704       9     689       3     691    1524    +      4e-123  406.0  14.4  -
Bernardetiaceae                  -          F0612_LKAP-FHGF1_E06_040 -               27     702      10     691       2     692    1484    +    4.1e-123  406.0  14.1  -
Defluviitaleaceae                -          F0612_LKAP-FHGF1_E06_040 -               16     675      10     689       1     691    1413    +    4.2e-123  406.2  14.6  -
Unclassified_Calditrichaeota     -          F0612_LKAP-FHGF1_E06_040 -               27     716       4     687       1     691    1483    +    4.3e-123  406.2  14.0  -
Desulfonatronaceae               -          F0612_LKAP-FHGF1_E06_040 -               27     717      10     689       1     691    1495    +    5.8e-123  405.5  14.4  -
Nakamurellaceae                  -          F0612_LKAP-FHGF1_E06_040 -               20     678       4     689       1     691    1462    +      1e-122  404.7  14.9  -
Frankiaceae                      -          F0612_LKAP-FHGF1_E06_040 -               40     691       3     689       1     691    1499    +    1.9e-122  404.1  15.0  -
Pyrinomonadaceae                 -          F0612_LKAP-FHGF1_E06_040 -               46     739       9     689       3     691    1526    +    2.1e-122  403.5  14.2  -
Parviterribacteraceae            -          F0612_LKAP-FHGF1_E06_040 -               19     695       3     691       1     692    1456    +    2.9e-122  403.3  13.3  -
Chroococcales                    -          F0612_LKAP-FHGF1_E06_040 -               38     664       9     690       2     692    1444    +      5e-122  402.3  14.0  -
Acidaminococcaceae               -          F0612_LKAP-FHGF1_E06_040 -               34     724      10     689       2     691    1506    +    6.9e-122  401.9  13.8  -
Unclassified_Micrococcales       -          F0612_LKAP-FHGF1_E06_040 -               19     682       3     691       1     692    1475    +    1.3e-121  401.2  15.2  -
Symbiobacteriaceae               -          F0612_LKAP-FHGF1_E06_040 -               15     707       7     689       2     691    1487    +    1.8e-121  401.0  14.7  -
Catenulisporaceae                -          F0612_LKAP-FHGF1_E06_040 -               19     677       3     689       1     691    1460    +      2e-121  400.5  15.3  -
Puniceicoccaceae                 -          F0612_LKAP-FHGF1_E06_040 -               37     719      10     691       3     692    1485    +    2.5e-121  400.1  14.4  -
Beutenbergiaceae                 -          F0612_LKAP-FHGF1_E06_040 -               19     684       3     690       1     692    1473    +    2.7e-121  400.1  14.1  -
Bogoriellaceae                   -          F0612_LKAP-FHGF1_E06_040 -               20     690       4     690       1     691    1472    +    3.8e-121  399.5  14.6  -
Persicobacteraceae               -          F0612_LKAP-FHGF1_E06_040 -               26     699       9     691       2     692    1448    +    6.3e-121  398.9  14.9  -
Bryobacteraceae                  -          F0612_LKAP-FHGF1_E06_040 -               39     669       4     677       1     687    1416    +    1.1e-120  398.1  15.1  -
Petrotogaceae                    -          F0612_LKAP-FHGF1_E06_040 -               34     693       3     682       1     689    1481    +    2.7e-120  397.0  15.1  -
Saprospiraceae                   -          F0612_LKAP-FHGF1_E06_040 -               37     710       9     691       2     692    1430    +    3.1e-120  397.0  14.4  -
Thermolithobacteraceae           -          F0612_LKAP-FHGF1_E06_040 -               47     748      10     689       1     691    1546    +    5.4e-120  395.5  14.7  -
Dermabacteraceae                 -          F0612_LKAP-FHGF1_E06_040 -               26     691       4     691       1     692    1470    +    6.6e-120  395.3  15.1  -
Conexibacteraceae                -          F0612_LKAP-FHGF1_E06_040 -               47     730      10     691       3     692    1536    +    8.4e-120  394.8  14.6  -
Eggerthellaceae                  -          F0612_LKAP-FHGF1_E06_040 -               28     685       5     691       1     692    1449    +    1.6e-119  394.3  14.6  -
Iamiaceae                        -          F0612_LKAP-FHGF1_E06_040 -               27     686      10     689       2     691    1480    +    1.7e-119  394.4  14.6  -
Stigonematales                   -          F0612_LKAP-FHGF1_E06_040 -               40     673       4     690       2     691    1450    +    1.7e-119  394.3  13.4  -
Thermotogaceae                   -          F0612_LKAP-FHGF1_E06_040 -               38     718       4     683       1     689    1544    +    1.8e-119  394.0  15.1  -
Jonesiaceae                      -          F0612_LKAP-FHGF1_E06_040 -               39     720       4     691       1     692    1513    +    2.2e-119  393.8  14.7  -
Nostocales                       -          F0612_LKAP-FHGF1_E06_040 -               20     649       4     690       2     691    1457    +    2.4e-119  393.7  13.9  -
Mesoaciditogaceae                -          F0612_LKAP-FHGF1_E06_040 -               35     712      10     682       1     689    1517    +    4.9e-119  392.6  14.4  -
Rubritaleaceae                   -          F0612_LKAP-FHGF1_E06_040 -               27     699      10     691       3     692    1452    +    5.2e-119  392.4  13.8  -
Glycomycetaceae                  -          F0612_LKAP-FHGF1_E06_040 -               26     700       3     689       1     691    1497    +    8.3e-119  392.0  14.2  -
Kosmotogaceae                    -          F0612_LKAP-FHGF1_E06_040 -               33     699       8     687       1     691    1488    +    9.4e-119  392.0  14.9  -
Haliscomenobacteraceae           -          F0612_LKAP-FHGF1_E06_040 -               46     717       9     690       1     692    1484    +    9.8e-119  392.1  13.8  -
Ruaniaceae                       -          F0612_LKAP-FHGF1_E06_040 -               43     716       3     691       1     692    1531    +    1.1e-118  391.2  14.3  -
Atopobacteriaceae                -          F0612_LKAP-FHGF1_E06_040 -               31     686      10     689       2     691    1441    +    1.4e-118  391.2  14.6  -
Unclassified_Cytophagales        -          F0612_LKAP-FHGF1_E06_040 -               27     697      10     690       2     692    1444    +    2.7e-118  390.1  14.1  -
Cryptosporangiaceae              -          F0612_LKAP-FHGF1_E06_040 -               19     675       3     689       1     691    1470    +    3.6e-118  389.7  15.3  -
Caldicoprobacteraceae            -          F0612_LKAP-FHGF1_E06_040 -               43     712      10     689       1     691    1531    +      4e-118  389.4  15.4  -
Lewinellaceae                    -          F0612_LKAP-FHGF1_E06_040 -               24     696       8     691       2     692    1446    +    4.1e-118  389.6  13.7  -
Balneolaceae                     -          F0612_LKAP-FHGF1_E06_040 -               22     702       5     690       1     691    1463    +    4.9e-118  389.3  14.4  -
Phormidiaceae                    -          F0612_LKAP-FHGF1_E06_040 -               40     672       4     690       2     691    1483    +    1.3e-117  388.2  14.4  -
Sporichthyaceae                  -          F0612_LKAP-FHGF1_E06_040 -               19     677       3     689       1     691    1472    +    2.3e-117  387.2  14.6  -
Natranaerobiaceae                -          F0612_LKAP-FHGF1_E06_040 -               60     678      53     690      32     691    1426    +    2.5e-117  386.8  14.5  -
Desulfurobacteriaceae            -          F0612_LKAP-FHGF1_E06_040 -               27     729      10     689       2     691    1498    +    2.5e-117  387.2  14.6  -
Solirubrobacteraceae             -          F0612_LKAP-FHGF1_E06_040 -                7     693       7     691       1     692    1443    +    4.7e-117  385.9  14.3  -
Tsukamurellaceae                 -          F0612_LKAP-FHGF1_E06_040 -               39     697       4     689       1     691    1495    +    5.1e-117  385.9  14.6  -
Entomoplasmataceae               -          F0612_LKAP-FHGF1_E06_040 -               34     705      10     690       3     691    1498    +    6.2e-117  385.8  14.1  -
Unclassified_Corynebacterineae   -          F0612_LKAP-FHGF1_E06_040 -               19     681       3     690       1     691    1475    +    7.7e-117  385.4  14.8  -
Unclassified_Frankiales          -          F0612_LKAP-FHGF1_E06_040 -               26     685       3     689       1     691    1425    +    2.6e-116  383.7  15.1  -
Oscillospiraceae                 -          F0612_LKAP-FHGF1_E06_040 -               27     695      10     689       1     691    1453    +    3.8e-116  382.7  14.9  -
Rarobacteraceae                  -          F0612_LKAP-FHGF1_E06_040 -                8     670       3     691       1     692    1464    +    1.1e-115  381.3  15.1  -
Dietziaceae                      -          F0612_LKAP-FHGF1_E06_040 -               12     670       5     690       1     691    1453    +    1.1e-115  381.4  15.4  -
Cryomorphaceae                   -          F0612_LKAP-FHGF1_E06_040 -               31     706       9     691       2     692    1452    +    2.3e-115  380.5  13.7  -
Thermodesulfobacteriaceae        -          F0612_LKAP-FHGF1_E06_040 -               26     714       9     687       1     691    1498    +    7.7e-115  378.9  14.3  -
Aquificaceae                     -          F0612_LKAP-FHGF1_E06_040 -               27     726      10     690       2     691    1491    +    1.1e-114  378.4  14.2  -
Jiangellaceae                    -          F0612_LKAP-FHGF1_E06_040 -               27     688       5     689       1     691    1501    +      2e-113  373.9  14.2  -
Hydrogenothermaceae              -          F0612_LKAP-FHGF1_E06_040 -               25     673       9     688       1     691    1447    +    2.8e-113  373.6  14.4  -
Segniliparaceae                  -          F0612_LKAP-FHGF1_E06_040 -               31     679      10     689       1     691    1462    +    3.9e-113  373.2  15.3  -
Coriobacteriaceae                -          F0612_LKAP-FHGF1_E06_040 -               40     687      10     689       2     691    1461    +    1.2e-112  371.9  14.4  -
Prolixibacteraceae               -          F0612_LKAP-FHGF1_E06_040 -               25     698       9     691       1     692    1444    +    1.9e-112  370.7  14.2  -
Crocinitomicaceae                -          F0612_LKAP-FHGF1_E06_040 -               27     705      10     691       2     692    1465    +    1.3e-111  367.8  13.7  -
Microscillaceae                  -          F0612_LKAP-FHGF1_E06_040 -               27     685      10     691       3     692    1461    +    3.8e-111  366.4  14.0  -
Fervidobacteraceae               -          F0612_LKAP-FHGF1_E06_040 -               27     665       9     683       1     689    1480    +      5e-111  366.2  15.6  -
Chrysiogenaceae                  -          F0612_LKAP-FHGF1_E06_040 -               63     702      45     690      24     692    1513    +    5.7e-111  365.8  14.9  -
Unclassified_Streptosporangineae -          F0612_LKAP-FHGF1_E06_040 -                3     651       8     689       6     691    1443    +      6e-111  365.7  15.2  -
Fervidobacteriaceae              -          F0612_LKAP-FHGF1_E06_040 -               28     728       4     684       1     690    1515    +    7.8e-111  365.4  15.0  -
Fibrobacteraceae                 -          F0612_LKAP-FHGF1_E06_040 -               25     682       9     691       3     692    1426    +    8.2e-111  365.6  14.0  -
Actinospicaceae                  -          F0612_LKAP-FHGF1_E06_040 -                4     653      11     689       8     691    1424    +    8.5e-111  365.2  15.6  -
Rubricoccaceae                   -          F0612_LKAP-FHGF1_E06_040 -               31     693       9     679       2     691    1451    +    1.3e-110  364.6  13.5  -
Opitutaceae                      -          F0612_LKAP-FHGF1_E06_040 -               27     719      10     688       3     691    1481    +    6.1e-110  362.4  14.7  -
Unclassified_Actinomycetales     -          F0612_LKAP-FHGF1_E06_040 -               39     718       3     691       1     692    1533    +    6.4e-110  362.3  14.3  -
Dictyoglomaceae                  -          F0612_LKAP-FHGF1_E06_040 -               49     727      10     689       3     691    1541    +    1.8e-109  360.8  15.1  -
Chlamydiaceae                    -          F0612_LKAP-FHGF1_E06_040 -               50     735      10     689       5     691    1548    +    9.9e-109  358.3  14.2  -
Prochlorococcaceae               -          F0612_LKAP-FHGF1_E06_040 -               26     653       3     689       1     691    1465    +    2.6e-108  357.1  14.2  -
Parachlamydiaceae                -          F0612_LKAP-FHGF1_E06_040 -               40     719      10     689       6     691    1529    +    3.6e-108  356.6  14.7  -
Thermosporotrichaceae            -          F0612_LKAP-FHGF1_E06_040 -                6     607      55     691      50     692    1317    +      1e-105  348.7  15.5  -
Blastocatellaceae                -          F0612_LKAP-FHGF1_E06_040 -               47     689      10     677       3     687    1485    +    2.4e-105  347.0  14.3  -
Chlorobiaceae                    -          F0612_LKAP-FHGF1_E06_040 -               71     712      48     691      22     692    1457    +    3.6e-104  343.2  14.6  -
Gemmatimonadaceae                -          F0612_LKAP-FHGF1_E06_040 -               43     704       4     689       1     691    1525    +    4.1e-104  343.1  14.4  -
Sphaerobacteraceae               -          F0612_LKAP-FHGF1_E06_040 -               47     695      10     689       3     691    1531    +    8.7e-104  342.1  14.9  -
Actinopolysporaceae              -          F0612_LKAP-FHGF1_E06_040 -               21     706       4     691       1     692    1486    +    1.2e-103  341.5  15.2  -
Unclassified_Bacteroidales       -          F0612_LKAP-FHGF1_E06_040 -               45     722       7     691       2     692    1485    +    8.6e-103  338.4  14.4  -
Odoribacteraceae                 -          F0612_LKAP-FHGF1_E06_040 -               45     721       9     691       2     692    1486    +    3.6e-102  336.5  14.5  -
Marinifilaceae                   -          F0612_LKAP-FHGF1_E06_040 -               27     704      10     691       2     692    1452    +    4.5e-102  336.3  14.3  -
Thermogemmatisporaceae           -          F0612_LKAP-FHGF1_E06_040 -               26     687       9     691       2     692    1443    +    5.2e-102  336.3  15.4  -
Thermomicrobiaceae               -          F0612_LKAP-FHGF1_E06_040 -               23     655      49     689      28     691    1379    +      4e-100  330.3  15.4  -
Gemmataceae                      -          F0612_LKAP-FHGF1_E06_040 -               36     673      10     690       3     691    1412    +     5.2e-97  319.6  14.3  -
Akkermansiaceae                  -          F0612_LKAP-FHGF1_E06_040 -               27     676      10     689       5     691    1441    +     5.5e-95  313.1  14.6  -
