# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Enterococcaceae           -          F0103_LKAP-FHGF1_A11_095 -               30    1125      11    1095       3    1099    1498    +           0 1302.9  14.9  -
Carnobacteriaceae         -          F0103_LKAP-FHGF1_A11_095 -               29    1114      10    1090       4    1099    1496    +           0 1237.3  15.6  -
Aerococcaceae             -          F0103_LKAP-FHGF1_A11_095 -               30    1113      11    1090       4    1098    1473    +           0 1188.0  15.3  -
Lactobacillaceae          -          F0103_LKAP-FHGF1_A11_095 -               32    1142      10    1090       4    1098    1522    +           0 1183.7  15.0  -
Listeriaceae              -          F0103_LKAP-FHGF1_A11_095 -               20    1097      13    1090       4    1098    1448    +           0 1180.8  15.5  -
Planococcaceae            -          F0103_LKAP-FHGF1_A11_095 -               30    1119      11    1094       4    1099    1491    +           0 1174.1  15.1  -
Bacillales                -          F0103_LKAP-FHGF1_A11_095 -               36    1129      10    1092       5    1099    1503    +           0 1169.8  15.0  -
Staphylococcaceae         -          F0103_LKAP-FHGF1_A11_095 -               31    1119      10    1095       4    1099    1479    +           0 1161.0  15.2  -
Bacillaceae               -          F0103_LKAP-FHGF1_A11_095 -               26    1120       9    1090       3    1098    1493    +           0 1143.5  15.3  -
Sporolactobacillaceae     -          F0103_LKAP-FHGF1_A11_095 -               31    1110      12    1090       4    1098    1503    +           0 1137.4  15.4  -
Streptococcaceae          -          F0103_LKAP-FHGF1_A11_095 -               35    1126      10    1095       4    1099    1497    +           0 1105.9  15.0  -
Leuconostocaceae          -          F0103_LKAP-FHGF1_A11_095 -               26    1115      11    1090       4    1098    1479    +           0 1094.3  15.3  -
Paenibacillaceae          -          F0103_LKAP-FHGF1_A11_095 -               32    1117      12    1090       4    1098    1493    +           0 1070.1  15.4  -
Thermoactinomycetaceae    -          F0103_LKAP-FHGF1_A11_095 -               69    1112      55    1089      19    1098    1495    +           0 1044.6  16.2  -
Peptococcaceae            -          F0103_LKAP-FHGF1_A11_095 -               38    1093      12    1090       5    1097    1479    +           0 1028.5  15.3  -
Clostridiaceae            -          F0103_LKAP-FHGF1_A11_095 -               44    1094      11    1090       6    1098    1485    +           0 1022.5  15.6  -
