# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-Gut2_B07_061.seq -               27    1091       5    1073       2    1076    1467    +           0 1171.1  21.7  -
Ferrimonadaceae                  -          LKAP-Gut2_B07_061.seq -               27    1101       5    1073       2    1076    1475    +           0 1164.1  21.7  -
Hafniaceae                       -          LKAP-Gut2_B07_061.seq -               21    1085       5    1073       2    1077    1459    +           0 1144.0  21.8  -
Aeromonadaceae                   -          LKAP-Gut2_B07_061.seq -               39    1105       5    1073       2    1076    1496    +           0 1136.6  21.6  -
Budviciaceae                     -          LKAP-Gut2_B07_061.seq -               17    1081       5    1073       2    1077    1483    +           0 1115.0  21.6  -
Idiomarinaceae                   -          LKAP-Gut2_B07_061.seq -               26    1092       4    1073       1    1077    1466    +           0 1108.8  21.4  -
Psychromonadaceae                -          LKAP-Gut2_B07_061.seq -               27    1091       5    1073       2    1077    1467    +           0 1106.3  21.8  -
Colwelliaceae                    -          LKAP-Gut2_B07_061.seq -               27    1089       5    1072       2    1077    1465    +           0 1104.1  21.6  -
Moritellaceae                    -          LKAP-Gut2_B07_061.seq -               42    1108       5    1073       2    1077    1501    +           0 1099.8  21.6  -
Thorselliaceae                   -          LKAP-Gut2_B07_061.seq -                1    1060       6    1073       6    1077    1419    +           0 1091.0  22.1  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_B07_061.seq -               32    1090       5    1073       2    1077    1483    +           0 1078.2  22.0  -
Orbaceae                         -          LKAP-Gut2_B07_061.seq -               54    1114       5    1073       2    1077    1538    +           0 1066.1  21.5  -
Celerinatantimonadaceae          -          LKAP-Gut2_B07_061.seq -               22    1098       5    1073       2    1077    1433    +           0 1050.4  21.5  -
Alcanivoracaceae                 -          LKAP-Gut2_B07_061.seq -               47    1109       5    1072       2    1076    1504    +           0 1049.3  21.7  -
Succinivibrionaceae              -          LKAP-Gut2_B07_061.seq -               30    1067       5    1072       2    1076    1474    +           0 1047.2  21.2  -
Halieaceae                       -          LKAP-Gut2_B07_061.seq -               35    1090       5    1072       2    1076    1484    +           0 1034.7  22.3  -
Thioalkalispiraceae              -          LKAP-Gut2_B07_061.seq -               40    1108       5    1073       2    1077    1478    +           0 1032.8  21.4  -
Saccharospirillaceae             -          LKAP-Gut2_B07_061.seq -               28    1084       5    1073       2    1077    1468    +           0 1021.9  22.0  -
Litoricolaceae                   -          LKAP-Gut2_B07_061.seq -               35    1097       5    1073       2    1077    1474    +    9.1e-308 1018.8  21.6  -
Kangiellaceae                    -          LKAP-Gut2_B07_061.seq -               36    1103       5    1073       2    1076    1479    +      4e-307 1016.5  21.5  -
Halothiobacillaceae              -          LKAP-Gut2_B07_061.seq -               44    1109       5    1073       2    1077    1501    +    3.3e-306 1013.5  21.5  -
Spongiibacteraceae               -          LKAP-Gut2_B07_061.seq -               30    1087       5    1072       2    1076    1462    +    5.1e-306 1012.7  22.0  -
Microbulbiferaceae               -          LKAP-Gut2_B07_061.seq -               27    1083       5    1072       2    1076    1478    +    3.3e-305 1010.4  21.8  -
Thermoleophilaceae               -          LKAP-Gut2_B07_061.seq -               20    1087       5    1071       2    1076    1486    +    1.6e-301  997.9  22.0  -
Cardiobacteriaceae               -          LKAP-Gut2_B07_061.seq -               35    1093       5    1073       2    1077    1462    +    1.2e-295  978.8  21.5  -
Nevskiaceae                      -          LKAP-Gut2_B07_061.seq -               36    1083       5    1071       2    1075    1470    +    3.2e-295  977.4  22.4  -
Coxiellaceae                     -          LKAP-Gut2_B07_061.seq -               27    1097       5    1073       2    1076    1473    +    1.3e-294  975.1  21.8  -
