# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_E10_072.seq -               26    1094       4    1072       1    1072    1475    +           0 1200.1  18.8  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_E10_072.seq -               29    1084       8    1072       3    1072    1467    +           0 1178.2  18.2  -
Colwelliaceae                    -          LKAP.g-Gut1_E10_072.seq -               28    1083       7    1072       3    1072    1465    +           0 1153.7  18.5  -
Moritellaceae                    -          LKAP.g-Gut1_E10_072.seq -               42    1101       6    1072       3    1072    1501    +           0 1143.3  18.5  -
Idiomarinaceae                   -          LKAP.g-Gut1_E10_072.seq -               27    1085       6    1072       2    1072    1466    +           0 1136.6  18.1  -
Aeromonadaceae                   -          LKAP.g-Gut1_E10_072.seq -               40    1098       7    1072       2    1072    1496    +           0 1121.5  18.4  -
Hafniaceae                       -          LKAP.g-Gut1_E10_072.seq -               20    1078       4    1072       1    1072    1459    +           0 1111.8  18.3  -
Psychromonadaceae                -          LKAP.g-Gut1_E10_072.seq -               27    1084       6    1072       3    1072    1467    +           0 1107.6  18.2  -
Budviciaceae                     -          LKAP.g-Gut1_E10_072.seq -               17    1074       6    1072       2    1072    1483    +           0 1091.4  18.3  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_E10_072.seq -               32    1083       6    1072       3    1072    1483    +           0 1091.2  18.6  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_E10_072.seq -               22    1091       6    1072       3    1072    1433    +           0 1073.9  18.7  -
Halothiobacillaceae              -          LKAP.g-Gut1_E10_072.seq -               44    1102       6    1072       3    1072    1501    +           0 1068.5  18.9  -
Halieaceae                       -          LKAP.g-Gut1_E10_072.seq -               36    1084       7    1072       3    1072    1484    +           0 1066.9  18.3  -
Litoricolaceae                   -          LKAP.g-Gut1_E10_072.seq -               35    1090       6    1072       3    1072    1474    +           0 1062.7  18.6  -
Spongiibacteraceae               -          LKAP.g-Gut1_E10_072.seq -               57    1081      48    1072      27    1072    1462    +           0 1055.9  18.0  -
Alcanivoracaceae                 -          LKAP.g-Gut1_E10_072.seq -               50    1103       9    1072       3    1072    1504    +           0 1054.2  18.7  -
Microbulbiferaceae               -          LKAP.g-Gut1_E10_072.seq -               33    1077      11    1072       3    1072    1478    +           0 1051.0  17.9  -
Thioalkalispiraceae              -          LKAP.g-Gut1_E10_072.seq -               43    1101       9    1072       3    1072    1478    +           0 1048.2  18.8  -
Cardiobacteriaceae               -          LKAP.g-Gut1_E10_072.seq -               36    1086       7    1072       3    1072    1462    +           0 1041.2  18.8  -
Succinivibrionaceae              -          LKAP.g-Gut1_E10_072.seq -               30    1061       6    1072       3    1072    1474    +           0 1027.1  18.1  -
Kangiellaceae                    -          LKAP.g-Gut1_E10_072.seq -               36    1096       6    1072       3    1072    1479    +           0 1024.2  18.2  -
Saccharospirillaceae             -          LKAP.g-Gut1_E10_072.seq -               64    1077      53    1072      30    1072    1468    +    1.1e-306 1015.0  18.3  -
Orbaceae                         -          LKAP.g-Gut1_E10_072.seq -               61    1107      12    1072       4    1072    1538    +    3.7e-305 1009.9  18.0  -
