# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Listeriaceae                     -          A0623_LKAP-FHGF1_B02_014 -               18    1043      11    1043       3    1047    1448    +           0 1078.5  12.7  -
Aerococcaceae                    -          A0623_LKAP-FHGF1_B02_014 -               29    1059       9    1043       3    1046    1474    +           0 1065.8  13.0  -
Sporolactobacillaceae            -          A0623_LKAP-FHGF1_B02_014 -               30    1056      10    1043       3    1047    1503    +           0 1032.8  13.0  -
Heliobacteriaceae                -          A0623_LKAP-FHGF1_B02_014 -               46    1047       9    1043       4    1046    1502    +    2.9e-260  861.3  13.1  -
Deferribacteraceae               -          A0623_LKAP-FHGF1_B02_014 -               71    1064      49    1043      28    1046    1514    +    6.4e-250  826.8  12.5  -
Geobacteraceae                   -          A0623_LKAP-FHGF1_B02_014 -               41    1070      12    1043       4    1046    1485    +    1.3e-248  822.5  12.9  -
Desulfuromonadaceae              -          A0623_LKAP-FHGF1_B02_014 -               52    1082      13    1043       5    1046    1519    +    5.9e-248  820.4  12.7  -
Thermoleophilaceae               -          A0623_LKAP-FHGF1_B02_014 -               21    1045       8    1043       4    1046    1486    +    2.9e-245  811.4  12.9  -
Unclassified_Deltaproteobacteria -          A0623_LKAP-FHGF1_B02_014 -               50    1083      13    1043       5    1046    1518    +    2.9e-244  808.3  12.7  -
Acidaminococcaceae               -          A0623_LKAP-FHGF1_B02_014 -               72    1068      48    1043      26    1046    1506    +    8.5e-244  806.6  12.7  -
Natranaerobiaceae                -          A0623_LKAP-FHGF1_B02_014 -                3    1020       4    1043       2    1047    1426    +    4.3e-242  800.9  13.2  -
Halanaerobiaceae                 -          A0623_LKAP-FHGF1_B02_014 -               94    1083      48    1043      28    1046    1506    +    1.4e-241  799.2  12.4  -
Syntrophaceae                    -          A0623_LKAP-FHGF1_B02_014 -               85    1080      50    1043      30    1046    1556    +      1e-240  796.5  12.4  -
Desulfohalobiaceae               -          A0623_LKAP-FHGF1_B02_014 -               37    1076      12    1043       5    1046    1510    +    6.6e-240  793.7  12.9  -
Acholeplasmataceae               -          A0623_LKAP-FHGF1_B02_014 -               40    1025      39    1043      18    1046    1440    +      2e-238  788.8  13.9  -
Anaeroplasmataceae               -          A0623_LKAP-FHGF1_B02_014 -               84    1039      51    1043      30    1046    1453    +    6.7e-238  787.2  13.5  -
Entomoplasmataceae               -          A0623_LKAP-FHGF1_B02_014 -               41    1039      13    1043       4    1046    1498    +    3.4e-235  778.4  14.6  -
Unclassified_Acidobacteria       -          A0623_LKAP-FHGF1_B02_014 -               53    1076      12    1043       5    1046    1505    +    5.6e-234  774.6  13.0  -
Desulfonatronaceae               -          A0623_LKAP-FHGF1_B02_014 -               32    1059      11    1043       4    1046    1495    +    2.3e-233  772.0  13.6  -
Symbiobacteriaceae               -          A0623_LKAP-FHGF1_B02_014 -               18    1056       7    1043       1    1047    1487    +    3.4e-232  768.5  13.2  -
Desulfobulbaceae                 -          A0623_LKAP-FHGF1_B02_014 -               67    1064      50    1043      19    1046    1482    +    5.9e-232  767.4  12.4  -
Bdellovibrionaceae               -          A0623_LKAP-FHGF1_B02_014 -               58    1016      48    1043      26    1046    1430    +    8.9e-231  763.5  12.6  -
Spongiibacteraceae               -          A0623_LKAP-FHGF1_B02_014 -               39    1044      19    1043       3    1047    1462    +    2.1e-229  758.7  12.6  -
Thermolithobacteraceae           -          A0623_LKAP-FHGF1_B02_014 -               53    1101      12    1043       4    1047    1546    +    5.4e-229  757.4  12.6  -
Defluviitaleaceae                -          A0623_LKAP-FHGF1_B02_014 -               15    1016       5    1043       2    1047    1413    +    5.9e-229  757.6  12.9  -
Unclassified_Oceanospirillales   -          A0623_LKAP-FHGF1_B02_014 -               35    1046      10    1043       4    1046    1483    +    1.2e-228  756.2  12.8  -
Caldicoprobacteraceae            -          A0623_LKAP-FHGF1_B02_014 -               69    1069      29    1043       8    1047    1531    +    2.3e-228  755.4  13.1  -
Leptospiraceae                   -          A0623_LKAP-FHGF1_B02_014 -               51    1016      44    1043      23    1046    1433    +    2.9e-228  755.1  12.5  -
Chrysiogenaceae                  -          A0623_LKAP-FHGF1_B02_014 -               72    1047      48    1043      27    1047    1513    +    3.6e-228  754.9  11.6  -
Unclassified_Alphaproteobacteria -          A0623_LKAP-FHGF1_B02_014 -               48     994      41    1043      20    1046    1412    +    7.2e-228  754.2  12.7  -
Hyphomonadaceae                  -          A0623_LKAP-FHGF1_B02_014 -               33     993      12    1043       4    1046    1399    +    2.5e-227  752.4  13.3  -
Halothiobacillaceae              -          A0623_LKAP-FHGF1_B02_014 -               47    1065      10    1043       4    1046    1501    +    9.6e-227  750.0  12.7  -
Unclassified_Calditrichaeota     -          A0623_LKAP-FHGF1_B02_014 -               77    1063      51    1043      30    1047    1483    +    1.8e-226  749.5  12.8  -
Alcanivoracaceae                 -          A0623_LKAP-FHGF1_B02_014 -               52    1066      11    1043       3    1047    1504    +    8.5e-226  746.8  12.7  -
Kangiellaceae                    -          A0623_LKAP-FHGF1_B02_014 -               43    1059      13    1043       5    1046    1479    +    1.5e-225  746.0  12.6  -
Desulfomicrobiaceae              -          A0623_LKAP-FHGF1_B02_014 -               52    1064      29    1043       8    1046    1495    +    2.5e-225  745.4  13.1  -
Kineosporiaceae                  -          A0623_LKAP-FHGF1_B02_014 -               70    1028      49    1043      26    1047    1463    +    4.2e-225  744.9  12.5  -
Caulobacteraceae                 -          A0623_LKAP-FHGF1_B02_014 -               44     989      39    1043      18    1047    1418    +    7.4e-224  740.7  12.6  -
Sneathiellaceae                  -          A0623_LKAP-FHGF1_B02_014 -               44    1008      26    1043       6    1047    1427    +      6e-222  734.3  13.0  -
Solirubrobacteraceae             -          A0623_LKAP-FHGF1_B02_014 -               17    1034      12    1043       4    1047    1443    +    1.1e-221  733.3  13.0  -
Thermodesulfobiaceae             -          A0623_LKAP-FHGF1_B02_014 -               45     971       9     958       4     985    1524    +    1.7e-221  732.7  14.4  -
Thioalkalispiraceae              -          A0623_LKAP-FHGF1_B02_014 -               46    1064      12    1043       4    1046    1478    +    2.3e-221  732.1  12.9  -
Unclassified_Rhizobiales         -          A0623_LKAP-FHGF1_B02_014 -               57    1002      42    1043      21    1047    1437    +    2.5e-221  732.3  12.7  -
Nitrospiraceae                   -          A0623_LKAP-FHGF1_B02_014 -               35    1043       9    1043       5    1046    1480    +    5.7e-221  731.0  13.6  -
Desulfarculaceae                 -          A0623_LKAP-FHGF1_B02_014 -               80    1074      51    1043      28    1047    1516    +    1.2e-220  730.0  12.4  -
Rubrobacteraceae                 -          A0623_LKAP-FHGF1_B02_014 -               64    1049      50    1043      29    1047    1494    +    1.6e-220  729.5  12.5  -
Unclassified_Thiotrichales       -          A0623_LKAP-FHGF1_B02_014 -               78    1064      35    1043      15    1046    1517    +    1.2e-219  726.5  12.3  -
Halieaceae                       -          A0623_LKAP-FHGF1_B02_014 -               41    1047      12    1043       5    1047    1484    +    2.7e-219  725.4  12.7  -
Unclassified_Alteromonadales     -          A0623_LKAP-FHGF1_B02_014 -               33    1047      12    1043       3    1046    1467    +    6.1e-219  724.0  13.0  -
Acidimicrobiaceae                -          A0623_LKAP-FHGF1_B02_014 -               54    1043      13    1043       5    1046    1463    +    8.5e-219  723.9  13.2  -
Nevskiaceae                      -          A0623_LKAP-FHGF1_B02_014 -               42    1041      12    1043       5    1046    1470    +    2.3e-218  722.7  13.2  -
Dermatophilaceae                 -          A0623_LKAP-FHGF1_B02_014 -               36    1028      11    1043       5    1047    1481    +    2.8e-218  722.0  13.2  -
Frankiaceae                      -          A0623_LKAP-FHGF1_B02_014 -               54    1033      12    1043       5    1047    1499    +    4.1e-218  721.7  13.3  -
Nakamurellaceae                  -          A0623_LKAP-FHGF1_B02_014 -               65    1020      50    1043      26    1047    1462    +    5.9e-218  721.0  12.2  -
Bacteriovoracaceae               -          A0623_LKAP-FHGF1_B02_014 -               63    1057      49    1043      23    1046    1473    +      9e-218  720.3  12.2  -
Haliangiaceae                    -          A0623_LKAP-FHGF1_B02_014 -               46    1077      10    1043       3    1047    1507    +    1.4e-217  719.8  13.0  -
Coxiellaceae                     -          A0623_LKAP-FHGF1_B02_014 -               31    1053      11    1043       5    1046    1473    +    3.4e-217  718.5  13.5  -
Litoricolaceae                   -          A0623_LKAP-FHGF1_B02_014 -               37    1053       9    1043       2    1047    1474    +      7e-217  717.5  13.4  -
Bogoriellaceae                   -          A0623_LKAP-FHGF1_B02_014 -               32    1031      11    1043       3    1047    1472    +    1.3e-216  716.5  12.9  -
Sporichthyaceae                  -          A0623_LKAP-FHGF1_B02_014 -               64    1019      49    1043      29    1047    1472    +    1.7e-216  716.3  13.0  -
Cellulomonadaceae                -          A0623_LKAP-FHGF1_B02_014 -               37    1027      12    1043       4    1047    1461    +    4.9e-216  714.7  13.2  -
Demequinaceae                    -          A0623_LKAP-FHGF1_B02_014 -               33    1025      12    1043       5    1047    1480    +    7.5e-216  714.0  13.7  -
Sanguibacteraceae                -          A0623_LKAP-FHGF1_B02_014 -               49    1041      11    1043       3    1047    1483    +    8.6e-216  713.8  12.9  -
Cryptosporangiaceae              -          A0623_LKAP-FHGF1_B02_014 -               33    1017      12    1043       5    1047    1470    +    1.2e-215  713.4  13.6  -
Glycomycetaceae                  -          A0623_LKAP-FHGF1_B02_014 -               75    1042      50    1043      27    1046    1497    +    1.2e-215  713.5  12.5  -
Polyangiaceae                    -          A0623_LKAP-FHGF1_B02_014 -               52    1078      12    1043       4    1046    1550    +    1.7e-215  712.9  13.0  -
Nannocystaceae                   -          A0623_LKAP-FHGF1_B02_014 -               64    1055      39    1043      18    1047    1487    +    1.7e-215  712.9  12.8  -
Balneolaceae                     -          A0623_LKAP-FHGF1_B02_014 -               34    1039      13    1043       3    1046    1463    +    3.4e-215  711.9  13.1  -
Conexibacteraceae                -          A0623_LKAP-FHGF1_B02_014 -               53    1071      12    1043       3    1047    1536    +    4.2e-215  711.3  12.8  -
