# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Puniceicoccaceae          -          A0623_LKAP-FHGF1_B02_014 -               43    1060      12    1043       5    1046    1485    +    2.7e-207  686.6  12.7  -
Cohaesibacteraceae        -          A0623_LKAP-FHGF1_B02_014 -               62    1012      37    1043      16    1047    1425    +    7.5e-207  685.4  12.5  -
Deinococcaceae            -          A0623_LKAP-FHGF1_B02_014 -               47    1023      38    1043      18    1046    1455    +    9.9e-207  684.7  12.6  -
Campylobacteraceae        -          A0623_LKAP-FHGF1_B02_014 -               29    1028       9    1043       3    1046    1429    +    1.3e-206  684.1  13.3  -
Frankiales                -          A0623_LKAP-FHGF1_B02_014 -               70    1027      48    1043      11    1047    1425    +    1.4e-206  684.5  13.3  -
Bifidobacteriaceae        -          A0623_LKAP-FHGF1_B02_014 -               64    1043      30    1043       9    1046    1469    +    2.4e-206  683.6  12.5  -
Parvularculaceae          -          A0623_LKAP-FHGF1_B02_014 -               66    1012      41    1043      20    1047    1428    +    2.9e-206  683.6  12.5  -
Anaerolineaceae           -          A0623_LKAP-FHGF1_B02_014 -               34    1024      13    1043       4    1047    1430    +    4.5e-206  683.2  13.5  -
Oscillospiraceae          -          A0623_LKAP-FHGF1_B02_014 -               83    1041      49    1043      29    1047    1453    +    4.5e-206  682.3  13.4  -
Phormidiaceae             -          A0623_LKAP-FHGF1_B02_014 -               73    1015      46    1043      26    1047    1483    +    6.6e-206  682.4  13.3  -
Cytophagaceae             -          A0623_LKAP-FHGF1_B02_014 -               36    1029      25    1043       5    1046    1437    +    8.2e-206  681.8  13.4  -
Flavobacteriaceae         -          A0623_LKAP-FHGF1_B02_014 -               29    1042      10    1043       3    1048    1451    +    1.5e-205  680.8  13.2  -
Flammeovirgaceae          -          A0623_LKAP-FHGF1_B02_014 -               33    1033      12    1043       3    1046    1446    +    1.6e-205  681.1  13.1  -
Iamiaceae                 -          A0623_LKAP-FHGF1_B02_014 -               73    1028      49    1043      25    1047    1480    +    1.7e-205  681.0  12.6  -
Tsukamurellaceae          -          A0623_LKAP-FHGF1_B02_014 -               84    1040      50    1043      29    1047    1495    +    7.5e-205  678.6  12.5  -
Vibrionaceae              -          A0623_LKAP-FHGF1_B02_014 -               33    1057      12    1043       4    1046    1474    +      9e-205  678.1  12.9  -
Rickettsiaceae            -          A0623_LKAP-FHGF1_B02_014 -               31    1006      11    1043       4    1047    1430    +    1.2e-204  678.0  13.2  -
Wenzhouxiangellaceae      -          A0623_LKAP-FHGF1_B02_014 -               49    1052      31    1043      10    1047    1472    +    1.2e-204  677.7  12.6  -
Chlorobiaceae             -          A0623_LKAP-FHGF1_B02_014 -               86    1046      53    1043      33    1046    1455    +    1.6e-204  677.5  12.4  -
Granulosicoccaceae        -          A0623_LKAP-FHGF1_B02_014 -               34    1048      13    1043       5    1047    1471    +    1.9e-204  677.3  13.0  -
Chelatococcaceae          -          A0623_LKAP-FHGF1_B02_014 -               54    1004      38    1043      18    1047    1439    +      6e-204  675.8  12.8  -
Salinisphaeraceae         -          A0623_LKAP-FHGF1_B02_014 -               16    1032       8    1043       3    1047    1429    +    8.8e-204  675.1  12.4  -
Eggerthellaceae           -          A0623_LKAP-FHGF1_B02_014 -               74    1020      50    1043      21    1046    1449    +    9.8e-204  675.0  13.4  -
Ruaniaceae                -          A0623_LKAP-FHGF1_B02_014 -               53    1058       9    1043       4    1047    1531    +    1.2e-203  674.4  12.9  -
Francisellaceae           -          A0623_LKAP-FHGF1_B02_014 -               70    1049      43    1044      20    1047    1508    +    1.8e-203  674.0  12.2  -
Dehalococcoidaceae        -          A0623_LKAP-FHGF1_B02_014 -               57     938      48     960      27     981    1437    +    2.4e-203  674.0  14.1  -
Neisseriaceae             -          A0623_LKAP-FHGF1_B02_014 -               48    1061      13    1043       4    1046    1477    +    4.8e-203  672.6  13.1  -
Actinopolysporaceae       -          A0623_LKAP-FHGF1_B02_014 -               34    1041      12    1043       4    1047    1480    +      5e-203  672.5  13.3  -
Colwelliaceae             -          A0623_LKAP-FHGF1_B02_014 -               30    1048      10    1043       3    1047    1467    +    5.1e-203  672.5  12.6  -
Chroococcales             -          A0623_LKAP-FHGF1_B02_014 -               57    1008      39    1043      17    1047    1445    +      6e-203  672.2  12.5  -
Segniliparaceae           -          A0623_LKAP-FHGF1_B02_014 -               65    1022      48    1043      26    1047    1462    +    7.9e-203  672.0  12.8  -
Jonesiaceae               -          A0623_LKAP-FHGF1_B02_014 -               48    1061       8    1043       3    1047    1514    +    8.4e-203  671.9  12.7  -
Enterobacteriaceae        -          A0623_LKAP-FHGF1_B02_014 -               33    1047      12    1043       3    1047    1465    +    2.2e-202  670.4  12.8  -
Pyrinomonadaceae          -          A0623_LKAP-FHGF1_B02_014 -               87    1088      49    1043      22    1047    1526    +    2.8e-202  669.9  12.8  -
Halobacteriovoracaceae    -          A0623_LKAP-FHGF1_B02_014 -               60    1062      44    1043      23    1047    1480    +    2.9e-202  669.9  12.1  -
Acidobacteriaceae         -          A0623_LKAP-FHGF1_B02_014 -               73    1026      37    1043       9    1046    1462    +    5.8e-202  669.0  13.1  -
Moritellaceae             -          A0623_LKAP-FHGF1_B02_014 -               44    1065       9    1044       3    1047    1501    +    6.7e-202  668.6  12.9  -
Bernardetiaceae           -          A0623_LKAP-FHGF1_B02_014 -               33    1037      12    1043       3    1046    1481    +      1e-201  668.1  13.9  -
Planctomycetaceae         -          A0623_LKAP-FHGF1_B02_014 -               43    1045      12    1043       5    1046    1486    +    3.4e-201  666.7  12.5  -
Aeromonadaceae            -          A0623_LKAP-FHGF1_B02_014 -               43    1061      11    1043       3    1047    1496    +    3.8e-201  666.0  13.1  -
Psychromonadaceae         -          A0623_LKAP-FHGF1_B02_014 -               30    1048      10    1044       3    1047    1467    +    5.6e-201  665.7  12.9  -
Oxalobacteraceae          -          A0623_LKAP-FHGF1_B02_014 -               34    1044      13    1043       4    1047    1459    +    9.9e-201  665.0  13.2  -
Porphyromonadaceae        -          A0623_LKAP-FHGF1_B02_014 -               41    1050      12    1043       4    1046    1473    +    1.4e-200  664.5  13.2  -
Sulfuricellaceae          -          A0623_LKAP-FHGF1_B02_014 -               34    1047      12    1043       3    1047    1463    +    1.5e-200  664.3  13.4  -
Bartonellaceae            -          A0623_LKAP-FHGF1_B02_014 -               37     994      31    1043      10    1046    1410    +    1.8e-200  664.2  13.3  -
Sutterellaceae            -          A0623_LKAP-FHGF1_B02_014 -               28    1046       8    1043       2    1047    1487    +    2.7e-200  663.3  13.6  -
Erwiniaceae               -          A0623_LKAP-FHGF1_B02_014 -               29    1042      13    1043       4    1047    1483    +    3.7e-200  663.0  12.7  -
Leptotrichiaceae          -          A0623_LKAP-FHGF1_B02_014 -               70    1043      31    1043      11    1046    1492    +    3.9e-200  662.9  12.6  -
Thermithiobacillaceae     -          A0623_LKAP-FHGF1_B02_014 -               49    1028      45    1043      23    1047    1419    +    1.8e-199  660.8  13.2  -
Burkholderiales           -          A0623_LKAP-FHGF1_B02_014 -               59    1043      43    1043      16    1046    1463    +    3.2e-199  659.9  13.4  -
Burkholderiaceae          -          A0623_LKAP-FHGF1_B02_014 -               56    1042      40    1043      17    1046    1482    +      5e-199  659.3  12.7  -
Morganellaceae            -          A0623_LKAP-FHGF1_B02_014 -               34    1050      11    1043       4    1047    1487    +    5.9e-199  659.1  12.7  -
Hafniaceae                -          A0623_LKAP-FHGF1_B02_014 -               26    1042      11    1044       3    1047    1459    +    7.1e-199  658.6  12.9  -
Yersiniaceae              -          A0623_LKAP-FHGF1_B02_014 -               31    1048      11    1044       4    1047    1473    +      1e-198  658.2  12.8  -
Alcaligenaceae            -          A0623_LKAP-FHGF1_B02_014 -               34    1045      13    1043       4    1047    1467    +    1.7e-198  657.6  12.9  -
Stigonematales            -          A0623_LKAP-FHGF1_B02_014 -               68    1016      42    1043      19    1047    1450    +    2.5e-198  657.1  12.9  -
Hydrogenophilaceae        -          A0623_LKAP-FHGF1_B02_014 -               59    1044      43    1043      14    1047    1461    +    3.2e-198  656.7  12.2  -
Methylophilaceae          -          A0623_LKAP-FHGF1_B02_014 -               12    1034       9    1043       3    1047    1431    +    8.8e-198  655.2  13.3  -
Legionellaceae            -          A0623_LKAP-FHGF1_B02_014 -               50    1045      32    1043      11    1047    1446    +    1.7e-197  654.3  12.3  -
Pectobacteriaceae         -          A0623_LKAP-FHGF1_B02_014 -               26    1044       9    1043       3    1047    1477    +    3.4e-197  653.1  12.8  -
Salinibacteraceae         -          A0623_LKAP-FHGF1_B02_014 -               96    1067      50    1043      30    1047    1497    +    6.4e-197  652.4  12.9  -
Gracilibacteraceae        -          A0623_LKAP-FHGF1_B02_014 -              197    1155      46    1043      26    1048    1549    +    1.3e-196  651.0  12.8  -
Nitrosomonadaceae         -          A0623_LKAP-FHGF1_B02_014 -               34    1045      13    1043       3    1047    1461    +      2e-196  650.8  13.0  -
Kordiimonadaceae          -          A0623_LKAP-FHGF1_B02_014 -               39    1004      26    1043       6    1047    1421    +      2e-196  650.9  13.0  -
Pasteurellaceae           -          A0623_LKAP-FHGF1_B02_014 -               33    1048      12    1043       3    1046    1422    +    3.1e-196  650.0  13.1  -
Thermotogaceae            -          A0623_LKAP-FHGF1_B02_014 -               87    1078      50    1043      29    1046    1545    +    1.5e-195  647.8  12.8  -
Cytophagales              -          A0623_LKAP-FHGF1_B02_014 -               64    1034      46    1043      25    1046    1444    +    1.8e-195  647.5  13.3  -
Bryobacteraceae           -          A0623_LKAP-FHGF1_B02_014 -               52    1025      12    1043       5    1047    1417    +    2.6e-195  647.1  13.4  -
Desulfurobacteriaceae     -          A0623_LKAP-FHGF1_B02_014 -               78    1083      51    1043      30    1046    1497    +      3e-195  647.1  12.4  -
Acidithiobacillaceae      -          A0623_LKAP-FHGF1_B02_014 -               59    1040      43    1043      23    1047    1457    +    4.4e-195  646.1  12.8  -
Dictyoglomaceae           -          A0623_LKAP-FHGF1_B02_014 -               97    1087      50    1043      30    1047    1541    +    3.6e-194  643.2  12.4  -
Ferrimonadaceae           -          A0623_LKAP-FHGF1_B02_014 -               29    1057       9    1043       2    1047    1475    +    7.9e-194  641.8  12.9  -
Petrotogaceae             -          A0623_LKAP-FHGF1_B02_014 -               48    1051      12    1043       5    1046    1488    +    1.1e-193  641.9  13.8  -
Hymenobacteraceae         -          A0623_LKAP-FHGF1_B02_014 -               50    1026      41    1043      17    1046    1445    +    1.5e-193  641.2  13.5  -
Comamonadaceae            -          A0623_LKAP-FHGF1_B02_014 -               34    1042      13    1043       4    1046    1466    +      4e-193  639.5  13.4  -
Gemmatimonadaceae         -          A0623_LKAP-FHGF1_B02_014 -               76    1049      48    1043      37    1047    1525    +      1e-192  638.4  12.1  -
Prochlorococcaceae        -          A0623_LKAP-FHGF1_B02_014 -               40     997      12    1043       5    1047    1465    +    1.1e-192  638.3  13.4  -
Zoogloeaceae              -          A0623_LKAP-FHGF1_B02_014 -               40    1051      12    1043       3    1047    1474    +    7.1e-192  635.5  13.6  -
Thiobacilliaceae          -          A0623_LKAP-FHGF1_B02_014 -               52    1063      12    1043       3    1047    1517    +    2.9e-191  633.6  13.1  -
Celerinatantimonadaceae   -          A0623_LKAP-FHGF1_B02_014 -               25    1054      10    1043       4    1047    1433    +    4.6e-191  632.9  12.8  -
Orbaceae                  -          A0623_LKAP-FHGF1_B02_014 -               60    1071      12    1043       4    1047    1539    +    6.7e-191  632.2  13.0  -
Methylothermaceae         -          A0623_LKAP-FHGF1_B02_014 -               55    1070      13    1043       4    1047    1491    +    6.8e-191  632.2  12.7  -
Blastocatellaceae         -          A0623_LKAP-FHGF1_B02_014 -               90    1048      51    1043      31    1046    1485    +    7.4e-191  632.1  13.9  -
Caldilineaceae            -          A0623_LKAP-FHGF1_B02_014 -               71    1029      47    1043      16    1046    1434    +    8.2e-191  632.1  13.8  -
Marinilabiliaceae         -          A0623_LKAP-FHGF1_B02_014 -               29    1036       9    1043       3    1046    1447    +      2e-190  630.5  13.7  -
Persicobacteraceae        -          A0623_LKAP-FHGF1_B02_014 -               33    1034      12    1043       3    1046    1448    +    2.8e-190  630.4  13.7  -
Budviciaceae              -          A0623_LKAP-FHGF1_B02_014 -               23    1037      12    1043       4    1047    1483    +    2.9e-190  630.2  13.2  -
Nostocales                -          A0623_LKAP-FHGF1_B02_014 -               43     992      37    1043      16    1047    1457    +      7e-190  629.1  12.6  -
Opitutaceae               -          A0623_LKAP-FHGF1_B02_014 -               71    1064      46    1043      21    1047    1482    +    7.8e-190  628.8  12.0  -
Azonexaceae               -          A0623_LKAP-FHGF1_B02_014 -               35    1048      13    1043       5    1047    1474    +    2.4e-189  627.3  13.2  -
Parachlamydiaceae         -          A0623_LKAP-FHGF1_B02_014 -               47    1062      13    1043       5    1046    1529    +    1.4e-188  624.8  13.4  -
Rubritaleaceae            -          A0623_LKAP-FHGF1_B02_014 -               37    1047      10    1043       4    1047    1459    +    4.9e-188  622.8  13.1  -
Coriobacteriaceae         -          A0623_LKAP-FHGF1_B02_014 -               72    1023      45    1043      25    1047    1462    +    7.1e-188  622.8  13.2  -
Halanaerobiales           -          A0623_LKAP-FHGF1_B02_014 -               89    1080      50    1043      29    1048    1500    +    1.6e-186  617.7  12.2  -
Mesoaciditogaceae         -          A0623_LKAP-FHGF1_B02_014 -               39    1066      11    1043       5    1046    1522    +    7.3e-186  615.7  13.5  -
Thorselliaceae            -          A0623_LKAP-FHGF1_B02_014 -                6    1017      12    1044       8    1047    1419    +    7.5e-186  615.5  13.1  -
Sphingobacteriaceae       -          A0623_LKAP-FHGF1_B02_014 -               33    1035      12    1043       2    1046    1450    +    7.7e-186  615.5  14.1  -
Aquificaceae              -          A0623_LKAP-FHGF1_B02_014 -               58    1063      44    1043      21    1046    1485    +    1.1e-185  615.3  12.3  -
Cryomorphaceae            -          A0623_LKAP-FHGF1_B02_014 -               35    1043       9    1043       4    1046    1454    +    3.8e-185  613.4  13.4  -
Sphaerobacteraceae        -          A0623_LKAP-FHGF1_B02_014 -               77    1041      45    1043      23    1047    1531    +    1.5e-184  611.4  13.1  -
Microscillaceae           -          A0623_LKAP-FHGF1_B02_014 -               49    1021      44    1043      21    1046    1461    +    1.5e-184  611.3  13.8  -
Christensenellaceae       -          A0623_LKAP-FHGF1_B02_014 -               96    1049      51    1043      31    1048    1497    +    9.8e-184  608.4  13.0  -
Crocinitomicaceae         -          A0623_LKAP-FHGF1_B02_014 -               31    1041      10    1043       2    1046    1466    +    1.6e-182  604.5  13.3  -
Fervidobacteriaceae       -          A0623_LKAP-FHGF1_B02_014 -               91    1084      49    1043      29    1046    1514    +      2e-182  604.3  13.2  -
Kiloniellaceae            -          A0623_LKAP-FHGF1_B02_014 -               83    1022      49    1043      28    1047    1450    +    2.8e-182  603.6  12.5  -
Rikenellaceae             -          A0623_LKAP-FHGF1_B02_014 -               42    1049      13    1043       5    1046    1456    +    4.8e-182  603.0  13.5  -
Rubricoccaceae            -          A0623_LKAP-FHGF1_B02_014 -               38     955      12     943       3     965    1452    +    6.5e-182  602.6  14.5  -
Thermomicrobiaceae        -          A0623_LKAP-FHGF1_B02_014 -               25    1003      43    1043      22    1046    1273    +    7.6e-182  603.0  12.4  -
Cyclobacteriaceae         -          A0623_LKAP-FHGF1_B02_014 -               33    1036      12    1043       3    1046    1447    +    1.6e-181  601.4  14.1  -
Prolixibacteraceae        -          A0623_LKAP-FHGF1_B02_014 -               33    1035      12    1043       4    1046    1444    +    8.7e-181  598.8  13.5  -
Akkermansiaceae           -          A0623_LKAP-FHGF1_B02_014 -               33    1019      12    1043       4    1047    1441    +    1.3e-180  598.5  13.3  -
Hydrogenothermaceae       -          A0623_LKAP-FHGF1_B02_014 -               78    1026      51    1043      31    1046    1447    +    3.1e-180  597.2  12.7  -
Kofleriaceae              -          A0623_LKAP-FHGF1_B02_014 -               49    1078      12    1043       2    1048    1498    +    9.2e-180  595.4  12.8  -
Chitinophagaceae          -          A0623_LKAP-FHGF1_B02_014 -               66    1042      44    1043      10    1046    1458    +    4.4e-179  593.5  13.5  -
Saprospiraceae            -          A0623_LKAP-FHGF1_B02_014 -               74    1047      44    1043      22    1046    1430    +    7.1e-179  592.9  12.1  -
Haliscomenobacteraceae    -          A0623_LKAP-FHGF1_B02_014 -               53    1056      12    1043       2    1046    1485    +    4.8e-178  590.2  13.1  -
Bacteroidales             -          A0623_LKAP-FHGF1_B02_014 -               92    1057      51    1043      25    1046    1485    +    2.4e-177  587.1  12.5  -
Kosmotogaceae             -          A0623_LKAP-FHGF1_B02_014 -               74    1050      48    1043      25    1046    1488    +    3.6e-177  587.1  13.2  -
Acanthopleuribacteraceae  -          A0623_LKAP-FHGF1_B02_014 -               37    1036      50    1043      30    1048    1453    +    2.5e-176  583.9  11.9  -
Acidothermaceae           -          A0623_LKAP-FHGF1_B02_014 -               51    1036      13    1043       4    1048    1509    +    7.8e-176  582.5  13.2  -
Bradymonadaceae           -          A0623_LKAP-FHGF1_B02_014 -               42    1039      24    1043       4    1048    1461    +    7.9e-176  582.1  12.5  -
Prevotellaceae            -          A0623_LKAP-FHGF1_B02_014 -               34    1047      12    1043       4    1046    1464    +    7.1e-175  579.0  13.0  -
Thermosporotrichaceae     -          A0623_LKAP-FHGF1_B02_014 -                7     948      50    1043      45    1047    1317    +    1.1e-174  578.9  13.1  -
Anaeromyxobacteraceae     -          A0623_LKAP-FHGF1_B02_014 -               53    1081      12    1043       3    1048    1549    +    2.7e-174  577.3  12.5  -
Vulgatibacteraceae        -          A0623_LKAP-FHGF1_B02_014 -               60    1060      47    1043      26    1048    1479    +    6.5e-174  576.0  12.1  -
Odoribacteraceae          -          A0623_LKAP-FHGF1_B02_014 -               92    1058      51    1043      20    1046    1486    +    7.1e-174  575.8  12.9  -
Lewinellaceae             -          A0623_LKAP-FHGF1_B02_014 -               28    1034       8    1043       1    1047    1446    +    1.1e-172  572.0  12.4  -
Euzebyaceae               -          A0623_LKAP-FHGF1_B02_014 -               61    1023      44    1043      21    1048    1476    +    1.2e-172  571.8  12.7  -
Egibacteraceae            -          A0623_LKAP-FHGF1_B02_014 -               86    1044      49    1043      27    1048    1516    +    1.8e-171  568.1  12.7  -
Gaiellaceae               -          A0623_LKAP-FHGF1_B02_014 -               53    1069      12    1043       3    1048    1544    +    4.1e-171  566.6  12.8  -
Brachyspiraceae           -          A0623_LKAP-FHGF1_B02_014 -               55    1010      46    1043      26    1046    1441    +    6.2e-171  566.2  13.6  -
Ignavibacteriaceae        -          A0623_LKAP-FHGF1_B02_014 -               61    1039      44    1043      23    1048    1461    +    6.9e-171  565.9  12.4  -
Syntrophorhabdaceae       -          A0623_LKAP-FHGF1_B02_014 -               65    1064      49    1043      25    1048    1482    +    1.2e-170  565.1  12.2  -
Fibrobacteraceae          -          A0623_LKAP-FHGF1_B02_014 -               27    1023       8    1042       3    1046    1412    +    2.6e-170  564.4  14.1  -
Chlamydiaceae             -          A0623_LKAP-FHGF1_B02_014 -               87    1078      49    1043      24    1046    1548    +    3.9e-170  563.4  12.1  -
Fervidobacteraceae        -          A0623_LKAP-FHGF1_B02_014 -               74    1020      50    1043      29    1046    1480    +    5.1e-170  563.3  13.3  -
Lentisphaeraceae          -          A0623_LKAP-FHGF1_B02_014 -               50    1027      26    1043       7    1047    1465    +      1e-169  562.4  13.8  -
Trueperaceae              -          A0623_LKAP-FHGF1_B02_014 -               39    1005      29    1043       9    1048    1461    +    1.2e-169  561.7  12.4  -
Spirillaceae              -          A0623_LKAP-FHGF1_B02_014 -               49    1066      12    1043       4    1047    1447    +    1.6e-169  561.7  13.1  -
Marinifilaceae            -          A0623_LKAP-FHGF1_B02_014 -               33    1039      12    1043       4    1046    1450    +    4.7e-169  559.9  13.0  -
Rhodothalassiaceae        -          A0623_LKAP-FHGF1_B02_014 -               30     986      29    1043       8    1048    1318    +      2e-168  557.9  12.8  -
Woeseiaceae               -          A0623_LKAP-FHGF1_B02_014 -               42    1056      12    1043       3    1048    1476    +    4.3e-168  556.6  12.9  -
Oleiphilaceae             -          A0623_LKAP-FHGF1_B02_014 -               76    1045      50    1044      29    1048    1437    +    4.9e-168  556.6  12.3  -
Mariprofundaceae          -          A0623_LKAP-FHGF1_B02_014 -               56    1062      19    1043       3    1048    1528    +    5.7e-168  556.1  12.7  -
Longimicrobiaceae         -          A0623_LKAP-FHGF1_B02_014 -                5    1005      39    1043      35    1048    1413    +    2.2e-167  554.5  11.3  -
Porticoccaceae            -          A0623_LKAP-FHGF1_B02_014 -               73    1048      49    1043      26    1048    1497    +    2.7e-167  554.1  12.2  -
Aquificales               -          A0623_LKAP-FHGF1_B02_014 -               67    1073      50    1042      29    1047    1450    +      3e-167  554.0  12.5  -
Nitriliruptoraceae        -          A0623_LKAP-FHGF1_B02_014 -               73    1031      48    1043      28    1048    1425    +      5e-167  553.1  12.7  -
Roseiarcaceae             -          A0623_LKAP-FHGF1_B02_014 -               67    1008      45    1043      24    1048    1399    +    1.1e-166  552.0  12.4  -
Lysobacteriales           -          A0623_LKAP-FHGF1_B02_014 -               61    1071      12    1043       3    1048    1508    +    5.4e-166  549.9  13.0  -
Magnetococcaceae          -          A0623_LKAP-FHGF1_B02_014 -               82    1028      43    1043      21    1048    1497    +    6.3e-166  549.6  12.5  -
Melioribacteraceae        -          A0623_LKAP-FHGF1_B02_014 -               92    1064      51    1043      31    1048    1539    +    1.1e-165  548.6  12.5  -
Chitinivibrionaceae       -          A0623_LKAP-FHGF1_B02_014 -               41    1060      12    1043       3    1048    1488    +    1.2e-165  548.6  12.6  -
Phaselicystidaceae        -          A0623_LKAP-FHGF1_B02_014 -               81    1076      50    1043      25    1048    1539    +    3.5e-165  547.2  12.6  -
Micropepsaceae            -          A0623_LKAP-FHGF1_B02_014 -               67    1009      45    1043      23    1048    1455    +    4.5e-165  546.7  12.6  -
Immundisolibacteraceae    -          A0623_LKAP-FHGF1_B02_014 -               63    1076      13    1043       4    1048    1555    +    1.5e-164  544.9  12.9  -
Labilitrichaceae          -          A0623_LKAP-FHGF1_B02_014 -               64     971      50     946      29     971    1483    +      2e-164  544.4  13.9  -
Emcibacteraceae           -          A0623_LKAP-FHGF1_B02_014 -               82    1024      47    1043      25    1048    1460    +    6.7e-164  543.0  12.4  -
Acidimicrobiales          -          A0623_LKAP-FHGF1_B02_014 -               77    1030      51    1043      30    1048    1483    +    7.1e-164  543.0  12.6  -
Thermogemmatisporaceae    -          A0623_LKAP-FHGF1_B02_014 -               63    1030      52    1043      31    1046    1443    +    4.8e-163  540.2  13.3  -
Sandaracinaceae           -          A0623_LKAP-FHGF1_B02_014 -               48    1049      47    1043      15    1048    1506    +    7.8e-163  539.4  12.7  -
Egicoccaceae              -          A0623_LKAP-FHGF1_B02_014 -               83    1042      47    1043      13    1048    1512    +      8e-163  539.3  13.0  -
Prochlorotrichaceae       -          A0623_LKAP-FHGF1_B02_014 -               32     979      39    1043      19    1048    1448    +    2.7e-162  537.4  12.4  -
Mzabimycetaceae           -          A0623_LKAP-FHGF1_B02_014 -               14     964      50    1043      43    1048    1357    +      5e-162  536.6  13.0  -
Armatimonadaceae          -          A0623_LKAP-FHGF1_B02_014 -               30    1019      11    1043       3    1048    1438    +    1.3e-161  535.2  12.6  -
Algiphilaceae             -          A0623_LKAP-FHGF1_B02_014 -               62    1060      30    1043      10    1048    1501    +    4.3e-161  533.3  12.5  -
Gallionellaceae           -          A0623_LKAP-FHGF1_B02_014 -               54    1061      20    1043       3    1048    1385    +    6.5e-160  529.7  13.1  -
Oligosphaeraceae          -          A0623_LKAP-FHGF1_B02_014 -               44    1014      38    1043      15    1048    1434    +    1.8e-159  528.1  12.5  -
Pseudobacteriovoracaceae  -          A0623_LKAP-FHGF1_B02_014 -               35    1016      48    1044      25    1048    1466    +    6.4e-159  526.3  12.2  -
Iodidimonadaceae          -          A0623_LKAP-FHGF1_B02_014 -               50    1015      38    1043      18    1048    1437    +    1.4e-158  525.2  12.4  -
Ventosimonadaceae         -          A0623_LKAP-FHGF1_B02_014 -               70    1074      23    1043       4    1048    1489    +    2.1e-158  524.5  12.5  -
Caldisericaceae           -          A0623_LKAP-FHGF1_B02_014 -               74    1072      48    1043      28    1048    1481    +    3.2e-158  523.9  12.5  -
Ardenticatenia            -          A0623_LKAP-FHGF1_B02_014 -               31    1048      11    1043       3    1048    1453    +    4.9e-157  520.3  13.3  -
Kiritimatiellaceae        -          A0623_LKAP-FHGF1_B02_014 -               96    1090      43    1043      23    1048    1556    +    1.5e-156  518.5  11.9  -
Gemmataceae               -          A0623_LKAP-FHGF1_B02_014 -               75     943      47     958      21     978    1427    +    3.3e-156  517.4  14.0  -
Temperatibacteraceae      -          A0623_LKAP-FHGF1_B02_014 -               31     972      47    1043      23    1048    1362    +    3.4e-156  517.3  12.4  -
Betaproteobacteria        -          A0623_LKAP-FHGF1_B02_014 -               17    1024      19    1043       3    1048    1454    +    3.4e-156  517.4  13.5  -
Chloroflexaceae           -          A0623_LKAP-FHGF1_B02_014 -               82    1019      52    1043      29    1047    1473    +    8.3e-156  516.4  12.6  -
Elusimicrobiaceae         -          A0623_LKAP-FHGF1_B02_014 -               53    1013      49    1043      29    1047    1395    +    2.4e-155  514.4  13.0  -
Hydrogenimonaceae         -          A0623_LKAP-FHGF1_B02_014 -               85    1043      49    1043      28    1048    1422    +    3.4e-155  514.1  12.6  -
Herpetosiphonaceae        -          A0623_LKAP-FHGF1_B02_014 -               67    1020      42    1043      19    1047    1475    +      6e-154  509.9  12.6  -
Sterolibacteriaceae       -          A0623_LKAP-FHGF1_B02_014 -               86    1067      48    1043      22    1048    1531    +    1.2e-153  509.0  12.8  -
Isosphaeraceae            -          A0623_LKAP-FHGF1_B02_014 -               67     960      48     959      28     980    1475    +      1e-152  505.9  13.9  -
Victivallaceae            -          A0623_LKAP-FHGF1_B02_014 -               54    1023      32    1042      11    1048    1456    +    3.4e-152  504.1  12.2  -
Rhodospirillales          -          A0623_LKAP-FHGF1_B02_014 -               28     982      36    1043      16    1048    1413    +    1.6e-151  502.2  13.3  -
Thermoflexaceae           -          A0623_LKAP-FHGF1_B02_014 -               11    1031       4    1043       1    1048    1466    +    4.6e-151  500.7  13.2  -
Brevinemataceae           -          A0623_LKAP-FHGF1_B02_014 -               71    1050      30    1043       9    1048    1490    +    1.2e-149  495.7  12.9  -
Oligoflexaceae            -          A0623_LKAP-FHGF1_B02_014 -               61    1040      47    1044      25    1049    1458    +    1.5e-149  495.3  12.4  -
Xenococcaceae             -          A0623_LKAP-FHGF1_B02_014 -               55     997      48    1043      27    1048    1418    +    9.4e-149  492.9  12.9  -
Ktedonobacteraceae        -          A0623_LKAP-FHGF1_B02_014 -               53     994      49    1043      28    1048    1386    +    2.7e-148  491.3  12.6  -
Gloeomargaritaceae        -          A0623_LKAP-FHGF1_B02_014 -               74    1013      49    1043      29    1048    1482    +    1.7e-147  488.6  12.6  -
Verrucomicrobiales        -          A0623_LKAP-FHGF1_B02_014 -               21    1037      29    1043      10    1048    1410    +    6.3e-147  487.0  12.3  -
Blastocatellales          -          A0623_LKAP-FHGF1_B02_014 -               79     939      45     950      24     975    1488    +    2.2e-144  478.2  13.8  -
Waddliaceae               -          A0623_LKAP-FHGF1_B02_014 -               70    1087      33    1043      12    1048    1557    +    3.8e-144  477.6  12.3  -
Soortiaceae               -          A0623_LKAP-FHGF1_B02_014 -               89    1071      48    1043      27    1048    1516    +    8.7e-144  476.2  12.3  -
Chthonomonadaceae         -          A0623_LKAP-FHGF1_B02_014 -               39    1009      49    1043      28    1048    1411    +    2.4e-142  471.6  12.4  -
