# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_E06_040   -               16    1019      10    1010       1    1011    1475    +           0 1088.8  25.5  -
Unclassified_Alteromonadales     -          LKAP-GutHK_E06_040   -               14    1009       8    1010       2    1011    1467    +           0 1078.6  24.6  -
Aeromonadaceae                   -          LKAP-GutHK_E06_040   -               26    1024       8    1011       2    1011    1496    +           0 1054.2  24.8  -
Hafniaceae                       -          LKAP-GutHK_E06_040   -               11    1003      11    1010       1    1011    1459    +           0 1041.0  25.0  -
Idiomarinaceae                   -          LKAP-GutHK_E06_040   -               14    1010       8    1010       2    1011    1466    +           0 1026.9  24.8  -
Budviciaceae                     -          LKAP-GutHK_E06_040   -                5     999       9    1010       5    1011    1483    +           0 1024.9  24.3  -
Colwelliaceae                    -          LKAP-GutHK_E06_040   -               13    1008       7    1010       3    1011    1465    +    1.6e-307 1017.8  24.9  -
Moritellaceae                    -          LKAP-GutHK_E06_040   -               29    1026       8    1010       2    1011    1501    +      2e-305 1010.7  24.6  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_E06_040   -               18    1008       7    1010       2    1011    1483    +      6e-302  999.1  25.0  -
Psychromonadaceae                -          LKAP-GutHK_E06_040   -               13    1009       7    1010       2    1011    1467    +    1.6e-300  994.6  24.9  -
Thorselliaceae                   -          LKAP-GutHK_E06_040   -               38     978      68    1010      45    1011    1419    +    1.7e-299  991.0  23.2  -
Alcanivoracaceae                 -          LKAP-GutHK_E06_040   -               34    1028       8    1010       2    1011    1504    +    1.4e-298  988.0  24.8  -
Halieaceae                       -          LKAP-GutHK_E06_040   -               22    1009       8    1010       2    1011    1484    +    2.6e-291  964.0  25.3  -
Thioalkalispiraceae              -          LKAP-GutHK_E06_040   -               40    1026      18    1010       1    1011    1478    +    1.7e-290  961.2  24.6  -
Orbaceae                         -          LKAP-GutHK_E06_040   -               41    1032       8    1010       3    1011    1538    +    6.9e-290  959.2  24.8  -
