# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GUTHK2_D03_025_2017_1 -               10    1206       7    1206       2    1208    1467    +           0 1213.4  21.0  -
Ferrimonadaceae                  -          LKAP-GUTHK2_D03_025_2017_1 -               10    1216       7    1206       2    1208    1475    +           0 1204.9  21.0  -
Hafniaceae                       -          LKAP-GUTHK2_D03_025_2017_1 -                5    1200       8    1206       4    1208    1459    +           0 1189.5  20.8  -
Aeromonadaceae                   -          LKAP-GUTHK2_D03_025_2017_1 -               22    1220       7    1206       2    1208    1496    +           0 1186.6  20.8  -
Budviciaceae                     -          LKAP-GUTHK2_D03_025_2017_1 -                2    1196       9    1206       8    1208    1483    +           0 1163.6  20.8  -
Psychromonadaceae                -          LKAP-GUTHK2_D03_025_2017_1 -               10    1198       7    1197       2    1208    1467    +           0 1148.7  21.0  -
Idiomarinaceae                   -          LKAP-GUTHK2_D03_025_2017_1 -               10    1206       7    1205       2    1208    1466    +           0 1147.1  21.0  -
Colwelliaceae                    -          LKAP-GUTHK2_D03_025_2017_1 -               10    1204       7    1205       3    1208    1465    +           0 1147.0  20.7  -
Moritellaceae                    -          LKAP-GUTHK2_D03_025_2017_1 -               25    1223       7    1206       2    1208    1501    +           0 1140.8  20.8  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_D03_025_2017_1 -               15    1205       7    1206       2    1208    1483    +           0 1118.9  21.3  -
Thorselliaceae                   -          LKAP-GUTHK2_D03_025_2017_1 -                1    1174      22    1206      22    1208    1419    +           0 1118.8  20.5  -
Orbaceae                         -          LKAP-GUTHK2_D03_025_2017_1 -               37    1228       7    1206       3    1208    1538    +           0 1107.3  21.1  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_D03_025_2017_1 -                5    1213       7    1206       4    1208    1433    +           0 1096.5  20.9  -
Alcanivoracaceae                 -          LKAP-GUTHK2_D03_025_2017_1 -               30    1220       7    1202       2    1208    1504    +           0 1085.0  21.1  -
Succinivibrionaceae              -          LKAP-GUTHK2_D03_025_2017_1 -               13    1183       7    1206       3    1208    1474    +           0 1080.9  20.3  -
Halieaceae                       -          LKAP-GUTHK2_D03_025_2017_1 -               18    1205       7    1205       3    1208    1484    +           0 1074.3  21.5  -
Thioalkalispiraceae              -          LKAP-GUTHK2_D03_025_2017_1 -               27    1222      12    1206       2    1208    1478    +           0 1072.1  20.7  -
Saccharospirillaceae             -          LKAP-GUTHK2_D03_025_2017_1 -               11    1199       7    1206       2    1208    1468    +           0 1057.1  21.2  -
Litoricolaceae                   -          LKAP-GUTHK2_D03_025_2017_1 -               18    1211       7    1206       3    1208    1474    +           0 1055.2  20.8  -
Halothiobacillaceae              -          LKAP-GUTHK2_D03_025_2017_1 -               40    1219      17    1202       3    1208    1501    +           0 1046.6  20.6  -
Kangiellaceae                    -          LKAP-GUTHK2_D03_025_2017_1 -               20    1216       8    1206       3    1208    1479    +           0 1045.0  20.5  -
Microbulbiferaceae               -          LKAP-GUTHK2_D03_025_2017_1 -               10    1194       7    1201       2    1208    1478    +           0 1043.4  21.3  -
Spongiibacteraceae               -          LKAP-GUTHK2_D03_025_2017_1 -               13    1195       7    1197       2    1208    1462    +           0 1041.1  21.1  -
Coxiellaceae                     -          LKAP-GUTHK2_D03_025_2017_1 -               10    1212       7    1206       2    1208    1473    +    6.8e-307 1016.0  20.9  -
Cardiobacteriaceae               -          LKAP-GUTHK2_D03_025_2017_1 -               18    1207       7    1206       2    1208    1462    +    1.4e-305 1011.9  20.7  -
Thermoleophilaceae               -          LKAP-GUTHK2_D03_025_2017_1 -               17    1212      18    1206       5    1208    1486    +    1.7e-305 1011.2  20.9  -
Nevskiaceae                      -          LKAP-GUTHK2_D03_025_2017_1 -               20    1190       8    1197       3    1208    1470    +    3.7e-303 1003.9  21.2  -
Granulosicoccaceae               -          LKAP-GUTHK2_D03_025_2017_1 -               11    1207       8    1206       3    1208    1471    +    1.2e-302 1002.0  20.8  -
Arenicellaceae                   -          LKAP-GUTHK2_D03_025_2017_1 -               24    1199      18    1206       5    1208    1488    +    8.6e-298  985.9  20.5  -
Unclassified_Thiotrichales       -          LKAP-GUTHK2_D03_025_2017_1 -               37    1221      13    1206       3    1208    1517    +    2.8e-294  974.1  20.2  -
Salinisphaeraceae                -          LKAP-GUTHK2_D03_025_2017_1 -               12    1191      18    1206       8    1208    1432    +    5.8e-288  953.3  20.4  -
Acidiferrobacteraceae            -          LKAP-GUTHK2_D03_025_2017_1 -               10    1197       7    1206       3    1208    1456    +    2.4e-287  951.2  21.1  -
Hydrogenophilaceae               -          LKAP-GUTHK2_D03_025_2017_1 -               22    1194      16    1197       3    1204    1462    +    1.3e-285  945.7  20.6  -
Sulfuricellaceae                 -          LKAP-GUTHK2_D03_025_2017_1 -               20    1195      16    1197       3    1204    1462    +    1.5e-281  932.0  20.2  -
Acidithiobacillaceae             -          LKAP-GUTHK2_D03_025_2017_1 -                9    1193       7    1201       2    1208    1457    +    1.7e-281  931.7  21.2  -
Sutterellaceae                   -          LKAP-GUTHK2_D03_025_2017_1 -               10    1193       7    1199       2    1204    1487    +    6.7e-281  929.6  20.7  -
Geobacteraceae                   -          LKAP-GUTHK2_D03_025_2017_1 -               31    1227      17    1206       3    1208    1485    +      2e-280  928.2  20.7  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_D03_025_2017_1 -               39    1233      17    1197       3    1208    1518    +    2.2e-280  928.2  20.8  -
Desulfobulbaceae                 -          LKAP-GUTHK2_D03_025_2017_1 -               23    1214      17    1197       3    1206    1482    +    1.6e-278  921.9  20.8  -
Francisellaceae                  -          LKAP-GUTHK2_D03_025_2017_1 -               34    1205      18    1206       3    1208    1509    +    2.9e-277  917.8  20.1  -
Nitrosomonadaceae                -          LKAP-GUTHK2_D03_025_2017_1 -               12    1196       9    1197       3    1204    1463    +    2.1e-276  915.1  20.2  -
Thermithiobacillaceae            -          LKAP-GUTHK2_D03_025_2017_1 -                9    1182      18    1201      14    1208    1419    +    1.1e-275  912.6  20.1  -
Methylophilaceae                 -          LKAP-GUTHK2_D03_025_2017_1 -                3    1180      17    1197      15    1204    1430    +    2.7e-275  911.2  19.5  -
Desulfohalobiaceae               -          LKAP-GUTHK2_D03_025_2017_1 -               28    1227      18    1197       3    1208    1510    +    3.5e-275  910.8  21.1  -
Wenzhouxiangellaceae             -          LKAP-GUTHK2_D03_025_2017_1 -               12    1209       9    1205       2    1208    1472    +    9.5e-275  909.3  20.8  -
Syntrophaceae                    -          LKAP-GUTHK2_D03_025_2017_1 -               40    1237      17    1206       3    1208    1556    +    1.6e-273  905.4  20.6  -
Methylothermaceae                -          LKAP-GUTHK2_D03_025_2017_1 -               32    1220       8    1197       2    1208    1491    +    5.3e-273  903.6  21.4  -
Azonexaceae                      -          LKAP-GUTHK2_D03_025_2017_1 -               12    1198       8    1198       2    1205    1474    +    4.4e-272  900.8  20.7  -
Zoogloeaceae                     -          LKAP-GUTHK2_D03_025_2017_1 -               17    1201       7    1198       3    1205    1474    +    1.1e-271  899.3  20.8  -
Unclassified_Alphaproteobacteria -          LKAP-GUTHK2_D03_025_2017_1 -               10    1151       7    1206       3    1208    1412    +    1.1e-271  899.6  20.0  -
Thiobacilliaceae                 -          LKAP-GUTHK2_D03_025_2017_1 -               41    1207      16    1197       3    1204    1517    +    3.7e-271  897.6  20.6  -
Desulfuromonadaceae              -          LKAP-GUTHK2_D03_025_2017_1 -               41    1239      17    1206       3    1208    1519    +    5.6e-271  896.9  20.8  -
Hyphomonadaceae                  -          LKAP-GUTHK2_D03_025_2017_1 -               10    1152       7    1206       2    1208    1399    +    4.1e-268  887.7  19.5  -
Bdellovibrionaceae               -          LKAP-GUTHK2_D03_025_2017_1 -               20    1169      18    1202       4    1208    1430    +    1.8e-267  885.3  20.0  -
Nautiliaceae                     -          LKAP-GUTHK2_D03_025_2017_1 -               11    1166       8    1196       3    1208    1428    +    2.4e-262  868.6  20.2  -
Unclassified_Rhizobiales         -          LKAP-GUTHK2_D03_025_2017_1 -               20    1160       7    1206       2    1208    1437    +    1.5e-261  865.9  20.0  -
Anaplasmataceae                  -          LKAP-GUTHK2_D03_025_2017_1 -               21    1174       7    1200       3    1208    1438    +    1.9e-261  865.6  18.8  -
Sneathiellaceae                  -          LKAP-GUTHK2_D03_025_2017_1 -               15    1164       7    1204       3    1208    1427    +    1.8e-260  862.2  19.6  -
Desulfomicrobiaceae              -          LKAP-GUTHK2_D03_025_2017_1 -               34    1215      18    1197       3    1207    1495    +    7.6e-259  856.7  20.6  -
Deferribacteraceae               -          LKAP-GUTHK2_D03_025_2017_1 -               18    1223       8    1206       3    1208    1514    +    3.8e-257  851.0  20.7  -
Erythrobacteraceae               -          LKAP-GUTHK2_D03_025_2017_1 -               29    1151      23    1206       3    1208    1433    +    4.3e-257  851.0  18.7  -
Aurantimonadaceae                -          LKAP-GUTHK2_D03_025_2017_1 -               27    1163       7    1206       2    1208    1444    +    9.1e-256  846.8  19.7  -
Unclassified_Acidobacteria       -          LKAP-GUTHK2_D03_025_2017_1 -               44    1227      18    1197       4    1208    1505    +    1.4e-255  846.4  20.5  -
Caulobacteraceae                 -          LKAP-GUTHK2_D03_025_2017_1 -               10    1145       7    1205       2    1208    1418    +    8.4e-253  836.8  19.3  -
Brucellaceae                     -          LKAP-GUTHK2_D03_025_2017_1 -               15    1153       7    1205       2    1208    1412    +    2.7e-252  835.3  19.8  -
