# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Acidaminococcaceae        -          LKAP-GutHK_H02_002   -               30     997      15     982       3     987    1504    +    1.2e-200  664.2  21.9  -
Symbiobacteriaceae        -          LKAP-GutHK_H02_002   -                7     985       7     983       2     989    1468    +    1.4e-200  664.6  23.7  -
Tsukamurellaceae          -          LKAP-GutHK_H02_002   -               42     973      15     982       2     989    1495    +    3.8e-200  662.9  24.2  -
Salinibacteraceae         -          LKAP-GutHK_H02_002   -               36     987       6     971       2     986    1497    +    6.2e-200  662.3  24.7  -
Dermatophilaceae          -          LKAP-GutHK_H02_002   -               29     957      16     978       3     988    1480    +    9.6e-200  661.6  23.6  -
Promicromonosporaceae     -          LKAP-GutHK_H02_002   -               23     950      15     977       2     988    1462    +    1.1e-199  661.4  23.7  -
Flavobacteriaceae         -          LKAP-GutHK_H02_002   -               13     962       9     969       3     981    1451    +    1.6e-199  660.8  23.4  -
Corynebacterineae         -          LKAP-GutHK_H02_002   -               23     951      15     980       3     989    1473    +    2.9e-199  660.1  23.9  -
Thermodesulfobiaceae      -          LKAP-GutHK_H02_002   -               40     972      16     976       4     986    1520    +    5.1e-199  659.1  23.1  -
Cryptosporangiaceae       -          LKAP-GutHK_H02_002   -               23     951      15     982       3     990    1470    +    8.7e-199  658.4  23.7  -
Corynebacteriaceae        -          LKAP-GutHK_H02_002   -               22     957      15     978       3     989    1459    +    8.9e-199  658.2  23.5  -
Acidobacteriaceae         -          LKAP-GutHK_H02_002   -               43     963      15     989       4     990    1462    +    1.4e-198  657.7  22.5  -
Streptosporangiaceae      -          LKAP-GutHK_H02_002   -               23     944      15     976       3     989    1464    +    1.5e-198  657.5  23.8  -
Peptoniphilaceae          -          LKAP-GutHK_H02_002   -                1     936      17     979      17     989    1437    +    2.2e-198  657.3  22.9  -
Atopobacteriaceae         -          LKAP-GutHK_H02_002   -               27     955      15     978       2     988    1442    +    6.1e-198  655.8  23.7  -
Desulfurobacteriaceae     -          LKAP-GutHK_H02_002   -               24     999      16     980       4     989    1497    +    6.7e-198  655.8  23.9  -
Chroococcales             -          LKAP-GutHK_H02_002   -               35     939      15     982       2     989    1445    +    1.4e-197  654.3  22.9  -
Sanguibacteraceae         -          LKAP-GutHK_H02_002   -               40     971      15     978       2     989    1483    +    1.5e-197  654.3  23.3  -
Balneolaceae              -          LKAP-GutHK_H02_002   -               15     958       7     968       2     986    1459    +    2.2e-197  653.7  24.1  -
Algiphilaceae             -          LKAP-GutHK_H02_002   -               43     985      15     976       2     988    1501    +    3.3e-197  652.8  23.8  -
Parviterribacteraceae     -          LKAP-GutHK_H02_002   -               23     960      15     974       3     983    1456    +    4.3e-197  652.7  23.5  -
Glycomycetaceae           -          LKAP-GutHK_H02_002   -               30     966      15     975       2     988    1495    +    6.8e-197  652.3  23.9  -
Bogoriellaceae            -          LKAP-GutHK_H02_002   -               23     958      15     977       2     988    1470    +      7e-197  652.1  23.8  -
Dietziaceae               -          LKAP-GutHK_H02_002   -               14     941      15     980       5     990    1452    +    1.9e-196  650.7  23.8  -
Stigonematales            -          LKAP-GutHK_H02_002   -               44     939      16     974       2     990    1450    +    3.2e-196  650.1  22.5  -
Catenulisporaceae         -          LKAP-GutHK_H02_002   -               23     945      15     974       3     989    1460    +    9.1e-196  648.4  23.5  -
Cytophagaceae             -          LKAP-GutHK_H02_002   -               24     961      14     981       2     987    1437    +    3.2e-195  646.6  23.3  -
Opitutaceae               -          LKAP-GutHK_H02_002   -               24     992      16     978       4     988    1482    +    3.6e-195  646.4  23.0  -
Bifidobacteriaceae        -          LKAP-GutHK_H02_002   -               37     967      15     974       2     988    1469    +    4.7e-195  646.1  24.1  -
Hymenobacteraceae         -          LKAP-GutHK_H02_002   -               22     948      14     971       2     985    1445    +    6.6e-195  645.6  24.3  -
Leptotrichiaceae          -          LKAP-GutHK_H02_002   -               43     976      15     984       7     989    1492    +    6.6e-195  645.5  22.0  -
Spiroplasmataceae         -          LKAP-GutHK_H02_002   -               36     983       8     980       2     987    1516    +      7e-195  645.8  23.1  -
Beutenbergiaceae          -          LKAP-GutHK_H02_002   -               22     958      14     981       3     988    1472    +    9.5e-195  645.0  23.8  -
Sporichthyaceae           -          LKAP-GutHK_H02_002   -               22     958      14     987       3     990    1472    +    1.1e-194  645.0  24.0  -
Woeseiaceae               -          LKAP-GutHK_H02_002   -               32     986      15     981       2     988    1476    +    6.8e-194  641.9  23.1  -
Prochlorococcaceae        -          LKAP-GutHK_H02_002   -               30     928      15     982       2     987    1465    +    8.8e-194  641.9  22.9  -
Eggerthellaceae           -          LKAP-GutHK_H02_002   -               30     955      15     981       2     989    1449    +    1.1e-193  641.6  23.1  -
Thermodesulfobacteriaceae -          LKAP-GutHK_H02_002   -               24     981      16     976       4     987    1497    +    1.6e-193  641.1  22.7  -
Dermabacteraceae          -          LKAP-GutHK_H02_002   -               33     962      16     977       2     988    1470    +    1.8e-193  640.6  23.0  -
Bryobacteraceae           -          LKAP-GutHK_H02_002   -               42     941      15     969       4     976    1417    +    3.1e-193  640.1  23.2  -
Ruaniaceae                -          LKAP-GutHK_H02_002   -               47     989      15     980       3     989    1531    +    3.9e-193  639.5  23.4  -
Rubricoccaceae            -          LKAP-GutHK_H02_002   -               17     967       7     972       2     989    1452    +    4.9e-193  639.4  22.9  -
Sterolibacteriaceae       -          LKAP-GutHK_H02_002   -               37    1001      14     987       2     990    1531    +    8.3e-193  638.5  24.8  -
Frankiales                -          LKAP-GutHK_H02_002   -               30     959      15     980       3     988    1425    +    9.3e-193  638.6  24.0  -
Micrococcales             -          LKAP-GutHK_H02_002   -               23     954      15     980       3     989    1475    +      2e-192  637.4  23.5  -
Gemmatimonadaceae         -          LKAP-GutHK_H02_002   -               47     979      16     981       4     988    1525    +    2.4e-192  637.1  23.8  -
Rikenellaceae             -          LKAP-GutHK_H02_002   -               21     981       8     981       2     989    1456    +    2.7e-192  636.9  23.1  -
Anaeroplasmataceae        -          LKAP-GutHK_H02_002   -               51     970      16     978       4     986    1453    +    3.5e-192  636.6  20.8  -
Nocardiopsaceae           -          LKAP-GutHK_H02_002   -               23     971      15     986       3     990    1475    +    4.7e-192  636.2  23.5  -
Gallionellaceae           -          LKAP-GutHK_H02_002   -               39     991      14     983       2     988    1385    +    7.9e-192  635.2  23.2  -
Phormidiaceae             -          LKAP-GutHK_H02_002   -               41     943      15     977       2     989    1483    +    1.9e-191  634.4  23.5  -
Streptosporangineae       -          LKAP-GutHK_H02_002   -                3     920      17     976      15     989    1443    +    2.8e-191  633.4  23.8  -
Defluviitaleaceae         -          LKAP-GutHK_H02_002   -               65     941      77     976      57     985    1413    +    2.9e-191  633.6  21.9  -
Rubritaleaceae            -          LKAP-GutHK_H02_002   -               30     974      15     977       2     985    1459    +    4.4e-191  632.8  21.8  -
Actinospicaceae           -          LKAP-GutHK_H02_002   -                2     926      17     977      16     988    1425    +    1.3e-190  631.3  23.5  -
Pyrinomonadaceae          -          LKAP-GutHK_H02_002   -               44    1019      16     976       3     988    1526    +    1.3e-190  631.1  23.4  -
Iamiaceae                 -          LKAP-GutHK_H02_002   -               24     962      16     982       4     989    1480    +    3.5e-190  630.1  23.8  -
Actinomycetales           -          LKAP-GutHK_H02_002   -               43     986      15     977       3     986    1535    +    3.7e-190  629.8  24.2  -
Porphyromonadaceae        -          LKAP-GutHK_H02_002   -               31     977      15     977       2     988    1473    +    6.9e-190  629.0  23.4  -
Dehalococcoidaceae        -          LKAP-GutHK_H02_002   -               23     938      15     976       4     987    1437    +    1.3e-189  628.5  23.0  -
Betaproteobacteria        -          LKAP-GutHK_H02_002   -                9     946      20     976      13     986    1454    +      2e-189  627.2  21.2  -
Oscillospiraceae          -          LKAP-GutHK_H02_002   -               24     963      16     976       2     986    1453    +    2.4e-189  626.8  23.9  -
Lysobacteriales           -          LKAP-GutHK_H02_002   -               51    1002      15     982       2     989    1508    +    1.9e-188  624.1  23.2  -
Actinopolysporaceae       -          LKAP-GutHK_H02_002   -               24     968      15     977       2     988    1480    +    8.8e-188  621.9  24.3  -
Bernardetiaceae           -          LKAP-GutHK_H02_002   -               23     959      15     971       3     984    1481    +    9.7e-188  621.8  22.9  -
Rarobacteraceae           -          LKAP-GutHK_H02_002   -               13     942      16     980       6     990    1464    +      1e-187  621.5  23.1  -
Jonesiaceae               -          LKAP-GutHK_H02_002   -               42     990      15     977       2     988    1514    +    1.1e-187  621.7  23.3  -
Mesoaciditogaceae         -          LKAP-GutHK_H02_002   -               32     987      16     977       3     985    1522    +    1.6e-187  621.1  24.4  -
Chlorobiaceae             -          LKAP-GutHK_H02_002   -               43     973      15     976       2     986    1455    +    2.8e-187  620.3  23.2  -
Chlamydiaceae             -          LKAP-GutHK_H02_002   -               49    1005      18     977       2     990    1548    +    7.9e-187  618.6  22.8  -
Thermotogaceae            -          LKAP-GutHK_H02_002   -               41     993      15     978       3     986    1545    +    1.4e-186  618.0  23.5  -
Chitinophagaceae          -          LKAP-GutHK_H02_002   -               16     958      10     968       2     980    1458    +    1.5e-186  618.2  23.9  -
Deinococcaceae            -          LKAP-GutHK_H02_002   -               26     954      16     984       3     989    1455    +    1.7e-186  617.6  23.1  -
Nostocales                -          LKAP-GutHK_H02_002   -               24     924      16     983       3     989    1457    +    3.6e-185  613.4  22.3  -
Persicobacteraceae        -          LKAP-GutHK_H02_002   -               14     956       9     970       3     986    1448    +      1e-184  611.9  23.4  -
Petrotogaceae             -          LKAP-GutHK_H02_002   -               38     969      15     978       3     987    1488    +    1.4e-183  608.3  23.2  -
Aquificaceae              -          LKAP-GutHK_H02_002   -               23     981      15     977       3     988    1485    +    1.5e-183  608.1  23.3  -
Coriobacteriaceae         -          LKAP-GutHK_H02_002   -               36     953      15     977       2     989    1462    +    1.6e-183  608.3  23.9  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_H02_002   -               32     945      71     981      32     988    1466    +      2e-183  607.2  22.4  -
Parachlamydiaceae         -          LKAP-GutHK_H02_002   -               40     992      19     980       4     989    1529    +    2.3e-183  607.4  22.5  -
Haliscomenobacteraceae    -          LKAP-GutHK_H02_002   -               44     978      16     971       2     985    1485    +      3e-183  607.4  23.9  -
Mariprofundaceae          -          LKAP-GutHK_H02_002   -               43     993      15     982       2     988    1528    +    8.2e-183  605.2  23.0  -
Crocinitomicaceae         -          LKAP-GutHK_H02_002   -               19     956      10     963       2     980    1466    +    8.6e-183  605.2  22.9  -
Cyclobacteriaceae         -          LKAP-GutHK_H02_002   -               14     954       9     967       2     982    1447    +    1.9e-182  604.3  23.9  -
Prolixibacteraceae        -          LKAP-GutHK_H02_002   -               23     954      15     969       3     980    1444    +    3.8e-182  603.2  23.5  -
Cryomorphaceae            -          LKAP-GutHK_H02_002   -               19     965       8     970       3     985    1454    +    5.3e-182  602.8  22.8  -
Cytophagales              -          LKAP-GutHK_H02_002   -               14     956       9     971       3     986    1444    +    8.8e-182  602.1  23.2  -
Magnetococcaceae          -          LKAP-GutHK_H02_002   -               43     956      15     981       2     988    1497    +    1.9e-181  600.9  24.6  -
Lewinellaceae             -          LKAP-GutHK_H02_002   -               23     951      15     967       4     977    1446    +    2.9e-181  600.4  24.0  -
Acholeplasmataceae        -          LKAP-GutHK_H02_002   -               16     951      16     976       5     985    1437    +    5.3e-181  599.3  22.6  -
Fibrobacteraceae          -          LKAP-GutHK_H02_002   -               22     943      15     974       4     986    1412    +    6.9e-181  599.4  23.0  -
Iodidimonadaceae          -          LKAP-GutHK_H02_002   -               19     939       7     979       2     988    1437    +    8.2e-181  598.7  22.7  -
Thermosporotrichaceae     -          LKAP-GutHK_H02_002   -                6     873      75     975      66     984    1317    +    2.8e-180  597.3  22.4  -
Sphingobacteriaceae       -          LKAP-GutHK_H02_002   -               12     968       7     982       2     988    1450    +    1.3e-178  591.5  22.7  -
Rhodothalassiaceae        -          LKAP-GutHK_H02_002   -                7     913       7     980       3     988    1318    +    1.3e-178  591.6  23.1  -
Hydrogenothermaceae       -          LKAP-GutHK_H02_002   -               23     944      15     978       3     988    1447    +    1.5e-178  591.5  23.1  -
Marinilabiliaceae         -          LKAP-GutHK_H02_002   -               22     957      14     969       3     981    1447    +    4.7e-178  589.4  23.5  -
Kofleriaceae              -          LKAP-GutHK_H02_002   -               33     993       9     967       2     987    1498    +    1.5e-177  588.0  24.1  -
Entomoplasmataceae        -          LKAP-GutHK_H02_002   -               30     971      15     980       3     986    1497    +    1.7e-177  588.0  22.1  -
Dictyoglomaceae           -          LKAP-GutHK_H02_002   -               48     995      18     978       4     985    1541    +    6.7e-177  585.9  23.8  -
Saprospiraceae            -          LKAP-GutHK_H02_002   -               25     968       9     971       1     987    1430    +      8e-177  586.1  23.9  -
Kosmotogaceae             -          LKAP-GutHK_H02_002   -               27     969      13     976       2     984    1488    +      2e-176  584.6  23.8  -
Fervidobacteriaceae       -          LKAP-GutHK_H02_002   -               31     998      15     976       3     984    1514    +    1.5e-175  581.4  24.1  -
Emcibacteraceae           -          LKAP-GutHK_H02_002   -               43     946      15     977       2     988    1460    +    2.5e-175  580.7  22.7  -
Rhodospirillales          -          LKAP-GutHK_H02_002   -               13     903      15     974       6     986    1413    +    2.5e-175  580.9  23.2  -
Sphaerobacteraceae        -          LKAP-GutHK_H02_002   -               45     975      17     987       3     990    1531    +    3.8e-175  580.1  24.8  -
Prevotellaceae            -          LKAP-GutHK_H02_002   -               25     975      16     978       1     987    1464    +    9.8e-175  578.5  23.8  -
Gemmataceae               -          LKAP-GutHK_H02_002   -               36     943      15     974       3     985    1427    +    1.8e-174  577.8  22.0  -
Blastocatellaceae         -          LKAP-GutHK_H02_002   -               44     981      16     986       4     990    1485    +      3e-173  573.6  21.9  -
Akkermansiaceae           -          LKAP-GutHK_H02_002   -               24     944      16     975       4     984    1441    +    1.6e-172  571.6  22.2  -
Lentisphaeraceae          -          LKAP-GutHK_H02_002   -               34     967      15     989       2     990    1465    +    2.7e-172  570.8  23.5  -
Sandaracinaceae           -          LKAP-GutHK_H02_002   -               10     976      13     980       4     988    1506    +    2.8e-172  570.6  23.4  -
Oligoflexaceae            -          LKAP-GutHK_H02_002   -               23     969      15     981       2     990    1458    +    1.4e-171  568.2  23.4  -
Thermomicrobiaceae        -          LKAP-GutHK_H02_002   -               24     922      70     974      53     987    1273    +    1.8e-171  568.5  24.5  -
Bradymonadaceae           -          LKAP-GutHK_H02_002   -               23     971      15     985       2     989    1461    +    9.5e-171  565.2  23.6  -
Bacteroidales             -          LKAP-GutHK_H02_002   -               46     980      16     971       1     982    1485    +      1e-170  565.1  22.9  -
Roseiarcaceae             -          LKAP-GutHK_H02_002   -               31     929       7     974       2     987    1399    +    1.5e-170  564.7  23.7  -
Marinifilaceae            -          LKAP-GutHK_H02_002   -               24     958      16     969       3     982    1450    +    2.3e-170  564.1  22.3  -
Hydrogenimonaceae         -          LKAP-GutHK_H02_002   -               24     970      15     982       3     989    1422    +    2.8e-170  563.9  24.7  -
Temperatibacteraceae      -          LKAP-GutHK_H02_002   -               34     896      76     979      56     987    1362    +    2.4e-169  560.7  21.2  -
Acanthopleuribacteraceae  -          LKAP-GutHK_H02_002   -               31     963      70     979      50     989    1453    +    1.6e-168  558.0  22.9  -
Acidothermaceae           -          LKAP-GutHK_H02_002   -               40     977      15     989       2     990    1509    +    2.1e-168  557.8  24.3  -
Labilitrichaceae          -          LKAP-GutHK_H02_002   -               23     981      15     973       3     988    1483    +    2.5e-168  557.3  23.2  -
Vulgatibacteraceae        -          LKAP-GutHK_H02_002   -               23     989      15     982       2     988    1479    +    3.6e-167  553.6  23.2  -
Microscillaceae           -          LKAP-GutHK_H02_002   -               13     943       8     971       3     985    1461    +    4.2e-167  553.4  22.1  -
Anaeromyxobacteraceae     -          LKAP-GutHK_H02_002   -               43    1009      15     981       2     988    1549    +    1.1e-166  552.0  23.8  -
Odoribacteraceae          -          LKAP-GutHK_H02_002   -               43     971      15     963       2     970    1486    +    6.2e-166  549.4  24.1  -
Syntrophorhabdaceae       -          LKAP-GutHK_H02_002   -               23     993      15     984       2     989    1482    +    3.3e-165  547.0  23.7  -
Christensenellaceae       -          LKAP-GutHK_H02_002   -               32     982      15     982       2     989    1497    +    6.7e-164  542.7  24.3  -
Isosphaeraceae            -          LKAP-GutHK_H02_002   -               40     966      16     981       3     988    1475    +    9.7e-164  542.3  23.1  -
Egicoccaceae              -          LKAP-GutHK_H02_002   -               37     971       9     977       2     989    1512    +    1.1e-163  542.0  23.8  -
Gracilibacteraceae        -          LKAP-GutHK_H02_002   -              201    1088      76     982      55     989    1549    +      6e-163  539.5  22.8  -
Fervidobacteraceae        -          LKAP-GutHK_H02_002   -               24     936      15     976       2     984    1480    +    7.8e-163  539.4  24.6  -
Phaselicystidaceae        -          LKAP-GutHK_H02_002   -               42     996      15     973       2     988    1539    +    7.8e-163  539.3  23.0  -
Chloroflexaceae           -          LKAP-GutHK_H02_002   -               45     944      17     974       4     983    1473    +    2.8e-162  537.8  23.0  -
Gaiellaceae               -          LKAP-GutHK_H02_002   -               43     996      15     977       2     988    1544    +    5.3e-162  536.3  23.5  -
Nitriliruptoraceae        -          LKAP-GutHK_H02_002   -               26     960       9     977       2     989    1425    +    7.6e-162  535.9  23.7  -
Acidimicrobiales          -          LKAP-GutHK_H02_002   -               25     964      15     982       2     989    1483    +    9.1e-162  535.9  24.1  -
Thermogemmatisporaceae    -          LKAP-GutHK_H02_002   -               23     951      15     972       2     986    1443    +    1.4e-161  535.2  25.1  -
Halanaerobiales           -          LKAP-GutHK_H02_002   -               27    1010      15     984       2     990    1500    +    1.5e-161  534.9  24.1  -
Egibacteraceae            -          LKAP-GutHK_H02_002   -               43     978      15     982       2     989    1516    +      1e-160  532.4  24.0  -
Euzebyaceae               -          LKAP-GutHK_H02_002   -               22     955      14     980       2     989    1476    +    1.7e-160  531.5  24.1  -
Longimicrobiaceae         -          LKAP-GutHK_H02_002   -               16     934      76     980      58     988    1413    +    1.1e-158  525.7  22.3  -
Gloeomargaritaceae        -          LKAP-GutHK_H02_002   -               43     949      15     987       2     990    1482    +    2.1e-158  524.6  22.3  -
Caldisericaceae           -          LKAP-GutHK_H02_002   -               22     985      14     977       2     989    1481    +    7.1e-157  519.3  23.4  -
Micropepsaceae            -          LKAP-GutHK_H02_002   -               32     939       8     981       2     989    1455    +    1.1e-156  518.8  22.8  -
Herpetosiphonaceae        -          LKAP-GutHK_H02_002   -               45     945      17     974       2     984    1475    +    3.7e-156  517.1  21.1  -
Aquificales               -          LKAP-GutHK_H02_002   -               13     987      15     978       4     989    1450    +      6e-156  516.6  23.9  -
Prochlorotrichaceae       -          LKAP-GutHK_H02_002   -               10     912      15     984       6     990    1448    +    1.2e-155  515.4  22.7  -
Xenococcaceae             -          LKAP-GutHK_H02_002   -               23     921      15     975       2     989    1418    +      5e-155  513.6  22.1  -
Haloplasmataceae          -          LKAP-GutHK_H02_002   -               24     958      15     976       2     985    1345    +    2.2e-154  511.4  22.6  -
Brachyspiraceae           -          LKAP-GutHK_H02_002   -               15     929      15     971       5     982    1441    +    2.7e-152  504.3  24.1  -
Victivallaceae            -          LKAP-GutHK_H02_002   -               68     950      72     976      25     988    1456    +      4e-152  503.7  22.0  -
Kiritimatiellaceae        -          LKAP-GutHK_H02_002   -               42    1019      14     978       2     988    1556    +    6.3e-152  503.1  23.7  -
Melioribacteraceae        -          LKAP-GutHK_H02_002   -               45     992      15     978       2     988    1539    +      1e-151  502.3  23.5  -
Ardenticatenia            -          LKAP-GutHK_H02_002   -               23     974      15     978       2     988    1453    +    2.1e-151  501.6  24.8  -
Brevinemataceae           -          LKAP-GutHK_H02_002   -               42     979      15     977       2     989    1490    +    4.9e-149  493.6  23.1  -
Ignavibacteriaceae        -          LKAP-GutHK_H02_002   -               68     968      77     979      54     988    1461    +    1.1e-148  492.4  21.7  -
Trueperaceae              -          LKAP-GutHK_H02_002   -               14     934      16     982       5     988    1461    +    3.3e-148  490.7  21.9  -
Armatimonadaceae          -          LKAP-GutHK_H02_002   -               24     949      17     983       4     989    1438    +    5.7e-148  490.0  22.6  -
Ktedonobacteraceae        -          LKAP-GutHK_H02_002   -               18     924      15     979       3     989    1386    +    1.2e-145  482.5  23.4  -
Verrucomicrobiales        -          LKAP-GutHK_H02_002   -               37     960      73     977      52     989    1410    +    1.5e-145  482.3  22.4  -
Mooreiaceae               -          LKAP-GutHK_H02_002   -               48     946      74     973      53     987    1424    +    1.1e-143  475.9  22.8  -
Thermonemataceae          -          LKAP-GutHK_H02_002   -               14     954      15     972       5     986    1465    +    3.3e-143  474.4  24.5  -
Mzabimycetaceae           -          LKAP-GutHK_H02_002   -               11     891      73     976      55     987    1357    +      4e-143  474.0  23.7  -
Catalimonadaceae          -          LKAP-GutHK_H02_002   -               20     943      25     971       8     987    1425    +    4.7e-143  473.8  23.6  -
Thermoflexaceae           -          LKAP-GutHK_H02_002   -               19     954      25     977       6     988    1466    +    1.1e-142  472.8  23.4  -
Soortiaceae               -          LKAP-GutHK_H02_002   -               43     992      11     970       2     985    1516    +    5.7e-142  470.1  23.7  -
Blastocatellales          -          LKAP-GutHK_H02_002   -               43     952      15     980       3     989    1488    +    8.7e-142  469.5  23.5  -
Spirochaetales            -          LKAP-GutHK_H02_002   -               23     956      15     974       2     986    1456    +    2.2e-141  468.1  22.9  -
Oligosphaeraceae          -          LKAP-GutHK_H02_002   -               24     940      16     976       3     987    1434    +    2.5e-141  468.0  22.3  -
Chitinivibrionaceae       -          LKAP-GutHK_H02_002   -               32     983      16     976       2     987    1488    +    4.9e-141  467.0  22.9  -
Roseiflexaceae            -          LKAP-GutHK_H02_002   -               45     945      17     974       2     988    1469    +    4.9e-141  467.5  23.6  -
Lentimicrobiaceae         -          LKAP-GutHK_H02_002   -               23     959      15     972       2     987    1446    +    1.1e-140  465.8  23.1  -
Elusimicrobiaceae         -          LKAP-GutHK_H02_002   -                3     930      16     971      14     984    1395    +    3.7e-140  464.0  22.5  -
Spartobacteria            -          LKAP-GutHK_H02_002   -               21     956      15     978       2     989    1418    +    1.3e-138  459.1  24.0  -
Simkaniaceae              -          LKAP-GutHK_H02_002   -               84    1008      77     982      57     988    1545    +    2.3e-138  458.2  21.3  -
Filobacteriaceae          -          LKAP-GutHK_H02_002   -               34     983      10     976       2     988    1521    +    1.2e-137  455.7  23.5  -
Schleiferiaceae           -          LKAP-GutHK_H02_002   -               34     977      10     971       2     984    1499    +    7.5e-136  450.1  23.6  -
Waddliaceae               -          LKAP-GutHK_H02_002   -               91    1014      77     977      55     987    1557    +    6.2e-135  447.0  21.7  -
Fimbriimonadaceae         -          LKAP-GutHK_H02_002   -               29     954      16     986       2     990    1443    +    3.9e-134  444.2  21.8  -
Ichthyobacteriaceae       -          LKAP-GutHK_H02_002   -               43     992      15     977       1     988    1521    +    3.9e-133  440.9  22.9  -
Phycisphaeraceae          -          LKAP-GutHK_H02_002   -               21     942      14     978       2     987    1461    +    4.8e-132  437.6  23.2  -
Chloroflexales            -          LKAP-GutHK_H02_002   -               19     932      16     976       3     987    1355    +    2.2e-131  435.6  23.8  -
Chthonomonadaceae         -          LKAP-GutHK_H02_002   -               38     937      74     980      51     989    1411    +    6.9e-131  433.6  23.4  -
Tepidisphaeraceae         -          LKAP-GutHK_H02_002   -               77     954      76     976      55     987    1491    +    1.8e-128  425.7  21.4  -
Balneicellaceae           -          LKAP-GutHK_H02_002   -               26     969      14     970       2     984    1505    +    1.3e-124  412.7  23.2  -
Methanocaldococcaceae     -          LKAP-GutHK_H02_002   -               80     934      76     962      53     965    1429    +     2.9e-96  319.2  22.4  -
Methanococcaceae          -          LKAP-GutHK_H02_002   -               69     917      79     962      59     967    1410    +     3.4e-90  298.7  21.7  -
Methanobacteriaceae       -          LKAP-GutHK_H02_002   -               53     894      78     950      58     964    1403    +     4.4e-88  291.5  22.0  -
Sulfolobaceae             -          LKAP-GutHK_H02_002   -               65     935      75     962      54     968    1464    +     9.1e-88  290.4  22.5  -
Desulfurococcaceae        -          LKAP-GutHK_H02_002   -               69     945      71     962      51     964    1460    +     2.6e-86  286.0  23.3  -
Archaeoglobaceae          -          LKAP-GutHK_H02_002   -               29     925      18     962       2     966    1451    +     2.1e-85  282.8  23.9  -
Thermococcaceae           -          LKAP-GutHK_H02_002   -               64     922      75     962      53     964    1448    +     6.8e-84  278.0  23.3  -
Thermoproteaceae          -          LKAP-GutHK_H02_002   -               55     933      70     962      42     970    1471    +       2e-82  271.4  23.5  -
Methanoregulaceae         -          LKAP-GutHK_H02_002   -               55     902      79     963      59     983    1413    +     7.8e-82  270.8  21.6  -
Pyrodictiaceae            -          LKAP-GutHK_H02_002   -               77     948      73     962      53     965    1497    +     6.2e-81  268.1  24.8  -
Methanothermaceae         -          LKAP-GutHK_H02_002   -               77     933      78     962      54     964    1482    +     1.7e-80  266.8  22.6  -
Methanomicrobiaceae       -          LKAP-GutHK_H02_002   -               59     905      79     962      58     976    1420    +     1.4e-78  260.1  22.4  -
Nostocaceae               -          LKAP-GutHK_H02_002   -                4     602     369     983     366     989    1476    +     2.6e-78  259.5  12.5  -
Acidilobaceae             -          LKAP-GutHK_H02_002   -               77     948      76     962      56     965    1451    +     2.1e-77  256.2  22.9  -
Thermofilaceae            -          LKAP-GutHK_H02_002   -               95     962      79     962      57     965    1513    +     2.5e-75  249.4  23.3  -
Halobacteriaceae          -          LKAP-GutHK_H02_002   -               77     935      79     967      59     983    1474    +     1.1e-73  243.7  22.0  -
Methanopyraceae           -          LKAP-GutHK_H02_002   -               76     963      69     962      44     982    1512    +     5.5e-71  235.6  23.2  -
Natrialbaceae             -          LKAP-GutHK_H02_002   -              104     930     105     962      85     982    1474    +     6.7e-71  234.3  19.3  -
Caldisphaeraceae          -          LKAP-GutHK_H02_002   -               64     933      78     961      58     982    1466    +     1.3e-68  227.6  22.5  -
Haloarculaceae            -          LKAP-GutHK_H02_002   -               86     931      88     964      65     983    1473    +     1.6e-68  226.6  21.7  -
Methanospirillaceae       -          LKAP-GutHK_H02_002   -               27     873      79     962      59     975    1378    +     2.8e-68  225.8  21.3  -
Methanomicrobiales        -          LKAP-GutHK_H02_002   -               75     903      85     950      60     966    1425    +     6.7e-68  224.5  22.0  -
Fervidicoccaceae          -          LKAP-GutHK_H02_002   -               77     953      73     962      53     981    1502    +     6.2e-67  221.9  22.4  -
Haloferacaceae            -          LKAP-GutHK_H02_002   -               86     935      88     967      64     983    1474    +     6.5e-67  221.0  20.4  -
Methanotrichaceae         -          LKAP-GutHK_H02_002   -               75     926      80     962      60     965    1423    +     1.3e-64  213.5  22.0  -
Methanocorpusculaceae     -          LKAP-GutHK_H02_002   -               74     907      82     952      60     972    1421    +     3.3e-64  212.2  20.9  -
Cuniculiplasmataceae      -          LKAP-GutHK_H02_002   -               75     924      77     962      56     980    1469    +     2.1e-62  206.9  22.0  -
Methanocellaceae          -          LKAP-GutHK_H02_002   -               57     924      64     962      48     975    1440    +     1.8e-61  203.3  22.4  -
Thermoplasmataceae        -          LKAP-GutHK_H02_002   -               75     928      77     962      57     967    1471    +     2.5e-61  203.0  21.9  -
Methanosarcinaceae        -          LKAP-GutHK_H02_002   -               74     925      80     962      60     965    1425    +     3.5e-61  202.1  21.3  -
Nitrososphaeraceae        -          LKAP-GutHK_H02_002   -               72     922      77     962      57     982    1470    +     1.8e-60  200.4  21.8  -
Halococcaceae             -          LKAP-GutHK_H02_002   -              107     929     108     962      88     978    1474    +     1.8e-59  196.6  19.0  -
Thermoplasmatales         -          LKAP-GutHK_H02_002   -               59     909      77     962      56     982    1370    +     2.8e-59  196.8  22.4  -
