# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_H02_002   -               12     990       7     984       2     989    1475    +           0 1076.7  25.1  -
Aeromonadaceae                   -          LKAP-GutHK_H02_002   -               23     995       6     985       2     989    1496    +           0 1054.4  23.6  -
Unclassified_Alteromonadales     -          LKAP-GutHK_H02_002   -               12     980       7     984       2     987    1467    +           0 1051.6  23.8  -
Hafniaceae                       -          LKAP-GutHK_H02_002   -                9     975      10     985       3     990    1459    +           0 1047.8  23.5  -
Budviciaceae                     -          LKAP-GutHK_H02_002   -                2     970       7     984       6     988    1483    +           0 1042.9  23.2  -
Colwelliaceae                    -          LKAP-GutHK_H02_002   -               11     979       6     984       3     988    1465    +    3.8e-305 1010.0  23.6  -
Idiomarinaceae                   -          LKAP-GutHK_H02_002   -               11     981       6     984       2     988    1466    +    1.7e-304 1007.5  23.9  -
Moritellaceae                    -          LKAP-GutHK_H02_002   -               27     997       7     984       2     988    1501    +    6.1e-303 1002.4  23.4  -
Psychromonadaceae                -          LKAP-GutHK_H02_002   -               11     978       6     982       3     988    1467    +    2.7e-297  983.9  23.1  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_H02_002   -               16     979       6     984       3     989    1483    +    1.1e-294  975.0  24.4  -
Thorselliaceae                   -          LKAP-GutHK_H02_002   -                1     949      20     984      20     990    1419    +      3e-292  967.0  23.1  -
Orbaceae                         -          LKAP-GutHK_H02_002   -               38    1001       6     982       3     987    1538    +    2.8e-287  950.6  23.6  -
Alcanivoracaceae                 -          LKAP-GutHK_H02_002   -               31     998       6     983       2     987    1504    +    1.3e-284  941.7  23.7  -
Succinivibrionaceae              -          LKAP-GutHK_H02_002   -               14     957       6     984       3     989    1474    +      2e-281  931.2  23.9  -
Halothiobacillaceae              -          LKAP-GutHK_H02_002   -               40     997      15     983       2     988    1501    +    1.1e-280  928.7  23.6  -
Celerinatantimonadaceae          -          LKAP-GutHK_H02_002   -                6     987       6     984       3     987    1433    +    9.9e-280  925.7  23.5  -
Thioalkalispiraceae              -          LKAP-GutHK_H02_002   -               35     997      14     984       2     987    1478    +    1.8e-277  918.0  24.1  -
Litoricolaceae                   -          LKAP-GutHK_H02_002   -               19     985       6     983       3     988    1474    +    3.5e-277  917.3  23.7  -
Halieaceae                       -          LKAP-GutHK_H02_002   -               19     980       6     984       3     988    1484    +    6.8e-275  909.6  24.2  -
Spongiibacteraceae               -          LKAP-GutHK_H02_002   -               15     978       7     985       2     988    1462    +    1.6e-272  901.6  23.9  -
Microbulbiferaceae               -          LKAP-GutHK_H02_002   -               11     973       6     984       2     988    1478    +    2.4e-272  901.3  24.1  -
Saccharospirillaceae             -          LKAP-GutHK_H02_002   -               13     973       7     984       2     988    1468    +      3e-271  897.5  24.2  -
Kangiellaceae                    -          LKAP-GutHK_H02_002   -               32     991      15     983       3     988    1479    +    9.9e-268  885.8  23.3  -
Cardiobacteriaceae               -          LKAP-GutHK_H02_002   -               28     983      14     985       2     988    1462    +    9.3e-267  882.9  24.1  -
Thermoleophilaceae               -          LKAP-GutHK_H02_002   -               17     976      16     982       4     988    1486    +    2.6e-264  874.4  22.9  -
Coxiellaceae                     -          LKAP-GutHK_H02_002   -               12     988       7     986       2     989    1473    +    3.2e-262  867.6  24.4  -
Granulosicoccaceae               -          LKAP-GutHK_H02_002   -               23     973      15     976       3     986    1471    +    5.6e-260  860.3  23.1  -
Nevskiaceae                      -          LKAP-GutHK_H02_002   -               32     975      15     985       3     988    1470    +    3.7e-259  857.8  23.4  -
Arenicellaceae                   -          LKAP-GutHK_H02_002   -               24     975      16     985       3     990    1488    +      6e-259  856.9  23.2  -
Unclassified_Thiotrichales       -          LKAP-GutHK_H02_002   -               45     998      16     985       3     989    1517    +    1.4e-257  852.2  22.8  -
