# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Planococcaceae            -          LKAP-TSA1KG_H02_002_2018_1 -               24    1158      15    1150       5    1152    1491    +           0 1343.6  16.5  -
Bacillales                -          LKAP-TSA1KG_H02_002_2018_1 -               31    1170      15    1150       6    1152    1503    +           0 1284.8  16.6  -
Bacillaceae               -          LKAP-TSA1KG_H02_002_2018_1 -               18    1164      11    1150       3    1152    1493    +           0 1258.9  16.5  -
Staphylococcaceae         -          LKAP-TSA1KG_H02_002_2018_1 -               25    1157      14    1150       4    1152    1479    +           0 1239.2  16.4  -
Listeriaceae              -          LKAP-TSA1KG_H02_002_2018_1 -               12    1134      16    1143       6    1150    1448    +           0 1235.5  17.0  -
Carnobacteriaceae         -          LKAP-TSA1KG_H02_002_2018_1 -               22    1158      14    1150       4    1152    1496    +           0 1214.4  16.6  -
Sporolactobacillaceae     -          LKAP-TSA1KG_H02_002_2018_1 -               24    1154      15    1150       5    1152    1503    +           0 1208.2  17.0  -
Enterococcaceae           -          LKAP-TSA1KG_H02_002_2018_1 -               24    1163      15    1150       5    1152    1498    +           0 1203.4  16.7  -
Aerococcaceae             -          LKAP-TSA1KG_H02_002_2018_1 -               25    1157      16    1150       6    1152    1473    +           0 1200.4  16.9  -
Lactobacillaceae          -          LKAP-TSA1KG_H02_002_2018_1 -               28    1186      16    1150       5    1152    1522    +           0 1195.6  16.7  -
Paenibacillaceae          -          LKAP-TSA1KG_H02_002_2018_1 -               24    1163      14    1150       4    1152    1493    +           0 1189.2  16.7  -
Thermoactinomycetaceae    -          LKAP-TSA1KG_H02_002_2018_1 -               32    1154      15    1145       6    1151    1495    +           0 1142.5  16.8  -
Leuconostocaceae          -          LKAP-TSA1KG_H02_002_2018_1 -               20    1159      15    1150       5    1152    1479    +           0 1098.6  16.9  -
Eubacteriaceae            -          LKAP-TSA1KG_H02_002_2018_1 -               43    1146      19    1149       9    1152    1485    +           0 1085.5  17.1  -
Streptococcaceae          -          LKAP-TSA1KG_H02_002_2018_1 -               30    1164      15    1150       5    1152    1497    +           0 1085.0  16.7  -
Clostridiaceae            -          LKAP-TSA1KG_H02_002_2018_1 -               43    1134      19    1144       8    1152    1485    +           0 1082.1  16.9  -
Peptococcaceae            -          LKAP-TSA1KG_H02_002_2018_1 -               36    1136      19    1147       7    1152    1479    +           0 1079.8  16.9  -
Alicyclobacillaceae       -          LKAP-TSA1KG_H02_002_2018_1 -               42    1156      14    1143       5    1152    1512    +           0 1071.0  17.3  -
Clostridiales             -          LKAP-TSA1KG_H02_002_2018_1 -               36    1142      19    1150       9    1152    1470    +           0 1066.4  17.0  -
Erysipelotrichaceae       -          LKAP-TSA1KG_H02_002_2018_1 -               29    1134      15    1149       6    1152    1466    +           0 1044.1  18.1  -
Peptostreptococcaceae     -          LKAP-TSA1KG_H02_002_2018_1 -               29    1120      19    1147       8    1152    1441    +           0 1042.8  16.9  -
Ruminococcaceae           -          LKAP-TSA1KG_H02_002_2018_1 -               29    1130      19    1148       7    1152    1457    +           0 1026.3  17.3  -
Syntrophomonadaceae       -          LKAP-TSA1KG_H02_002_2018_1 -               46    1168      19    1145       8    1152    1515    +           0 1021.7  17.2  -
Thermoanaerobacteraceae   -          LKAP-TSA1KG_H02_002_2018_1 -               34    1154      18    1148       6    1152    1492    +    3.6e-306 1014.3  17.0  -
Selenomonadaceae          -          LKAP-TSA1KG_H02_002_2018_1 -               48    1174      19    1139       9    1152    1531    +    5.5e-301  997.3  17.1  -
Thermoanaerobacterales    -          LKAP-TSA1KG_H02_002_2018_1 -               37    1151      19    1148       6    1152    1472    +    1.1e-297  986.3  17.3  -
Lachnospiraceae           -          LKAP-TSA1KG_H02_002_2018_1 -               29    1137      19    1150       8    1152    1469    +    2.2e-296  982.0  16.6  -
Heliobacteriaceae         -          LKAP-TSA1KG_H02_002_2018_1 -               46    1140      19    1146       8    1152    1500    +    2.8e-296  981.8  17.1  -
Sporomusaceae             -          LKAP-TSA1KG_H02_002_2018_1 -               48    1173      19    1145       7    1152    1535    +    2.9e-294  974.8  17.6  -
Veillonellaceae           -          LKAP-TSA1KG_H02_002_2018_1 -                7    1137      19    1139      15    1151    1450    +    3.9e-290  961.2  17.7  -
Halobacteroidaceae        -          LKAP-TSA1KG_H02_002_2018_1 -               37    1153      19    1151      10    1152    1478    +    4.5e-290  961.0  17.2  -
Geobacteraceae            -          LKAP-TSA1KG_H02_002_2018_1 -               37    1167      19    1149       7    1152    1487    +    1.6e-288  956.0  17.0  -
Mycoplasmataceae          -          LKAP-TSA1KG_H02_002_2018_1 -               19    1115      15    1142       6    1150    1467    +    1.8e-288  956.1  18.6  -
Gammaproteobacteria       -          LKAP-TSA1KG_H02_002_2018_1 -               29    1146      19    1150       7    1152    1481    +    1.9e-288  955.6  17.1  -
