# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GUTHK2_F08_054_2017_1 -                9    1266       4    1238       1    1243    1467    +           0 1261.3  20.4  -
Ferrimonadaceae                  -          LKAP-GUTHK2_F08_054_2017_1 -                9    1274       4    1236       1    1242    1475    +           0 1255.8  20.4  -
Hafniaceae                       -          LKAP-GUTHK2_F08_054_2017_1 -                4    1211       5    1195       3    1215    1459    +           0 1227.9  21.4  -
Aeromonadaceae                   -          LKAP-GUTHK2_F08_054_2017_1 -               21    1280       4    1239       1    1242    1496    +           0 1227.1  20.5  -
Budviciaceae                     -          LKAP-GUTHK2_F08_054_2017_1 -                2    1255       7    1238       6    1241    1483    +           0 1198.9  20.9  -
Idiomarinaceae                   -          LKAP-GUTHK2_F08_054_2017_1 -                9    1268       4    1240       1    1242    1466    +           0 1193.1  20.5  -
Moritellaceae                    -          LKAP-GUTHK2_F08_054_2017_1 -               24    1284       4    1240       1    1242    1501    +           0 1192.8  20.5  -
Colwelliaceae                    -          LKAP-GUTHK2_F08_054_2017_1 -                9    1257       4    1230       1    1241    1465    +           0 1189.5  20.7  -
Psychromonadaceae                -          LKAP-GUTHK2_F08_054_2017_1 -                9    1249       4    1222       1    1240    1467    +           0 1188.8  20.8  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_F08_054_2017_1 -               14    1269       4    1242       1    1244    1483    +           0 1160.7  20.5  -
Thorselliaceae                   -          LKAP-GUTHK2_F08_054_2017_1 -                6    1181      23    1192      19    1212    1419    +           0 1156.4  21.3  -
Orbaceae                         -          LKAP-GUTHK2_F08_054_2017_1 -               36    1238       4    1194       1    1214    1538    +           0 1147.9  21.7  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_F08_054_2017_1 -                4    1272       4    1238       1    1241    1433    +           0 1133.2  20.7  -
Alcanivoracaceae                 -          LKAP-GUTHK2_F08_054_2017_1 -               29    1281       4    1235       1    1242    1504    +           0 1126.0  20.7  -
Halieaceae                       -          LKAP-GUTHK2_F08_054_2017_1 -               17    1263       4    1235       1    1241    1484    +           0 1115.9  21.2  -
Succinivibrionaceae              -          LKAP-GUTHK2_F08_054_2017_1 -               12    1189       4    1191       1    1207    1474    +           0 1113.3  21.2  -
Thioalkalispiraceae              -          LKAP-GUTHK2_F08_054_2017_1 -               40    1284      18    1240       1    1243    1478    +           0 1103.8  20.3  -
Saccharospirillaceae             -          LKAP-GUTHK2_F08_054_2017_1 -               10    1211       4    1196       1    1216    1468    +           0 1102.2  21.9  -
Litoricolaceae                   -          LKAP-GUTHK2_F08_054_2017_1 -               17    1240       4    1216       1    1227    1474    +           0 1096.3  21.5  -
Spongiibacteraceae               -          LKAP-GUTHK2_F08_054_2017_1 -               12    1267       4    1242       1    1243    1462    +           0 1095.3  20.4  -
Kangiellaceae                    -          LKAP-GUTHK2_F08_054_2017_1 -               19    1274       5    1236       1    1243    1479    +           0 1083.3  20.2  -
