# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_C06_044.seq -               26    1125       4    1103       1    1108    1475    +           0 1170.5  20.0  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_C06_044.seq -               33    1115      11    1103       3    1107    1467    +           0 1157.8  19.5  -
Aeromonadaceae                   -          LKAP.g-Gut1_C06_044.seq -               40    1129       7    1103       2    1108    1496    +           0 1132.7  19.7  -
Hafniaceae                       -          LKAP.g-Gut1_C06_044.seq -               20    1107       4    1101       1    1108    1459    +           0 1123.6  19.6  -
Budviciaceae                     -          LKAP.g-Gut1_C06_044.seq -               58    1104      55    1102      34    1108    1483    +           0 1106.8  19.3  -
Idiomarinaceae                   -          LKAP.g-Gut1_C06_044.seq -               27    1116       6    1103       2    1108    1466    +           0 1105.7  19.6  -
Colwelliaceae                    -          LKAP.g-Gut1_C06_044.seq -               28    1113       7    1102       3    1108    1465    +           0 1097.7  19.8  -
Moritellaceae                    -          LKAP.g-Gut1_C06_044.seq -               42    1132       6    1103       3    1107    1501    +           0 1091.4  19.6  -
Psychromonadaceae                -          LKAP.g-Gut1_C06_044.seq -               28    1115       7    1103       3    1108    1467    +           0 1075.5  19.5  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_C06_044.seq -               32    1111       6    1100       3    1107    1483    +           0 1072.8  19.8  -
Thorselliaceae                   -          LKAP.g-Gut1_C06_044.seq -               38    1069      56    1088      31    1106    1419    +           0 1066.9  18.9  -
Alcanivoracaceae                 -          LKAP.g-Gut1_C06_044.seq -               53    1123      11    1092       3    1106    1504    +           0 1056.6  19.5  -
Halieaceae                       -          LKAP.g-Gut1_C06_044.seq -               36    1115       7    1103       3    1107    1484    +           0 1036.3  19.9  -
Orbaceae                         -          LKAP.g-Gut1_C06_044.seq -               93    1135      57    1101      36    1107    1538    +           0 1034.5  19.2  -
Thioalkalispiraceae              -          LKAP.g-Gut1_C06_044.seq -               42    1126       8    1097       3    1107    1478    +           0 1032.6  19.5  -
Microbulbiferaceae               -          LKAP.g-Gut1_C06_044.seq -               30    1108       9    1103       3    1107    1478    +           0 1021.0  19.7  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_C06_044.seq -               24    1121       8    1102       3    1108    1433    +    1.5e-307 1018.1  19.5  -
Saccharospirillaceae             -          LKAP.g-Gut1_C06_044.seq -               65    1106      53    1101      33    1108    1468    +    2.4e-307 1017.3  19.7  -
Halothiobacillaceae              -          LKAP.g-Gut1_C06_044.seq -               44    1119       6    1089       3    1104    1501    +    7.6e-307 1015.6  19.5  -
Spongiibacteraceae               -          LKAP.g-Gut1_C06_044.seq -               64    1112      54    1103      32    1107    1462    +    8.6e-306 1012.0  19.2  -
Succinivibrionaceae              -          LKAP.g-Gut1_C06_044.seq -               74    1091      56    1102      33    1108    1474    +    1.1e-304 1008.5  19.0  -
Litoricolaceae                   -          LKAP.g-Gut1_C06_044.seq -               35    1108       6    1090       3    1107    1474    +    2.2e-304 1007.6  19.7  -
Kangiellaceae                    -          LKAP.g-Gut1_C06_044.seq -               75    1108      53    1085      29    1103    1479    +    9.2e-304 1005.4  18.8  -
Thermoleophilaceae               -          LKAP.g-Gut1_C06_044.seq -               20    1106       6    1096       3    1106    1486    +    5.5e-298  986.2  19.3  -
Cardiobacteriaceae               -          LKAP.g-Gut1_C06_044.seq -               36    1100       7    1087       4    1103    1462    +    7.4e-297  982.8  19.5  -
Nevskiaceae                      -          LKAP.g-Gut1_C06_044.seq -               64    1089      56    1084      34    1100    1470    +    5.8e-292  966.7  19.0  -
Granulosicoccaceae               -          LKAP.g-Gut1_C06_044.seq -               68    1115      55    1102      34    1108    1471    +    1.2e-289  958.7  19.5  -
Coxiellaceae                     -          LKAP.g-Gut1_C06_044.seq -               27    1117       6    1099       3    1107    1473    +      2e-289  958.0  19.9  -
Arenicellaceae                   -          LKAP.g-Gut1_C06_044.seq -               63    1107      57    1102      35    1108    1488    +    1.8e-288  954.9  19.4  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_C06_044.seq -               93    1112      60    1084      39    1099    1517    +    9.9e-285  942.3  18.7  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_C06_044.seq -               59    1088      55    1084      35    1100    1456    +      2e-281  931.5  19.0  -
Sulfuricellaceae                 -          LKAP.g-Gut1_C06_044.seq -               63    1095      54    1085      33    1101    1462    +      1e-279  925.8  18.9  -
Salinisphaeraceae                -          LKAP.g-Gut1_C06_044.seq -               17    1086       7    1087       2    1101    1432    +      4e-278  920.5  19.4  -
Francisellaceae                  -          LKAP.g-Gut1_C06_044.seq -               71    1092      56    1080      32    1099    1509    +    1.7e-276  915.1  19.2  -
