# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Cellulomonadaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               29    1023      14    1016       1    1021    1461    +           0 1057.7  24.3  -
Sanguibacteraceae                -          LKAP-GUTHK2_G12_084_2017_1 -               43    1037      14    1016       2    1021    1483    +           0 1038.2  24.3  -
Demequinaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               27    1021      16    1016       2    1021    1480    +           0 1036.9  24.3  -
Unclassified_Micrococcales       -          LKAP-GUTHK2_G12_084_2017_1 -               27    1018      16    1016       2    1021    1475    +           0 1033.5  24.1  -
Bogoriellaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               27    1027      16    1016       2    1021    1472    +    5.4e-308 1019.3  24.4  -
Ruaniaceae                       -          LKAP-GUTHK2_G12_084_2017_1 -               51    1054      16    1016       2    1021    1531    +    4.5e-306 1012.9  24.0  -
Dermacoccaceae                   -          LKAP-GUTHK2_G12_084_2017_1 -               21    1016      14    1016       2    1021    1454    +    9.2e-306 1011.9  24.3  -
Kineosporiaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               30    1024      11    1016       2    1021    1463    +    2.6e-305 1010.7  24.0  -
Beutenbergiaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               26    1023      15    1016       2    1021    1473    +    2.3e-304 1007.3  23.8  -
Dermabacteraceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               32    1027      15    1016       2    1021    1470    +      4e-300  993.2  24.3  -
Dermatophilaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               32    1024      16    1016       2    1021    1481    +    3.1e-299  990.3  24.1  -
Jonesiaceae                      -          LKAP-GUTHK2_G12_084_2017_1 -               44    1056      13    1016       2    1021    1513    +    2.3e-292  967.7  24.4  -
Rarobacteraceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               16    1006      16    1016       3    1021    1464    +    1.4e-283  938.3  24.2  -
Frankiaceae                      -          LKAP-GUTHK2_G12_084_2017_1 -               48    1025      16    1012       2    1020    1499    +      1e-281  932.5  24.0  -
Catenulisporaceae                -          LKAP-GUTHK2_G12_084_2017_1 -               27    1015      16    1016       2    1021    1460    +    2.7e-278  921.0  24.3  -
Nakamurellaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               27    1016      16    1016       2    1021    1462    +    6.2e-278  919.7  24.0  -
Jiangellaceae                    -          LKAP-GUTHK2_G12_084_2017_1 -               25    1023       8    1012       1    1020    1501    +      1e-276  915.7  24.0  -
Unclassified_Corynebacterineae   -          LKAP-GUTHK2_G12_084_2017_1 -               27    1015      16    1013       2    1020    1475    +    4.9e-276  913.6  24.3  -
Cryptosporangiaceae              -          LKAP-GUTHK2_G12_084_2017_1 -               64    1012      58    1015      28    1020    1470    +    2.5e-275  911.2  23.7  -
Tsukamurellaceae                 -          LKAP-GUTHK2_G12_084_2017_1 -               45    1032      15    1012       2    1020    1495    +    3.1e-275  910.9  24.4  -
Unclassified_Streptosporangineae -          LKAP-GUTHK2_G12_084_2017_1 -                5     985      16    1012      12    1020    1443    +    3.2e-275  910.6  23.6  -
Sporichthyaceae                  -          LKAP-GUTHK2_G12_084_2017_1 -               26    1015      15    1016       2    1021    1472    +    9.2e-272  899.5  24.2  -
Dietziaceae                      -          LKAP-GUTHK2_G12_084_2017_1 -               17    1007      15    1016       2    1021    1453    +    2.9e-269  891.0  24.0  -
