# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sutterellaceae                   -          LKAP-TSA1KG_G09_067_2018_1 -               18    1022       8    1013       3    1013    1487    +           0 1078.5  22.0  -
Sulfuricellaceae                 -          LKAP-TSA1KG_G09_067_2018_1 -               18    1022       8    1013       3    1013    1462    +    2.3e-308 1020.6  21.9  -
Methylophilaceae                 -          LKAP-TSA1KG_G09_067_2018_1 -               13    1007      20    1013      10    1013    1430    +      8e-307 1015.4  21.9  -
Thiobacilliaceae                 -          LKAP-TSA1KG_G09_067_2018_1 -               37    1039       8    1013       3    1013    1517    +    1.5e-305 1011.4  21.9  -
Azonexaceae                      -          LKAP-TSA1KG_G09_067_2018_1 -               21    1024      10    1013       3    1013    1474    +    3.1e-300  993.8  22.1  -
Nitrosomonadaceae                -          LKAP-TSA1KG_G09_067_2018_1 -               16    1023       6    1013       2    1013    1463    +    3.3e-300  993.7  22.5  -
Zoogloeaceae                     -          LKAP-TSA1KG_G09_067_2018_1 -               25    1027       8    1013       3    1013    1474    +      3e-297  983.7  21.8  -
Hydrogenophilaceae               -          LKAP-TSA1KG_G09_067_2018_1 -               27    1021      15    1013       4    1013    1462    +    2.2e-294  974.4  21.9  -
Thioalkalispiraceae              -          LKAP-TSA1KG_G09_067_2018_1 -               41    1040      16    1013       4    1013    1478    +      1e-282  935.5  21.6  -
Halothiobacillaceae              -          LKAP-TSA1KG_G09_067_2018_1 -               37    1041      10    1013       2    1013    1501    +    7.6e-281  929.3  21.8  -
Aeromonadaceae                   -          LKAP-TSA1KG_G09_067_2018_1 -               45    1037      20    1013      10    1013    1496    +    1.5e-279  924.9  21.9  -
Granulosicoccaceae               -          LKAP-TSA1KG_G09_067_2018_1 -               28    1024      16    1013       4    1013    1471    +    5.3e-279  923.3  21.6  -
Unclassified_Oceanospirillales   -          LKAP-TSA1KG_G09_067_2018_1 -               36    1011      19    1000      10    1013    1483    +    1.1e-275  912.1  20.8  -
Alcanivoracaceae                 -          LKAP-TSA1KG_G09_067_2018_1 -               52    1040      19    1011      10    1013    1504    +    1.6e-269  891.7  21.6  -
Kangiellaceae                    -          LKAP-TSA1KG_G09_067_2018_1 -               37    1013      16     989       5    1011    1479    +      3e-268  887.6  20.8  -
Idiomarinaceae                   -          LKAP-TSA1KG_G09_067_2018_1 -               31    1023      19    1012       8    1013    1466    +    2.4e-266  881.1  21.6  -
Ferrimonadaceae                  -          LKAP-TSA1KG_G09_067_2018_1 -               32    1032      19    1012       6    1013    1475    +    5.3e-266  879.9  21.7  -
Acidiferrobacteraceae            -          LKAP-TSA1KG_G09_067_2018_1 -               63    1016      59    1013      37    1013    1456    +    6.8e-266  879.9  21.6  -
Unclassified_Alteromonadales     -          LKAP-TSA1KG_G09_067_2018_1 -               33    1022      20    1012       8    1013    1467    +    1.5e-265  878.5  21.4  -
Litoricolaceae                   -          LKAP-TSA1KG_G09_067_2018_1 -               36    1004      16     986       7    1008    1474    +    7.4e-265  876.5  20.2  -
Spongiibacteraceae               -          LKAP-TSA1KG_G09_067_2018_1 -               48     999      38     990      17    1012    1462    +    1.9e-264  874.9  20.7  -
Coxiellaceae                     -          LKAP-TSA1KG_G09_067_2018_1 -               30    1028      18    1012       8    1013    1473    +    4.8e-263  870.4  21.7  -
Nevskiaceae                      -          LKAP-TSA1KG_G09_067_2018_1 -               43    1017      21    1013       8    1013    1470    +    1.2e-262  869.3  21.7  -
Halieaceae                       -          LKAP-TSA1KG_G09_067_2018_1 -               48    1007      33     995      14    1013    1484    +    2.4e-262  868.0  21.4  -
