# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Pseudomonadaceae          -          B1b2_2_reverse       -              491    1446     988      31    1028      17    1491    -           0 1172.9  12.6  -
Cellvibrionaceae          -          B1b2_2_reverse       -              481    1440     993      32    1030      23    1472    -           0 1129.2  12.8  -
Oceanospirillaceae        -          B1b2_2_reverse       -              485    1444     992      31    1030      19    1467    -           0 1099.4  12.7  -
Alteromonadaceae          -          B1b2_2_reverse       -              482    1440     993      31    1027      17    1468    -           0 1092.6  12.7  -
Gammaproteobacteria       -          B1b2_2_reverse       -              472    1442    1006      30    1031      16    1481    -           0 1089.0  12.7  -
Hahellaceae               -          B1b2_2_reverse       -              413    1440    1085      31    1105      18    1473    -           0 1089.0  12.6  -
Oceanospirillales         -          B1b2_2_reverse       -              487    1446     993      32    1028      20    1489    -           0 1084.9  12.7  -
Alcanivoracaceae          -          B1b2_2_reverse       -              506    1460     987      31    1011      19    1504    -           0 1084.3  13.1  -
Microbulbiferaceae        -          B1b2_2_reverse       -              466    1433    1006      33    1028      25    1480    -           0 1079.7  13.0  -
Spongiibacteraceae        -          B1b2_2_reverse       -              445    1440    1037      30    1060      16    1462    -           0 1072.3  11.8  -
Alteromonadales           -          B1b2_2_reverse       -              469    1443    1010      31    1059      20    1468    -           0 1067.6  11.9  -
Thioalkalispiraceae       -          B1b2_2_reverse       -              489    1459    1006      32    1027      15    1479    -           0 1055.4  12.7  -
Methylococcaceae          -          B1b2_2_reverse       -              476    1448    1009      32    1030      19    1481    -           0 1054.9  12.6  -
Thermoleophilaceae        -          B1b2_2_reverse       -              488    1457     986      31    1012      17    1494    -           0 1052.3  13.0  -
Thiotrichaceae            -          B1b2_2_reverse       -              428    1400    1006      29    1027      18    1421    -           0 1052.2  12.6  -
Chromatiaceae             -          B1b2_2_reverse       -              461    1433    1006      29    1030      17    1455    -           0 1052.3  12.6  -
Halieaceae                -          B1b2_2_reverse       -              428    1441    1065      32    1085      20    1484    -           0 1046.0  12.0  -
Piscirickettsiaceae       -          B1b2_2_reverse       -              475    1443    1006      31    1030      16    1466    -           0 1045.3  12.8  -
Litoricolaceae            -          B1b2_2_reverse       -              490    1446     991      32    1030      23    1474    -           0 1039.7  12.8  -
Halomonadaceae            -          B1b2_2_reverse       -              462    1438    1015      32    1038      16    1466    -           0 1035.9  12.5  -
Ectothiorhodospiraceae    -          B1b2_2_reverse       -              477    1447    1006      30    1029      18    1463    -           0 1032.1  12.9  -
Halothiobacillaceae       -          B1b2_2_reverse       -              490    1460    1006      31    1028      20    1500    -           0 1031.4  12.6  -
Moraxellaceae             -          B1b2_2_reverse       -              478    1435     987      29    1026      17    1468    -           0 1029.1  12.7  -
Kangiellaceae             -          B1b2_2_reverse       -              482    1441    1008      42    1033      23    1479    -           0 1027.1  12.6  -
Colwelliaceae             -          B1b2_2_reverse       -              434    1442    1060      32    1083      23    1467    -    3.1e-307 1018.1  12.5  -
