# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Oceanospirillales   -          LKAP-TSAKG2_A04_032_2018_2 -               26    1008      15     997       6    1001    1483    +           0 1040.1  20.1  -
Alcanivoracaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               41    1028      15     997       6    1002    1504    +           0 1024.7  20.4  -
Kangiellaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               29    1023      14     999       7    1002    1479    +    4.4e-305 1009.6  20.4  -
Thioalkalispiraceae              -          LKAP-TSAKG2_A04_032_2018_2 -               40    1027      19     998       5    1002    1478    +    7.2e-303 1002.2  20.3  -
Spongiibacteraceae               -          LKAP-TSAKG2_A04_032_2018_2 -               29    1007      18     998       6    1002    1462    +    1.8e-301  997.5  20.3  -
Halieaceae                       -          LKAP-TSAKG2_A04_032_2018_2 -               29    1011      15     999       7    1003    1484    +    1.2e-300  995.0  20.3  -
Litoricolaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               34    1016      18     998       7    1002    1474    +    4.4e-300  993.2  20.4  -
Microbulbiferaceae               -          LKAP-TSAKG2_A04_032_2018_2 -               21    1003      15     998       6    1002    1478    +    6.4e-298  986.1  20.2  -
Saccharospirillaceae             -          LKAP-TSAKG2_A04_032_2018_2 -               23    1003      16     998       5    1002    1468    +      2e-297  984.3  20.6  -
Halothiobacillaceae              -          LKAP-TSAKG2_A04_032_2018_2 -               40    1028      16     998       6    1002    1501    +    1.4e-296  981.4  20.4  -
Unclassified_Alteromonadales     -          LKAP-TSAKG2_A04_032_2018_2 -               20    1010      14     998       6    1002    1467    +    2.5e-294  973.8  20.3  -
Nevskiaceae                      -          LKAP-TSAKG2_A04_032_2018_2 -               36    1007      19    1001       7    1004    1470    +      2e-293  971.4  20.3  -
Cardiobacteriaceae               -          LKAP-TSAKG2_A04_032_2018_2 -               27    1013      13     999       5    1003    1462    +    1.7e-291  964.9  20.4  -
Granulosicoccaceae               -          LKAP-TSAKG2_A04_032_2018_2 -               19    1011      13     998       7    1003    1471    +    4.4e-291  963.4  20.4  -
Aeromonadaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               35    1029      17    1003       6    1004    1496    +    2.7e-287  950.5  20.5  -
Moritellaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               34    1028      13     999       7    1003    1501    +    4.7e-287  949.8  20.3  -
Ferrimonadaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               26    1020      18     998       6    1002    1475    +    9.4e-287  948.7  20.4  -
Arenicellaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               21    1001      15     995       8    1003    1488    +    1.8e-285  944.8  20.1  -
Idiomarinaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               25    1011      17     998       6    1003    1466    +    2.2e-284  940.8  20.4  -
Coxiellaceae                     -          LKAP-TSAKG2_A04_032_2018_2 -               19    1016      13     998       5    1002    1473    +    4.2e-284  940.2  20.5  -
Wenzhouxiangellaceae             -          LKAP-TSAKG2_A04_032_2018_2 -               26    1014      18     997       5    1001    1472    +    6.5e-284  939.4  20.3  -
Acidiferrobacteraceae            -          LKAP-TSAKG2_A04_032_2018_2 -               20    1002      14     997       7    1003    1456    +    1.2e-283  938.8  20.3  -
Colwelliaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               19    1010      13     999       6    1002    1465    +    2.6e-283  937.6  20.3  -
Thermoleophilaceae               -          LKAP-TSAKG2_A04_032_2018_2 -               20    1006      19     996       7    1002    1486    +    1.3e-276  915.2  20.1  -
Unclassified_Thiotrichales       -          LKAP-TSAKG2_A04_032_2018_2 -               43    1028      16     999       6    1003    1517    +      6e-276  913.0  20.5  -
Salinisphaeraceae                -          LKAP-TSAKG2_A04_032_2018_2 -               13     996      17     997       8    1002    1432    +      1e-275  912.4  20.4  -
Succinivibrionaceae              -          LKAP-TSAKG2_A04_032_2018_2 -               24     988      15     999       7    1004    1474    +    2.3e-274  907.8  21.0  -
Sulfuricellaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               24     998      17     989       9    1002    1462    +    4.8e-266  880.4  20.1  -
Psychromonadaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               19    1011      13     999       5    1002    1467    +    5.7e-266  880.1  20.2  -
Francisellaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               30    1010      14     997       7    1002    1509    +    4.7e-264  873.7  20.3  -
Hafniaceae                       -          LKAP-TSAKG2_A04_032_2018_2 -               20    1004      18     998       6    1002    1459    +      1e-262  869.1  20.4  -
Budviciaceae                     -          LKAP-TSAKG2_A04_032_2018_2 -               17    1001      19     999       8    1002    1483    +      2e-262  868.3  20.3  -
Thiobacilliaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               45    1031      18    1003       8    1004    1517    +    1.7e-261  865.4  20.7  -
Methylophilaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -                6     974      18     981      14    1001    1430    +    1.7e-261  865.2  20.3  -
Celerinatantimonadaceae          -          LKAP-TSAKG2_A04_032_2018_2 -               14    1016      13     997       6    1001    1433    +    3.5e-261  864.3  20.4  -
Thermithiobacillaceae            -          LKAP-TSAKG2_A04_032_2018_2 -               12     987      19     995      12    1001    1419    +    4.8e-261  863.8  20.3  -
Hydrogenophilaceae               -          LKAP-TSAKG2_A04_032_2018_2 -               21    1009      14     999       6    1004    1462    +    4.1e-260  860.9  20.3  -
Sutterellaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               24    1001      17     992       7    1003    1487    +    1.3e-258  855.5  20.4  -
Acidithiobacillaceae             -          LKAP-TSAKG2_A04_032_2018_2 -               26    1007      19    1002       6    1004    1457    +    1.4e-258  855.4  20.4  -
Orbaceae                         -          LKAP-TSAKG2_A04_032_2018_2 -               46    1034      13     999       6    1003    1538    +    2.7e-258  854.5  20.1  -
Zoogloeaceae                     -          LKAP-TSAKG2_A04_032_2018_2 -               30    1003      16     989       7    1001    1474    +    1.4e-256  848.9  20.8  -
Nitrosomonadaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               23     999      16     989       7    1001    1463    +    6.7e-256  846.9  20.2  -
Thorselliaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -                1     979      20     998      20    1002    1419    +    1.7e-252  835.3  20.8  -
Azonexaceae                      -          LKAP-TSAKG2_A04_032_2018_2 -               22    1001      14     990       6    1003    1474    +    1.6e-250  829.1  20.1  -
Unclassified_Deltaproteobacteria -          LKAP-TSAKG2_A04_032_2018_2 -               43    1044      19     996       7    1002    1518    +    2.3e-250  828.5  20.3  -
Unclassified_Alphaproteobacteria -          LKAP-TSAKG2_A04_032_2018_2 -               26     933      18     977       7     997    1412    +    1.1e-249  826.4  19.5  -
Desulfohalobiaceae               -          LKAP-TSAKG2_A04_032_2018_2 -               31    1036      19     996       7    1000    1510    +    4.1e-249  824.1  20.1  -
Desulfobulbaceae                 -          LKAP-TSAKG2_A04_032_2018_2 -               20    1018      14     993       6    1003    1482    +    1.9e-248  821.9  20.0  -
Nautiliaceae                     -          LKAP-TSAKG2_A04_032_2018_2 -               19     970      13     991       6    1002    1428    +    3.5e-247  818.1  20.1  -
Syntrophaceae                    -          LKAP-TSAKG2_A04_032_2018_2 -               39    1035      16     992       7    1002    1556    +      1e-244  809.6  20.0  -
Hyphomonadaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               19     935      13     979       5     998    1399    +      7e-243  803.8  19.3  -
Geobacteraceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               30    1028      16     994       7    1002    1485    +      4e-242  801.0  20.2  -
Methylothermaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               40    1032      13     997       6    1002    1491    +    2.6e-241  798.3  20.2  -
Unclassified_Rhizobiales         -          LKAP-TSAKG2_A04_032_2018_2 -               30     944      14     978       6     998    1437    +    6.3e-241  797.2  19.1  -
Aurantimonadaceae                -          LKAP-TSAKG2_A04_032_2018_2 -               36     967      13     996       5    1002    1444    +      3e-240  795.1  19.6  -
Spirillaceae                     -          LKAP-TSAKG2_A04_032_2018_2 -               37    1034      14    1003       7    1004    1447    +    6.2e-240  794.1  20.3  -
Sneathiellaceae                  -          LKAP-TSAKG2_A04_032_2018_2 -               25     949      14     978       6     994    1427    +    4.9e-237  784.3  18.8  -
Desulfuromonadaceae              -          LKAP-TSAKG2_A04_032_2018_2 -               38    1012      14     968       6     990    1519    +    5.3e-236  780.7  19.3  -
Kiloniellaceae                   -          LKAP-TSAKG2_A04_032_2018_2 -               38     964      13     979       4     995    1450    +      1e-235  779.7  18.8  -
