# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_G09_067.seq -               27    1076       5    1053       2    1054    1399    +           0 1118.7  13.9  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_G09_067.seq -               27    1074       5    1052       2    1054    1412    +           0 1077.4  13.9  -
Unclassified_Rhizobiales         -          LKAP-Gut2_G09_067.seq -               38    1079       6    1049       2    1053    1437    +           0 1069.1  13.8  -
Aurantimonadaceae                -          LKAP-Gut2_G09_067.seq -               44    1082       5    1049       2    1053    1444    +           0 1065.1  13.9  -
Brucellaceae                     -          LKAP-Gut2_G09_067.seq -               33    1075       6    1051       3    1054    1412    +           0 1053.5  14.0  -
Caulobacteraceae                 -          LKAP-Gut2_G09_067.seq -               27    1068       5    1051       2    1054    1418    +           0 1045.7  13.8  -
Beijerinckiaceae                 -          LKAP-Gut2_G09_067.seq -               40    1084       5    1050       2    1054    1421    +           0 1043.1  13.8  -
Sneathiellaceae                  -          LKAP-Gut2_G09_067.seq -               33    1089       6    1052       3    1054    1427    +           0 1026.1  14.0  -
Kordiimonadaceae                 -          LKAP-Gut2_G09_067.seq -               28    1085       6    1053       2    1054    1423    +    1.9e-304 1007.9  13.8  -
Parvularculaceae                 -          LKAP-Gut2_G09_067.seq -               47    1091       5    1050       3    1054    1429    +    1.3e-303 1005.3  13.8  -
Bartonellaceae                   -          LKAP-Gut2_G09_067.seq -               28    1071       6    1049       2    1053    1410    +    6.4e-303 1002.7  13.5  -
Erythrobacteraceae               -          LKAP-Gut2_G09_067.seq -               32    1076       9    1054       1    1054    1433    +    8.6e-303 1002.3  13.9  -
Cohaesibacteraceae               -          LKAP-Gut2_G09_067.seq -               52    1089       9    1048       1    1052    1416    +    2.2e-298  987.7  13.5  -
Chelatococcaceae                 -          LKAP-Gut2_G09_067.seq -               41    1080       7    1048       2    1052    1439    +    1.7e-294  975.0  13.7  -
Kiloniellaceae                   -          LKAP-Gut2_G09_067.seq -               53    1102      11    1052       3    1054    1450    +    5.4e-284  939.7  13.8  -
Anaplasmataceae                  -          LKAP-Gut2_G09_067.seq -               88    1105      33    1054      13    1054    1438    +    1.1e-282  935.8  13.9  -
Unclassified_Thiotrichales       -          LKAP-Gut2_G09_067.seq -               93    1146      32    1054      12    1054    1517    +    1.8e-275  911.5  13.8  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_G09_067.seq -               33    1128       6    1052       3    1054    1483    +    2.5e-271  897.7  14.0  -
Kangiellaceae                    -          LKAP-Gut2_G09_067.seq -               70    1139      20    1052       2    1054    1479    +    8.8e-267  882.7  13.8  -
Rickettsiaceae                   -          LKAP-Gut2_G09_067.seq -               70    1084      33    1048      13    1054    1430    +    1.2e-264  875.9  13.4  -
Spongiibacteraceae               -          LKAP-Gut2_G09_067.seq -               61    1126      23    1052       4    1054    1462    +    5.5e-264  873.4  14.1  -
Litoricolaceae                   -          LKAP-Gut2_G09_067.seq -               75    1134      28    1052       7    1054    1474    +    1.1e-261  866.1  14.3  -
Thioalkalispiraceae              -          LKAP-Gut2_G09_067.seq -               80    1145      26    1052       5    1054    1478    +    1.1e-257  852.5  14.0  -
Alcanivoracaceae                 -          LKAP-Gut2_G09_067.seq -               86    1147      27    1052       7    1054    1504    +    2.7e-257  851.2  14.1  -
Microbulbiferaceae               -          LKAP-Gut2_G09_067.seq -               29    1122       7    1052       2    1054    1478    +    8.4e-257  849.9  14.0  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_G09_067.seq -               50    1164      11    1052       3    1054    1518    +    2.3e-256  848.4  14.0  -
Geobacteraceae                   -          LKAP-Gut2_G09_067.seq -               43    1151      12    1053       3    1054    1485    +    3.7e-256  847.6  14.0  -
Desulfuromonadaceae              -          LKAP-Gut2_G09_067.seq -               52    1162      11    1052       3    1054    1519    +    5.6e-256  847.0  13.9  -
Halieaceae                       -          LKAP-Gut2_G09_067.seq -               35    1129       5    1052       2    1054    1484    +    1.7e-255  845.4  14.0  -
Desulfobulbaceae                 -          LKAP-Gut2_G09_067.seq -               35    1145      12    1052       4    1054    1482    +    1.4e-254  842.3  14.1  -
Nautiliaceae                     -          LKAP-Gut2_G09_067.seq -               56    1098      23    1051       4    1054    1428    +    2.5e-254  841.8  13.8  -
Bdellovibrionaceae               -          LKAP-Gut2_G09_067.seq -               23    1094       5    1050       3    1054    1430    +    3.6e-254  841.0  13.9  -
Unclassified_Alteromonadales     -          LKAP-Gut2_G09_067.seq -               60    1129      19    1052       3    1054    1467    +    6.9e-253  836.6  13.9  -
Syntrophaceae                    -          LKAP-Gut2_G09_067.seq -               80    1160      27    1052       7    1054    1556    +    1.2e-252  836.0  14.0  -
Thermoleophilaceae               -          LKAP-Gut2_G09_067.seq -               22    1132       7    1049       3    1054    1486    +    2.5e-251  831.5  14.0  -
Halothiobacillaceae              -          LKAP-Gut2_G09_067.seq -               80    1146      22    1052       4    1054    1501    +    3.3e-251  831.1  14.0  -
Nevskiaceae                      -          LKAP-Gut2_G09_067.seq -               37    1120       6    1051       3    1054    1470    +    3.8e-250  828.0  13.8  -
Acidiferrobacteraceae            -          LKAP-Gut2_G09_067.seq -               54    1120      22    1052       4    1054    1456    +    6.7e-250  827.0  14.0  -
