# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Eggerthellaceae                  -          LKAP-TSA1KG_F01_005_2018_1 -               28     364      13     343       1     343    1449    +     2.9e-43  140.6  10.3  -
Hydrogenothermaceae              -          LKAP-TSA1KG_F01_005_2018_1 -               74     345      55     333      35     342    1447    +     7.9e-43  139.2   9.1  -
Anaerolineaceae                  -          LKAP-TSA1KG_F01_005_2018_1 -               25     356      14     341       1     343    1428    +     8.5e-42  136.1  10.3  -
Coriobacteriaceae                -          LKAP-TSA1KG_F01_005_2018_1 -               27     368       8     343       1     343    1461    +     2.2e-38  124.8  10.6  -
Chloroflexaceae                  -          LKAP-TSA1KG_F01_005_2018_1 -               49     352      18     338       1     343    1474    +     4.7e-37  120.2  10.2  -
Gemmataceae                      -          LKAP-TSA1KG_F01_005_2018_1 -               71     345      59     343      39     343    1412    +     6.3e-37  119.5   8.6  -
Chlamydiaceae                    -          LKAP-TSA1KG_F01_005_2018_1 -               54     381      20     333       2     342    1548    +     2.4e-34  110.7   9.9  -
Herpetosiphonaceae               -          LKAP-TSA1KG_F01_005_2018_1 -               75     350      58     336      37     343    1475    +       7e-34  109.3   9.7  -
Isosphaeraceae                   -          LKAP-TSA1KG_F01_005_2018_1 -               68     353      57     336      35     343    1475    +     1.3e-32  105.2   9.1  -
Parachlamydiaceae                -          LKAP-TSA1KG_F01_005_2018_1 -               46     374      21     342       5     343    1529    +     8.6e-30   95.8  10.2  -
Lentisphaeraceae                 -          LKAP-TSA1KG_F01_005_2018_1 -               77     356      59     334      39     341    1465    +       5e-28   90.2   8.7  -
Methanothermaceae                -          LKAP-TSA1KG_F01_005_2018_1 -               77     363      60     336      40     341    1482    +     1.7e-24   78.6   9.0  -
Methanococcaceae                 -          LKAP-TSA1KG_F01_005_2018_1 -               70     345      62     331      41     340    1410    +     4.1e-23   73.9   8.6  -
Methanocaldococcaceae            -          LKAP-TSA1KG_F01_005_2018_1 -               78     366      56     336      34     342    1429    +     1.2e-22   72.7   9.7  -
Archaeoglobaceae                 -          LKAP-TSA1KG_F01_005_2018_1 -               71     362      59     341      39     342    1452    +       1e-21   69.2   9.4  -
Methanoregulaceae                -          LKAP-TSA1KG_F01_005_2018_1 -               55     341      61     341      41     343    1413    +       1e-20   65.7   8.8  -
Desulfurococcaceae               -          LKAP-TSA1KG_F01_005_2018_1 -               75     386      58     341      38     343    1441    +     2.1e-19   61.8   9.3  -
Haloarculaceae                   -          LKAP-TSA1KG_F01_005_2018_1 -               76     344      60     321      40     340    1473    +     3.4e-19   60.5   8.5  -
Thermofilaceae                   -          LKAP-TSA1KG_F01_005_2018_1 -               95     401      61     341      41     343    1513    +     7.5e-18   56.3   9.0  -
Methanospirillaceae              -          LKAP-TSA1KG_F01_005_2018_1 -               27     313      61     341      41     343    1378    +     1.9e-17   54.9   8.9  -
Pyrodictiaceae                   -          LKAP-TSA1KG_F01_005_2018_1 -               80     388      58     341      38     343    1497    +     4.3e-16   50.7   9.3  -
Halococcaceae                    -          LKAP-TSA1KG_F01_005_2018_1 -               85     351      69     328      44     340    1474    +     4.4e-16   50.3   8.4  -
Methanocellaceae                 -          LKAP-TSA1KG_F01_005_2018_1 -               60     352      51     333      31     341    1440    +     5.3e-16   50.1   9.2  -
Halorubraceae                    -          LKAP-TSA1KG_F01_005_2018_1 -               76     345      60     321      40     340    1471    +     5.4e-16   49.9   8.1  -
Acidilobaceae                    -          LKAP-TSA1KG_F01_005_2018_1 -               66     389      51     341      38     343    1451    +     1.6e-15   48.6   9.3  -
Unclassified_Methanomicrobiales  -          LKAP-TSA1KG_F01_005_2018_1 -               69     347      61     333      41     341    1427    +     2.4e-15   47.8   9.0  -
Methanocorpusculaceae            -          LKAP-TSA1KG_F01_005_2018_1 -               71     349      61     333      41     341    1421    +     6.1e-14   43.1   7.9  -
Thermoplasmataceae               -          LKAP-TSA1KG_F01_005_2018_1 -               75     357      59     334      41     341    1471    +       1e-11   36.1   9.5  -
Methanotrichaceae                -          LKAP-TSA1KG_F01_005_2018_1 -               75     361      62     340      42     342    1423    +     6.5e-10   29.7   8.9  -
Ferroplasmaceae                  -          LKAP-TSA1KG_F01_005_2018_1 -               78     360      61     337      41     341    1444    +     9.3e-10   29.6   8.9  -
Picrophilaceae                   -          LKAP-TSA1KG_F01_005_2018_1 -               84     363      59     332      39     340    1479    +     2.6e-07   21.5   9.0  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSA1KG_F01_005_2018_1.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-TSA1KG_F01_005_2018_1.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-TSA1KG_F01_005_2018_1.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 11:05:17 2020
# [ok]
