# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_C05_043   -               13    1016       8    1017       2    1020    1475    +           0 1077.4  26.0  -
Aeromonadaceae                   -          LKAP-GutHK_C05_043   -               25    1020       8    1017       3    1020    1496    +           0 1057.2  24.1  -
Unclassified_Alteromonadales     -          LKAP-GutHK_C05_043   -               14    1007       9    1018       3    1020    1467    +           0 1057.0  23.8  -
Hafniaceae                       -          LKAP-GutHK_C05_043   -               17    1000      15    1017       3    1020    1459    +           0 1046.8  24.1  -
Budviciaceae                     -          LKAP-GutHK_C05_043   -                3     997       8    1018       6    1020    1483    +           0 1042.9  23.6  -
Colwelliaceae                    -          LKAP-GutHK_C05_043   -               13    1005       8    1017       3    1020    1465    +    3.3e-305 1010.2  24.2  -
Idiomarinaceae                   -          LKAP-GutHK_C05_043   -               13    1007       8    1016       3    1020    1466    +    5.4e-304 1005.9  24.0  -
Moritellaceae                    -          LKAP-GutHK_C05_043   -               38    1023      15    1017       3    1020    1501    +      8e-304 1005.4  23.7  -
Psychromonadaceae                -          LKAP-GutHK_C05_043   -               13    1003       8    1013       3    1020    1467    +    7.8e-296  979.1  23.7  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_C05_043   -               18    1007       8    1019       3    1020    1483    +    2.3e-294  973.9  25.2  -
Thorselliaceae                   -          LKAP-GutHK_C05_043   -               39     975      74    1017      54    1020    1419    +    3.2e-292  967.0  23.9  -
Alcanivoracaceae                 -          LKAP-GutHK_C05_043   -               33    1027       8    1019       3    1020    1504    +    2.7e-285  943.9  24.7  -
Orbaceae                         -          LKAP-GutHK_C05_043   -               40    1026       8    1013       3    1020    1538    +    4.3e-285  943.4  24.7  -
Succinivibrionaceae              -          LKAP-GutHK_C05_043   -               16     983       8    1016       3    1020    1474    +    1.6e-280  928.2  24.6  -
Celerinatantimonadaceae          -          LKAP-GutHK_C05_043   -                8    1011       8    1014       3    1020    1433    +    3.6e-279  923.9  24.0  -
Halothiobacillaceae              -          LKAP-GutHK_C05_043   -               40    1025      15    1018       3    1020    1501    +    1.4e-278  921.8  24.6  -
Litoricolaceae                   -          LKAP-GutHK_C05_043   -               21    1013       8    1018       3    1020    1474    +      1e-277  919.1  24.4  -
Thioalkalispiraceae              -          LKAP-GutHK_C05_043   -               36    1023      15    1017       3    1020    1478    +    1.6e-275  911.6  24.7  -
Halieaceae                       -          LKAP-GutHK_C05_043   -               21    1007       8    1018       3    1020    1484    +    6.3e-275  909.7  25.0  -
Spongiibacteraceae               -          LKAP-GutHK_C05_043   -               17    1004       9    1018       3    1020    1462    +      1e-273  905.6  24.5  -
Microbulbiferaceae               -          LKAP-GutHK_C05_043   -               13     999       8    1017       3    1020    1478    +    1.8e-272  901.8  24.7  -
Saccharospirillaceae             -          LKAP-GutHK_C05_043   -               25    1000      16    1018       3    1020    1468    +    9.3e-272  899.2  24.7  -
Kangiellaceae                    -          LKAP-GutHK_C05_043   -               33    1019      16    1018       4    1020    1479    +    3.5e-267  884.0  23.9  -
Thermoleophilaceae               -          LKAP-GutHK_C05_043   -               17    1006      16    1018       5    1020    1486    +    3.8e-266  880.6  24.0  -
Cardiobacteriaceae               -          LKAP-GutHK_C05_043   -               32    1008      16    1017       4    1020    1462    +    1.5e-264  875.6  24.9  -
Coxiellaceae                     -          LKAP-GutHK_C05_043   -               23    1012      15    1016       3    1019    1473    +    1.5e-260  862.1  24.9  -
Granulosicoccaceae               -          LKAP-GutHK_C05_043   -               24    1007      16    1017       4    1020    1471    +    5.8e-258  853.6  24.3  -
Nevskiaceae                      -          LKAP-GutHK_C05_043   -               33    1002      16    1019       4    1020    1470    +    1.3e-257  852.7  24.6  -
Unclassified_Thiotrichales       -          LKAP-GutHK_C05_043   -               91    1011      75    1002      53    1020    1517    +    2.4e-257  851.4  23.4  -
