# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GUTHK2_F01_005_2017_1 -               15    1217      10    1202       2    1222    1467    +           0 1220.6  23.8  -
Ferrimonadaceae                  -          LKAP-GUTHK2_F01_005_2017_1 -               17    1229      12    1205       2    1217    1475    +           0 1210.4  24.0  -
Hafniaceae                       -          LKAP-GUTHK2_F01_005_2017_1 -               14    1217      15    1208       3    1220    1459    +           0 1197.6  23.8  -
Aeromonadaceae                   -          LKAP-GUTHK2_F01_005_2017_1 -               27    1237      10    1208       2    1223    1496    +           0 1195.4  24.1  -
Budviciaceae                     -          LKAP-GUTHK2_F01_005_2017_1 -                5    1214      10    1209       4    1222    1483    +           0 1173.1  23.8  -
Idiomarinaceae                   -          LKAP-GUTHK2_F01_005_2017_1 -               15    1232      10    1216       2    1224    1466    +           0 1159.5  24.0  -
Colwelliaceae                    -          LKAP-GUTHK2_F01_005_2017_1 -               15    1222      10    1208       2    1223    1465    +           0 1159.2  23.8  -
Psychromonadaceae                -          LKAP-GUTHK2_F01_005_2017_1 -               15    1228      10    1213       2    1225    1467    +           0 1156.8  23.9  -
Moritellaceae                    -          LKAP-GUTHK2_F01_005_2017_1 -               30    1254      10    1222       2    1226    1501    +           0 1155.8  23.7  -
Thorselliaceae                   -          LKAP-GUTHK2_F01_005_2017_1 -                1    1182      21    1199      21    1218    1419    +           0 1129.4  23.6  -
Orbaceae                         -          LKAP-GUTHK2_F01_005_2017_1 -               42    1246      10    1209       2    1218    1538    +           0 1118.3  24.3  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_F01_005_2017_1 -               20    1216      10    1202       2    1219    1483    +           0 1116.9  24.3  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_F01_005_2017_1 -               10    1231      10    1209       2    1224    1433    +           0 1114.9  24.4  -
Succinivibrionaceae              -          LKAP-GUTHK2_F01_005_2017_1 -               18    1208      10    1215       2    1224    1474    +           0 1095.7  23.9  -
Alcanivoracaceae                 -          LKAP-GUTHK2_F01_005_2017_1 -               35    1236      10    1203       2    1220    1504    +           0 1090.5  24.0  -
Halieaceae                       -          LKAP-GUTHK2_F01_005_2017_1 -               23    1215      10    1200       2    1220    1484    +           0 1084.4  24.5  -
Thioalkalispiraceae              -          LKAP-GUTHK2_F01_005_2017_1 -               36    1231      16    1201       2    1221    1478    +           0 1076.2  23.7  -
Saccharospirillaceae             -          LKAP-GUTHK2_F01_005_2017_1 -               16    1210      10    1202       2    1215    1468    +           0 1066.9  24.3  -
Litoricolaceae                   -          LKAP-GUTHK2_F01_005_2017_1 -               23    1232      10    1208       2    1220    1474    +           0 1065.6  24.0  -
Kangiellaceae                    -          LKAP-GUTHK2_F01_005_2017_1 -               30    1232      16    1207       3    1224    1479    +           0 1059.9  23.3  -
Halothiobacillaceae              -          LKAP-GUTHK2_F01_005_2017_1 -               39    1232      15    1201       2    1219    1501    +           0 1055.9  23.8  -
Microbulbiferaceae               -          LKAP-GUTHK2_F01_005_2017_1 -               15    1221      10    1209       2    1221    1478    +           0 1055.9  24.3  -
Spongiibacteraceae               -          LKAP-GUTHK2_F01_005_2017_1 -               18    1212      10    1201       2    1221    1462    +           0 1053.6  23.9  -
Coxiellaceae                     -          LKAP-GUTHK2_F01_005_2017_1 -               17    1220      12    1199       2    1220    1473    +           0 1023.0  23.9  -
Thermoleophilaceae               -          LKAP-GUTHK2_F01_005_2017_1 -               16    1221      16    1201       3    1218    1486    +           0 1022.2  23.7  -
Cardiobacteriaceae               -          LKAP-GUTHK2_F01_005_2017_1 -               24    1226      11    1206       2    1219    1462    +    4.9e-308 1020.0  23.8  -
Nevskiaceae                      -          LKAP-GUTHK2_F01_005_2017_1 -               32    1212      16    1206       2    1223    1470    +    2.2e-306 1014.7  24.4  -
Granulosicoccaceae               -          LKAP-GUTHK2_F01_005_2017_1 -               24    1219      17    1204       3    1217    1471    +    7.2e-305 1009.4  24.1  -
Arenicellaceae                   -          LKAP-GUTHK2_F01_005_2017_1 -               23    1209      16    1202       4    1220    1488    +    1.5e-302 1001.7  23.6  -
Unclassified_Thiotrichales       -          LKAP-GUTHK2_F01_005_2017_1 -               45    1234      17    1204       4    1218    1517    +    1.7e-298  988.1  23.4  -
Salinisphaeraceae                -          LKAP-GUTHK2_F01_005_2017_1 -               11    1201      16    1201       7    1218    1432    +    2.2e-290  961.4  23.6  -
Hydrogenophilaceae               -          LKAP-GUTHK2_F01_005_2017_1 -               22    1213      15    1202       2    1222    1462    +    2.4e-289  958.0  24.1  -
Acidiferrobacteraceae            -          LKAP-GUTHK2_F01_005_2017_1 -               19    1207      14    1201       2    1221    1456    +    3.6e-289  957.3  24.4  -
Acidithiobacillaceae             -          LKAP-GUTHK2_F01_005_2017_1 -               22    1225      16    1217       2    1224    1457    +    3.7e-288  953.8  24.3  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_F01_005_2017_1 -               38    1258      15    1208       1    1224    1518    +    1.4e-284  942.2  24.1  -
Geobacteraceae                   -          LKAP-GUTHK2_F01_005_2017_1 -               31    1237      16    1201       1    1215    1485    +    1.7e-284  941.7  23.8  -
Desulfobulbaceae                 -          LKAP-GUTHK2_F01_005_2017_1 -               22    1247      15    1216       1    1224    1482    +    4.7e-284  940.3  24.3  -
Sulfuricellaceae                 -          LKAP-GUTHK2_F01_005_2017_1 -               23    1214      16    1203       5    1223    1462    +    7.8e-284  939.6  23.2  -
Sutterellaceae                   -          LKAP-GUTHK2_F01_005_2017_1 -               22    1213      15    1207       2    1218    1487    +    9.1e-284  939.2  23.7  -
Thermithiobacillaceae            -          LKAP-GUTHK2_F01_005_2017_1 -                9    1212      17    1215      11    1223    1419    +    3.1e-283  937.6  23.8  -
Francisellaceae                  -          LKAP-GUTHK2_F01_005_2017_1 -               33    1213      16    1199       3    1216    1509    +    1.2e-281  932.4  23.5  -
Desulfohalobiaceae               -          LKAP-GUTHK2_F01_005_2017_1 -               27    1243      16    1199       1    1217    1510    +    4.6e-280  927.0  24.5  -
Syntrophaceae                    -          LKAP-GUTHK2_F01_005_2017_1 -               40    1246      16    1200       1    1221    1556    +      1e-279  925.9  24.0  -
Methylophilaceae                 -          LKAP-GUTHK2_F01_005_2017_1 -                3    1198      16    1202      14    1221    1430    +    4.9e-279  923.6  23.1  -
Methylothermaceae                -          LKAP-GUTHK2_F01_005_2017_1 -               37    1239      11    1202       2    1220    1491    +    8.5e-279  922.8  24.4  -
Nitrosomonadaceae                -          LKAP-GUTHK2_F01_005_2017_1 -               23    1217      16    1204       2    1223    1463    +    9.8e-278  919.5  23.3  -
Wenzhouxiangellaceae             -          LKAP-GUTHK2_F01_005_2017_1 -               23    1222      16    1204       2    1223    1472    +    1.4e-277  918.7  23.7  -
Unclassified_Alphaproteobacteria -          LKAP-GUTHK2_F01_005_2017_1 -               15    1163      10    1203       2    1223    1412    +    2.1e-277  918.5  23.3  -
Desulfuromonadaceae              -          LKAP-GUTHK2_F01_005_2017_1 -               41    1250      16    1202       1    1219    1519    +    1.7e-276  915.3  24.0  -
