# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Cellulomonadaceae                -          LKAP-GUTHK2_G11_083_2017_1 -               25    1033      15    1018       2    1019    1461    +           0 1114.4  28.6  -
Unclassified_Micrococcales       -          LKAP-GUTHK2_G11_083_2017_1 -               20    1028      14    1018       2    1019    1475    +           0 1108.4  28.9  -
Demequinaceae                    -          LKAP-GUTHK2_G11_083_2017_1 -               20    1031      14    1018       2    1019    1480    +           0 1085.4  28.5  -
Sanguibacteraceae                -          LKAP-GUTHK2_G11_083_2017_1 -               37    1047      14    1018       2    1019    1483    +           0 1080.3  28.5  -
Beutenbergiaceae                 -          LKAP-GUTHK2_G11_083_2017_1 -               22    1033      15    1018       2    1019    1473    +           0 1079.3  28.4  -
Bogoriellaceae                   -          LKAP-GUTHK2_G11_083_2017_1 -               21    1037      15    1018       2    1019    1472    +           0 1074.0  28.7  -
Kineosporiaceae                  -          LKAP-GUTHK2_G11_083_2017_1 -               30    1034      14    1018       2    1019    1463    +           0 1070.1  28.4  -
Ruaniaceae                       -          LKAP-GUTHK2_G11_083_2017_1 -               44    1064      14    1018       2    1019    1531    +           0 1063.4  28.4  -
Dermacoccaceae                   -          LKAP-GUTHK2_G11_083_2017_1 -               16    1026      13    1018       3    1019    1454    +           0 1063.0  28.4  -
Dermatophilaceae                 -          LKAP-GUTHK2_G11_083_2017_1 -               25    1034      14    1018       2    1019    1481    +           0 1057.6  28.5  -
Dermabacteraceae                 -          LKAP-GUTHK2_G11_083_2017_1 -               27    1037      13    1018       2    1019    1470    +           0 1041.0  28.6  -
Jonesiaceae                      -          LKAP-GUTHK2_G11_083_2017_1 -               39    1066      14    1018       2    1019    1513    +      8e-308 1019.0  28.5  -
Rarobacteraceae                  -          LKAP-GUTHK2_G11_083_2017_1 -               10    1016      15    1018       5    1019    1464    +    3.1e-301  996.9  28.6  -
Catenulisporaceae                -          LKAP-GUTHK2_G11_083_2017_1 -               20    1025      14    1018       2    1019    1460    +    1.2e-295  978.5  28.7  -
Frankiaceae                      -          LKAP-GUTHK2_G11_083_2017_1 -               43    1039      16    1018       2    1019    1499    +    2.6e-295  977.5  27.8  -
Nakamurellaceae                  -          LKAP-GUTHK2_G11_083_2017_1 -               21    1026      15    1018       2    1019    1462    +    1.7e-294  974.6  28.4  -
Jiangellaceae                    -          LKAP-GUTHK2_G11_083_2017_1 -               23    1037       9    1018       2    1019    1501    +      3e-294  973.8  28.5  -
Unclassified_Corynebacterineae   -          LKAP-GUTHK2_G11_083_2017_1 -               20    1028      14    1018       2    1019    1475    +    8.3e-294  972.5  28.3  -
Tsukamurellaceae                 -          LKAP-GUTHK2_G11_083_2017_1 -               40    1046      15    1018       2    1019    1495    +    2.2e-292  967.7  28.5  -
Cryptosporangiaceae              -          LKAP-GUTHK2_G11_083_2017_1 -               20    1023      14    1018       2    1019    1470    +    8.3e-292  965.8  28.4  -
Unclassified_Streptosporangineae -          LKAP-GUTHK2_G11_083_2017_1 -                3     999      17    1018      15    1019    1443    +    2.7e-291  964.0  27.7  -
Dietziaceae                      -          LKAP-GUTHK2_G11_083_2017_1 -               13    1017      16    1018       5    1019    1453    +      1e-287  952.2  28.3  -
Segniliparaceae                  -          LKAP-GUTHK2_G11_083_2017_1 -               25    1028      14    1018       2    1019    1462    +    1.3e-286  948.7  28.6  -
Sporichthyaceae                  -          LKAP-GUTHK2_G11_083_2017_1 -               22    1025      15    1018       2    1019    1472    +    5.2e-286  946.7  28.6  -
Unclassified_Frankiales          -          LKAP-GUTHK2_G11_083_2017_1 -               27    1033      14    1018       2    1019    1425    +    1.4e-282  935.3  28.5  -
Glycomycetaceae                  -          LKAP-GUTHK2_G11_083_2017_1 -               32    1047      17    1017       2    1018    1497    +    1.1e-281  932.3  28.3  -
Actinospicaceae                  -          LKAP-GUTHK2_G11_083_2017_1 -                3    1002      19    1018      17    1019    1424    +    1.5e-278  921.8  28.4  -
Acidimicrobiaceae                -          LKAP-GUTHK2_G11_083_2017_1 -               42    1048      16    1017       3    1018    1463    +      7e-275  909.8  27.8  -
Unclassified_Actinomycetales     -          LKAP-GUTHK2_G11_083_2017_1 -               46    1064      18    1018       2    1019    1533    +    1.5e-267  885.4  28.4  -
