# target name                    accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-Gut2_G12_084.seq -               28    1026       4    1001       1    1001    1475    +           0 1101.8  22.9  -
Unclassified_Alteromonadales     -          LKAP-Gut2_G12_084.seq -               33    1016       9    1001       2    1001    1467    +           0 1088.4  22.5  -
Hafniaceae                       -          LKAP-Gut2_G12_084.seq -               22    1010       4    1001       1    1001    1459    +           0 1069.8  22.5  -
Aeromonadaceae                   -          LKAP-Gut2_G12_084.seq -               41    1027       6     998       2    1001    1496    +           0 1064.7  22.4  -
Idiomarinaceae                   -          LKAP-Gut2_G12_084.seq -               28    1017       5    1001       2    1001    1466    +           0 1039.4  22.6  -
Budviciaceae                     -          LKAP-Gut2_G12_084.seq -               58    1006      53    1001      32    1001    1483    +           0 1038.9  22.1  -
Moritellaceae                    -          LKAP-Gut2_G12_084.seq -               42    1033       4    1001       2    1001    1501    +           0 1032.5  22.6  -
Colwelliaceae                    -          LKAP-Gut2_G12_084.seq -               29    1014       6    1000       2    1001    1465    +           0 1030.9  22.6  -
Psychromonadaceae                -          LKAP-Gut2_G12_084.seq -               28    1016       5    1001       2    1001    1467    +    1.8e-306 1014.3  22.4  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_G12_084.seq -               32    1014       4    1000       2    1001    1483    +    7.5e-305 1008.7  22.8  -
Thorselliaceae                   -          LKAP-Gut2_G12_084.seq -               38     985      54    1001      30    1001    1419    +    8.7e-305 1008.6  22.1  -
Alcanivoracaceae                 -          LKAP-Gut2_G12_084.seq -               53    1033       9     999       2    1001    1504    +      3e-301  996.8  22.6  -
Orbaceae                         -          LKAP-Gut2_G12_084.seq -               93    1039      55    1001      34    1001    1538    +    1.1e-298  988.4  22.0  -
Halieaceae                       -          LKAP-Gut2_G12_084.seq -               36    1015       5    1000       2    1001    1484    +    1.2e-292  968.5  22.8  -
Thioalkalispiraceae              -          LKAP-Gut2_G12_084.seq -               43    1031       7     999       2    1001    1478    +    3.3e-291  963.5  22.5  -
Halothiobacillaceae              -          LKAP-Gut2_G12_084.seq -               44    1030       4     997       2    1001    1501    +      1e-290  962.0  22.7  -
Microbulbiferaceae               -          LKAP-Gut2_G12_084.seq -               31    1008       8    1000       2    1001    1478    +    4.4e-290  960.1  22.7  -
Celerinatantimonadaceae          -          LKAP-Gut2_G12_084.seq -               66    1022      55    1000      31    1001    1433    +      2e-289  957.8  21.9  -
Spongiibacteraceae               -          LKAP-Gut2_G12_084.seq -               64    1012      52    1000      30    1001    1462    +    3.7e-287  950.1  22.1  -
Saccharospirillaceae             -          LKAP-Gut2_G12_084.seq -               65    1008      51    1000      31    1001    1468    +      3e-286  947.2  22.5  -
Succinivibrionaceae              -          LKAP-Gut2_G12_084.seq -               74     990      54     998      31    1001    1474    +    4.9e-286  946.5  21.6  -
Litoricolaceae                   -          LKAP-Gut2_G12_084.seq -               35    1018       4     997       2    1001    1474    +    1.5e-285  945.1  22.6  -
Kangiellaceae                    -          LKAP-Gut2_G12_084.seq -               75    1027      51    1000      27    1001    1479    +    2.5e-285  944.1  21.9  -
Thermoleophilaceae               -          LKAP-Gut2_G12_084.seq -               20    1011       4     998       2    1001    1486    +    1.5e-281  931.6  22.4  -
Cardiobacteriaceae               -          LKAP-Gut2_G12_084.seq -               36    1018       5    1001       2    1001    1462    +      2e-276  915.0  22.7  -
Nevskiaceae                      -          LKAP-Gut2_G12_084.seq -               64    1008      54     999      33    1001    1470    +    1.6e-271  898.8  22.0  -
Coxiellaceae                     -          LKAP-Gut2_G12_084.seq -               27    1021       4    1000       2    1001    1473    +    2.3e-268  888.0  22.9  -
Granulosicoccaceae               -          LKAP-Gut2_G12_084.seq -               68    1011      53     995      32    1000    1471    +    3.6e-267  884.1  22.3  -
Unclassified_Thiotrichales       -          LKAP-Gut2_G12_084.seq -               93    1032      58    1000      37    1001    1517    +    2.3e-266  881.3  21.6  -
Arenicellaceae                   -          LKAP-Gut2_G12_084.seq -               63    1001      55     992      33     997    1488    +    8.7e-263  869.6  22.1  -
Acidiferrobacteraceae            -          LKAP-Gut2_G12_084.seq -               59    1006      53     998      33    1001    1456    +    3.5e-261  864.3  22.1  -
Salinisphaeraceae                -          LKAP-Gut2_G12_084.seq -               17    1001       5     999       1    1001    1432    +    6.4e-259  856.7  22.6  -
Sulfuricellaceae                 -          LKAP-Gut2_G12_084.seq -               63     999      52     987      31    1000    1462    +    5.4e-258  853.7  21.9  -
Hydrogenophilaceae               -          LKAP-Gut2_G12_084.seq -               59    1011      50     998      25    1001    1462    +    1.7e-257  852.2  22.1  -
Francisellaceae                  -          LKAP-Gut2_G12_084.seq -               71    1015      54     999      30    1001    1509    +    3.6e-256  847.6  21.8  -
Methylophilaceae                 -          LKAP-Gut2_G12_084.seq -               47     983      52     986      30     996    1430    +    1.5e-252  835.5  22.0  -
Geobacteraceae                   -          LKAP-Gut2_G12_084.seq -               71    1032      54     994      29    1001    1485    +    5.8e-252  833.6  22.0  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_G12_084.seq -               52    1050      17     999       3    1001    1518    +    3.3e-251  831.2  22.4  -
Acidithiobacillaceae             -          LKAP-Gut2_G12_084.seq -               33    1006      10     999       2    1001    1457    +    3.8e-251  830.8  22.5  -
Sutterellaceae                   -          LKAP-Gut2_G12_084.seq -               65     999      52     987      31    1000    1487    +    2.5e-250  828.1  21.9  -
Syntrophaceae                    -          LKAP-Gut2_G12_084.seq -               80    1044      53     996      16    1001    1556    +    5.6e-250  827.0  21.8  -
Desulfobulbaceae                 -          LKAP-Gut2_G12_084.seq -               34    1018      10     990       2    1001    1482    +    4.7e-248  820.6  22.3  -
Desulfuromonadaceae              -          LKAP-Gut2_G12_084.seq -               51    1040      14     991       3     999    1519    +    2.3e-247  818.4  22.4  -
Desulfohalobiaceae               -          LKAP-Gut2_G12_084.seq -               31    1043       4     999       2    1001    1510    +    3.3e-247  817.8  22.8  -
Thermithiobacillaceae            -          LKAP-Gut2_G12_084.seq -               12     988       4     993       2    1000    1419    +    2.9e-246  814.8  22.5  -
Wenzhouxiangellaceae             -          LKAP-Gut2_G12_084.seq -               70    1015      55     995      38    1001    1472    +    8.7e-246  813.0  21.8  -
Azonexaceae                      -          LKAP-Gut2_G12_084.seq -               64    1001      51     987      29     998    1474    +    2.7e-245  811.7  22.0  -
Nitrosomonadaceae                -          LKAP-Gut2_G12_084.seq -               65     999      52     986      31    1000    1463    +    3.9e-245  811.2  21.8  -
Hyphomonadaceae                  -          LKAP-Gut2_G12_084.seq -               50     940      53     981      31     997    1399    +    6.2e-245  810.6  20.6  -
Thiobacilliaceae                 -          LKAP-Gut2_G12_084.seq -               80    1016      52     987      31     998    1517    +    9.8e-245  809.8  22.0  -
Zoogloeaceae                     -          LKAP-Gut2_G12_084.seq -               67    1003      51     986      31     997    1474    +    1.1e-244  809.6  22.0  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_G12_084.seq -               56     932      57     973      36     994    1412    +    1.7e-244  809.2  21.2  -
Methylothermaceae                -          LKAP-Gut2_G12_084.seq -               48    1037       4     999       2    1001    1491    +      1e-243  806.3  22.8  -
Bdellovibrionaceae               -          LKAP-Gut2_G12_084.seq -               25     976       6     992       2     997    1430    +    3.5e-242  801.2  21.9  -
Unclassified_Rhizobiales         -          LKAP-Gut2_G12_084.seq -               62     960      55     991      34    1000    1437    +    4.4e-240  794.4  20.8  -
Erythrobacteraceae               -          LKAP-Gut2_G12_084.seq -               38     929      43     971      22     993    1433    +    1.2e-237  786.4  20.0  -
Sneathiellaceae                  -          LKAP-Gut2_G12_084.seq -               65     955      53     981      13     993    1427    +    1.6e-237  785.9  20.9  -
Deferribacteraceae               -          LKAP-Gut2_G12_084.seq -               69    1013      55     988      13    1001    1514    +    1.5e-234  775.8  21.8  -
Aurantimonadaceae                -          LKAP-Gut2_G12_084.seq -               68     967      55     993      34     999    1444    +    3.1e-234  775.1  20.8  -
Nautiliaceae                     -          LKAP-Gut2_G12_084.seq -               28     982       5     996       2    1001    1428    +    9.1e-234  773.6  22.9  -
Unclassified_Acidobacteria       -          LKAP-Gut2_G12_084.seq -               81    1039      53     995      32    1000    1505    +    2.5e-233  772.4  22.0  -
Anaplasmataceae                  -          LKAP-Gut2_G12_084.seq -               39     946       5     960       2     980    1438    +    4.7e-232  767.9  21.0  -
Beijerinckiaceae                 -          LKAP-Gut2_G12_084.seq -               65     961      55     989      35     999    1421    +    4.6e-231  764.4  21.0  -
Desulfomicrobiaceae              -          LKAP-Gut2_G12_084.seq -               70    1029      52     997      14    1001    1495    +    2.2e-230  762.1  21.9  -
Caulobacteraceae                 -          LKAP-Gut2_G12_084.seq -               54     953      57     996      36    1000    1418    +    2.3e-230  762.2  20.3  -
Kordiimonadaceae                 -          LKAP-Gut2_G12_084.seq -               37     952      18     982       3     993    1423    +    7.8e-229  757.2  21.1  -
Brucellaceae                     -          LKAP-Gut2_G12_084.seq -               57     920      57     960      37     983    1412    +    1.4e-228  756.5  20.7  -
Kiloniellaceae                   -          LKAP-Gut2_G12_084.seq -               53     970      15     982       3     994    1450    +    2.1e-228  755.4  21.5  -
Heliobacteriaceae                -          LKAP-Gut2_G12_084.seq -               44    1009       4     995       2    1001    1502    +    1.7e-226  749.3  22.1  -
Desulfarculaceae                 -          LKAP-Gut2_G12_084.seq -               61    1024      34     980      14    1000    1516    +    8.6e-226  747.0  21.6  -
Holophagaceae                    -          LKAP-Gut2_G12_084.seq -               77    1014      62     988      51     998    1502    +    1.5e-224  743.0  21.0  -
Haliangiaceae                    -          LKAP-Gut2_G12_084.seq -               44    1041       5     997       2    1001    1507    +    5.2e-224  741.1  23.0  -
Leptospiraceae                   -          LKAP-Gut2_G12_084.seq -               54     978      55     992      34     998    1433    +    1.7e-221  732.6  21.0  -
Parvularculaceae                 -          LKAP-Gut2_G12_084.seq -               72     960      55     981      35     998    1429    +    3.1e-221  732.2  20.4  -
Aerococcaceae                    -          LKAP-Gut2_G12_084.seq -               28    1021       5     993       2    1001    1474    +      6e-221  730.9  22.4  -
Chelatococcaceae                 -          LKAP-Gut2_G12_084.seq -               55     950      33     980      11     997    1439    +    1.8e-220  729.6  20.9  -
Cystobacteraceae                 -          LKAP-Gut2_G12_084.seq -               59    1020      55     995      35    1001    1491    +    1.4e-219  726.2  21.8  -
Halobacteriovoracaceae           -          LKAP-Gut2_G12_084.seq -               36    1027      17     997       3    1001    1480    +    4.1e-219  724.7  22.1  -
Patulibacteraceae                -          LKAP-Gut2_G12_084.seq -               80     980      51     955      31     972    1494    +    5.3e-218  720.9  21.5  -
