# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_A01_015.seq -               26    1123       4    1098       1    1099    1475    +           0 1194.0  24.6  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_A01_015.seq -               29    1113       8    1098       3    1099    1467    +           0 1152.3  24.1  -
Hafniaceae                       -          LKAP.g-Gut1_A01_015.seq -               20    1107       4    1098       1    1099    1459    +           0 1146.6  24.5  -
Aeromonadaceae                   -          LKAP.g-Gut1_A01_015.seq -               40    1127       7    1098       2    1099    1496    +           0 1140.9  24.5  -
Budviciaceae                     -          LKAP.g-Gut1_A01_015.seq -               17    1103       6    1098       2    1099    1483    +           0 1113.4  24.5  -
Idiomarinaceae                   -          LKAP.g-Gut1_A01_015.seq -               27    1114       6    1098       2    1099    1466    +           0 1097.2  24.1  -
Moritellaceae                    -          LKAP.g-Gut1_A01_015.seq -               42    1130       6    1098       3    1099    1501    +           0 1095.8  24.5  -
Colwelliaceae                    -          LKAP.g-Gut1_A01_015.seq -               28    1112       7    1098       3    1099    1465    +           0 1093.4  24.5  -
Psychromonadaceae                -          LKAP.g-Gut1_A01_015.seq -               27    1113       6    1098       3    1099    1467    +           0 1089.8  24.0  -
Thorselliaceae                   -          LKAP.g-Gut1_A01_015.seq -               39    1065      58    1083      35    1095    1419    +           0 1078.0  23.7  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_A01_015.seq -               32    1108       6    1094       3    1099    1483    +           0 1076.5  24.4  -
Alcanivoracaceae                 -          LKAP.g-Gut1_A01_015.seq -               50    1113       9    1081       3    1098    1504    +           0 1054.8  24.5  -
Halieaceae                       -          LKAP.g-Gut1_A01_015.seq -               69    1113      57    1098      31    1099    1484    +           0 1036.7  23.9  -
Thioalkalispiraceae              -          LKAP.g-Gut1_A01_015.seq -               42    1124       8    1092       3    1098    1478    +           0 1033.8  24.5  -
Orbaceae                         -          LKAP.g-Gut1_A01_015.seq -               61    1133      12    1095       4    1099    1538    +           0 1033.0  23.9  -
Succinivibrionaceae              -          LKAP.g-Gut1_A01_015.seq -               30    1090       6    1098       3    1099    1474    +           0 1028.8  23.8  -
Spongiibacteraceae               -          LKAP.g-Gut1_A01_015.seq -               57    1110      48    1098      27    1099    1462    +    2.4e-308 1020.5  24.0  -
Litoricolaceae                   -          LKAP.g-Gut1_A01_015.seq -               35    1106       6    1086       3    1096    1474    +    8.9e-307 1015.6  24.3  -
Microbulbiferaceae               -          LKAP.g-Gut1_A01_015.seq -               66    1106      61    1098      38    1099    1478    +      9e-306 1012.3  23.5  -
Halothiobacillaceae              -          LKAP.g-Gut1_A01_015.seq -               44    1116       6    1083       3    1096    1501    +    1.3e-304 1008.2  24.4  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_A01_015.seq -               22    1120       6    1098       3    1099    1433    +    1.5e-304 1008.1  24.2  -
Saccharospirillaceae             -          LKAP.g-Gut1_A01_015.seq -               64    1106      53    1098      31    1099    1468    +    2.6e-304 1007.2  24.4  -
Kangiellaceae                    -          LKAP.g-Gut1_A01_015.seq -               36    1106       6    1081       3    1097    1479    +    5.5e-304 1006.1  23.8  -
Thermoleophilaceae               -          LKAP.g-Gut1_A01_015.seq -               20    1108       6    1095       2    1099    1486    +    2.7e-302 1000.5  23.6  -
Nevskiaceae                      -          LKAP.g-Gut1_A01_015.seq -               64    1086      57    1079      34    1094    1470    +    2.6e-297  984.4  23.6  -
Coxiellaceae                     -          LKAP.g-Gut1_A01_015.seq -               27    1115       6    1094       3    1099    1473    +    1.4e-296  981.6  24.5  -
Cardiobacteriaceae               -          LKAP.g-Gut1_A01_015.seq -               36    1096       7    1081       3    1095    1462    +    1.1e-295  978.9  24.2  -
Granulosicoccaceae               -          LKAP.g-Gut1_A01_015.seq -               27    1114       6    1098       3    1099    1471    +    1.3e-291  965.3  24.6  -
Arenicellaceae                   -          LKAP.g-Gut1_A01_015.seq -               65    1106      60    1098      39    1099    1488    +    7.2e-289  956.2  23.8  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_A01_015.seq -               90    1109      58    1079      36    1093    1517    +    1.8e-283  938.1  23.1  -
Salinisphaeraceae                -          LKAP.g-Gut1_A01_015.seq -               17    1081       7    1081       2    1097    1432    +    1.1e-282  935.7  24.4  -
