# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sporolactobacillaceae            -          LKAP-GUTHK2_A03_031_2017_1 -               14    1069      10    1068       4    1075    1503    +    1.5e-296  981.5  24.0  -
Aerococcaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               15    1071      11    1067       4    1075    1474    +    2.8e-290  960.8  23.6  -
Listeriaceae                     -          LKAP-GUTHK2_A03_031_2017_1 -               16    1056      22    1068      10    1075    1448    +    5.1e-288  953.4  22.6  -
Heliobacteriaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               35    1059      14    1067       5    1075    1502    +      5e-242  800.9  22.0  -
Halanaerobiaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               23    1094       8    1066       3    1075    1506    +    7.7e-242  800.1  24.9  -
Geobacteraceae                   -          LKAP-GUTHK2_A03_031_2017_1 -               21    1082       9    1067       4    1075    1485    +    2.9e-240  794.9  24.1  -
Desulfuromonadaceae              -          LKAP-GUTHK2_A03_031_2017_1 -               30    1093       8    1066       3    1075    1519    +    2.5e-237  785.2  23.9  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_A03_031_2017_1 -               29    1094       9    1066       4    1075    1518    +    4.2e-237  784.6  24.2  -
Deferribacteraceae               -          LKAP-GUTHK2_A03_031_2017_1 -               21    1057      10    1050       5    1059    1514    +    1.2e-235  779.6  24.3  -
Natranaerobiaceae                -          LKAP-GUTHK2_A03_031_2017_1 -               59    1032      72    1067      47    1075    1426    +    1.2e-232  769.7  20.5  -
Symbiobacteriaceae               -          LKAP-GUTHK2_A03_031_2017_1 -                8    1070      10    1069       3    1075    1487    +    9.9e-231  763.7  23.9  -
Acidaminococcaceae               -          LKAP-GUTHK2_A03_031_2017_1 -               75    1079      77    1066      56    1075    1506    +    1.6e-229  759.3  21.5  -
Bdellovibrionaceae               -          LKAP-GUTHK2_A03_031_2017_1 -                8    1027       8    1066       4    1075    1430    +    1.1e-228  756.6  22.4  -
Desulfobulbaceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               12    1075       8    1066       4    1075    1482    +    1.5e-227  752.8  23.9  -
Desulfohalobiaceae               -          LKAP-GUTHK2_A03_031_2017_1 -               16    1069       8    1050       4    1061    1510    +    1.8e-227  752.5  24.9  -
Rubrobacteraceae                 -          LKAP-GUTHK2_A03_031_2017_1 -               13    1061       9    1067       3    1075    1494    +    4.3e-226  748.0  23.8  -
Syntrophaceae                    -          LKAP-GUTHK2_A03_031_2017_1 -               32    1094      11    1069       4    1075    1556    +    5.8e-226  747.6  23.5  -
Hyphomonadaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               29    1008      22    1070       6    1075    1399    +    1.4e-224  743.3  21.5  -
Unclassified_Calditrichaeota     -          LKAP-GUTHK2_A03_031_2017_1 -               21    1075      10    1067       5    1075    1483    +    1.5e-224  743.1  23.6  -
Unclassified_Acidobacteria       -          LKAP-GUTHK2_A03_031_2017_1 -               34    1074      10    1054       5    1074    1505    +    4.1e-224  741.9  23.9  -
Thermoleophilaceae               -          LKAP-GUTHK2_A03_031_2017_1 -               60    1056      76    1066      55    1075    1486    +    8.1e-223  737.0  21.8  -
Anaeroplasmataceae               -          LKAP-GUTHK2_A03_031_2017_1 -               85    1050      78    1066      56    1075    1453    +    8.7e-222  733.8  20.6  -
Unclassified_Alphaproteobacteria -          LKAP-GUTHK2_A03_031_2017_1 -               29    1005      22    1066       7    1075    1412    +    1.1e-221  733.7  21.3  -
Caldicoprobacteraceae            -          LKAP-GUTHK2_A03_031_2017_1 -               30    1076      10    1062       4    1075    1531    +    3.6e-221  731.6  23.6  -
Kineosporiaceae                  -          LKAP-GUTHK2_A03_031_2017_1 -               20    1041       8    1068       3    1075    1463    +      2e-220  729.4  22.7  -
