# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_H03_017   -               10     984       5     980       2     981    1475    +           0 1068.8  23.0  -
Aeromonadaceae                   -          LKAP-GutHK_H03_017   -               22     985       5     977       2     981    1496    +           0 1050.8  22.5  -
Unclassified_Alteromonadales     -          LKAP-GutHK_H03_017   -               10     974       5     980       2     981    1467    +           0 1048.8  22.0  -
Hafniaceae                       -          LKAP-GutHK_H03_017   -                6     968       7     980       2     981    1459    +           0 1045.1  22.2  -
Budviciaceae                     -          LKAP-GutHK_H03_017   -                2     965       7     981       6     981    1483    +           0 1040.1  22.2  -
Colwelliaceae                    -          LKAP-GutHK_H03_017   -               10     973       5     980       2     981    1465    +    7.6e-304 1005.6  22.5  -
Idiomarinaceae                   -          LKAP-GutHK_H03_017   -               10     975       5     980       2     981    1466    +    1.1e-302 1001.5  22.5  -
Moritellaceae                    -          LKAP-GutHK_H03_017   -               25     991       5     980       2     981    1501    +    1.2e-301  998.2  22.8  -
Psychromonadaceae                -          LKAP-GutHK_H03_017   -               10     975       5     981       2     981    1467    +    1.2e-295  978.4  22.1  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_H03_017   -               15     973       5     980       2     981    1483    +    1.1e-292  968.3  23.2  -
Thorselliaceae                   -          LKAP-GutHK_H03_017   -               39     943      76     980      56     981    1419    +    1.6e-291  964.6  22.0  -
Orbaceae                         -          LKAP-GutHK_H03_017   -               37     996       5     979       2     981    1538    +    5.5e-285  943.0  22.5  -
Alcanivoracaceae                 -          LKAP-GutHK_H03_017   -               30     992       5     979       2     981    1504    +    3.4e-283  936.9  22.9  -
Succinivibrionaceae              -          LKAP-GutHK_H03_017   -               13     949       5     978       2     981    1474    +    4.2e-281  930.1  22.3  -
Celerinatantimonadaceae          -          LKAP-GutHK_H03_017   -                5     981       5     980       2     981    1433    +    2.5e-278  921.1  22.1  -
Halothiobacillaceae              -          LKAP-GutHK_H03_017   -               39     990      14     978       2     980    1501    +    1.7e-277  918.2  22.5  -
Litoricolaceae                   -          LKAP-GutHK_H03_017   -               18     978       5     978       2     981    1474    +    2.9e-276  914.2  23.2  -
Thioalkalispiraceae              -          LKAP-GutHK_H03_017   -               36     989      15     978       2     981    1478    +    2.8e-274  907.4  22.4  -
Halieaceae                       -          LKAP-GutHK_H03_017   -               18     974       5     980       2     981    1484    +    1.1e-272  902.3  22.5  -
Microbulbiferaceae               -          LKAP-GutHK_H03_017   -               10     967       5     980       2     981    1478    +    1.6e-270  895.3  22.0  -
Spongiibacteraceae               -          LKAP-GutHK_H03_017   -               13     971       5     980       2     981    1462    +    2.9e-270  894.1  22.8  -
Saccharospirillaceae             -          LKAP-GutHK_H03_017   -               12     967       6     980       2     981    1468    +    1.4e-269  892.0  23.0  -
Thermoleophilaceae               -          LKAP-GutHK_H03_017   -               16     972      15     980       3     981    1486    +    6.2e-266  879.8  21.9  -
Kangiellaceae                    -          LKAP-GutHK_H03_017   -               20     986       6     980       2     981    1479    +    8.7e-266  879.3  22.2  -
Cardiobacteriaceae               -          LKAP-GutHK_H03_017   -               19     976       6     980       2     981    1462    +    8.1e-262  866.5  23.1  -
Granulosicoccaceae               -          LKAP-GutHK_H03_017   -               11     972       6     977       2     979    1471    +    4.9e-259  857.1  22.2  -
Coxiellaceae                     -          LKAP-GutHK_H03_017   -               11     978       6     978       2     981    1473    +    6.7e-259  856.6  23.4  -
Arenicellaceae                   -          LKAP-GutHK_H03_017   -               66     965      79     977      56     981    1488    +    2.7e-255  844.7  21.9  -
Nevskiaceae                      -          LKAP-GutHK_H03_017   -               21     966       7     978       2     981    1470    +    4.3e-255  844.3  22.7  -
Unclassified_Thiotrichales       -          LKAP-GutHK_H03_017   -               91     991      77     980      55     981    1517    +    4.4e-255  843.9  21.6  -
Sulfuricellaceae                 -          LKAP-GutHK_H03_017   -               22     968      14     977       3     980    1462    +    2.2e-251  831.7  22.5  -
Hydrogenophilaceae               -          LKAP-GutHK_H03_017   -               22     966      14     976       1     980    1462    +    2.7e-250  828.3  23.1  -
Salinisphaeraceae                -          LKAP-GutHK_H03_017   -               12     960      16     979       6     981    1432    +    2.3e-248  821.8  22.5  -
Methylophilaceae                 -          LKAP-GutHK_H03_017   -               38     952      64     977      38     980    1430    +    6.3e-246  813.5  21.7  -
Sutterellaceae                   -          LKAP-GutHK_H03_017   -               11     967       6     976       2     981    1487    +    9.8e-246  812.8  23.2  -
Nitrosomonadaceae                -          LKAP-GutHK_H03_017   -               22     968      14     976       2     980    1463    +    3.1e-244  808.1  23.1  -
Geobacteraceae                   -          LKAP-GutHK_H03_017   -               31     994      15     979       2     981    1485    +    1.1e-243  806.1  21.9  -
Acidiferrobacteraceae            -          LKAP-GutHK_H03_017   -               64     963      79     978      59     980    1456    +    4.8e-243  804.1  21.6  -
Azonexaceae                      -          LKAP-GutHK_H03_017   -               13     969       7     976       2     981    1474    +    9.5e-243  803.2  23.0  -
Thiobacilliaceae                 -          LKAP-GutHK_H03_017   -               41     984      14     976       3     981    1517    +      5e-242  800.8  22.8  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_H03_017   -               39    1004      15     978       2     981    1518    +    6.3e-241  797.2  21.4  -
Francisellaceae                  -          LKAP-GutHK_H03_017   -               33     975      15     980       3     981    1509    +    1.6e-240  795.7  22.1  -
Desulfuromonadaceae              -          LKAP-GutHK_H03_017   -               41    1006      15     980       2     981    1519    +    2.6e-239  791.7  21.8  -
Methylothermaceae                -          LKAP-GutHK_H03_017   -               32     992       6     977       2     980    1491    +    4.8e-238  787.4  23.0  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_H03_017   -               10     916       5     978       2     981    1412    +    7.3e-238  787.2  23.1  -
Desulfobulbaceae                 -          LKAP-GutHK_H03_017   -               23     986      15     979       2     981    1482    +    7.5e-238  786.8  21.6  -
Syntrophaceae                    -          LKAP-GutHK_H03_017   -               41    1003      16     978       3     981    1556    +    3.7e-237  784.5  21.2  -
Sneathiellaceae                  -          LKAP-GutHK_H03_017   -               15     927       5     976       2     979    1427    +      6e-237  783.9  21.8  -
Desulfohalobiaceae               -          LKAP-GutHK_H03_017   -               27    1000      15     979       2     981    1510    +    6.2e-237  783.7  21.5  -
Thermithiobacillaceae            -          LKAP-GutHK_H03_017   -                9     949      16     976      12     980    1419    +    9.6e-237  783.2  22.0  -
Hyphomonadaceae                  -          LKAP-GutHK_H03_017   -               10     914       5     978       2     981    1399    +    4.5e-236  781.2  22.4  -
Erythrobacteraceae               -          LKAP-GutHK_H03_017   -               53     915      77     978      56     981    1433    +    1.3e-235  779.6  21.0  -
Zoogloeaceae                     -          LKAP-GutHK_H03_017   -               17     972       5     976       2     980    1474    +    1.8e-234  775.6  22.7  -
Acidithiobacillaceae             -          LKAP-GutHK_H03_017   -               10     961       6     976       2     980    1457    +    8.2e-234  773.3  22.8  -
Wenzhouxiangellaceae             -          LKAP-GutHK_H03_017   -               70     977      76     978      56     980    1472    +      4e-233  771.0  21.4  -
Bdellovibrionaceae               -          LKAP-GutHK_H03_017   -               20     941      16     978       3     980    1430    +    8.1e-233  770.2  21.4  -
Unclassified_Rhizobiales         -          LKAP-GutHK_H03_017   -               21     924       6     978       2     980    1437    +      6e-229  757.5  22.2  -
Kiloniellaceae                   -          LKAP-GutHK_H03_017   -               27     943       3     978       1     981    1450    +    3.4e-228  754.7  21.9  -
Brucellaceae                     -          LKAP-GutHK_H03_017   -               15     917       5     978       2     981    1412    +    1.5e-227  753.0  22.0  -
Unclassified_Acidobacteria       -          LKAP-GutHK_H03_017   -               44    1005      16     980       2     981    1505    +    2.1e-224  742.8  22.6  -
Anaplasmataceae                  -          LKAP-GutHK_H03_017   -               21     943       5     978       2     981    1438    +    9.8e-224  740.3  21.3  -
Holophagaceae                    -          LKAP-GutHK_H03_017   -               76     984      82     974      61     980    1502    +    1.3e-223  739.8  21.9  -
Aurantimonadaceae                -          LKAP-GutHK_H03_017   -               67     930      75     978      54     980    1444    +    1.4e-223  739.8  21.3  -
Nautiliaceae                     -          LKAP-GutHK_H03_017   -               12     940       7     979       2     981    1428    +    4.1e-223  738.3  23.4  -
Desulfarculaceae                 -          LKAP-GutHK_H03_017   -               19     999       5     978       2     980    1516    +    2.3e-222  735.6  21.1  -
Deferribacteraceae               -          LKAP-GutHK_H03_017   -               31     983      16     979       2     981    1514    +    4.8e-222  734.4  21.5  -
Kordiimonadaceae                 -          LKAP-GutHK_H03_017   -               10     925       5     978       2     981    1423    +      5e-222  734.6  21.5  -
Beijerinckiaceae                 -          LKAP-GutHK_H03_017   -               23     926       5     977       2     980    1421    +    8.5e-221  730.4  22.3  -
Desulfomicrobiaceae              -          LKAP-GutHK_H03_017   -               34     988      16     979       2     981    1495    +    1.4e-220  729.6  21.6  -
Caulobacteraceae                 -          LKAP-GutHK_H03_017   -               10     912       5     976       2     980    1418    +    5.2e-220  727.8  21.1  -
Heliobacteriaceae                -          LKAP-GutHK_H03_017   -               27     971       5     979       2     981    1502    +    9.6e-219  723.6  22.5  -
Bartonellaceae                   -          LKAP-GutHK_H03_017   -               12     917       7     980       2     981    1410    +    5.2e-217  717.9  21.9  -
Parvularculaceae                 -          LKAP-GutHK_H03_017   -               30     935       5     979       2     981    1429    +    5.2e-216  714.8  21.2  -
Cohaesibacteraceae               -          LKAP-GutHK_H03_017   -               42     935      29     979       8     981    1416    +    1.8e-214  709.5  20.4  -
Rickettsiaceae                   -          LKAP-GutHK_H03_017   -               24     925      16     976       5     978    1430    +    3.7e-214  708.4  19.9  -
Leptospiraceae                   -          LKAP-GutHK_H03_017   -               55     945      77     979      56     981    1433    +    1.4e-213  706.4  22.0  -
Haliangiaceae                    -          LKAP-GutHK_H03_017   -               33     989       9     965       3     975    1507    +    3.2e-213  705.3  23.1  -
Desulfonatronaceae               -          LKAP-GutHK_H03_017   -               23     982      15     978       2     980    1495    +    9.5e-213  703.6  21.7  -
Aerococcaceae                    -          LKAP-GutHK_H03_017   -               23     985      15     978       2     980    1474    +    1.2e-212  703.4  21.8  -
Chelatococcaceae                 -          LKAP-GutHK_H03_017   -               22     923       6     976       2     979    1439    +    1.8e-212  703.0  22.4  -
Halanaerobiaceae                 -          LKAP-GutHK_H03_017   -               22    1005       6     978       2     981    1506    +    1.3e-211  699.7  22.4  -
Halobacteriovoracaceae           -          LKAP-GutHK_H03_017   -               66     987      79     980      56     981    1480    +    1.5e-211  699.6  21.3  -
Nannocystaceae                   -          LKAP-GutHK_H03_017   -               36     966      14     965       2     974    1487    +    1.9e-211  699.4  24.4  -
Acidimicrobiaceae                -          LKAP-GutHK_H03_017   -               32     971       7     979       2     981    1463    +    1.9e-210  696.2  22.6  -
Nitrospiraceae                   -          LKAP-GutHK_H03_017   -               29     957      15     978       2     981    1480    +    5.6e-210  694.5  22.5  -
Spirillaceae                     -          LKAP-GutHK_H03_017   -               26     989       5     976       2     981    1447    +    9.1e-210  694.0  22.4  -
Caldicoprobacteraceae            -          LKAP-GutHK_H03_017   -               39     979      15     976       2     979    1531    +    2.7e-209  692.2  23.1  -
Bacteriovoracaceae               -          LKAP-GutHK_H03_017   -               65     980      80     978      60     980    1473    +    1.8e-208  689.4  21.2  -
Rubrobacteraceae                 -          LKAP-GutHK_H03_017   -               64     974      79     977      59     981    1494    +    2.2e-208  689.2  22.1  -
Thermolithobacteraceae           -          LKAP-GutHK_H03_017   -               43    1015      15     976       2     980    1546    +    1.1e-207  686.7  21.7  -
Patulibacteraceae                -          LKAP-GutHK_H03_017   -               86     980      78     976      56     979    1494    +    1.5e-207  686.2  22.2  -
Polyangiaceae                    -          LKAP-GutHK_H03_017   -               84     995      80     972      59     977    1550    +    1.6e-207  686.4  22.5  -
Sporolactobacillaceae            -          LKAP-GutHK_H03_017   -               24     979      16     978       2     980    1503    +    9.9e-207  683.7  22.3  -
Rhodothermaceae                  -          LKAP-GutHK_H03_017   -               10     957       5     973       2     979    1457    +    2.9e-206  682.2  23.0  -
Nakamurellaceae                  -          LKAP-GutHK_H03_017   -               64     949      78     979      45     981    1462    +    3.2e-206  682.0  22.1  -
Cystobacteraceae                 -          LKAP-GutHK_H03_017   -               24     980      16     978       2     980    1491    +    5.1e-206  681.3  21.9  -
Unclassified_Calditrichaeota     -          LKAP-GutHK_H03_017   -               31     989      16     978       2     981    1483    +    1.6e-205  679.9  22.0  -
Myxococcaceae                    -          LKAP-GutHK_H03_017   -               78     996      79     978      57     981    1517    +      1e-204  677.0  21.7  -
Dermacoccaceae                   -          LKAP-GutHK_H03_017   -               64     949      79     979      58     980    1454    +    1.7e-203  672.9  22.6  -
Listeriaceae                     -          LKAP-GutHK_H03_017   -               14     968      19     978       7     980    1448    +    2.3e-203  672.7  21.1  -
Anaerolineaceae                  -          LKAP-GutHK_H03_017   -               65     947      79     978      56     980    1428    +    2.5e-203  672.9  23.0  -
Demequinaceae                    -          LKAP-GutHK_H03_017   -               23     951      15     976       2     980    1480    +    2.5e-203  672.4  22.0  -
Natranaerobiaceae                -          LKAP-GutHK_H03_017   -                6     947      19     979      14     981    1426    +    2.8e-203  672.2  21.5  -
Puniceicoccaceae                 -          LKAP-GutHK_H03_017   -               33     987      15     979       2     981    1485    +    4.7e-203  671.4  22.1  -
Frankiaceae                      -          LKAP-GutHK_H03_017   -               43     963      14     980       2     981    1499    +    5.8e-203  671.4  23.0  -
Kineosporiaceae                  -          LKAP-GutHK_H03_017   -               30     955      14     978       2     981    1463    +    7.5e-203  671.0  23.1  -
Desulfurellaceae                 -          LKAP-GutHK_H03_017   -               73     990      80     977      60     980    1537    +    2.9e-202  668.9  21.3  -
Caldilineaceae                   -          LKAP-GutHK_H03_017   -               30     955      15     980       2     981    1434    +    4.1e-202  668.5  23.4  -
Cellulomonadaceae                -          LKAP-GutHK_H03_017   -               27     956      15     979       2     980    1461    +    4.2e-202  668.4  22.1  -
Conexibacteraceae                -          LKAP-GutHK_H03_017   -               88     995      80     976      60     979    1536    +    3.1e-201  665.2  21.7  -
Chrysiogenaceae                  -          LKAP-GutHK_H03_017   -               73     970      78     978      57     981    1513    +    2.4e-200  662.6  21.6  -
Salinibacteraceae                -          LKAP-GutHK_H03_017   -               35     987       5     973       2     979    1497    +    5.3e-200  661.5  23.2  -
Solirubrobacteraceae             -          LKAP-GutHK_H03_017   -               51     958      79     976      56     980    1443    +    1.1e-199  660.3  22.6  -
Oscillatoriales                  -          LKAP-GutHK_H03_017   -               56     917      80     977      58     981    1445    +    2.7e-199  659.3  22.5  -
Symbiobacteriaceae               -          LKAP-GutHK_H03_017   -               59     977      78     979      56     980    1487    +    1.3e-198  657.1  21.6  -
Dermatophilaceae                 -          LKAP-GutHK_H03_017   -               26     956      15     978       2     980    1481    +    2.8e-198  655.6  22.1  -
Bogoriellaceae                   -          LKAP-GutHK_H03_017   -               21     959      13     978       1     980    1472    +    5.8e-198  654.6  21.9  -
Jiangellaceae                    -          LKAP-GutHK_H03_017   -               26     958      12     978       2     980    1501    +    1.9e-197  652.9  22.7  -
Segniliparaceae                  -          LKAP-GutHK_H03_017   -               27     947      15     976       2     979    1462    +    4.3e-197  651.9  22.8  -
Acidaminococcaceae               -          LKAP-GutHK_H03_017   -               75     994      80     979      60     981    1506    +    5.8e-197  651.3  21.1  -
Tsukamurellaceae                 -          LKAP-GutHK_H03_017   -               43     969      16     980       2     981    1495    +      1e-196  650.6  22.8  -
Unclassified_Corynebacterineae   -          LKAP-GutHK_H03_017   -               23     949      15     978       2     981    1475    +    5.1e-196  648.3  22.8  -
Glycomycetaceae                  -          LKAP-GutHK_H03_017   -               30     969      15     977       2     980    1497    +    5.6e-196  648.3  22.6  -
Acidobacteriaceae                -          LKAP-GutHK_H03_017   -               87     948      80     976      59     980    1463    +    6.3e-196  647.9  21.4  -
Cryptosporangiaceae              -          LKAP-GutHK_H03_017   -               23     945      15     978       2     980    1470    +    6.5e-196  647.9  22.7  -
Sanguibacteraceae                -          LKAP-GutHK_H03_017   -               41     970      16     979       2     980    1483    +    6.9e-196  647.8  21.9  -
Thermodesulfobiaceae             -          LKAP-GutHK_H03_017   -               40     971      16     976       2     980    1524    +    6.9e-196  647.7  22.1  -
Atopobacteriaceae                -          LKAP-GutHK_H03_017   -               27     954      15     980       2     981    1441    +    1.1e-195  647.2  21.9  -
Parviterribacteraceae            -          LKAP-GutHK_H03_017   -               24     960      16     976       2     980    1456    +    2.2e-195  646.1  22.4  -
Balneolaceae                     -          LKAP-GutHK_H03_017   -               22     954      14     966       2     977    1463    +    2.5e-195  645.9  23.4  -
Chroococcales                    -          LKAP-GutHK_H03_017   -               70     932      81     978      60     980    1444    +    3.6e-195  645.3  21.5  -
Desulfurobacteriaceae            -          LKAP-GutHK_H03_017   -               24     997      16     979       3     981    1498    +    3.8e-195  645.7  22.4  -
Dietziaceae                      -          LKAP-GutHK_H03_017   -               15     936      16     976       3     981    1453    +    1.8e-194  643.1  22.4  -
Stigonematales                   -          LKAP-GutHK_H03_017   -               44     939      16     976       3     981    1450    +    2.6e-194  642.7  21.9  -
Beutenbergiaceae                 -          LKAP-GutHK_H03_017   -               22     954      14     979       2     980    1473    +    2.8e-194  642.4  22.5  -
Opitutaceae                      -          LKAP-GutHK_H03_017   -               24     990      16     979       2     981    1481    +    5.9e-194  641.4  22.5  -
Catenulisporaceae                -          LKAP-GutHK_H03_017   -               24     945      16     976       2     978    1460    +    3.4e-193  638.9  22.6  -
Bryobacteraceae                  -          LKAP-GutHK_H03_017   -               43     939      16     969       2     974    1416    +    1.3e-192  637.0  22.7  -
Thermodesulfobacteriaceae        -          LKAP-GutHK_H03_017   -               66     981      81     977      60     980    1498    +    3.2e-192  635.8  21.5  -
Defluviitaleaceae                -          LKAP-GutHK_H03_017   -               18     941      20     978       3     980    1413    +    3.4e-192  635.7  21.8  -
Dermabacteraceae                 -          LKAP-GutHK_H03_017   -               30     959      16     978       2     980    1470    +    4.1e-192  635.1  22.1  -
