# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_B06_046   -               12    1019       7    1012       2    1013    1475    +           0 1084.3  24.4  -
Unclassified_Alteromonadales     -          LKAP-GutHK_B06_046   -               12    1008       7    1011       2    1013    1467    +           0 1059.5  23.6  -
Aeromonadaceae                   -          LKAP-GutHK_B06_046   -               23    1022       6    1011       2    1013    1496    +           0 1056.0  23.8  -
Hafniaceae                       -          LKAP-GutHK_B06_046   -               15    1003      13    1012       2    1013    1459    +           0 1048.0  24.0  -
Moritellaceae                    -          LKAP-GutHK_B06_046   -               27    1026       7    1012       2    1013    1501    +           0 1031.1  23.5  -
Budviciaceae                     -          LKAP-GutHK_B06_046   -                2     998       7    1011       6    1013    1483    +    2.7e-308 1020.3  23.2  -
Idiomarinaceae                   -          LKAP-GutHK_B06_046   -               12    1010       7    1012       2    1013    1466    +    8.7e-307 1015.1  23.7  -
Colwelliaceae                    -          LKAP-GutHK_B06_046   -               11    1008       6    1012       2    1013    1465    +    2.1e-303 1004.2  23.7  -
Psychromonadaceae                -          LKAP-GutHK_B06_046   -               11    1009       6    1012       2    1013    1467    +    1.3e-300  994.9  23.6  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_B06_046   -               16    1006       6    1010       2    1013    1483    +    4.1e-300  993.0  24.0  -
Thorselliaceae                   -          LKAP-GutHK_B06_046   -               36     978      67    1012      43    1013    1419    +    4.1e-297  983.2  22.4  -
Alcanivoracaceae                 -          LKAP-GutHK_B06_046   -               31    1026       6    1010       2    1013    1504    +    1.4e-296  981.4  23.9  -
Orbaceae                         -          LKAP-GutHK_B06_046   -               38    1030       6    1010       3    1013    1538    +    1.4e-291  964.8  23.8  -
Thioalkalispiraceae              -          LKAP-GutHK_B06_046   -               35    1026      14    1012       1    1013    1478    +    2.4e-288  954.1  23.6  -
Halieaceae                       -          LKAP-GutHK_B06_046   -               19    1007       6    1010       3    1013    1484    +      3e-287  950.6  24.2  -
Litoricolaceae                   -          LKAP-GutHK_B06_046   -               19    1015       6    1012       3    1013    1474    +    8.8e-287  949.2  23.8  -
