# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_G11_083   -               25     953      13     940       1     940    1475    +           0 1028.1  25.1  -
Unclassified_Alteromonadales     -          LKAP-GutHK_G11_083   -               27     943      16     940       2     940    1467    +      1e-302 1001.6  24.2  -
Aeromonadaceae                   -          LKAP-GutHK_G11_083   -               39     957      16     940       1     940    1496    +    3.1e-302  999.9  24.5  -
Hafniaceae                       -          LKAP-GutHK_G11_083   -               19     937      13     940       1     940    1459    +    1.2e-297  984.8  24.9  -
Moritellaceae                    -          LKAP-GutHK_G11_083   -               42     960      16     940       2     940    1501    +    8.8e-292  965.4  24.2  -
Idiomarinaceae                   -          LKAP-GutHK_G11_083   -               26     944      15     940       1     940    1466    +    1.1e-289  958.3  24.5  -
Psychromonadaceae                -          LKAP-GutHK_G11_083   -               27     943      16     940       2     940    1467    +    6.1e-288  952.8  24.1  -
Budviciaceae                     -          LKAP-GutHK_G11_083   -               18     933      17     940       2     940    1483    +    6.2e-288  952.7  24.2  -
Colwelliaceae                    -          LKAP-GutHK_G11_083   -               27     942      16     940       2     940    1465    +    2.4e-287  950.9  24.1  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_G11_083   -               32     942      16     940       2     940    1483    +    2.1e-281  930.9  24.6  -
Thorselliaceae                   -          LKAP-GutHK_G11_083   -               34     912      62     940      38     940    1419    +    3.7e-277  916.9  22.5  -
Alcanivoracaceae                 -          LKAP-GutHK_G11_083   -               48     962      17     940       1     940    1504    +      3e-276  913.8  24.9  -
Halieaceae                       -          LKAP-GutHK_G11_083   -               35     943      16     940       2     940    1484    +    1.8e-271  898.1  24.5  -
Orbaceae                         -          LKAP-GutHK_G11_083   -               91     966      65     940      41     940    1538    +    6.4e-271  896.3  22.5  -
Thioalkalispiraceae              -          LKAP-GutHK_G11_083   -               40     960      16     940       1     940    1478    +    2.9e-269  890.7  24.3  -
Succinivibrionaceae              -          LKAP-GutHK_G11_083   -               30     920      16     940       2     940    1474    +    9.2e-269  889.1  23.8  -
Celerinatantimonadaceae          -          LKAP-GutHK_G11_083   -               22     950      16     940       2     940    1433    +    1.2e-268  888.9  24.2  -
Halothiobacillaceae              -          LKAP-GutHK_G11_083   -               44     961      16     940       2     940    1501    +      2e-267  884.7  24.4  -
Spongiibacteraceae               -          LKAP-GutHK_G11_083   -               64     940      64     940      42     940    1462    +    2.7e-267  884.2  22.6  -
Microbulbiferaceae               -          LKAP-GutHK_G11_083   -               27     936      16     940       1     940    1478    +      5e-265  877.0  24.8  -
Litoricolaceae                   -          LKAP-GutHK_G11_083   -               35     949      16     940       2     940    1474    +    1.7e-264  875.2  24.3  -
Thermoleophilaceae               -          LKAP-GutHK_G11_083   -               20     941      16     940       1     940    1486    +    1.4e-261  865.3  24.6  -
Kangiellaceae                    -          LKAP-GutHK_G11_083   -               37     955      17     940       3     940    1479    +    1.1e-259  859.0  23.4  -
