# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_A02_016.seq -               26    1109       4    1086       1    1087    1475    +           0 1179.4  20.4  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_A02_016.seq -               33    1100      11    1087       3    1087    1467    +           0 1168.1  20.0  -
Hafniaceae                       -          LKAP.g-Gut1_A02_016.seq -               20    1092       4    1085       1    1087    1459    +           0 1131.9  20.0  -
Aeromonadaceae                   -          LKAP.g-Gut1_A02_016.seq -               40    1113       7    1086       2    1087    1496    +           0 1131.6  20.0  -
Budviciaceae                     -          LKAP.g-Gut1_A02_016.seq -               58    1088      55    1085      34    1087    1483    +           0 1114.7  19.7  -
Idiomarinaceae                   -          LKAP.g-Gut1_A02_016.seq -               27    1099       6    1085       2    1087    1466    +           0 1113.9  20.0  -
Colwelliaceae                    -          LKAP.g-Gut1_A02_016.seq -               28    1099       7    1087       3    1087    1465    +           0 1108.9  20.2  -
Moritellaceae                    -          LKAP.g-Gut1_A02_016.seq -               42    1117       6    1087       3    1087    1501    +           0 1101.2  20.1  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_A02_016.seq -               32    1098       6    1086       3    1087    1483    +           0 1084.5  20.3  -
Psychromonadaceae                -          LKAP.g-Gut1_A02_016.seq -               28    1100       7    1087       3    1087    1467    +           0 1084.3  19.9  -
Thorselliaceae                   -          LKAP.g-Gut1_A02_016.seq -               38    1067      56    1085      31    1087    1419    +           0 1079.9  19.6  -
Alcanivoracaceae                 -          LKAP.g-Gut1_A02_016.seq -               53    1118      11    1086       3    1087    1504    +           0 1067.6  20.2  -
Orbaceae                         -          LKAP.g-Gut1_A02_016.seq -               93    1121      57    1085      36    1087    1538    +           0 1043.5  19.6  -
Halieaceae                       -          LKAP.g-Gut1_A02_016.seq -               36    1098       7    1085       3    1087    1484    +           0 1042.7  20.4  -
Thioalkalispiraceae              -          LKAP.g-Gut1_A02_016.seq -               42    1115       8    1085       3    1087    1478    +           0 1041.2  20.1  -
Microbulbiferaceae               -          LKAP.g-Gut1_A02_016.seq -               30    1091       9    1085       3    1087    1478    +           0 1029.1  20.3  -
Saccharospirillaceae             -          LKAP.g-Gut1_A02_016.seq -               65    1093      53    1087      33    1087    1468    +           0 1028.5  20.1  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_A02_016.seq -               24    1106       8    1086       3    1087    1433    +           0 1024.2  20.0  -
Halothiobacillaceae              -          LKAP.g-Gut1_A02_016.seq -               44    1116       6    1084       3    1087    1501    +           0 1023.8  20.3  -
Spongiibacteraceae               -          LKAP.g-Gut1_A02_016.seq -               64    1097      54    1087      32    1087    1462    +           0 1021.3  19.7  -
