# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP.g-Gut1_H04_018.seq -               24    1104       7    1063       2    1064    1399    +           0 1099.1  15.2  -
Unclassified_Alphaproteobacteria -          LKAP.g-Gut1_H04_018.seq -               24    1103       7    1063       2    1064    1412    +           0 1055.0  15.2  -
Unclassified_Rhizobiales         -          LKAP.g-Gut1_H04_018.seq -               33    1111       6    1062       1    1064    1437    +           0 1053.1  14.9  -
Aurantimonadaceae                -          LKAP.g-Gut1_H04_018.seq -               41    1114       7    1062       1    1064    1444    +           0 1049.5  15.1  -
Brucellaceae                     -          LKAP.g-Gut1_H04_018.seq -               29    1106       7    1063       1    1064    1412    +           0 1034.9  15.1  -
Beijerinckiaceae                 -          LKAP.g-Gut1_H04_018.seq -               37    1116       7    1063       2    1064    1421    +           0 1026.7  15.0  -
Caulobacteraceae                 -          LKAP.g-Gut1_H04_018.seq -               24    1098       7    1063       2    1064    1418    +    2.5e-307 1017.3  15.1  -
Sneathiellaceae                  -          LKAP.g-Gut1_H04_018.seq -               29    1118       7    1063       2    1064    1427    +    1.9e-305 1011.1  15.2  -
Parvularculaceae                 -          LKAP.g-Gut1_H04_018.seq -               44    1122       7    1063       2    1064    1429    +    1.6e-300  995.0  15.2  -
Kordiimonadaceae                 -          LKAP.g-Gut1_H04_018.seq -               24    1113       7    1063       3    1064    1423    +    1.7e-300  994.8  15.0  -
Bartonellaceae                   -          LKAP.g-Gut1_H04_018.seq -               24    1103       7    1062       1    1064    1410    +    8.4e-300  992.4  14.8  -
Erythrobacteraceae               -          LKAP.g-Gut1_H04_018.seq -               29    1103      12    1063       2    1064    1433    +    7.9e-297  982.6  15.3  -
Cohaesibacteraceae               -          LKAP.g-Gut1_H04_018.seq -               47    1122       9    1063       2    1064    1416    +      1e-294  975.5  15.1  -
Chelatococcaceae                 -          LKAP.g-Gut1_H04_018.seq -               35    1113       7    1062       2    1064    1439    +    1.2e-291  965.6  15.0  -
Kiloniellaceae                   -          LKAP.g-Gut1_H04_018.seq -               43    1130       7    1062       2    1064    1450    +      1e-279  925.6  15.1  -
Anaplasmataceae                  -          LKAP.g-Gut1_H04_018.seq -               88    1132      38    1063      17    1064    1438    +    1.7e-278  921.9  15.0  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_H04_018.seq -               81    1173      31    1063       8    1064    1517    +    1.2e-267  885.7  15.2  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_H04_018.seq -               29    1157       7    1063       1    1064    1483    +    8.3e-266  879.4  15.2  -
Rickettsiaceae                   -          LKAP.g-Gut1_H04_018.seq -               70    1117      38    1063      17    1064    1430    +    1.6e-263  872.2  14.8  -
Kangiellaceae                    -          LKAP.g-Gut1_H04_018.seq -               34    1168       8    1063       4    1064    1479    +    2.1e-259  858.3  15.2  -
Spongiibacteraceae               -          LKAP.g-Gut1_H04_018.seq -               27    1155       7    1063       3    1064    1462    +      7e-257  849.8  15.3  -
Litoricolaceae                   -          LKAP.g-Gut1_H04_018.seq -               31    1163       6    1063       2    1064    1474    +    1.4e-255  845.8  15.3  -
Geobacteraceae                   -          LKAP.g-Gut1_H04_018.seq -               32    1179       7    1063       4    1064    1485    +    8.4e-252  833.1  15.2  -
Bdellovibrionaceae               -          LKAP.g-Gut1_H04_018.seq -               20    1125       7    1063       4    1064    1430    +    1.2e-251  832.6  15.1  -
Alcanivoracaceae                 -          LKAP.g-Gut1_H04_018.seq -               45    1176       8    1063       3    1064    1504    +    2.5e-251  831.4  15.3  -
Desulfuromonadaceae              -          LKAP.g-Gut1_H04_018.seq -               42    1191       7    1063       4    1064    1519    +    6.4e-251  830.3  15.2  -
Microbulbiferaceae               -          LKAP.g-Gut1_H04_018.seq -               24    1151       7    1063       2    1064    1478    +    7.9e-251  830.1  15.4  -
Thioalkalispiraceae              -          LKAP.g-Gut1_H04_018.seq -               47    1174      16    1063       3    1064    1478    +    2.4e-250  828.2  15.3  -
Halieaceae                       -          LKAP.g-Gut1_H04_018.seq -               32    1158       7    1063       2    1064    1484    +    4.3e-250  827.5  15.2  -
Thermoleophilaceae               -          LKAP.g-Gut1_H04_018.seq -               17    1164       7    1063       3    1064    1486    +    6.6e-250  826.8  15.2  -
Desulfobulbaceae                 -          LKAP.g-Gut1_H04_018.seq -               24    1174       7    1063       4    1064    1482    +    6.6e-249  823.6  15.2  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_H04_018.seq -               40    1193       7    1063       3    1064    1518    +    2.3e-248  821.9  15.3  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_H04_018.seq -               34    1158      16    1063       3    1064    1467    +    9.7e-247  816.2  15.3  -
Nautiliaceae                     -          LKAP.g-Gut1_H04_018.seq -               24    1127       7    1063       4    1064    1428    +    2.5e-246  815.3  15.1  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_H04_018.seq -               24    1149       7    1063       3    1064    1456    +      4e-246  814.5  15.2  -
Syntrophaceae                    -          LKAP.g-Gut1_H04_018.seq -               41    1189       7    1063       4    1064    1556    +      6e-246  813.8  15.3  -
Desulfohalobiaceae               -          LKAP.g-Gut1_H04_018.seq -               28    1187       7    1063       3    1064    1510    +    2.1e-244  808.6  15.2  -
Halothiobacillaceae              -          LKAP.g-Gut1_H04_018.seq -               41    1175       7    1063       3    1064    1501    +    2.8e-244  808.2  15.3  -
Nevskiaceae                      -          LKAP.g-Gut1_H04_018.seq -               33    1150       7    1063       3    1064    1470    +    8.9e-244  806.9  15.2  -
Idiomarinaceae                   -          LKAP.g-Gut1_H04_018.seq -               24    1159       7    1063       2    1064    1466    +    2.8e-243  804.7  15.2  -
Coxiellaceae                     -          LKAP.g-Gut1_H04_018.seq -               24    1164       7    1063       3    1064    1473    +    9.7e-243  803.2  15.3  -
Colwelliaceae                    -          LKAP.g-Gut1_H04_018.seq -               24    1157       7    1063       1    1064    1465    +    2.3e-241  798.7  15.2  -
Saccharospirillaceae             -          LKAP.g-Gut1_H04_018.seq -               69    1151      34    1063      14    1064    1468    +    1.7e-240  795.7  15.5  -
