# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_C07_059.seq -               27    1163       4    1135       1    1140    1475    +           0 1210.8  23.7  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_C07_059.seq -               33    1153      10    1135       3    1140    1467    +           0 1202.4  23.2  -
Aeromonadaceae                   -          LKAP.g-Gut1_C07_059.seq -               41    1166       7    1134       2    1140    1496    +           0 1166.6  23.3  -
Hafniaceae                       -          LKAP.g-Gut1_C07_059.seq -               21    1147       4    1135       1    1140    1459    +           0 1164.9  23.2  -
Budviciaceae                     -          LKAP.g-Gut1_C07_059.seq -               59    1143      55    1135      33    1140    1483    +           0 1145.6  22.8  -
Idiomarinaceae                   -          LKAP.g-Gut1_C07_059.seq -               27    1154       5    1135       2    1140    1466    +           0 1144.0  23.3  -
Colwelliaceae                    -          LKAP.g-Gut1_C07_059.seq -               29    1152       7    1135       3    1140    1465    +           0 1142.9  23.3  -
Moritellaceae                    -          LKAP.g-Gut1_C07_059.seq -               42    1170       5    1135       3    1140    1501    +           0 1131.5  23.2  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_C07_059.seq -               32    1152       5    1135       3    1140    1483    +           0 1114.1  23.6  -
Psychromonadaceae                -          LKAP.g-Gut1_C07_059.seq -               28    1153       6    1135       3    1140    1467    +           0 1113.5  23.1  -
Alcanivoracaceae                 -          LKAP.g-Gut1_C07_059.seq -               53    1171      10    1135       2    1140    1504    +           0 1099.3  23.4  -
Thorselliaceae                   -          LKAP.g-Gut1_C07_059.seq -               38    1121      55    1135      32    1140    1419    +           0 1098.3  22.8  -
Thioalkalispiraceae              -          LKAP.g-Gut1_C07_059.seq -               42    1169       7    1135       2    1140    1478    +           0 1076.5  23.2  -
Orbaceae                         -          LKAP.g-Gut1_C07_059.seq -               93    1175      56    1135      35    1140    1538    +           0 1074.4  22.7  -
Halieaceae                       -          LKAP.g-Gut1_C07_059.seq -               36    1153       6    1135       3    1140    1484    +           0 1073.7  23.6  -
Saccharospirillaceae             -          LKAP.g-Gut1_C07_059.seq -               65    1146      52    1135      32    1140    1468    +           0 1060.5  23.1  -
Microbulbiferaceae               -          LKAP.g-Gut1_C07_059.seq -               31    1146       9    1135       2    1140    1478    +           0 1058.9  23.4  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_C07_059.seq -               25    1160       8    1135       3    1140    1433    +           0 1056.3  23.1  -
Spongiibacteraceae               -          LKAP.g-Gut1_C07_059.seq -               64    1150      53    1135      31    1140    1462    +           0 1053.4  22.8  -
Halothiobacillaceae              -          LKAP.g-Gut1_C07_059.seq -               44    1170       5    1135       3    1140    1501    +           0 1050.9  23.5  -
Litoricolaceae                   -          LKAP.g-Gut1_C07_059.seq -               35    1158       5    1135       2    1140    1474    +           0 1048.8  23.2  -
Kangiellaceae                    -          LKAP.g-Gut1_C07_059.seq -               75    1163      52    1135      28    1140    1479    +           0 1045.5  22.6  -
Succinivibrionaceae              -          LKAP.g-Gut1_C07_059.seq -               75    1130      56    1135      32    1140    1474    +           0 1042.0  22.5  -
Thermoleophilaceae               -          LKAP.g-Gut1_C07_059.seq -               20    1159       5    1135       2    1140    1486    +    3.9e-308 1019.9  23.2  -
Cardiobacteriaceae               -          LKAP.g-Gut1_C07_059.seq -               36    1154       6    1135       3    1140    1462    +    4.5e-308 1020.0  23.4  -
Coxiellaceae                     -          LKAP.g-Gut1_C07_059.seq -               27    1159       5    1135       3    1140    1473    +    4.8e-302  999.8  23.6  -
Nevskiaceae                      -          LKAP.g-Gut1_C07_059.seq -               64    1145      55    1135      33    1140    1470    +    3.8e-300  993.8  22.9  -
Granulosicoccaceae               -          LKAP.g-Gut1_C07_059.seq -               68    1154      54    1135      33    1140    1471    +      1e-298  988.8  23.0  -
Arenicellaceae                   -          LKAP.g-Gut1_C07_059.seq -               63    1146      56    1135      34    1140    1488    +    3.2e-295  977.3  22.8  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_C07_059.seq -               93    1167      59    1134      38    1140    1517    +    2.2e-294  974.3  22.3  -
Salinisphaeraceae                -          LKAP.g-Gut1_C07_059.seq -               17    1138       6    1135       2    1140    1432    +    3.1e-289  957.4  23.5  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_C07_059.seq -               59    1144      54    1135      33    1140    1456    +    2.1e-288  954.7  22.8  -
Sulfuricellaceae                 -          LKAP.g-Gut1_C07_059.seq -               63    1150      53    1135      32    1140    1462    +    1.5e-285  945.2  22.7  -
Hydrogenophilaceae               -          LKAP.g-Gut1_C07_059.seq -               60    1149      52    1135      28    1140    1462    +    1.5e-283  938.8  22.8  -
Francisellaceae                  -          LKAP.g-Gut1_C07_059.seq -               43    1150      10    1133       3    1140    1509    +    3.6e-283  937.3  22.7  -
Unclassified_Deltaproteobacteria -          LKAP.g-Gut1_C07_059.seq -               50    1187      16    1134       3    1140    1518    +    2.3e-280  928.1  23.3  -
Geobacteraceae                   -          LKAP.g-Gut1_C07_059.seq -               42    1175      11    1136       3    1140    1485    +      2e-279  924.8  23.0  -
Methylophilaceae                 -          LKAP.g-Gut1_C07_059.seq -               46    1135      52    1135      31    1140    1430    +    6.2e-278  919.8  22.6  -
Desulfobulbaceae                 -          LKAP.g-Gut1_C07_059.seq -               34    1169      11    1135       3    1140    1482    +    4.6e-276  913.7  23.0  -
Wenzhouxiangellaceae             -          LKAP.g-Gut1_C07_059.seq -               70    1157      56    1135      39    1140    1472    +    6.6e-276  913.0  22.4  -
Syntrophaceae                    -          LKAP.g-Gut1_C07_059.seq -               56    1183      21    1134       4    1140    1556    +    8.7e-276  912.8  23.0  -
