# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_D12_090   -               24     940      13     929       1     929    1475    +    1.9e-304 1007.3  24.9  -
Aeromonadaceae                   -          LKAP-GutHK_D12_090   -               39     944      17     929       2     929    1496    +    1.3e-296  981.2  24.1  -
Unclassified_Alteromonadales     -          LKAP-GutHK_D12_090   -               27     930      17     929       2     929    1467    +      3e-295  976.8  24.1  -
Hafniaceae                       -          LKAP-GutHK_D12_090   -               18     924      13     929       1     929    1459    +    1.2e-293  971.5  24.5  -
Moritellaceae                    -          LKAP-GutHK_D12_090   -               31     947       9     929       1     929    1501    +    9.9e-287  948.6  24.8  -
Budviciaceae                     -          LKAP-GutHK_D12_090   -               18     920      18     929       4     929    1483    +    3.9e-284  940.1  23.7  -
Psychromonadaceae                -          LKAP-GutHK_D12_090   -               27     930      17     929       1     929    1467    +      1e-282  935.5  24.4  -
Idiomarinaceae                   -          LKAP-GutHK_D12_090   -               26     931      16     929       1     929    1466    +    1.6e-282  934.6  24.3  -
Colwelliaceae                    -          LKAP-GutHK_D12_090   -               27     929      17     929       2     929    1465    +    3.3e-281  930.5  24.4  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_D12_090   -               32     929      17     929       2     929    1483    +    1.7e-275  911.3  24.6  -
Thorselliaceae                   -          LKAP-GutHK_D12_090   -               34     899      63     929      39     929    1419    +    2.6e-272  900.9  22.4  -
Alcanivoracaceae                 -          LKAP-GutHK_D12_090   -               48     949      18     929       2     929    1504    +    5.4e-271  896.4  24.2  -
Orbaceae                         -          LKAP-GutHK_D12_090   -               91     953      66     929      40     929    1538    +    3.3e-265  877.3  22.4  -
Halieaceae                       -          LKAP-GutHK_D12_090   -               35     930      17     929       2     929    1484    +    1.5e-264  875.2  24.5  -
Succinivibrionaceae              -          LKAP-GutHK_D12_090   -               30     907      17     929       2     929    1474    +    2.3e-263  871.2  24.0  -
Thioalkalispiraceae              -          LKAP-GutHK_D12_090   -               40     947      17     929       2     929    1478    +    2.8e-262  867.6  24.0  -
Celerinatantimonadaceae          -          LKAP-GutHK_D12_090   -               22     937      17     929       2     929    1433    +    5.4e-262  866.8  24.3  -
Spongiibacteraceae               -          LKAP-GutHK_D12_090   -               64     927      65     929      43     929    1462    +    3.2e-261  864.0  22.5  -
Halothiobacillaceae              -          LKAP-GutHK_D12_090   -               44     948      17     929       2     929    1501    +      5e-261  863.5  24.4  -
Litoricolaceae                   -          LKAP-GutHK_D12_090   -               35     936      17     929       2     929    1474    +    1.1e-259  859.2  24.5  -
Microbulbiferaceae               -          LKAP-GutHK_D12_090   -               27     923      17     929       1     929    1478    +    3.5e-259  857.6  24.6  -
Thermoleophilaceae               -          LKAP-GutHK_D12_090   -               20     928      17     929       2     929    1486    +    1.8e-255  845.0  24.0  -
Saccharospirillaceae             -          LKAP-GutHK_D12_090   -               65     923      64     929      43     929    1468    +    2.6e-254  841.2  22.8  -
Kangiellaceae                    -          LKAP-GutHK_D12_090   -               36     942      17     929       3     929    1479    +    4.9e-254  840.3  23.6  -
Nevskiaceae                      -          LKAP-GutHK_D12_090   -               64     924      67     929      46     929    1470    +    8.2e-248  820.1  22.4  -
Cardiobacteriaceae               -          LKAP-GutHK_D12_090   -               35     932      17     929       3     929    1462    +    1.2e-247  819.5  23.6  -
Coxiellaceae                     -          LKAP-GutHK_D12_090   -               27     936      17     929       3     929    1473    +    7.5e-243  803.3  23.9  -
Granulosicoccaceae               -          LKAP-GutHK_D12_090   -               65     931      63     929      40     929    1471    +    8.5e-242  799.9  22.6  -
Unclassified_Thiotrichales       -          LKAP-GutHK_D12_090   -               92     947      70     929      49     929    1517    +    2.1e-238  788.5  22.1  -
Sulfuricellaceae                 -          LKAP-GutHK_D12_090   -               62     927      64     929      41     929    1462    +    7.3e-237  783.5  22.3  -
Arenicellaceae                   -          LKAP-GutHK_D12_090   -               62     924      67     929      26     929    1488    +    1.3e-236  782.7  22.8  -
Methylophilaceae                 -          LKAP-GutHK_D12_090   -               47     911      65     929      44     929    1430    +    3.9e-235  777.7  22.6  -
Acidiferrobacteraceae            -          LKAP-GutHK_D12_090   -               58     920      65     928      44     929    1456    +    4.1e-235  777.8  22.7  -
Salinisphaeraceae                -          LKAP-GutHK_D12_090   -               15     917      16     929       4     929    1432    +    1.6e-234  775.7  24.0  -
Hydrogenophilaceae               -          LKAP-GutHK_D12_090   -               28     925      18     929       3     929    1462    +    2.5e-234  775.3  24.2  -
Sutterellaceae                   -          LKAP-GutHK_D12_090   -               64     927      64     929      43     929    1487    +    4.5e-234  774.0  22.5  -
Geobacteraceae                   -          LKAP-GutHK_D12_090   -               41     951      27     929       6     929    1485    +    8.7e-234  773.2  23.3  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_D12_090   -               44     962      18     929       2     929    1518    +    4.2e-232  767.8  24.0  -
Desulfuromonadaceae              -          LKAP-GutHK_D12_090   -               46     962      18     929       2     929    1519    +    4.3e-231  764.3  24.0  -
Francisellaceae                  -          LKAP-GutHK_D12_090   -               72     931      68     929      44     929    1509    +    4.8e-231  764.2  22.1  -
Thermithiobacillaceae            -          LKAP-GutHK_D12_090   -               12     909      17     929      11     929    1419    +    6.3e-229  757.2  23.2  -
Desulfobulbaceae                 -          LKAP-GutHK_D12_090   -               52     943      48     929      11     929    1482    +    8.4e-229  756.7  23.1  -
Syntrophaceae                    -          LKAP-GutHK_D12_090   -               50     961      27     929       7     929    1556    +    2.2e-228  755.4  23.2  -
Azonexaceae                      -          LKAP-GutHK_D12_090   -               63     928      63     928      39     929    1474    +    4.8e-228  754.5  22.5  -
Nitrosomonadaceae                -          LKAP-GutHK_D12_090   -               64     928      64     929      40     929    1463    +    6.9e-227  750.6  22.2  -
Acidithiobacillaceae             -          LKAP-GutHK_D12_090   -               27     921      18     929       3     929    1457    +    1.8e-226  748.9  23.9  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_D12_090   -               55     874      69     929      48     929    1412    +    2.1e-225  745.8  22.5  -
Desulfohalobiaceae               -          LKAP-GutHK_D12_090   -               31     957      17     929       3     929    1510    +    4.2e-225  744.5  24.1  -
Hyphomonadaceae                  -          LKAP-GutHK_D12_090   -               38     872      56     929      23     929    1399    +    1.1e-224  743.4  21.5  -
Bdellovibrionaceae               -          LKAP-GutHK_D12_090   -               24     899      18     929       3     929    1430    +    1.5e-224  742.7  23.0  -
Methylothermaceae                -          LKAP-GutHK_D12_090   -               48     951      17     929       2     929    1491    +    2.9e-224  741.7  24.5  -
