# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Dermacoccaceae                   -          B0319_LKAP-FHGF1_A01_015 -               21    1116       6    1102       2    1106    1454    +           0 1255.8  35.3  -
Dermabacteraceae                 -          B0319_LKAP-FHGF1_A01_015 -               33    1127       7    1102       2    1106    1470    +           0 1249.5  35.3  -
Bogoriellaceae                   -          B0319_LKAP-FHGF1_A01_015 -               27    1126       7    1101       2    1106    1472    +           0 1239.4  35.0  -
Kineosporiaceae                  -          B0319_LKAP-FHGF1_A01_015 -               34    1123       6    1101       2    1106    1463    +           0 1225.7  34.7  -
Cellulomonadaceae                -          B0319_LKAP-FHGF1_A01_015 -               31    1123       7    1102       2    1106    1461    +           0 1223.6  34.8  -
Dermatophilaceae                 -          B0319_LKAP-FHGF1_A01_015 -               32    1124       7    1102       3    1106    1481    +           0 1221.7  34.9  -
Unclassified_Micrococcales       -          B0319_LKAP-FHGF1_A01_015 -               27    1117       7    1101       3    1106    1475    +           0 1218.7  35.2  -
Beutenbergiaceae                 -          B0319_LKAP-FHGF1_A01_015 -               27    1122       7    1101       2    1106    1473    +           0 1199.8  35.1  -
Demequinaceae                    -          B0319_LKAP-FHGF1_A01_015 -               27    1120       7    1101       3    1106    1480    +           0 1197.8  35.1  -
Ruaniaceae                       -          B0319_LKAP-FHGF1_A01_015 -               51    1153       7    1101       3    1106    1531    +           0 1195.7  35.4  -
Sanguibacteraceae                -          B0319_LKAP-FHGF1_A01_015 -               44    1136       7    1101       2    1106    1483    +           0 1192.9  35.2  -
Jonesiaceae                      -          B0319_LKAP-FHGF1_A01_015 -               46    1155       7    1101       3    1106    1513    +           0 1172.4  35.1  -
Jiangellaceae                    -          B0319_LKAP-FHGF1_A01_015 -               31    1126       5    1101       1    1106    1501    +           0 1154.0  35.1  -
Unclassified_Corynebacterineae   -          B0319_LKAP-FHGF1_A01_015 -               27    1117       7    1101       3    1106    1475    +           0 1153.1  35.1  -
Unclassified_Streptosporangineae -          B0319_LKAP-FHGF1_A01_015 -                3    1095       5    1101       3    1106    1443    +           0 1132.0  34.2  -
Rarobacteraceae                  -          B0319_LKAP-FHGF1_A01_015 -               16    1105       7    1101       3    1106    1464    +           0 1130.9  35.0  -
Frankiaceae                      -          B0319_LKAP-FHGF1_A01_015 -               48    1128       7    1101       2    1106    1499    +           0 1125.3  33.7  -
Catenulisporaceae                -          B0319_LKAP-FHGF1_A01_015 -               27    1114       7    1101       3    1106    1460    +           0 1122.7  35.3  -
Nakamurellaceae                  -          B0319_LKAP-FHGF1_A01_015 -               27    1115       7    1101       3    1106    1462    +           0 1120.7  34.6  -
Tsukamurellaceae                 -          B0319_LKAP-FHGF1_A01_015 -               46    1135       7    1101       2    1106    1495    +           0 1119.2  34.9  -
Unclassified_Frankiales          -          B0319_LKAP-FHGF1_A01_015 -               34    1121       7    1101       3    1106    1425    +           0 1115.9  35.2  -
Dietziaceae                      -          B0319_LKAP-FHGF1_A01_015 -               18    1107       7    1102       2    1106    1453    +           0 1113.6  35.3  -
Cryptosporangiaceae              -          B0319_LKAP-FHGF1_A01_015 -               27    1111       7    1101       3    1106    1470    +           0 1113.6  35.6  -
Segniliparaceae                  -          B0319_LKAP-FHGF1_A01_015 -               31    1116       7    1100       2    1106    1462    +           0 1098.4  35.4  -
Glycomycetaceae                  -          B0319_LKAP-FHGF1_A01_015 -               34    1133       7    1099       2    1106    1497    +           0 1098.4  35.3  -
Sporichthyaceae                  -          B0319_LKAP-FHGF1_A01_015 -               27    1114       7    1101       2    1106    1472    +           0 1077.9  35.0  -
Actinospicaceae                  -          B0319_LKAP-FHGF1_A01_015 -                3    1098       7    1101       5    1106    1424    +           0 1073.2  35.6  -
Actinopolysporaceae              -          B0319_LKAP-FHGF1_A01_015 -               28    1141       7    1101       2    1106    1486    +           0 1068.6  34.7  -
Unclassified_Actinomycetales     -          B0319_LKAP-FHGF1_A01_015 -               47    1156       7    1104       3    1107    1533    +           0 1061.5  34.9  -
Acidimicrobiaceae                -          B0319_LKAP-FHGF1_A01_015 -               47    1134       7    1099       3    1106    1463    +           0 1059.0  34.7  -
Iamiaceae                        -          B0319_LKAP-FHGF1_A01_015 -               27    1122       7    1100       2    1106    1480    +    1.1e-293  972.3  34.0  -
Atopobacteriaceae                -          B0319_LKAP-FHGF1_A01_015 -               31    1110       7    1096       2    1103    1441    +    1.4e-291  965.3  35.2  -
Eggerthellaceae                  -          B0319_LKAP-FHGF1_A01_015 -               34    1108       7    1098       2    1105    1449    +    4.4e-291  963.6  35.1  -
Thermoleophilaceae               -          B0319_LKAP-FHGF1_A01_015 -               20    1147       7    1102       2    1104    1486    +    7.1e-290  959.3  35.0  -
Solirubrobacteraceae             -          B0319_LKAP-FHGF1_A01_015 -               11    1127       7    1103       2    1105    1443    +    2.4e-287  951.0  34.5  -
