# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Methanospirillaceae              -          LKAP-GutHK_B04_030   -               27     866      74     950      54     960    1378    +     2.9e-73  241.3  22.2  -
Haloarculaceae                   -          LKAP-GutHK_B04_030   -               79     916      76     944      56     965    1473    +     1.1e-72  239.4  22.2  -
Methanocorpusculaceae            -          LKAP-GutHK_B04_030   -               72     904      75     944      55     960    1421    +     3.9e-68  224.3  21.9  -
Methanotrichaceae                -          LKAP-GutHK_B04_030   -               75     926      75     958      55     963    1423    +     8.5e-68  223.1  21.1  -
Thermoplasmataceae               -          LKAP-GutHK_B04_030   -               74     922      71     950      51     970    1471    +     1.2e-67  223.0  21.2  -
Ferroplasmaceae                  -          LKAP-GutHK_B04_030   -               79     917      75     947      55     959    1444    +     4.7e-66  217.7  20.3  -
Methanocellaceae                 -          LKAP-GutHK_B04_030   -               74     917      74     950      52     966    1440    +     4.8e-64  210.9  21.6  -
Halorubraceae                    -          LKAP-GutHK_B04_030   -               78     917      75     944      55     964    1471    +     8.4e-64  209.9  21.7  -
Halococcaceae                    -          LKAP-GutHK_B04_030   -              105     916     101     944      80     964    1474    +     1.9e-62  205.5  20.0  -
Picrophilaceae                   -          LKAP-GutHK_B04_030   -               86     928      74     949      53     959    1479    +     3.9e-62  204.7  21.6  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_B04_030.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP-GutHK_B04_030.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP-GutHK_B04_030.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 10:57:32 2020
# [ok]
