# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Listeriaceae                     -          LKAP-TSAKG2_B09_077_2018_2 -                2     967      10     970       9     970    1448    +           0 1084.9  18.2  -
Sporolactobacillaceae            -          LKAP-TSAKG2_B09_077_2018_2 -                9     978       4     970       1     970    1503    +           0 1066.9  18.3  -
Aerococcaceae                    -          LKAP-TSAKG2_B09_077_2018_2 -                9     984       4     970       1     970    1474    +           0 1065.6  18.3  -
Heliobacteriaceae                -          LKAP-TSAKG2_B09_077_2018_2 -               26     969       4     970       2     970    1502    +    7.1e-262  866.5  18.7  -
Deferribacteraceae               -          LKAP-TSAKG2_B09_077_2018_2 -               16     981       4     970       2     970    1514    +    7.9e-259  856.3  18.4  -
Thermoleophilaceae               -          LKAP-TSAKG2_B09_077_2018_2 -                2     968       4     969       3     970    1486    +      4e-253  837.3  18.8  -
Acidaminococcaceae               -          LKAP-TSAKG2_B09_077_2018_2 -               16     991       4     969       1     970    1506    +      1e-251  832.7  18.6  -
Geobacteraceae                   -          LKAP-TSAKG2_B09_077_2018_2 -               17     992       4     970       2     970    1485    +    1.1e-251  832.6  18.2  -
Entomoplasmataceae               -          LKAP-TSAKG2_B09_077_2018_2 -               16     967       4     970       2     970    1498    +      2e-248  822.1  19.5  -
Desulfuromonadaceae              -          LKAP-TSAKG2_B09_077_2018_2 -               27    1003       4     970       2     970    1519    +    2.7e-247  818.1  18.4  -
Thermodesulfobiaceae             -          LKAP-TSAKG2_B09_077_2018_2 -               25     971       4     969       2     970    1524    +    5.5e-246  813.7  18.7  -
Anaeroplasmataceae               -          LKAP-TSAKG2_B09_077_2018_2 -               36     967       4     970       2     970    1453    +    1.5e-244  809.1  18.8  -
