# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_F06_038   -               10     998       5     995       2    1009    1475    +           0 1040.6  22.5  -
Unclassified_Alteromonadales     -          LKAP-GutHK_F06_038   -               11     987       6     994       2    1007    1467    +      3e-305 1010.1  21.9  -
Aeromonadaceae                   -          LKAP-GutHK_F06_038   -               22    1013       5    1008       2    1009    1496    +    3.7e-304 1006.4  22.0  -
Hafniaceae                       -          LKAP-GutHK_F06_038   -                9     990      10    1003       3    1009    1459    +    2.7e-302 1000.3  21.7  -
Moritellaceae                    -          LKAP-GutHK_F06_038   -               26    1004       6     994       3    1008    1501    +    5.1e-297  982.9  21.7  -
Idiomarinaceae                   -          LKAP-GutHK_F06_038   -               10     991       5     997       2    1009    1466    +    9.6e-294  971.9  22.1  -
Colwelliaceae                    -          LKAP-GutHK_F06_038   -               10     989       5     997       2    1009    1465    +    4.3e-290  960.1  22.2  -
Budviciaceae                     -          LKAP-GutHK_F06_038   -               17     977      18     994       6    1007    1483    +    3.2e-289  957.1  21.4  -
Psychromonadaceae                -          LKAP-GutHK_F06_038   -               10     999       5    1006       2    1009    1467    +    1.8e-288  954.6  22.1  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_F06_038   -               15     986       5     994       2    1009    1483    +      3e-286  947.0  22.1  -
Thorselliaceae                   -          LKAP-GutHK_F06_038   -               38     969      68    1009      44    1009    1419    +    1.1e-283  938.6  21.1  -
Alcanivoracaceae                 -          LKAP-GutHK_F06_038   -               30    1006       5     994       2    1006    1504    +    1.7e-282  934.6  22.1  -
Orbaceae                         -          LKAP-GutHK_F06_038   -               38    1020       6    1006       2    1009    1538    +    5.4e-278  919.8  22.1  -
Thioalkalispiraceae              -          LKAP-GutHK_F06_038   -               40    1004      18     994       2    1007    1478    +    4.1e-274  906.9  21.5  -
Halieaceae                       -          LKAP-GutHK_F06_038   -               18     988       5     995       2    1009    1484    +    9.1e-274  905.9  22.6  -
Litoricolaceae                   -          LKAP-GutHK_F06_038   -               18     993       5     994       2    1005    1474    +    2.4e-272  901.3  21.9  -
Succinivibrionaceae              -          LKAP-GutHK_F06_038   -               13     969       5     999       2    1009    1474    +    3.3e-272  900.7  22.1  -
Halothiobacillaceae              -          LKAP-GutHK_F06_038   -               44    1006      18     995       4    1009    1501    +    7.2e-272  899.5  21.9  -
Microbulbiferaceae               -          LKAP-GutHK_F06_038   -               10     980       5     994       2    1008    1478    +    5.2e-270  893.6  22.1  -
Spongiibacteraceae               -          LKAP-GutHK_F06_038   -               14     984       6     994       2    1007    1462    +    9.1e-269  889.2  21.8  -
Celerinatantimonadaceae          -          LKAP-GutHK_F06_038   -                5     986       5     986       2    1001    1433    +    1.1e-267  885.8  21.7  -
Kangiellaceae                    -          LKAP-GutHK_F06_038   -               36    1000      18     995       4    1007    1479    +    1.5e-265  878.6  21.4  -
Saccharospirillaceae             -          LKAP-GutHK_F06_038   -               65     980      65     994      44    1006    1468    +    5.7e-261  863.4  21.4  -
Thermoleophilaceae               -          LKAP-GutHK_F06_038   -               20     976      18     985       4    1004    1486    +      1e-260  862.6  21.7  -
Cardiobacteriaceae               -          LKAP-GutHK_F06_038   -               35     989      18     994       3    1008    1462    +    9.2e-259  856.4  21.6  -
Nevskiaceae                      -          LKAP-GutHK_F06_038   -               37     992      19    1007       3    1009    1470    +    1.5e-258  855.8  21.5  -
Coxiellaceae                     -          LKAP-GutHK_F06_038   -               12     994       7     995       2    1009    1473    +    1.3e-255  845.7  22.0  -
Granulosicoccaceae               -          LKAP-GutHK_F06_038   -               68     990      67     997      46    1007    1471    +    5.4e-254  840.5  20.9  -
Unclassified_Thiotrichales       -          LKAP-GutHK_F06_038   -               93    1003      72     993      50    1006    1517    +    4.3e-250  827.3  20.5  -
Arenicellaceae                   -          LKAP-GutHK_F06_038   -               63     993      69    1008      47    1009    1488    +    6.3e-250  827.0  21.1  -
Acidiferrobacteraceae            -          LKAP-GutHK_F06_038   -               59     989      67    1007      46    1009    1456    +    6.7e-246  813.6  21.1  -
Methylophilaceae                 -          LKAP-GutHK_F06_038   -               46     954      65     980      44    1000    1430    +      8e-246  813.3  20.9  -
Salinisphaeraceae                -          LKAP-GutHK_F06_038   -               15     974      17     994       5    1008    1432    +    2.4e-245  811.7  21.7  -
Sulfuricellaceae                 -          LKAP-GutHK_F06_038   -               63     976      66     986      45    1001    1462    +    3.2e-244  808.0  20.7  -
Hydrogenophilaceae               -          LKAP-GutHK_F06_038   -               27     983      18     994       3    1009    1462    +    4.4e-244  807.8  22.1  -
Geobacteraceae                   -          LKAP-GutHK_F06_038   -               36    1014      19    1000       3    1009    1485    +    4.5e-244  807.5  21.6  -
Sutterellaceae                   -          LKAP-GutHK_F06_038   -               65     987      66     997      45    1009    1487    +    1.8e-242  802.0  21.2  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_F06_038   -               44    1020      19     995       4    1009    1518    +    3.8e-242  801.2  21.7  -
Francisellaceae                  -          LKAP-GutHK_F06_038   -               43     988      23     994       5    1006    1509    +    3.8e-242  801.1  21.0  -
Desulfuromonadaceae              -          LKAP-GutHK_F06_038   -               45    1007      18     982       3    1002    1519    +      6e-240  793.8  21.3  -
Azonexaceae                      -          LKAP-GutHK_F06_038   -               28     987      18     995       3    1009    1474    +    2.2e-239  792.1  22.0  -
Desulfobulbaceae                 -          LKAP-GutHK_F06_038   -               27    1011      18    1007       4    1009    1482    +    2.5e-239  791.7  21.9  -
Syntrophaceae                    -          LKAP-GutHK_F06_038   -               69    1029      49    1005      13    1009    1556    +    4.5e-239  790.9  21.5  -
Thermithiobacillaceae            -          LKAP-GutHK_F06_038   -               12     967      18     995      12    1009    1419    +    1.1e-237  786.4  21.8  -
Nitrosomonadaceae                -          LKAP-GutHK_F06_038   -               65     997      66    1006      43    1009    1463    +    1.8e-236  782.5  21.0  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_F06_038   -               11     924       6     987       2    1007    1412    +    1.5e-234  776.3  21.3  -
Thiobacilliaceae                 -          LKAP-GutHK_F06_038   -               80    1002      66     995      45    1009    1517    +    1.8e-234  775.8  21.2  -
Acidithiobacillaceae             -          LKAP-GutHK_F06_038   -               26     979      18     995       3    1009    1457    +    4.9e-234  774.1  22.1  -
Desulfohalobiaceae               -          LKAP-GutHK_F06_038   -               31    1026      18    1008       4    1009    1510    +    1.3e-233  772.8  22.3  -
Hyphomonadaceae                  -          LKAP-GutHK_F06_038   -               11     918       6     983       2    1001    1399    +    1.7e-233  772.7  20.2  -
Methylothermaceae                -          LKAP-GutHK_F06_038   -               48    1008      18     994       3    1009    1491    +    2.6e-233  771.8  22.0  -
Bdellovibrionaceae               -          LKAP-GutHK_F06_038   -               24     949      19     987       5    1006    1430    +    2.3e-232  768.7  21.0  -
Wenzhouxiangellaceae             -          LKAP-GutHK_F06_038   -               70     992      69     994      49    1007    1472    +    1.3e-231  766.0  20.6  -
Zoogloeaceae                     -          LKAP-GutHK_F06_038   -               34     986      18     991       3    1006    1474    +    1.6e-230  762.5  21.8  -
Sneathiellaceae                  -          LKAP-GutHK_F06_038   -               15     927       5     977       2     997    1427    +    1.9e-229  759.1  20.9  -
Erythrobacteraceae               -          LKAP-GutHK_F06_038   -               37     925      56     989      26    1004    1433    +    3.3e-229  758.4  19.7  -
Unclassified_Rhizobiales         -          LKAP-GutHK_F06_038   -               62     934      69     989      45    1005    1437    +    1.1e-227  753.3  20.0  -
Deferribacteraceae               -          LKAP-GutHK_F06_038   -               35     998      19     995       4    1009    1514    +    9.9e-224  740.0  21.6  -
Unclassified_Acidobacteria       -          LKAP-GutHK_F06_038   -               81     990      67     964      45     985    1505    +    1.8e-223  739.7  21.8  -
Anaplasmataceae                  -          LKAP-GutHK_F06_038   -               22     941       6     977       2     994    1438    +    1.9e-223  739.4  20.8  -
Desulfarculaceae                 -          LKAP-GutHK_F06_038   -               20    1015       6     994       2    1005    1516    +    1.6e-221  732.8  21.6  -
Desulfomicrobiaceae              -          LKAP-GutHK_F06_038   -               69    1012      65    1006      26    1009    1495    +    1.2e-220  729.9  21.1  -
Nautiliaceae                     -          LKAP-GutHK_F06_038   -               27     954      18     994       3    1009    1428    +    2.2e-220  729.2  22.1  -
Brucellaceae                     -          LKAP-GutHK_F06_038   -               57     918      71     980      50    1000    1412    +    2.3e-220  729.2  20.0  -
Aurantimonadaceae                -          LKAP-GutHK_F06_038   -               68     948      69     997      47    1006    1444    +    6.2e-220  727.7  19.8  -
Caulobacteraceae                 -          LKAP-GutHK_F06_038   -               10     919       5     984       2     999    1418    +    7.4e-220  727.4  20.0  -
Beijerinckiaceae                 -          LKAP-GutHK_F06_038   -               65     931      69     983      47    1002    1421    +    9.7e-218  720.3  19.9  -
Kiloniellaceae                   -          LKAP-GutHK_F06_038   -               46     944      18     980       2     998    1450    +    2.9e-217  718.5  21.0  -
Kordiimonadaceae                 -          LKAP-GutHK_F06_038   -               11     925       6     979       2     989    1423    +    1.2e-216  716.8  20.8  -
