# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Symbiobacteriaceae        -          LKAP-GutHK_F06_038   -                7    1005       7    1008       3    1009    1468    +    8.4e-198  655.5  22.1  -
Acidaminococcaceae        -          LKAP-GutHK_F06_038   -               34     996      18     984       3    1000    1504    +    8.6e-198  654.7  21.3  -
Jiangellaceae             -          LKAP-GutHK_F06_038   -               33     960      18     985       3    1000    1497    +    1.4e-197  654.4  21.6  -
Puniceicoccaceae          -          LKAP-GutHK_F06_038   -               37     985      18     978       4     998    1485    +    1.6e-197  654.2  21.3  -
Thermomonosporaceae       -          LKAP-GutHK_F06_038   -               27     961      18     991       4    1004    1464    +    2.9e-197  653.4  21.8  -
Chroococcales             -          LKAP-GutHK_F06_038   -               50     952      57     998      36    1009    1445    +    3.2e-197  653.1  20.7  -
Sporomusaceae             -          LKAP-GutHK_F06_038   -               47    1017      19     994       4    1004    1535    +    4.2e-197  652.6  21.6  -
Dermacoccaceae            -          LKAP-GutHK_F06_038   -               66     965      72     993      51    1006    1456    +    4.4e-197  652.7  21.0  -
Cryptosporangiaceae       -          LKAP-GutHK_F06_038   -               27     961      18     994       3    1005    1470    +      6e-197  652.3  21.8  -
Cellulomonadaceae         -          LKAP-GutHK_F06_038   -               74     972      73     993      51    1003    1465    +    6.5e-197  652.3  20.9  -
Dietziaceae               -          LKAP-GutHK_F06_038   -               19     941      19     983       5     995    1452    +    5.2e-196  649.3  21.8  -
Demequinaceae             -          LKAP-GutHK_F06_038   -               70     941      73     966      49     986    1478    +    1.4e-195  647.8  21.2  -
Promicromonosporaceae     -          LKAP-GutHK_F06_038   -               68     957      73     986      51    1002    1462    +    1.4e-195  647.8  21.2  -
Cytophagaceae             -          LKAP-GutHK_F06_038   -               59     943      70     964      50     985    1437    +    2.1e-195  647.2  21.9  -
Defluviitaleaceae         -          LKAP-GutHK_F06_038   -               12     943      13     981       3     998    1413    +    3.3e-195  646.6  21.2  -
Caldilineaceae            -          LKAP-GutHK_F06_038   -               34     952      18     978       4     998    1434    +    3.7e-195  646.4  22.4  -
Peptoniphilaceae          -          LKAP-GutHK_F06_038   -                3     936      18     982      16    1002    1437    +    7.7e-195  645.6  21.5  -
Caldicoprobacteraceae     -          LKAP-GutHK_F06_038   -               91     997      70     994      38    1002    1530    +    1.4e-194  644.4  21.0  -
Catenulisporaceae         -          LKAP-GutHK_F06_038   -               28     950      19     982       4     997    1460    +    1.7e-194  644.2  21.5  -
Woeseiaceae               -          LKAP-GutHK_F06_038   -               38     996      20     994       3    1007    1476    +    3.8e-194  642.8  21.4  -
Hymenobacteraceae         -          LKAP-GutHK_F06_038   -               14     941       9     965       3     972    1445    +    4.2e-194  643.0  22.8  -
Streptosporangiaceae      -          LKAP-GutHK_F06_038   -               27     958      18     992       3    1005    1464    +    1.1e-193  641.4  21.6  -
Balneolaceae              -          LKAP-GutHK_F06_038   -               69     954      72     965      49     985    1459    +    2.1e-193  640.5  21.1  -
Acidobacteriaceae         -          LKAP-GutHK_F06_038   -               81     937      67     964      44     984    1462    +    3.8e-193  639.7  21.0  -
Stigonematales            -          LKAP-GutHK_F06_038   -               75     961      70     999      27    1008    1450    +      6e-193  639.2  20.8  -
Bogoriellaceae            -          LKAP-GutHK_F06_038   -               70     971      73     992      52    1006    1470    +    8.7e-193  638.5  20.8  -
Dermatophilaceae          -          LKAP-GutHK_F06_038   -               56     966      47     989      12    1004    1480    +    9.6e-193  638.4  21.2  -
Sanguibacteraceae         -          LKAP-GutHK_F06_038   -               87     985      73     994      52    1008    1483    +    1.5e-192  637.8  21.1  -
Opitutaceae               -          LKAP-GutHK_F06_038   -               70     990      67     979       9     997    1482    +    2.9e-192  636.8  21.4  -
Anaerolineaceae           -          LKAP-GutHK_F06_038   -               28     947      19     978       5     998    1430    +    4.7e-192  636.6  22.0  -
Leptotrichiaceae          -          LKAP-GutHK_F06_038   -               93     994      76    1005      55    1008    1492    +    7.1e-192  635.4  20.4  -
Planctomycetaceae         -          LKAP-GutHK_F06_038   -               37     980      18     991       4    1008    1486    +    1.2e-191  635.0  21.3  -
Thermodesulfobacteriaceae -          LKAP-GutHK_F06_038   -               27     982      18     980       4    1000    1497    +    1.4e-191  634.8  21.5  -
Rubritaleaceae            -          LKAP-GutHK_F06_038   -               79     971      73     977      51     997    1459    +    3.1e-191  633.3  20.5  -
Bryobacteraceae           -          LKAP-GutHK_F06_038   -               47     935      19     964       4     969    1417    +    3.2e-191  633.5  24.0  -
Glycomycetaceae           -          LKAP-GutHK_F06_038   -               32     983      16     994       2    1004    1495    +    3.4e-191  633.4  21.9  -
Bernardetiaceae           -          LKAP-GutHK_F06_038   -               27     952      18     965       5     974    1481    +    5.4e-191  632.6  22.5  -
Ventosimonadaceae         -          LKAP-GutHK_F06_038   -               86    1013      62     993      36    1007    1489    +    6.2e-191  632.1  21.0  -
Desulfurobacteriaceae     -          LKAP-GutHK_F06_038   -               54     981      46     963      25     983    1497    +    8.4e-191  632.3  22.2  -
Algiphilaceae             -          LKAP-GutHK_F06_038   -               48    1000      19     994       4    1008    1501    +    4.8e-190  629.1  21.6  -
Dermabacteraceae          -          LKAP-GutHK_F06_038   -               79     964      73     982      52     997    1470    +    5.2e-190  629.2  21.3  -
Nostocales                -          LKAP-GutHK_F06_038   -               54     934      71     996      51    1009    1457    +    2.8e-189  627.0  20.4  -
Micrococcales             -          LKAP-GutHK_F06_038   -               68     953      73     982      53     999    1475    +    4.8e-189  626.2  20.9  -
Frankiales                -          LKAP-GutHK_F06_038   -               34     960      18     984       3     997    1425    +    6.7e-189  625.8  22.1  -
Pyrinomonadaceae          -          LKAP-GutHK_F06_038   -               48    1024      23     984       3     995    1526    +    7.6e-189  625.3  21.5  -
Sporichthyaceae           -          LKAP-GutHK_F06_038   -               27     952      18     984       3     999    1472    +    9.9e-189  625.2  22.1  -
Gemmatimonadaceae         -          LKAP-GutHK_F06_038   -               80     971      74     977      54     997    1525    +    1.4e-188  624.6  20.8  -
Actinomycetales           -          LKAP-GutHK_F06_038   -               47     990      18     983       4     998    1535    +    1.6e-188  624.4  21.6  -
Prochlorococcaceae        -          LKAP-GutHK_F06_038   -               48     949      45    1008      24    1009    1465    +    2.5e-188  623.8  21.0  -
Rubricoccaceae            -          LKAP-GutHK_F06_038   -               17     957       7     963       2     969    1452    +    2.9e-188  623.6  22.6  -
Beutenbergiaceae          -          LKAP-GutHK_F06_038   -               66     960      71     986      49     997    1472    +    3.5e-188  623.3  20.8  -
Nocardiopsaceae           -          LKAP-GutHK_F06_038   -               27     968      18     986       4    1005    1475    +    4.9e-188  622.9  21.5  -
Sterolibacteriaceae       -          LKAP-GutHK_F06_038   -               45    1011      21    1000       4    1009    1531    +    5.5e-188  622.6  22.4  -
Spiroplasmataceae         -          LKAP-GutHK_F06_038   -               74     983      68     983      47    1003    1516    +    7.1e-188  622.6  20.3  -
Porphyromonadaceae        -          LKAP-GutHK_F06_038   -               35     961      18     962       7     982    1473    +    1.4e-187  621.4  22.7  -
Phormidiaceae             -          LKAP-GutHK_F06_038   -               78     962      73    1001      53    1009    1483    +    1.9e-187  621.2  21.5  -
Atopobacteriaceae         -          LKAP-GutHK_F06_038   -               32     939      23     963       3     983    1442    +      2e-187  620.9  22.2  -
Ruaniaceae                -          LKAP-GutHK_F06_038   -               93    1000      72     994      48    1005    1531    +    2.4e-187  620.3  20.8  -
Persicobacteraceae        -          LKAP-GutHK_F06_038   -               63     948      66     963      40     969    1448    +    2.3e-186  617.3  22.3  -
Anaeroplasmataceae        -          LKAP-GutHK_F06_038   -               84     972      73     983      52    1003    1453    +    1.2e-185  615.0  20.9  -
Jonesiaceae               -          LKAP-GutHK_F06_038   -               91     996      73     986      52     999    1514    +    1.5e-185  614.7  20.7  -
Streptosporangineae       -          LKAP-GutHK_F06_038   -                3     926      16     985      14    1003    1443    +    1.6e-185  614.4  21.1  -
Lysobacteriales           -          LKAP-GutHK_F06_038   -               55    1012      18     995       3    1009    1508    +    3.5e-185  613.3  22.0  -
Iamiaceae                 -          LKAP-GutHK_F06_038   -               32     961      27     984       6     999    1480    +    4.1e-185  613.3  21.2  -
Betaproteobacteria        -          LKAP-GutHK_F06_038   -               47     947      73     980      53    1000    1454    +    6.8e-185  612.3  20.8  -
Actinopolysporaceae       -          LKAP-GutHK_F06_038   -               34     971      23     983       4    1000    1480    +    3.3e-184  610.1  21.4  -
Prolixibacteraceae        -          LKAP-GutHK_F06_038   -               17     948      12     964       3     971    1444    +    3.3e-184  610.1  23.4  -
Bifidobacteriaceae        -          LKAP-GutHK_F06_038   -               84     970      72     980      44     999    1469    +    1.3e-183  608.2  21.2  -
Mesoaciditogaceae         -          LKAP-GutHK_F06_038   -               35     975      18     966       4     996    1522    +      2e-183  607.5  23.0  -
Actinospicaceae           -          LKAP-GutHK_F06_038   -               39     911      69     963      46     983    1425    +      5e-183  606.2  21.6  -
Deinococcaceae            -          LKAP-GutHK_F06_038   -               52     964      65     997      45    1009    1455    +    5.1e-183  606.1  21.4  -
Rarobacteraceae           -          LKAP-GutHK_F06_038   -               57     941      73     982      53    1002    1464    +    6.4e-183  605.7  21.4  -
Chlorobiaceae             -          LKAP-GutHK_F06_038   -               87     971      76     977      55     997    1455    +    6.6e-183  605.8  20.7  -
Gallionellaceae           -          LKAP-GutHK_F06_038   -               83     999      73     994      52    1009    1385    +    1.5e-182  604.5  20.8  -
Mariprofundaceae          -          LKAP-GutHK_F06_038   -               88    1006      73     998      51    1008    1528    +    1.6e-182  604.2  21.0  -
Oscillospiraceae          -          LKAP-GutHK_F06_038   -               22     968      15     984       2    1004    1453    +    1.9e-182  603.9  21.8  -
Rikenellaceae             -          LKAP-GutHK_F06_038   -               21     962       8     963       4     983    1456    +      2e-182  604.1  22.6  -
Parachlamydiaceae         -          LKAP-GutHK_F06_038   -               68    1011      68    1004      48    1009    1529    +    2.6e-182  603.9  21.7  -
Chitinophagaceae          -          LKAP-GutHK_F06_038   -               28     952      18     963       3     967    1458    +    6.3e-182  602.8  23.3  -
Cytophagales              -          LKAP-GutHK_F06_038   -               14     948       9     964       3     984    1444    +    9.7e-182  602.0  22.2  -
Eggerthellaceae           -          LKAP-GutHK_F06_038   -               35     949      19     979       4     996    1449    +    1.1e-181  601.9  21.6  -
Dehalococcoidaceae        -          LKAP-GutHK_F06_038   -               60     938      73     979      53     998    1437    +    1.1e-181  602.2  20.9  -
Chlamydiaceae             -          LKAP-GutHK_F06_038   -               51    1002      19     977       4     997    1548    +    1.1e-181  601.6  21.7  -
Cryomorphaceae            -          LKAP-GutHK_F06_038   -               19     989       8     986       3     992    1454    +    3.9e-181  600.0  21.6  -
Crocinitomicaceae         -          LKAP-GutHK_F06_038   -               28     950      18     956       4     966    1466    +      4e-181  599.7  23.1  -
Cyclobacteriaceae         -          LKAP-GutHK_F06_038   -               14     948       9     962       3     966    1447    +    1.1e-180  598.6  23.4  -
Haliscomenobacteraceae    -          LKAP-GutHK_F06_038   -               47     971      18     965       6     974    1485    +    2.5e-180  597.7  22.7  -
Petrotogaceae             -          LKAP-GutHK_F06_038   -               42     953      18     963       4     984    1488    +    7.4e-180  596.0  22.4  -
Acholeplasmataceae        -          LKAP-GutHK_F06_038   -               46     967      67     994      45    1006    1437    +    9.2e-180  595.2  21.0  -
Lewinellaceae             -          LKAP-GutHK_F06_038   -               27     946      18     963       4     967    1446    +    1.1e-179  595.2  23.4  -
Sphingobacteriaceae       -          LKAP-GutHK_F06_038   -               12     944       7     957       3     976    1450    +    2.2e-179  594.1  22.5  -
Kofleriaceae              -          LKAP-GutHK_F06_038   -               78    1016      66     994      28    1009    1498    +    3.2e-179  593.6  21.3  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_F06_038   -               22     944      48     983      28    1003    1466    +    2.9e-178  590.2  20.9  -
Magnetococcaceae          -          LKAP-GutHK_F06_038   -               49     966      20     994       3    1008    1497    +    5.9e-178  589.4  21.7  -
Marinilabiliaceae         -          LKAP-GutHK_F06_038   -               27     951      18     964       4     979    1447    +    8.2e-178  588.7  22.8  -
Thermotogaceae            -          LKAP-GutHK_F06_038   -               45     977      18     963       4     980    1545    +    2.4e-177  587.4  22.7  -
Aquificaceae              -          LKAP-GutHK_F06_038   -               28     979      19     978       3     999    1485    +    8.5e-177  585.8  21.4  -
Thermosporotrichaceae     -          LKAP-GutHK_F06_038   -                7     873      72     978      65     995    1317    +    6.7e-176  582.8  20.9  -
Kosmotogaceae             -          LKAP-GutHK_F06_038   -               35     970      18     980       3     998    1488    +    1.4e-175  581.8  22.2  -
Iodidimonadaceae          -          LKAP-GutHK_F06_038   -               59     938      69     981      26    1000    1437    +    5.3e-174  576.2  20.0  -
Entomoplasmataceae        -          LKAP-GutHK_F06_038   -               64     967      72     979      51     995    1497    +    1.1e-173  575.5  20.4  -
Fibrobacteraceae          -          LKAP-GutHK_F06_038   -               26     931      18     963       6     978    1412    +    4.8e-173  573.4  22.8  -
Saprospiraceae            -          LKAP-GutHK_F06_038   -               37     959      17     963       3     968    1430    +    1.4e-172  572.0  22.9  -
Hydrogenothermaceae       -          LKAP-GutHK_F06_038   -               27     940      18     977       4     992    1447    +    6.7e-172  569.5  21.2  -
Bradymonadaceae           -          LKAP-GutHK_F06_038   -               62     971      66     988      42    1008    1461    +    7.7e-172  568.8  21.1  -
Sphaerobacteraceae        -          LKAP-GutHK_F06_038   -               72     977      64     992      40    1008    1531    +    2.9e-170  563.9  21.5  -
Lentisphaeraceae          -          LKAP-GutHK_F06_038   -               21     952       5     977       2     997    1465    +    4.5e-170  563.5  21.9  -
Bacteroidales             -          LKAP-GutHK_F06_038   -               77     972      58     964      29     984    1485    +    6.1e-170  562.5  21.9  -
Rhodothalassiaceae        -          LKAP-GutHK_F06_038   -               44     911      65     981      26    1000    1318    +      2e-169  561.2  20.8  -
Sandaracinaceae           -          LKAP-GutHK_F06_038   -               50     998      69    1005      49    1009    1506    +    3.3e-169  560.4  21.2  -
Rhodospirillales          -          LKAP-GutHK_F06_038   -               42     902      71     976      51     989    1413    +    5.5e-169  559.9  20.7  -
Microscillaceae           -          LKAP-GutHK_F06_038   -               38     935      57     964      36     970    1461    +    1.1e-168  558.7  21.9  -
Coriobacteriaceae         -          LKAP-GutHK_F06_038   -               40     951      18     978       4     995    1462    +      4e-168  557.3  21.8  -
Gemmataceae               -          LKAP-GutHK_F06_038   -               79     945      73     979      39    1001    1427    +    2.2e-167  554.4  19.6  -
Fervidobacteriaceae       -          LKAP-GutHK_F06_038   -               35     984      18     963       4     981    1514    +    3.5e-167  553.7  22.9  -
Blastocatellaceae         -          LKAP-GutHK_F06_038   -               47     958      18     964       4     974    1485    +    4.4e-167  553.2  22.1  -
Dictyoglomaceae           -          LKAP-GutHK_F06_038   -               97     979      72     963      39     983    1541    +    9.7e-167  552.2  21.5  -
Thermomicrobiaceae        -          LKAP-GutHK_F06_038   -               24     941      66     995      48    1008    1273    +    2.1e-166  551.7  21.8  -
Anaeromyxobacteraceae     -          LKAP-GutHK_F06_038   -               80    1019      68     994      47    1009    1549    +    3.5e-166  550.4  21.1  -
Prevotellaceae            -          LKAP-GutHK_F06_038   -               28     955      18     957       9     968    1464    +    6.4e-166  549.3  22.8  -
Marinifilaceae            -          LKAP-GutHK_F06_038   -               28     952      19     964       5     984    1450    +    7.1e-166  549.3  21.8  -
Acanthopleuribacteraceae  -          LKAP-GutHK_F06_038   -               30     947      65     964      44     984    1453    +    9.2e-166  548.9  22.1  -
Temperatibacteraceae      -          LKAP-GutHK_F06_038   -               31     896      69     982      48    1000    1362    +      3e-165  547.2  19.6  -
Roseiarcaceae             -          LKAP-GutHK_F06_038   -               71     945      71     991      51    1005    1399    +    3.7e-165  546.9  20.5  -
Labilitrichaceae          -          LKAP-GutHK_F06_038   -               61    1001      69     996      49    1008    1483    +    3.8e-165  546.8  21.8  -
Akkermansiaceae           -          LKAP-GutHK_F06_038   -               69     933      70     965      50     998    1441    +    1.4e-164  545.3  21.0  -
Oligoflexaceae            -          LKAP-GutHK_F06_038   -               27     969      22     984       3    1002    1458    +    6.5e-164  542.9  21.5  -
Emcibacteraceae           -          LKAP-GutHK_F06_038   -               48     944      19     978       2     996    1460    +    2.1e-163  541.3  20.8  -
Hydrogenimonaceae         -          LKAP-GutHK_F06_038   -               28     989      18    1006       3    1009    1422    +    1.4e-162  538.5  21.7  -
Vulgatibacteraceae        -          LKAP-GutHK_F06_038   -               60     993      69     989      49    1007    1479    +    2.9e-162  537.4  20.7  -
Phaselicystidaceae        -          LKAP-GutHK_F06_038   -               78    1014      69     994      48    1008    1539    +    5.5e-162  536.5  21.8  -
Odoribacteraceae          -          LKAP-GutHK_F06_038   -               47     969      18     962       5     968    1486    +    6.7e-162  536.1  23.2  -
Christensenellaceae       -          LKAP-GutHK_F06_038   -               36     992      22     995       2    1006    1497    +    7.1e-162  536.0  21.4  -
Syntrophorhabdaceae       -          LKAP-GutHK_F06_038   -               29    1010      20    1004       3    1009    1482    +    1.2e-161  535.3  22.0  -
Acidothermaceae           -          LKAP-GutHK_F06_038   -               44     968      18     983       3    1004    1509    +    1.7e-161  534.9  22.0  -
Isosphaeraceae            -          LKAP-GutHK_F06_038   -               68     961      71     979      50     994    1475    +    5.9e-161  533.1  20.4  -
Gracilibacteraceae        -          LKAP-GutHK_F06_038   -              201    1089      72     986      52    1004    1549    +    6.6e-161  532.7  20.9  -
Fervidobacteraceae        -          LKAP-GutHK_F06_038   -               28     922      18     963       3     981    1480    +    7.5e-161  532.9  22.5  -
Gaiellaceae               -          LKAP-GutHK_F06_038   -               87    1011      72     994      45    1005    1544    +    6.8e-159  526.0  21.2  -
Nitriliruptoraceae        -          LKAP-GutHK_F06_038   -               71     959      68     979      28     999    1425    +    1.2e-156  518.7  20.8  -
Thermogemmatisporaceae    -          LKAP-GutHK_F06_038   -               61     938      72     958      52     968    1443    +    2.1e-156  518.1  23.0  -
Egicoccaceae              -          LKAP-GutHK_F06_038   -               86     971      72     980      48    1000    1512    +    2.1e-156  517.9  20.7  -
Chloroflexaceae           -          LKAP-GutHK_F06_038   -               80     932      72     963      51     983    1473    +    1.5e-155  515.5  20.7  -
Micropepsaceae            -          LKAP-GutHK_F06_038   -               72     946      72     991      51    1007    1455    +    3.5e-155  513.9  20.4  -
Halanaerobiales           -          LKAP-GutHK_F06_038   -               33    1006      20     983       3    1003    1500    +    6.1e-155  513.1  21.6  -
Euzebyaceae               -          LKAP-GutHK_F06_038   -               64     962      69     988      46    1008    1476    +    3.7e-154  510.6  21.1  -
Egibacteraceae            -          LKAP-GutHK_F06_038   -               62     978      39     985      17    1003    1516    +    6.4e-154  509.9  21.2  -
Haloplasmataceae          -          LKAP-GutHK_F06_038   -               55     974      71     994      50    1005    1345    +    1.4e-152  505.4  20.6  -
Gloeomargaritaceae        -          LKAP-GutHK_F06_038   -               73     954      70     995      48    1008    1482    +    2.6e-152  504.5  20.5  -
Longimicrobiaceae         -          LKAP-GutHK_F06_038   -                9     930      65     980      55    1000    1413    +    4.2e-152  503.9  21.1  -
Victivallaceae            -          LKAP-GutHK_F06_038   -               27     937       6     964       2     985    1456    +      1e-151  502.4  22.0  -
Xenococcaceae             -          LKAP-GutHK_F06_038   -               57     926      72     983      51    1002    1418    +    1.7e-151  502.0  21.0  -
Brachyspiraceae           -          LKAP-GutHK_F06_038   -               20     921      19     964       8     984    1441    +    5.2e-151  500.1  22.2  -
Caldisericaceae           -          LKAP-GutHK_F06_038   -               27    1001      18     994       3    1004    1481    +    6.2e-151  499.7  22.0  -
Acidimicrobiales          -          LKAP-GutHK_F06_038   -               36     946      29     965       6     985    1483    +      9e-151  499.6  22.1  -
Ignavibacteriaceae        -          LKAP-GutHK_F06_038   -               60     954      65     966      41     986    1461    +    1.6e-150  498.4  21.8  -
Prochlorotrichaceae       -          LKAP-GutHK_F06_038   -               42     919      72     994      51    1009    1448    +    6.7e-149  493.0  21.3  -
Aquificales               -          LKAP-GutHK_F06_038   -               24     986      24     980       6    1000    1450    +    8.6e-149  492.9  22.0  -
Herpetosiphonaceae        -          LKAP-GutHK_F06_038   -               75     945      72     977      51     997    1475    +    1.3e-147  488.8  19.7  -
Ardenticatenia            -          LKAP-GutHK_F06_038   -               28     970      23     977       3     997    1453    +    2.1e-147  488.4  22.1  -
Melioribacteraceae        -          LKAP-GutHK_F06_038   -               91     979      72     966      48     986    1539    +    2.5e-147  487.8  21.3  -
Mooreiaceae               -          LKAP-GutHK_F06_038   -               13     935      16     963       5     984    1424    +    2.2e-146  484.9  22.5  -
Kiritimatiellaceae        -          LKAP-GutHK_F06_038   -               47    1016      18     978       3     999    1556    +    2.4e-145  481.4  21.8  -
Trueperaceae              -          LKAP-GutHK_F06_038   -               60     944      73     995      51    1009    1461    +    3.8e-145  480.6  19.8  -
Armatimonadaceae          -          LKAP-GutHK_F06_038   -               63     959      73     996      52    1009    1438    +    3.5e-144  477.5  20.6  -
Mzabimycetaceae           -          LKAP-GutHK_F06_038   -               12     895      70     983      52     997    1357    +      2e-143  475.1  21.4  -
Verrucomicrobiales        -          LKAP-GutHK_F06_038   -               15     961      48     981      35    1001    1410    +      9e-142  469.9  21.0  -
Blastocatellales          -          LKAP-GutHK_F06_038   -               32     938       7     967       2     988    1488    +    9.8e-142  469.4  21.5  -
Chitinivibrionaceae       -          LKAP-GutHK_F06_038   -               45     982      32     978       8     999    1488    +    1.9e-141  468.5  20.7  -
Catalimonadaceae          -          LKAP-GutHK_F06_038   -               13     933      16     962       5     981    1425    +    2.6e-141  468.0  22.5  -
Thermonemataceae          -          LKAP-GutHK_F06_038   -               18     937      18     954       5     983    1465    +    1.2e-140  465.9  23.4  -
Thermoflexaceae           -          LKAP-GutHK_F06_038   -                3     940       7     962       5     983    1466    +    3.3e-140  464.7  22.5  -
Elusimicrobiaceae         -          LKAP-GutHK_F06_038   -               52     921      70     963      48     984    1395    +    1.2e-139  462.4  21.2  -
Lentimicrobiaceae         -          LKAP-GutHK_F06_038   -               13     977       8     995       3    1004    1446    +      2e-139  461.7  22.5  -
Ktedonobacteraceae        -          LKAP-GutHK_F06_038   -               54     921      72     979      52     999    1386    +    2.7e-139  461.5  20.8  -
Brevinemataceae           -          LKAP-GutHK_F06_038   -               82     995      62     995      41    1007    1490    +      3e-139  461.2  20.7  -
Soortiaceae               -          LKAP-GutHK_F06_038   -               68     983      42     960      21     983    1516    +    2.2e-138  458.2  21.6  -
Spirochaetales            -          LKAP-GutHK_F06_038   -               30     944      21     963       4     984    1456    +    2.4e-138  458.1  22.1  -
Spartobacteria            -          LKAP-GutHK_F06_038   -               25     954      18     979       3     998    1418    +    2.8e-137  454.7  21.3  -
Oligosphaeraceae          -          LKAP-GutHK_F06_038   -               10     941       5     980       2    1000    1434    +    4.7e-137  453.9  21.3  -
Simkaniaceae              -          LKAP-GutHK_F06_038   -               84    1003      73     980      51    1001    1545    +      3e-136  451.3  20.3  -
Schleiferiaceae           -          LKAP-GutHK_F06_038   -               83     968      71     963      40     984    1499    +    9.1e-136  449.9  21.6  -
Filobacteriaceae          -          LKAP-GutHK_F06_038   -               79     971      61     965      38     985    1521    +      9e-135  446.2  21.8  -
Waddliaceae               -          LKAP-GutHK_F06_038   -               91    1014      73     980      51    1001    1557    +      7e-134  443.5  20.8  -
Ichthyobacteriaceae       -          LKAP-GutHK_F06_038   -               79    1002      62     990      39    1002    1521    +    3.1e-133  441.3  20.5  -
Roseiflexaceae            -          LKAP-GutHK_F06_038   -               78     932      71     960      47     980    1469    +    7.7e-133  440.4  21.5  -
Fimbriimonadaceae         -          LKAP-GutHK_F06_038   -               63     949      73     986      52    1002    1443    +    9.3e-132  436.4  20.0  -
Chthonomonadaceae         -          LKAP-GutHK_F06_038   -               36     916      68     958      48     983    1411    +    9.1e-129  426.6  21.8  -
Balneicellaceae           -          LKAP-GutHK_F06_038   -               70     959      63     959      41     980    1505    +    5.9e-127  420.4  21.4  -
Phycisphaeraceae          -          LKAP-GutHK_F06_038   -               56     953      65     990       8    1007    1461    +    1.5e-123  409.5  19.9  -
Tepidisphaeraceae         -          LKAP-GutHK_F06_038   -               76     959      71     984      51    1004    1491    +    1.6e-119  396.1  20.3  -
Chloroflexales            -          LKAP-GutHK_F06_038   -               55     939      73     985      52    1004    1355    +    2.1e-119  396.1  21.3  -
Methanocaldococcaceae     -          LKAP-GutHK_F06_038   -               80     927      72     953      47     963    1429    +     2.5e-98  326.0  22.2  -
Methanobacteriaceae       -          LKAP-GutHK_F06_038   -               49     901      70     955      38     963    1403    +     5.2e-98  324.5  21.9  -
Methanococcaceae          -          LKAP-GutHK_F06_038   -               69     906      75     949      55     960    1410    +     4.1e-95  315.0  22.1  -
Methanoregulaceae         -          LKAP-GutHK_F06_038   -               55     898      75     957      55     967    1413    +     3.5e-89  295.1  21.9  -
Archaeoglobaceae          -          LKAP-GutHK_F06_038   -               71     920      73     955      52     963    1451    +     8.1e-88  290.8  22.8  -
Methanothermaceae         -          LKAP-GutHK_F06_038   -               77     928      74     955      54     963    1482    +     3.2e-87  289.1  22.9  -
Sulfolobaceae             -          LKAP-GutHK_F06_038   -               67     926      73     951      52     963    1464    +     3.5e-87  288.5  22.3  -
Methanomicrobiaceae       -          LKAP-GutHK_F06_038   -               59     901      75     956      55     964    1420    +     1.5e-86  286.6  22.5  -
Thermococcaceae           -          LKAP-GutHK_F06_038   -               60     917      67     955      45     963    1448    +     3.5e-84  278.9  23.1  -
Desulfurococcaceae        -          LKAP-GutHK_F06_038   -               70     941      68     956      52     963    1460    +     5.7e-84  278.2  23.0  -
Thermoproteaceae          -          LKAP-GutHK_F06_038   -               61     928      72     955      50     965    1471    +     6.2e-83  273.1  23.1  -
Methanomicrobiales        -          LKAP-GutHK_F06_038   -               69     912      75     957      55     966    1425    +     2.9e-80  265.5  22.2  -
Pyrodictiaceae            -          LKAP-GutHK_F06_038   -               80     943      72     955      52     964    1497    +       5e-79  261.8  23.7  -
Halobacteriaceae          -          LKAP-GutHK_F06_038   -               76     927      74     957      54     977    1474    +     1.6e-78  259.7  21.4  -
Acidilobaceae             -          LKAP-GutHK_F06_038   -               77     943      72     955      58     963    1451    +     1.9e-77  256.4  22.7  -
Thermofilaceae            -          LKAP-GutHK_F06_038   -               95     957      75     955      55     964    1513    +     3.3e-77  255.6  23.0  -
Methanospirillaceae       -          LKAP-GutHK_F06_038   -               27     869      75     956      55     963    1378    +       7e-76  251.0  22.1  -
Natrialbaceae             -          LKAP-GutHK_F06_038   -               80     927      78     957      58     977    1474    +     8.1e-76  250.6  20.9  -
Nostocaceae               -          LKAP-GutHK_F06_038   -                4     617     365    1001     362    1008    1476    +     1.7e-75  250.2  12.0  -
Haloarculaceae            -          LKAP-GutHK_F06_038   -               76     925      74     956      56     972    1473    +     4.6e-74  245.0  21.7  -
Methanopyraceae           -          LKAP-GutHK_F06_038   -               76     958      65     955      43     975    1512    +     5.7e-74  245.5  22.3  -
Thermoplasmataceae        -          LKAP-GutHK_F06_038   -               75     925      73     957      53     964    1471    +     3.8e-72  238.9  21.5  -
Ferroplasmaceae           -          LKAP-GutHK_F06_038   -               76     921      75     957      55     965    1442    +     6.6e-72  238.1  20.3  -
Haloferacaceae            -          LKAP-GutHK_F06_038   -               76     932      74     962      54     981    1474    +     7.5e-72  237.4  20.2  -
Methanotrichaceae         -          LKAP-GutHK_F06_038   -               75     921      76     955      56     964    1423    +     3.1e-70  232.2  21.9  -
Methanocorpusculaceae     -          LKAP-GutHK_F06_038   -               71     912      75     955      55     975    1421    +     7.1e-70  231.1  21.9  -
