# target name             accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Kiloniellaceae            -          LKAP-Gut2_D10_074.seq -               44    1092       6    1056       1    1056    1450    +           0 1362.4  18.3  -
Rhodospirillaceae         -          LKAP-Gut2_D10_074.seq -               27    1070       6    1056       2    1056    1429    +           0 1154.6  18.2  -
Rhodobiaceae              -          LKAP-Gut2_D10_074.seq -               35    1073       6    1056       2    1056    1440    +           0 1144.6  17.8  -
Hyphomonadaceae           -          LKAP-Gut2_D10_074.seq -               25    1065       6    1056       2    1056    1400    +           0 1122.3  18.0  -
Phyllobacteriaceae        -          LKAP-Gut2_D10_074.seq -               25    1062       6    1056       2    1056    1424    +           0 1122.1  18.0  -
Hyphomicrobiaceae         -          LKAP-Gut2_D10_074.seq -               25    1063       6    1056       2    1056    1427    +           0 1116.2  18.2  -
Kordiimonadaceae          -          LKAP-Gut2_D10_074.seq -               25    1074       6    1056       2    1056    1421    +           0 1100.0  18.3  -
Rhodobacteraceae          -          LKAP-Gut2_D10_074.seq -               25    1067       6    1056       2    1056    1402    +           0 1098.1  17.9  -
Alphaproteobacteria       -          LKAP-Gut2_D10_074.seq -               25    1063       6    1056       2    1056    1409    +           0 1098.2  18.1  -
Rhizobiales               -          LKAP-Gut2_D10_074.seq -               35    1072       6    1056       2    1056    1438    +           0 1087.4  18.3  -
Sneathiellaceae           -          LKAP-Gut2_D10_074.seq -               30    1079       6    1056       2    1056    1427    +           0 1086.6  18.3  -
Methylocystaceae          -          LKAP-Gut2_D10_074.seq -               36    1071       6    1056       2    1056    1424    +           0 1085.5  18.1  -
Parvularculaceae          -          LKAP-Gut2_D10_074.seq -               45    1082       6    1056       1    1056    1428    +           0 1078.5  18.0  -
Sphingomonadaceae         -          LKAP-Gut2_D10_074.seq -               32    1070       6    1055       2    1056    1434    +           0 1076.9  17.9  -
Xanthobacteraceae         -          LKAP-Gut2_D10_074.seq -               25    1060       6    1056       2    1056    1415    +           0 1073.5  18.2  -
Rhizobiaceae              -          LKAP-Gut2_D10_074.seq -               25    1060       6    1056       2    1056    1422    +           0 1060.2  18.2  -
Beijerinckiaceae          -          LKAP-Gut2_D10_074.seq -               38    1076       6    1056       2    1056    1421    +           0 1052.0  18.1  -
Erythrobacteraceae        -          LKAP-Gut2_D10_074.seq -               26    1065       6    1056       2    1056    1433    +           0 1050.2  17.8  -
Brucellaceae              -          LKAP-Gut2_D10_074.seq -               30    1065       6    1056       2    1056    1411    +           0 1045.3  18.1  -
Acetobacteraceae          -          LKAP-Gut2_D10_074.seq -               30    1071       6    1055       2    1056    1438    +           0 1038.6  18.0  -
Aurantimonadaceae         -          LKAP-Gut2_D10_074.seq -               42    1076       6    1056       2    1056    1442    +           0 1037.9  17.8  -
Cohaesibacteraceae        -          LKAP-Gut2_D10_074.seq -               45    1082       7    1056       2    1056    1425    +           0 1033.3  18.1  -
Thiotrichales             -          LKAP-Gut2_D10_074.seq -               45    1136       6    1056       2    1056    1519    +           0 1032.6  18.3  -
Bradyrhizobiaceae         -          LKAP-Gut2_D10_074.seq -               25    1063       6    1056       2    1056    1428    +           0 1032.5  18.3  -
Chelatococcaceae          -          LKAP-Gut2_D10_074.seq -               36    1073       6    1055       2    1056    1439    +           0 1032.4  17.9  -
Caulobacteraceae          -          LKAP-Gut2_D10_074.seq -               25    1058       6    1055       2    1056    1415    +           0 1027.0  18.1  -
Gammaproteobacteria       -          LKAP-Gut2_D10_074.seq -               25    1117       6    1055       2    1056    1481    +           0 1021.8  18.4  -
Methylobacteriaceae       -          LKAP-Gut2_D10_074.seq -               25    1061       6    1056       2    1056    1426    +      2e-307 1018.6  18.5  -
Cellvibrionaceae          -          LKAP-Gut2_D10_074.seq -               25    1114       6    1052       2    1056    1472    +    3.3e-307 1017.8  18.1  -
Thiotrichaceae            -          LKAP-Gut2_D10_074.seq -               25    1074       6    1055       2    1056    1421    +    1.4e-306 1015.6  18.5  -
Piscirickettsiaceae       -          LKAP-Gut2_D10_074.seq -               27    1119       6    1055       2    1056    1466    +    8.7e-306 1013.0  18.4  -
Anaplasmataceae           -          LKAP-Gut2_D10_074.seq -               36    1095       6    1055       1    1056    1441    +    7.4e-302 1000.3  18.9  -
Bartonellaceae            -          LKAP-Gut2_D10_074.seq -               25    1064       6    1056       2    1056    1410    +    1.3e-301  999.4  17.8  -
Alteromonadaceae          -          LKAP-Gut2_D10_074.seq -               25    1116       6    1055       2    1056    1468    +    6.7e-301  996.8  18.3  -
Pseudomonadaceae          -          LKAP-Gut2_D10_074.seq -               32    1122       6    1055       2    1056    1491    +    6.2e-300  993.6  18.2  -
Ectothiorhodospiraceae    -          LKAP-Gut2_D10_074.seq -               31    1122       5    1054       2    1056    1463    +    4.1e-299  991.1  18.3  -
Methylococcaceae          -          LKAP-Gut2_D10_074.seq -               39    1125       6    1055       2    1056    1481    +    7.9e-299  990.0  18.4  -
Spongiibacteraceae        -          LKAP-Gut2_D10_074.seq -               28    1113       6    1053       2    1056    1462    +    1.9e-298  988.6  18.3  -
Clostridiales             -          LKAP-Gut2_D10_074.seq -               32    1114       6    1055       2    1056    1470    +    2.2e-298  988.6  18.5  -
Chromatiaceae             -          LKAP-Gut2_D10_074.seq -               25    1104       6    1052       2    1056    1455    +    5.4e-297  984.0  18.5  -
Alteromonadales           -          LKAP-Gut2_D10_074.seq -               25    1115       6    1051       2    1056    1468    +      6e-297  983.5  18.2  -
Oceanospirillaceae        -          LKAP-Gut2_D10_074.seq -               25    1118       6    1054       2    1056    1467    +      7e-297  983.4  18.3  -
Clostridiaceae            -          LKAP-Gut2_D10_074.seq -               39    1111       6    1055       2    1056    1485    +    1.3e-296  982.5  18.4  -
Eubacteriaceae            -          LKAP-Gut2_D10_074.seq -               39    1120       6    1056       2    1056    1485    +    2.6e-295  978.3  18.7  -
Oceanospirillales         -          LKAP-Gut2_D10_074.seq -               31    1123       6    1055       2    1056    1489    +    6.4e-293  970.2  18.4  -
Microbulbiferaceae        -          LKAP-Gut2_D10_074.seq -               25    1108       6    1052       2    1056    1480    +    1.5e-291  966.1  18.3  -
Chromobacteriaceae        -          LKAP-Gut2_D10_074.seq -               22    1111       4    1056       2    1056    1460    +      1e-290  963.2  18.6  -
Halieaceae                -          LKAP-Gut2_D10_074.seq -               33    1110       6    1047       2    1055    1484    +    2.5e-290  961.8  18.4  -
Hahellaceae               -          LKAP-Gut2_D10_074.seq -               25    1114       6    1053       2    1056    1473    +    4.7e-290  961.0  18.2  -
Kangiellaceae             -          LKAP-Gut2_D10_074.seq -               34    1128       6    1055       2    1056    1479    +    7.3e-290  960.2  18.3  -
Litoricolaceae            -          LKAP-Gut2_D10_074.seq -               33    1118       6    1050       2    1056    1474    +    1.4e-289  959.5  18.3  -
Rickettsiaceae            -          LKAP-Gut2_D10_074.seq -               25    1063       6    1043       2    1053    1430    +    1.4e-287  952.8  18.1  -
Desulfuromonadaceae       -          LKAP-Gut2_D10_074.seq -               42    1151       6    1056       2    1056    1518    +    2.6e-287  951.9  18.7  -
Lysobacteraceae           -          LKAP-Gut2_D10_074.seq -               26    1119       6    1054       2    1056    1484    +    8.7e-287  950.1  18.3  -
Thioalkalispiraceae       -          LKAP-Gut2_D10_074.seq -               37    1132       6    1052       3    1056    1479    +    3.7e-286  947.9  18.3  -
Moraxellaceae             -          LKAP-Gut2_D10_074.seq -               22    1108       6    1054       2    1056    1468    +    4.4e-286  947.9  18.2  -
Ruminococcaceae           -          LKAP-Gut2_D10_074.seq -               25    1099       6    1045       2    1055    1457    +    1.1e-285  946.4  18.0  -
Alcanivoracaceae          -          LKAP-Gut2_D10_074.seq -               45    1136       6    1055       2    1056    1504    +    1.1e-285  946.3  18.3  -
Halothiobacillaceae       -          LKAP-Gut2_D10_074.seq -               38    1134       4    1054       1    1056    1500    +    2.3e-284  942.1  18.3  -
Peptococcaceae            -          LKAP-Gut2_D10_074.seq -               32    1110       6    1055       2    1056    1479    +    3.3e-284  941.4  18.3  -
Geobacteraceae            -          LKAP-Gut2_D10_074.seq -               33    1140       6    1056       2    1056    1487    +    8.9e-284  940.1  18.5  -
Arenicellaceae            -          LKAP-Gut2_D10_074.seq -               25    1108       6    1052       2    1056    1488    +      1e-283  940.0  18.4  -
Thermoleophilaceae        -          LKAP-Gut2_D10_074.seq -               18    1108       6    1045       3    1054    1494    +    1.5e-282  936.0  18.0  -
Peptostreptococcaceae     -          LKAP-Gut2_D10_074.seq -               25    1094       6    1055       2    1056    1441    +    4.9e-281  930.9  18.4  -
Colwelliaceae             -          LKAP-Gut2_D10_074.seq -               25    1106       6    1044       2    1055    1467    +    6.2e-281  930.8  18.3  -
Lachnospiraceae           -          LKAP-Gut2_D10_074.seq -               25    1110       6    1056       2    1056    1469    +    8.3e-280  926.9  18.2  -
Syntrophomonadaceae       -          LKAP-Gut2_D10_074.seq -               42    1144       6    1055       2    1056    1515    +    4.3e-279  924.5  18.2  -
Acidiferrobacteraceae     -          LKAP-Gut2_D10_074.seq -               25    1108       6    1056       2    1056    1454    +      1e-278  923.5  18.7  -
Desulfobacteraceae        -          LKAP-Gut2_D10_074.seq -               38    1150       6    1055       2    1056    1516    +    1.3e-278  923.1  18.5  -
Desulfobulbaceae          -          LKAP-Gut2_D10_074.seq -               26    1139       6    1056       2    1056    1483    +    1.6e-278  922.7  18.4  -
Syntrophaceae             -          LKAP-Gut2_D10_074.seq -               42    1150       6    1056       2    1056    1551    +    2.3e-278  922.2  18.6  -
Nevskiaceae               -          LKAP-Gut2_D10_074.seq -               34    1111       6    1056       3    1056    1470    +    9.3e-276  913.8  18.3  -
Succinivibrionaceae       -          LKAP-Gut2_D10_074.seq -               29    1093       7    1053       2    1056    1473    +    9.7e-276  913.4  18.4  -
Desulfovibrionaceae       -          LKAP-Gut2_D10_074.seq -               40    1143       6    1056       2    1056    1527    +    1.4e-275  913.0  18.5  -
Pseudoalteromonadaceae    -          LKAP-Gut2_D10_074.seq -               25    1104       6    1047       2    1055    1469    +    3.6e-275  911.5  18.2  -
Deltaproteobacteria       -          LKAP-Gut2_D10_074.seq -               41    1153       6    1056       2    1056    1514    +    1.9e-274  909.3  18.5  -
Idiomarinaceae            -          LKAP-Gut2_D10_074.seq -               25    1117       6    1053       2    1056    1466    +    3.6e-273  904.7  18.2  -
Cardiobacteriaceae        -          LKAP-Gut2_D10_074.seq -               33    1115       6    1049       2    1056    1464    +    3.8e-273  905.2  18.3  -
Rhodanobacteraceae        -          LKAP-Gut2_D10_074.seq -               26    1116       6    1051       2    1056    1473    +    3.9e-273  904.9  18.4  -
Halomonadaceae            -          LKAP-Gut2_D10_074.seq -               25    1111       6    1050       2    1056    1466    +    4.3e-273  904.6  18.3  -
Thermoanaerobacterales    -          LKAP-Gut2_D10_074.seq -               32    1125       5    1055       2    1056    1472    +    5.1e-273  904.5  18.5  -
Rhodocyclaceae            -          LKAP-Gut2_D10_074.seq -               24    1116       5    1056       2    1056    1484    +    1.7e-272  902.8  18.6  -
Legionellaceae            -          LKAP-Gut2_D10_074.seq -               21    1109       6    1048       2    1056    1446    +    1.7e-272  902.8  18.3  -
Thermoanaerobacteraceae   -          LKAP-Gut2_D10_074.seq -               31    1119       6    1047       2    1056    1492    +    9.2e-272  900.1  18.2  -
Aeromonadaceae            -          LKAP-Gut2_D10_074.seq -               37    1128       6    1051       3    1056    1496    +    2.1e-271  898.9  18.1  -
Ferrimonadaceae           -          LKAP-Gut2_D10_074.seq -               25    1117       6    1046       2    1055    1475    +      1e-270  896.6  18.3  -
Coxiellaceae              -          LKAP-Gut2_D10_074.seq -               25    1125       6    1055       2    1056    1475    +    1.9e-270  895.9  18.8  -
Nautiliaceae              -          LKAP-Gut2_D10_074.seq -               25    1081       6    1047       2    1056    1431    +    4.9e-270  894.9  18.2  -
Bdellovibrionaceae        -          LKAP-Gut2_D10_074.seq -               21    1086       6    1056       2    1056    1430    +      1e-269  893.6  18.5  -
Streptomycetaceae         -          LKAP-Gut2_D10_074.seq -               25    1084       6    1048       2    1055    1479    +      2e-269  892.8  18.1  -
Shewanellaceae            -          LKAP-Gut2_D10_074.seq -               25    1109       6    1046       2    1055    1483    +    2.5e-268  888.9  18.3  -
Neisseriaceae             -          LKAP-Gut2_D10_074.seq -               38    1131       5    1056       2    1056    1477    +    1.5e-267  886.4  18.4  -
Saccharospirillaceae      -          LKAP-Gut2_D10_074.seq -               29    1098       9    1044       2    1055    1468    +    1.5e-267  886.3  18.2  -
Desulfohalobiaceae        -          LKAP-Gut2_D10_074.seq -               31    1147       6    1056       2    1056    1509    +    2.1e-267  885.9  18.6  -
Vibrionaceae              -          LKAP-Gut2_D10_074.seq -               25    1125       6    1052       2    1056    1474    +    4.1e-267  884.8  18.3  -
Granulosicoccaceae        -          LKAP-Gut2_D10_074.seq -               25    1119       6    1055       2    1056    1471    +    5.9e-267  884.5  18.4  -
Sulfuricellaceae          -          LKAP-Gut2_D10_074.seq -               25    1117       5    1056       2    1056    1463    +    2.6e-266  882.3  18.5  -
Burkholderiales           -          LKAP-Gut2_D10_074.seq -               23    1099       4    1042       2    1052    1463    +    1.1e-265  880.1  18.3  -
Hydrogenophilaceae        -          LKAP-Gut2_D10_074.seq -               23    1114       4    1056       2    1056    1461    +    3.4e-265  878.7  18.6  -
Thermithiobacillaceae     -          LKAP-Gut2_D10_074.seq -               10    1100       6    1056       3    1056    1419    +    1.2e-264  876.7  18.6  -
Synergistaceae            -          LKAP-Gut2_D10_074.seq -               25    1100       6    1055       2    1056    1450    +    1.8e-263  872.9  18.6  -
Methylophilaceae          -          LKAP-Gut2_D10_074.seq -                6    1104       4    1056       2    1056    1431    +      7e-263  871.0  18.6  -
Micrococcaceae            -          LKAP-Gut2_D10_074.seq -               34    1110       6    1054       2    1056    1476    +    7.9e-263  870.8  18.2  -
Heliobacteriaceae         -          LKAP-Gut2_D10_074.seq -               42    1115       6    1055       2    1056    1500    +    2.6e-262  869.0  18.6  -
Moritellaceae             -          LKAP-Gut2_D10_074.seq -               40    1123       6    1045       2    1055    1501    +    3.8e-262  868.3  18.2  -
Wenzhouxiangellaceae      -          LKAP-Gut2_D10_074.seq -               26    1113       7    1047       2    1056    1472    +    3.8e-262  868.3  18.3  -
Syntrophobacteraceae      -          LKAP-Gut2_D10_074.seq -               33    1142       6    1055       3    1056    1496    +    2.4e-261  866.0  18.5  -
Salinisphaeraceae         -          LKAP-Gut2_D10_074.seq -               12    1102       5    1056       2    1056    1429    +    4.4e-261  865.0  18.3  -
Alcaligenaceae            -          LKAP-Gut2_D10_074.seq -               24    1104       5    1045       2    1055    1467    +    5.2e-261  864.8  18.4  -
Spirochaetaceae           -          LKAP-Gut2_D10_074.seq -               33    1126       8    1055       3    1056    1486    +    5.5e-261  864.7  18.5  -
Burkholderiaceae          -          LKAP-Gut2_D10_074.seq -               23    1098       4    1042       2    1050    1482    +    5.7e-261  864.7  18.7  -
Bacillales                -          LKAP-Gut2_D10_074.seq -               33    1142       7    1056       4    1056    1503    +    1.4e-260  863.4  18.7  -
Lactobacillaceae          -          LKAP-Gut2_D10_074.seq -               96    1158      40    1056      18    1056    1522    +    1.7e-260  863.1  18.5  -
Thiobacilliaceae          -          LKAP-Gut2_D10_074.seq -               43    1119       5    1042       2    1047    1517    +      7e-260  861.0  18.5  -
Erysipelotrichaceae       -          LKAP-Gut2_D10_074.seq -               31    1106       7    1055       3    1056    1466    +    1.3e-259  860.2  18.8  -
Azonexaceae               -          LKAP-Gut2_D10_074.seq -               25    1118       5    1056       2    1056    1474    +    2.1e-259  859.6  18.5  -
Francisellaceae           -          LKAP-Gut2_D10_074.seq -               35    1117       6    1055       2    1056    1508    +    2.7e-259  859.0  18.7  -
Zoogloeaceae              -          LKAP-Gut2_D10_074.seq -               31    1121       5    1056       2    1056    1474    +    2.8e-259  858.9  18.6  -
Deferribacteraceae        -          LKAP-Gut2_D10_074.seq -               32    1136       6    1056       2    1056    1513    +    4.4e-258  854.9  18.4  -
Selenomonadaceae          -          LKAP-Gut2_D10_074.seq -               44    1156       6    1055       2    1056    1531    +    1.8e-257  852.9  18.4  -
Streptococcaceae          -          LKAP-Gut2_D10_074.seq -               32    1136       7    1056       3    1056    1497    +    2.8e-257  852.3  18.3  -
Pasteurellaceae           -          LKAP-Gut2_D10_074.seq -               25    1118       6    1054       2    1056    1422    +    1.9e-256  849.6  18.2  -
Emcibacteraceae           -          LKAP-Gut2_D10_074.seq -               45    1086       6    1048       2    1056    1460    +    2.8e-256  848.6  18.2  -
Bacteroidaceae            -          LKAP-Gut2_D10_074.seq -               34    1126       6    1055       2    1056    1480    +    9.5e-256  847.2  18.5  -
Helicobacteraceae         -          LKAP-Gut2_D10_074.seq -               45    1095       7    1050       3    1056    1473    +    1.1e-255  846.7  18.4  -
Orbaceae                  -          LKAP-Gut2_D10_074.seq -               52    1140       6    1054       2    1056    1539    +    1.4e-255  846.6  17.9  -
Campylobacteraceae        -          LKAP-Gut2_D10_074.seq -               25    1089       6    1047       2    1056    1429    +    1.9e-255  845.9  18.1  -
Nitrosomonadaceae         -          LKAP-Gut2_D10_074.seq -               23    1115       4    1056       1    1056    1461    +    2.9e-255  845.8  18.8  -
Pseudonocardiaceae        -          LKAP-Gut2_D10_074.seq -               31    1089       6    1045       2    1055    1475    +    1.3e-254  843.5  18.2  -
Halobacteriovoracaceae    -          LKAP-Gut2_D10_074.seq -               25    1132       6    1056       3    1056    1480    +    3.1e-254  842.2  18.5  -
Acidobacteria             -          LKAP-Gut2_D10_074.seq -               45    1147       6    1055       3    1056    1505    +      4e-254  842.4  18.4  -
Alicyclobacillaceae       -          LKAP-Gut2_D10_074.seq -               46    1133       7    1054       3    1056    1512    +    4.3e-254  842.0  18.4  -
Comamonadaceae            -          LKAP-Gut2_D10_074.seq -               23    1101       4    1045       2    1056    1466    +      5e-254  841.3  18.5  -
Acidimicrobiaceae         -          LKAP-Gut2_D10_074.seq -               45    1115       6    1055       2    1056    1464    +    6.1e-254  841.4  18.0  -
Sutterellaceae            -          LKAP-Gut2_D10_074.seq -               23    1102       4    1042       2    1049    1487    +    6.9e-254  840.9  18.6  -
Halobacteroidaceae        -          LKAP-Gut2_D10_074.seq -               33    1122       6    1054       2    1056    1478    +      1e-253  840.3  18.4  -
Psychromonadaceae         -          LKAP-Gut2_D10_074.seq -               25    1115       6    1052       2    1056    1467    +    1.1e-253  840.5  18.2  -
Oxalobacteraceae          -          LKAP-Gut2_D10_074.seq -               23    1102       4    1044       2    1054    1459    +    1.8e-253  839.8  18.5  -
Leptospiraceae            -          LKAP-Gut2_D10_074.seq -               54    1084      44    1056      20    1056    1431    +    2.7e-253  839.0  17.7  -
Fusobacteriaceae          -          LKAP-Gut2_D10_074.seq -               42    1102       6    1055       2    1056    1458    +    3.6e-253  838.8  18.5  -
Bacillaceae               -          LKAP-Gut2_D10_074.seq -               23    1136       6    1056       2    1056    1493    +    4.5e-253  838.5  18.4  -
Aerococcaceae             -          LKAP-Gut2_D10_074.seq -               26    1128       7    1055       3    1056    1473    +    1.6e-252  836.6  18.5  -
Thermoactinomycetaceae    -          LKAP-Gut2_D10_074.seq -               34    1131       7    1056       3    1056    1495    +    4.4e-252  835.3  18.4  -
Celerinatantimonadaceae   -          LKAP-Gut2_D10_074.seq -               20    1113       6    1045       2    1055    1433    +    5.7e-252  834.8  18.0  -
Natranaerobiaceae         -          LKAP-Gut2_D10_074.seq -                4    1079       6    1045       3    1056    1429    +    6.4e-252  834.5  17.9  -
Paenibacillaceae          -          LKAP-Gut2_D10_074.seq -               27    1135       7    1056       2    1056    1493    +    1.7e-251  833.2  18.7  -
Nocardioidaceae           -          LKAP-Gut2_D10_074.seq -               25    1085       6    1047       2    1055    1455    +    3.2e-251  832.4  18.2  -
Nitrospiraceae            -          LKAP-Gut2_D10_074.seq -               31    1113       6    1055       3    1056    1479    +    4.1e-251  831.9  18.1  -
Morganellaceae            -          LKAP-Gut2_D10_074.seq -               28    1119       6    1053       3    1056    1487    +    4.6e-251  831.8  18.2  -
Propionibacteriaceae      -          LKAP-Gut2_D10_074.seq -               29    1096       6    1053       2    1056    1462    +    1.6e-250  830.0  18.5  -
Desulfomicrobiaceae       -          LKAP-Gut2_D10_074.seq -               35    1136       6    1056       3    1056    1495    +    2.6e-250  829.2  18.6  -
Chrysiogenaceae           -          LKAP-Gut2_D10_074.seq -               45    1117       6    1056       2    1056    1513    +    3.4e-250  829.0  18.1  -
Microbacteriaceae         -          LKAP-Gut2_D10_074.seq -               28    1099       6    1052       2    1056    1464    +    5.4e-250  828.1  18.3  -
Oscillatoriales           -          LKAP-Gut2_D10_074.seq -               25    1064       6    1056       2    1056    1445    +    2.5e-249  826.1  17.8  -
Methylothermaceae         -          LKAP-Gut2_D10_074.seq -               46    1128       6    1044       2    1056    1491    +    3.5e-249  825.4  18.8  -
Acidithiobacillaceae      -          LKAP-Gut2_D10_074.seq -               24    1098       6    1044       2    1056    1457    +    3.7e-249  825.3  18.7  -
Enterobacteriaceae        -          LKAP-Gut2_D10_074.seq -               25    1107       6    1046       2    1055    1465    +    4.4e-249  825.2  18.1  -
