# target name             accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Rhodobacteraceae          -          LKAP.g-Gut1_H10_066.seq -               27    1084       6    1056       2    1058    1402    +           0 1262.3  13.6  -
Hyphomonadaceae           -          LKAP.g-Gut1_H10_066.seq -               27    1083       6    1057       3    1058    1400    +           0 1141.4  13.8  -
Rhizobiaceae              -          LKAP.g-Gut1_H10_066.seq -               27    1078       6    1057       3    1058    1422    +           0 1116.0  13.9  -
Rhodobiaceae              -          LKAP.g-Gut1_H10_066.seq -               38    1091       7    1057       3    1058    1440    +           0 1115.2  13.9  -
Hyphomicrobiaceae         -          LKAP.g-Gut1_H10_066.seq -               27    1081       6    1057       3    1058    1427    +           0 1111.1  13.8  -
Methylocystaceae          -          LKAP.g-Gut1_H10_066.seq -               38    1089       6    1057       3    1058    1424    +           0 1109.1  13.8  -
Phyllobacteriaceae        -          LKAP.g-Gut1_H10_066.seq -               27    1080       6    1057       2    1058    1424    +           0 1108.4  13.8  -
Alphaproteobacteria       -          LKAP.g-Gut1_H10_066.seq -               27    1081       6    1057       2    1058    1409    +           0 1099.2  13.7  -
Rhizobiales               -          LKAP.g-Gut1_H10_066.seq -               37    1090       6    1057       3    1058    1438    +           0 1088.8  13.8  -
Rhodospirillaceae         -          LKAP.g-Gut1_H10_066.seq -               29    1088       6    1057       2    1058    1429    +           0 1088.4  13.8  -
Aurantimonadaceae         -          LKAP.g-Gut1_H10_066.seq -               44    1094       6    1057       3    1058    1442    +           0 1082.0  13.9  -
Brucellaceae              -          LKAP.g-Gut1_H10_066.seq -               33    1082       7    1056       3    1058    1411    +           0 1069.0  14.0  -
Xanthobacteraceae         -          LKAP.g-Gut1_H10_066.seq -               27    1078       6    1057       3    1058    1415    +           0 1067.1  14.0  -
Caulobacteraceae          -          LKAP.g-Gut1_H10_066.seq -               27    1077       6    1057       3    1058    1415    +           0 1063.2  13.8  -
Beijerinckiaceae          -          LKAP.g-Gut1_H10_066.seq -               40    1094       6    1057       3    1058    1421    +           0 1057.9  13.8  -
Sneathiellaceae           -          LKAP.g-Gut1_H10_066.seq -               33    1097       7    1057       3    1058    1427    +           0 1048.2  14.0  -
Bradyrhizobiaceae         -          LKAP.g-Gut1_H10_066.seq -               33    1081      11    1057       3    1058    1428    +           0 1044.6  13.7  -
Methylobacteriaceae       -          LKAP.g-Gut1_H10_066.seq -               27    1079       6    1057       2    1058    1426    +           0 1035.4  13.7  -
Kordiimonadaceae          -          LKAP.g-Gut1_H10_066.seq -               28    1092       7    1057       3    1058    1421    +           0 1025.6  13.7  -
Sphingomonadaceae         -          LKAP.g-Gut1_H10_066.seq -               34    1089       6    1057       2    1058    1434    +           0 1025.4  13.6  -
Parvularculaceae          -          LKAP.g-Gut1_H10_066.seq -               47    1099       6    1056       3    1058    1428    +    2.6e-308 1021.9  13.8  -
Bartonellaceae            -          LKAP.g-Gut1_H10_066.seq -               28    1082       7    1057       3    1058    1410    +    1.3e-307 1019.2  13.6  -
Cohaesibacteraceae        -          LKAP.g-Gut1_H10_066.seq -               44    1100       3    1057       1    1058    1425    +    1.6e-304 1009.0  13.5  -
Erythrobacteraceae        -          LKAP.g-Gut1_H10_066.seq -               28    1083       6    1057       3    1058    1433    +    2.2e-304 1008.7  13.8  -
Chelatococcaceae          -          LKAP.g-Gut1_H10_066.seq -               38    1092       6    1057       3    1058    1439    +    8.8e-300  993.4  13.8  -
Acetobacteraceae          -          LKAP.g-Gut1_H10_066.seq -               32    1090       6    1057       3    1058    1438    +    3.2e-294  975.0  13.9  -
Eubacteriaceae            -          LKAP.g-Gut1_H10_066.seq -               73    1138      24    1057       4    1058    1485    +    9.2e-292  966.6  14.0  -
Clostridiales             -          LKAP.g-Gut1_H10_066.seq -               87    1133      30    1057       9    1058    1470    +    1.4e-291  966.0  13.9  -
Kiloniellaceae            -          LKAP.g-Gut1_H10_066.seq -               53    1110      12    1057       4    1058    1450    +    2.2e-289  958.6  13.8  -
Clostridiaceae            -          LKAP.g-Gut1_H10_066.seq -               41    1129       6    1056       3    1058    1485    +    1.1e-288  956.3  13.9  -
Anaplasmataceae           -          LKAP.g-Gut1_H10_066.seq -               91    1113      34    1056      14    1057    1441    +    5.4e-288  954.4  13.7  -
Gammaproteobacteria       -          LKAP.g-Gut1_H10_066.seq -               28    1136       7    1057       3    1058    1481    +    2.5e-285  945.1  13.9  -
Thiotrichaceae            -          LKAP.g-Gut1_H10_066.seq -               27    1093       6    1057       3    1058    1421    +    1.7e-282  935.8  13.9  -
Ectothiorhodospiraceae    -          LKAP.g-Gut1_H10_066.seq -               34    1142       6    1057       2    1058    1463    +    4.3e-281  931.3  13.9  -
Thiotrichales             -          LKAP.g-Gut1_H10_066.seq -               81    1154      25    1057       5    1058    1519    +      1e-280  929.8  13.7  -
Peptostreptococcaceae     -          LKAP.g-Gut1_H10_066.seq -               28    1112       7    1056       3    1058    1441    +    1.1e-280  929.7  13.9  -
Chromatiaceae             -          LKAP.g-Gut1_H10_066.seq -               27    1126       6    1057       2    1058    1455    +    1.2e-279  926.5  13.8  -
Oceanospirillaceae        -          LKAP.g-Gut1_H10_066.seq -               40    1138      18    1057       4    1058    1467    +    1.7e-278  922.5  13.9  -
Oceanospirillales         -          LKAP.g-Gut1_H10_066.seq -               34    1142       7    1057       3    1058    1489    +    1.1e-277  919.8  13.9  -
Peptococcaceae            -          LKAP.g-Gut1_H10_066.seq -               37    1129       9    1057       3    1058    1479    +    1.5e-277  919.4  13.8  -
Alteromonadaceae          -          LKAP.g-Gut1_H10_066.seq -               33    1135      11    1057       3    1058    1468    +    1.6e-276  916.0  13.9  -
Piscirickettsiaceae       -          LKAP.g-Gut1_H10_066.seq -               66    1138      26    1057       6    1058    1466    +    8.9e-276  913.5  14.0  -
Cellvibrionaceae          -          LKAP.g-Gut1_H10_066.seq -               27    1136       6    1057       3    1058    1472    +    1.4e-275  913.0  14.0  -
Ruminococcaceae           -          LKAP.g-Gut1_H10_066.seq -               83    1123      31    1057      10    1058    1457    +    1.4e-274  909.6  13.9  -
Lachnospiraceae           -          LKAP.g-Gut1_H10_066.seq -               80    1127      30    1056       9    1058    1469    +    1.2e-273  906.6  13.9  -
Methylococcaceae          -          LKAP.g-Gut1_H10_066.seq -               41    1144       6    1057       3    1058    1481    +    1.2e-273  906.6  13.9  -
Hahellaceae               -          LKAP.g-Gut1_H10_066.seq -               27    1135       6    1057       2    1058    1473    +    3.1e-273  905.2  13.8  -
Pseudomonadaceae          -          LKAP.g-Gut1_H10_066.seq -               36    1141       8    1057       3    1058    1491    +    1.6e-272  902.7  13.9  -
