# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Alteromonadales     -          LKAP-GUTHK2_D11_089_2017_1 -               12     955       7     947       2     951    1467    +    4.2e-305 1009.5  23.8  -
Ferrimonadaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               16     965       8     947       2     951    1475    +    1.9e-301  997.4  23.7  -
Aeromonadaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               25     969       8     947       2     951    1496    +    1.3e-300  994.6  23.6  -
Hafniaceae                       -          LKAP-GUTHK2_D11_089_2017_1 -               12     949      13     947       2     951    1459    +    8.4e-296  978.7  23.7  -
Idiomarinaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               15     956       7     947       2     951    1466    +    5.1e-289  956.1  23.8  -
Colwelliaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               10     954       5     947       2     951    1465    +    4.6e-287  950.0  23.7  -
Budviciaceae                     -          LKAP-GUTHK2_D11_089_2017_1 -               16     945      18     947       5     951    1483    +    2.3e-286  947.6  23.2  -
Psychromonadaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               10     955       5     947       2     951    1467    +    6.3e-286  946.1  23.8  -
Moritellaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               25     972       5     947       2     951    1501    +    9.4e-284  938.8  23.9  -
Thorselliaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -                1     924      20     947      20     951    1419    +    3.1e-280  927.1  22.8  -
Unclassified_Oceanospirillales   -          LKAP-GUTHK2_D11_089_2017_1 -               16     954       6     947       2     951    1483    +    5.4e-278  919.6  24.1  -
Celerinatantimonadaceae          -          LKAP-GUTHK2_D11_089_2017_1 -                6     962       6     947       2     951    1433    +    2.3e-275  911.2  23.8  -
Orbaceae                         -          LKAP-GUTHK2_D11_089_2017_1 -               37     978       5     947       2     951    1538    +      2e-274  907.9  23.9  -
Alcanivoracaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               32     974       7     947       2     951    1504    +    9.2e-274  905.6  23.8  -
Succinivibrionaceae              -          LKAP-GUTHK2_D11_089_2017_1 -               14     932       6     947       2     951    1474    +    5.8e-273  903.1  23.2  -
Halieaceae                       -          LKAP-GUTHK2_D11_089_2017_1 -               20     955       7     947       2     951    1484    +    1.8e-268  888.2  24.4  -
Thioalkalispiraceae              -          LKAP-GUTHK2_D11_089_2017_1 -               39     972      18     947       2     951    1478    +    1.2e-267  885.3  23.4  -
Halothiobacillaceae              -          LKAP-GUTHK2_D11_089_2017_1 -               44     973      19     947       2     951    1501    +    5.7e-263  870.0  23.3  -
Litoricolaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               18     961       5     947       2     951    1474    +    9.7e-263  869.4  24.0  -
Microbulbiferaceae               -          LKAP-GUTHK2_D11_089_2017_1 -               12     948       7     947       2     951    1478    +    2.9e-262  867.9  24.1  -
Spongiibacteraceae               -          LKAP-GUTHK2_D11_089_2017_1 -               15     952       7     947       2     951    1462    +    4.1e-262  867.0  23.9  -
Saccharospirillaceae             -          LKAP-GUTHK2_D11_089_2017_1 -               14     948       8     947       2     951    1468    +    1.7e-261  865.1  24.2  -
Kangiellaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               35     967      18     947       2     951    1479    +    7.6e-261  862.9  23.4  -
Thermoleophilaceae               -          LKAP-GUTHK2_D11_089_2017_1 -               20     953      19     947       3     951    1486    +    1.4e-258  855.4  23.4  -
Nevskiaceae                      -          LKAP-GUTHK2_D11_089_2017_1 -               31     949      16     947       2     951    1470    +    1.2e-251  832.8  24.1  -
Cardiobacteriaceae               -          LKAP-GUTHK2_D11_089_2017_1 -               34     957      18     947       2     951    1462    +      2e-251  832.1  23.6  -
Granulosicoccaceae               -          LKAP-GUTHK2_D11_089_2017_1 -               26     956      18     947       2     951    1471    +      7e-251  830.0  23.8  -
Coxiellaceae                     -          LKAP-GUTHK2_D11_089_2017_1 -               26     961      18     947       2     951    1473    +    6.9e-250  826.7  23.5  -
Arenicellaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               27     949      19     947       3     951    1488    +    2.3e-246  815.1  23.3  -
Unclassified_Thiotrichales       -          LKAP-GUTHK2_D11_089_2017_1 -               47     972      18     947       2     951    1517    +    1.3e-243  805.7  23.0  -
Acidiferrobacteraceae            -          LKAP-GUTHK2_D11_089_2017_1 -               27     946      19     947       3     951    1456    +    3.9e-238  787.8  23.7  -
Sulfuricellaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               26     952      18     947       2     951    1462    +    7.2e-238  786.9  23.3  -
Hydrogenophilaceae               -          LKAP-GUTHK2_D11_089_2017_1 -               26     950      18     947       2     951    1462    +      4e-237  784.6  23.5  -
Sutterellaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               18     952      13     947       2     951    1487    +    1.6e-236  782.2  23.6  -
Methylophilaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -                6     936      18     947      14     951    1430    +    2.2e-236  781.9  22.0  -
Acidithiobacillaceae             -          LKAP-GUTHK2_D11_089_2017_1 -               25     946      18     947       2     951    1457    +    3.5e-235  777.8  23.7  -
Salinisphaeraceae                -          LKAP-GUTHK2_D11_089_2017_1 -                4     942       8     947       5     951    1432    +    1.7e-234  775.7  23.6  -
Geobacteraceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               30     976      16     947       2     951    1485    +    9.4e-234  773.2  23.6  -
Francisellaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               36     956      18     947       2     951    1509    +    9.6e-233  769.9  23.2  -
Thermithiobacillaceae            -          LKAP-GUTHK2_D11_089_2017_1 -               12     934      19     947      13     951    1419    +    3.4e-232  768.1  22.6  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_D11_089_2017_1 -               37     987      15     947       2     951    1518    +    2.3e-231  765.4  23.8  -
Methylothermaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               32     976       6     947       2     951    1491    +    2.7e-231  765.0  24.4  -
Desulfobulbaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               25     968      17     947       2     951    1482    +    5.3e-231  764.1  23.8  -
Nitrosomonadaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               11     953       6     947       2     951    1463    +    2.7e-229  758.6  23.3  -
Syntrophaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               39     986      16     947       2     951    1556    +    1.3e-228  756.1  23.8  -
Unclassified_Alphaproteobacteria -          LKAP-GUTHK2_D11_089_2017_1 -               11     899       6     947       2     951    1412    +    1.3e-228  756.5  23.0  -
Desulfuromonadaceae              -          LKAP-GUTHK2_D11_089_2017_1 -               41     987      17     947       2     951    1519    +    2.3e-227  752.0  23.7  -
Zoogloeaceae                     -          LKAP-GUTHK2_D11_089_2017_1 -               31     957      17     947       2     951    1474    +    2.4e-226  748.7  23.6  -
Hyphomonadaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               10     897       5     947       2     951    1399    +    1.1e-225  746.8  22.6  -
Desulfohalobiaceae               -          LKAP-GUTHK2_D11_089_2017_1 -               25     982      15     947       2     951    1510    +    1.1e-225  746.4  24.1  -
Azonexaceae                      -          LKAP-GUTHK2_D11_089_2017_1 -               28     954      19     947       2     951    1474    +    1.2e-225  746.5  23.3  -
Thiobacilliaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               45     969      18     947       2     951    1517    +    2.6e-225  745.3  23.6  -
Sneathiellaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               16     912       6     947       2     951    1427    +    1.5e-224  742.8  22.5  -
Wenzhouxiangellaceae             -          LKAP-GUTHK2_D11_089_2017_1 -               25     960      17     947       2     951    1472    +    1.7e-224  742.4  23.4  -
Bdellovibrionaceae               -          LKAP-GUTHK2_D11_089_2017_1 -               22     924      18     947       3     951    1430    +    1.9e-223  739.1  22.8  -
Unclassified_Rhizobiales         -          LKAP-GUTHK2_D11_089_2017_1 -               23     907       8     947       2     951    1437    +    2.7e-221  732.1  22.8  -
Anaplasmataceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               24     926      12     947       2     951    1438    +    1.1e-220  730.1  21.5  -
Erythrobacteraceae               -          LKAP-GUTHK2_D11_089_2017_1 -               52     898      64     947      20     951    1433    +      3e-218  722.0  20.7  -
Nautiliaceae                     -          LKAP-GUTHK2_D11_089_2017_1 -               26     922      18     947       1     951    1428    +    1.1e-216  716.9  23.0  -
Unclassified_Acidobacteria       -          LKAP-GUTHK2_D11_089_2017_1 -               37     986      11     947       2     951    1505    +    1.7e-216  716.5  23.9  -
Aurantimonadaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               28     913       6     947       2     951    1444    +      1e-214  710.3  22.5  -
Brucellaceae                     -          LKAP-GUTHK2_D11_089_2017_1 -               16     900       6     947       2     951    1412    +    3.6e-214  708.6  22.7  -
Deferribacteraceae               -          LKAP-GUTHK2_D11_089_2017_1 -               30     965      17     947       2     951    1514    +      2e-213  705.7  23.7  -
Beijerinckiaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               24     910       6     947       2     951    1421    +    5.2e-212  701.2  22.8  -
Caulobacteraceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               14     897       9     947       2     951    1418    +    6.2e-212  701.0  21.9  -
Kordiimonadaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               21     908      15     947       2     951    1423    +    9.9e-211  697.1  21.9  -
Desulfomicrobiaceae              -          LKAP-GUTHK2_D11_089_2017_1 -               31     970      15     947       2     951    1495    +    2.2e-210  695.8  23.5  -
Kiloniellaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               32     926       8     947       2     951    1450    +    3.5e-210  695.0  22.6  -
Holophagaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               77     971      71     947      50     951    1502    +    7.6e-210  694.2  23.0  -
Desulfarculaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               27     982      13     947       2     951    1516    +    1.4e-208  689.9  23.3  -
Haliangiaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               32     985       8     947       3     951    1507    +    7.4e-207  684.2  24.4  -
Leptospiraceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               18     927      12     947       3     951    1433    +    1.9e-205  679.3  23.4  -
Bacteriovoracaceae               -          LKAP-GUTHK2_D11_089_2017_1 -               26     963      18     947       2     951    1473    +    8.9e-204  673.8  23.2  -
Rhodothermaceae                  -          LKAP-GUTHK2_D11_089_2017_1 -               11     945       6     947       2     951    1457    +      9e-204  673.9  24.1  -
Bartonellaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               11     898       6     947       2     951    1410    +      6e-203  671.2  22.8  -
Heliobacteriaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               43     953      18     947       2     951    1502    +    1.4e-202  669.9  23.6  -
Chelatococcaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               23     908       7     947       2     951    1439    +    1.9e-202  669.7  22.6  -
Polyangiaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               41     984      16     947       3     951    1550    +      4e-202  668.4  23.5  -
Salinibacteraceae                -          LKAP-GUTHK2_D11_089_2017_1 -               35     975       5     947       2     951    1497    +    1.1e-201  666.9  24.0  -
Parvularculaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               31     917       6     947       2     951    1429    +    1.4e-201  667.0  22.2  -
Patulibacteraceae                -          LKAP-GUTHK2_D11_089_2017_1 -               41     965      15     947       2     951    1494    +      2e-201  665.8  23.3  -
Rubrobacteraceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               26     958      18     947       2     951    1494    +    9.8e-201  663.8  24.4  -
Halobacteriovoracaceae           -          LKAP-GUTHK2_D11_089_2017_1 -               27     968      19     947       3     951    1480    +    1.2e-200  663.4  23.2  -
Aerococcaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               26     968      18     947       2     951    1474    +    2.5e-200  662.4  23.0  -
Rickettsiaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               27     910      19     947       4     951    1430    +    3.5e-199  658.8  20.8  -
Thermolithobacteraceae           -          LKAP-GUTHK2_D11_089_2017_1 -               41    1000      15     947       2     951    1546    +    3.9e-199  658.3  23.5  -
Nitrospiraceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               27     940      15     947       2     951    1480    +    4.8e-199  658.2  22.7  -
Myxococcaceae                    -          LKAP-GUTHK2_D11_089_2017_1 -               35     979      15     947       2     951    1517    +    9.3e-199  657.1  23.3  -
Halanaerobiaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               37     988      18     947       2     950    1506    +    9.5e-199  657.1  23.4  -
Cystobacteraceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               21     963      15     947       2     951    1491    +    1.2e-198  656.8  23.4  -
Cohaesibacteraceae               -          LKAP-GUTHK2_D11_089_2017_1 -               76     917      68     947      46     951    1416    +    1.4e-198  656.7  21.2  -
Unclassified_Calditrichaeota     -          LKAP-GUTHK2_D11_089_2017_1 -               30     972      17     947       2     950    1483    +    4.9e-198  655.1  23.9  -
Acidimicrobiaceae                -          LKAP-GUTHK2_D11_089_2017_1 -               43     953      17     947       2     951    1463    +    6.8e-198  654.5  22.9  -
Desulfonatronaceae               -          LKAP-GUTHK2_D11_089_2017_1 -               21     965      15     947       2     951    1495    +    1.3e-197  653.4  24.1  -
Spirillaceae                     -          LKAP-GUTHK2_D11_089_2017_1 -               40     974      17     947       2     951    1447    +    1.6e-197  653.4  23.5  -
Oscillatoriales                  -          LKAP-GUTHK2_D11_089_2017_1 -               12     901       7     947       2     951    1445    +    7.3e-197  651.2  22.6  -
Nannocystaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               29     962       7     947       3     951    1487    +    3.3e-196  648.9  23.7  -
Puniceicoccaceae                 -          LKAP-GUTHK2_D11_089_2017_1 -               36     969      18     947       2     951    1485    +    1.4e-195  646.6  22.3  -
Sporolactobacillaceae            -          LKAP-GUTHK2_D11_089_2017_1 -               26     962      18     947       2     951    1503    +    3.6e-195  645.3  23.2  -
Solirubrobacteraceae             -          LKAP-GUTHK2_D11_089_2017_1 -               11     943      19     947      11     951    1443    +      2e-194  642.8  22.8  -
Caldilineaceae                   -          LKAP-GUTHK2_D11_089_2017_1 -               27     936      14     947       2     951    1434    +    2.2e-194  642.8  24.5  -
Balneolaceae                     -          LKAP-GUTHK2_D11_089_2017_1 -               15     949       7     947       2     951    1463    +    9.3e-194  640.7  23.5  -
