# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-TSAKG2_A02_016_2018_2 -               24     967      21     953       7     953    1475    +           0 1076.0  23.0  -
Aeromonadaceae                   -          LKAP-TSAKG2_A02_016_2018_2 -               32     971      18     953       7     953    1496    +           0 1074.1  23.0  -
Moritellaceae                    -          LKAP-TSAKG2_A02_016_2018_2 -               41     974      23     953       8     953    1501    +           0 1039.2  22.9  -
Unclassified_Alteromonadales     -          LKAP-TSAKG2_A02_016_2018_2 -               22     957      20     953       6     953    1467    +           0 1027.7  23.0  -
Idiomarinaceae                   -          LKAP-TSAKG2_A02_016_2018_2 -               22     958      20     953       6     953    1466    +    6.2e-298  985.7  22.9  -
Budviciaceae                     -          LKAP-TSAKG2_A02_016_2018_2 -               10     947      18     953       9     953    1483    +    8.2e-297  982.2  22.8  -
Hafniaceae                       -          LKAP-TSAKG2_A02_016_2018_2 -               18     951      21     953       6     953    1459    +      2e-296  980.8  22.9  -
Colwelliaceae                    -          LKAP-TSAKG2_A02_016_2018_2 -               26     956      23     953       8     953    1465    +    6.6e-295  976.0  23.1  -
Psychromonadaceae                -          LKAP-TSAKG2_A02_016_2018_2 -               23     957      21     953       7     953    1467    +    2.8e-293  970.5  22.9  -
Unclassified_Oceanospirillales   -          LKAP-TSAKG2_A02_016_2018_2 -               25     956      18     953       6     953    1483    +    2.3e-292  967.2  23.3  -
Spongiibacteraceae               -          LKAP-TSAKG2_A02_016_2018_2 -               24     954      19     953       6     953    1462    +    2.7e-285  943.9  23.1  -
Alcanivoracaceae                 -          LKAP-TSAKG2_A02_016_2018_2 -               39     976      17     953       7     953    1504    +    4.2e-285  943.2  23.1  -
Litoricolaceae                   -          LKAP-TSAKG2_A02_016_2018_2 -               32     963      21     953       8     953    1474    +      9e-284  939.1  23.1  -
Celerinatantimonadaceae          -          LKAP-TSAKG2_A02_016_2018_2 -               17     964      20     953       8     953    1433    +    5.5e-283  936.4  23.0  -
Succinivibrionaceae              -          LKAP-TSAKG2_A02_016_2018_2 -               25     934      20     953       8     953    1474    +    1.5e-282  934.9  23.3  -
Thioalkalispiraceae              -          LKAP-TSAKG2_A02_016_2018_2 -               33     974      19     953       4     953    1478    +    5.5e-282  932.9  23.3  -
Halieaceae                       -          LKAP-TSAKG2_A02_016_2018_2 -               28     957      18     953       7     953    1484    +    5.9e-280  926.3  23.4  -
Microbulbiferaceae               -          LKAP-TSAKG2_A02_016_2018_2 -               18     950      16     953       6     953    1478    +    2.3e-275  911.3  23.4  -
Orbaceae                         -          LKAP-TSAKG2_A02_016_2018_2 -               53     980      23     953       9     953    1538    +    5.7e-275  909.7  23.1  -
Kangiellaceae                    -          LKAP-TSAKG2_A02_016_2018_2 -               31     969      20     953       7     953    1479    +    1.6e-273  904.9  23.0  -
Halothiobacillaceae              -          LKAP-TSAKG2_A02_016_2018_2 -               39     975      20     953       6     953    1501    +    2.4e-270  894.4  23.0  -
Thorselliaceae                   -          LKAP-TSAKG2_A02_016_2018_2 -                1     926      25     953      25     953    1419    +      1e-266  882.4  22.9  -
Saccharospirillaceae             -          LKAP-TSAKG2_A02_016_2018_2 -               23     950      20     953       6     953    1468    +    5.1e-266  880.1  23.3  -
