# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sporolactobacillaceae            -          LKAP-GUTHK2_F06_038_2017_1 -               10    1166       6    1156       3    1190    1503    +           0 1051.7  25.1  -
Aerococcaceae                    -          LKAP-GUTHK2_F06_038_2017_1 -               10    1136       6    1122       3    1163    1474    +           0 1032.1  25.5  -
Listeriaceae                     -          LKAP-GUTHK2_F06_038_2017_1 -               11    1141      18    1138       8    1188    1448    +    9.1e-307 1015.7  23.3  -
Heliobacteriaceae                -          LKAP-GUTHK2_F06_038_2017_1 -               27    1116       6    1114       4    1140    1502    +    8.2e-261  863.3  23.9  -
Geobacteraceae                   -          LKAP-GUTHK2_F06_038_2017_1 -               18    1151       6    1126       3    1174    1485    +      2e-257  852.0  25.3  -
Halanaerobiaceae                 -          LKAP-GUTHK2_F06_038_2017_1 -               21    1162       6    1122       2    1145    1506    +    5.2e-257  850.5  26.6  -
Unclassified_Deltaproteobacteria -          LKAP-GUTHK2_F06_038_2017_1 -               26    1142       6    1107       3    1133    1518    +    1.3e-254  842.8  25.8  -
Desulfuromonadaceae              -          LKAP-GUTHK2_F06_038_2017_1 -               28    1162       6    1125       3    1145    1519    +    2.3e-254  841.9  25.3  -
Deferribacteraceae               -          LKAP-GUTHK2_F06_038_2017_1 -               17    1122       6    1106       4    1127    1514    +    2.9e-252  834.8  25.3  -
Natranaerobiaceae                -          LKAP-GUTHK2_F06_038_2017_1 -               57    1073      71    1101      28    1122    1426    +      3e-250  828.1  22.6  -
Bdellovibrionaceae               -          LKAP-GUTHK2_F06_038_2017_1 -                6    1086       6    1116       4    1141    1430    +    1.8e-248  822.3  24.0  -
Acidaminococcaceae               -          LKAP-GUTHK2_F06_038_2017_1 -               75    1128      78    1108      57    1128    1506    +    5.9e-247  817.2  23.0  -
