# target name             accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP-Gut2_F10_070.seq -               27    1081       7    1055       3    1062    1474    +           0 1285.4  23.5  -
Enterobacteriaceae        -          LKAP-Gut2_F10_070.seq -               27    1071       7    1055       3    1062    1465    +           0 1155.9  23.5  -
Yersiniaceae              -          LKAP-Gut2_F10_070.seq -               27    1071       7    1055       3    1062    1473    +           0 1152.9  23.5  -
Erwiniaceae               -          LKAP-Gut2_F10_070.seq -               23    1066       8    1055       3    1062    1483    +           0 1149.3  23.5  -
Pectobacteriaceae         -          LKAP-Gut2_F10_070.seq -               24    1068       7    1055       3    1062    1477    +           0 1144.0  23.5  -
Alteromonadales           -          LKAP-Gut2_F10_070.seq -               28    1072       8    1055       3    1062    1468    +           0 1133.8  23.5  -
Aeromonadaceae            -          LKAP-Gut2_F10_070.seq -               39    1085       7    1055       3    1062    1496    +           0 1131.4  23.4  -
Ferrimonadaceae           -          LKAP-Gut2_F10_070.seq -               27    1081       7    1055       2    1062    1475    +           0 1131.1  23.4  -
Hafniaceae                -          LKAP-Gut2_F10_070.seq -               21    1065       7    1055       2    1062    1459    +           0 1131.1  23.5  -
Gammaproteobacteria       -          LKAP-Gut2_F10_070.seq -               27    1070       7    1055       3    1062    1481    +           0 1127.1  23.3  -
Morganellaceae            -          LKAP-Gut2_F10_070.seq -               30    1074       7    1055       3    1062    1487    +           0 1127.3  23.4  -
Shewanellaceae            -          LKAP-Gut2_F10_070.seq -               27    1073       7    1055       3    1062    1483    +           0 1122.3  23.4  -
Alteromonadaceae          -          LKAP-Gut2_F10_070.seq -               27    1070       7    1055       3    1062    1468    +           0 1110.0  23.5  -
Budviciaceae              -          LKAP-Gut2_F10_070.seq -               17    1061       7    1055       3    1062    1483    +           0 1105.1  23.5  -
Pseudoalteromonadaceae    -          LKAP-Gut2_F10_070.seq -               27    1067       7    1055       3    1062    1469    +           0 1103.8  22.5  -
Idiomarinaceae            -          LKAP-Gut2_F10_070.seq -               27    1072       7    1055       3    1062    1466    +           0 1093.8  23.4  -
Oceanospirillaceae        -          LKAP-Gut2_F10_070.seq -               28    1072       8    1055       3    1062    1467    +           0 1085.7  23.2  -
Thorselliaceae            -          LKAP-Gut2_F10_070.seq -                6    1040      12    1055       8    1062    1419    +           0 1077.2  23.8  -
Moritellaceae             -          LKAP-Gut2_F10_070.seq -               42    1088       7    1055       4    1062    1501    +           0 1075.9  23.4  -
Colwelliaceae             -          LKAP-Gut2_F10_070.seq -               27    1072       7    1055       4    1062    1467    +           0 1075.1  23.5  -
Psychromonadaceae         -          LKAP-Gut2_F10_070.seq -               27    1071       7    1055       3    1062    1467    +           0 1069.3  23.4  -
