# target name             accession  query name            accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------  -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP-Gut2_A07_063.seq -               28    1081       3    1055       1    1058    1474    +           0 1298.9  22.2  -
Ferrimonadaceae           -          LKAP-Gut2_A07_063.seq -               27    1081       2    1055       1    1058    1475    +           0 1164.1  22.3  -
Enterobacteriaceae        -          LKAP-Gut2_A07_063.seq -               29    1071       4    1055       1    1058    1465    +           0 1136.9  22.2  -
Gammaproteobacteria       -          LKAP-Gut2_A07_063.seq -               28    1070       3    1055       1    1057    1481    +           0 1129.4  21.9  -
Alteromonadales           -          LKAP-Gut2_A07_063.seq -               33    1072       7    1055       2    1057    1468    +           0 1129.1  21.9  -
Erwiniaceae               -          LKAP-Gut2_A07_063.seq -               58    1066      46    1055      24    1058    1483    +           0 1126.9  22.1  -
Shewanellaceae            -          LKAP-Gut2_A07_063.seq -               28    1073       3    1055       1    1058    1483    +           0 1126.6  22.3  -
Morganellaceae            -          LKAP-Gut2_A07_063.seq -               32    1074       4    1055       1    1058    1487    +           0 1123.3  22.3  -
Pectobacteriaceae         -          LKAP-Gut2_A07_063.seq -               25    1068       3    1055       1    1058    1477    +           0 1122.4  22.3  -
Hafniaceae                -          LKAP-Gut2_A07_063.seq -               23    1065       4    1055       1    1058    1459    +           0 1121.6  22.2  -
Yersiniaceae              -          LKAP-Gut2_A07_063.seq -               28    1071       3    1055       1    1058    1473    +           0 1120.1  22.2  -
Alteromonadaceae          -          LKAP-Gut2_A07_063.seq -               28    1070       3    1055       1    1057    1468    +           0 1117.8  22.4  -
Aeromonadaceae            -          LKAP-Gut2_A07_063.seq -               42    1085       5    1055       1    1058    1496    +           0 1107.8  22.3  -
Pseudoalteromonadaceae    -          LKAP-Gut2_A07_063.seq -               27    1067       2    1055       1    1058    1469    +           0 1104.9  21.6  -
