# target name             accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Vibrionaceae              -          LKAP-GUTHK2_E04_024_2017_1 -               26    1069      17    1046       2    1055    1474    +           0 1226.4  20.8  -
Enterobacteriaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               26    1059      17    1046       2    1056    1465    +           0 1090.8  20.8  -
Ferrimonadaceae           -          LKAP-GUTHK2_E04_024_2017_1 -               10    1069       5    1046       2    1055    1475    +           0 1088.9  20.9  -
Alteromonadales           -          LKAP-GUTHK2_E04_024_2017_1 -               27    1060      18    1046       2    1054    1468    +           0 1086.8  20.8  -
Shewanellaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               26    1061      17    1046       2    1055    1483    +           0 1084.0  20.6  -
Erwiniaceae               -          LKAP-GUTHK2_E04_024_2017_1 -               22    1054      18    1046       2    1055    1483    +           0 1082.7  20.8  -
Aeromonadaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               26    1072       9    1045       2    1054    1496    +           0 1073.0  20.8  -
Pectobacteriaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               23    1056      17    1046       2    1056    1477    +           0 1071.3  20.8  -
Yersiniaceae              -          LKAP-GUTHK2_E04_024_2017_1 -               27    1059      18    1046       2    1056    1473    +           0 1068.4  20.9  -
Hafniaceae                -          LKAP-GUTHK2_E04_024_2017_1 -               20    1053      17    1046       2    1056    1459    +           0 1068.3  20.9  -
Gammaproteobacteria       -          LKAP-GUTHK2_E04_024_2017_1 -               27    1057      18    1045       2    1053    1481    +           0 1068.0  20.6  -
Morganellaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               30    1062      18    1046       2    1055    1487    +           0 1067.4  20.8  -
Alteromonadaceae          -          LKAP-GUTHK2_E04_024_2017_1 -               27    1058      18    1046       2    1053    1468    +           0 1057.1  21.2  -
Pseudoalteromonadaceae    -          LKAP-GUTHK2_E04_024_2017_1 -               26    1055      17    1046       2    1055    1469    +           0 1054.0  20.0  -
Budviciaceae              -          LKAP-GUTHK2_E04_024_2017_1 -               17    1049      18    1046       6    1056    1483    +           0 1034.8  20.6  -
Oceanospirillaceae        -          LKAP-GUTHK2_E04_024_2017_1 -               27    1060      18    1046       2    1054    1467    +           0 1032.6  20.8  -
Colwelliaceae             -          LKAP-GUTHK2_E04_024_2017_1 -               27    1060      18    1046       2    1055    1467    +           0 1026.9  20.8  -
Idiomarinaceae            -          LKAP-GUTHK2_E04_024_2017_1 -               22    1060      13    1046       1    1055    1466    +    2.3e-308 1021.4  21.0  -
Psychromonadaceae         -          LKAP-GUTHK2_E04_024_2017_1 -               27    1059      18    1046       2    1056    1467    +    1.5e-307 1018.9  20.7  -
Moritellaceae             -          LKAP-GUTHK2_E04_024_2017_1 -               42    1076      18    1046       2    1056    1501    +    3.4e-307 1017.6  20.6  -
Thorselliaceae            -          LKAP-GUTHK2_E04_024_2017_1 -                6    1028      23    1046      19    1056    1419    +      1e-305 1012.8  20.3  -
Chromatiaceae             -          LKAP-GUTHK2_E04_024_2017_1 -               26    1048      17    1046       2    1055    1455    +    8.4e-303 1003.2  21.3  -
