# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Sporolactobacillaceae            -          LKAP-TSAKG2_A07_063_2018_2 -               24     987      17     994      11     999    1503    +    4.1e-308 1019.7  28.2  -
Aerococcaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               24     992      17     993      11     999    1474    +      7e-302  999.1  27.7  -
Listeriaceae                     -          LKAP-TSAKG2_A07_063_2018_2 -               10     975      16     993      11     997    1448    +      9e-299  989.0  27.2  -
Heliobacteriaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               41     976      17     992      11     999    1502    +    1.3e-254  842.5  26.0  -
Halanaerobiaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               35    1012      17     993      11     996    1506    +    1.2e-253  839.2  28.7  -
Geobacteraceae                   -          LKAP-TSAKG2_A07_063_2018_2 -               32     998      17     991      11     998    1485    +    7.3e-250  826.6  27.8  -
Desulfuromonadaceae              -          LKAP-TSAKG2_A07_063_2018_2 -               42    1005      17     987      10     996    1519    +    2.1e-248  821.9  27.6  -
Deferribacteraceae               -          LKAP-TSAKG2_A07_063_2018_2 -               31     989      17     993      11     999    1514    +    5.6e-247  817.0  27.7  -
Unclassified_Deltaproteobacteria -          LKAP-TSAKG2_A07_063_2018_2 -               40    1010      17     992      12     998    1518    +    9.1e-247  816.5  28.1  -
Natranaerobiaceae                -          LKAP-TSAKG2_A07_063_2018_2 -               61     945      77     985      51     997    1426    +    5.6e-240  793.9  25.6  -
Bdellovibrionaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               20     945      17     990      11     998    1430    +    1.9e-238  788.8  25.8  -
Symbiobacteriaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               16     981      18     991       9     999    1487    +      5e-238  787.8  28.1  -
Syntrophaceae                    -          LKAP-TSAKG2_A07_063_2018_2 -               42    1008      18     991      13     998    1556    +    1.7e-237  785.7  27.9  -
Desulfohalobiaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               28    1003      17     990      12     997    1510    +    5.7e-237  783.9  28.0  -
Desulfobulbaceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               24     987      17     988      10     995    1482    +    9.7e-237  783.1  27.7  -
Acidaminococcaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               75    1001      80     994      58    1000    1506    +    1.1e-236  783.0  26.7  -
Unclassified_Calditrichaeota     -          LKAP-TSAKG2_A07_063_2018_2 -               31     990      17     987      11     997    1483    +    5.7e-235  777.6  27.8  -
Hyphomonadaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               24     923      17     995      12     999    1399    +    3.9e-234  774.8  25.5  -
Rubrobacteraceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               19     973      14     984       5     995    1494    +    6.9e-234  773.8  27.6  -
Thermoleophilaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               60     972      79     988      57     997    1486    +    1.3e-233  772.8  27.0  -
Unclassified_Acidobacteria       -          LKAP-TSAKG2_A07_063_2018_2 -               44    1001      17     984      13     995    1505    +    1.7e-233  772.9  28.8  -
Unclassified_Alphaproteobacteria -          LKAP-TSAKG2_A07_063_2018_2 -               24     925      17     995      12     999    1412    +      2e-233  772.5  25.3  -
Entomoplasmataceae               -          LKAP-TSAKG2_A07_063_2018_2 -               31     969      17     987      12     999    1498    +    1.2e-232  769.8  26.9  -
Anaeroplasmataceae               -          LKAP-TSAKG2_A07_063_2018_2 -               51     973      17     991      13     999    1453    +    1.5e-231  766.1  25.4  -
Kineosporiaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               32     959      17     990      10     998    1463    +    3.2e-231  765.1  26.3  -
Caldicoprobacteraceae            -          LKAP-TSAKG2_A07_063_2018_2 -               40     985      17     989      12     997    1531    +    8.1e-231  763.5  27.3  -
Caulobacteraceae                 -          LKAP-TSAKG2_A07_063_2018_2 -               24     923      17     995      13     999    1418    +      2e-229  759.1  25.0  -
Desulfonatronaceae               -          LKAP-TSAKG2_A07_063_2018_2 -               24     987      17     991      11     996    1495    +    3.2e-228  754.9  28.1  -
Unclassified_Oceanospirillales   -          LKAP-TSAKG2_A07_063_2018_2 -               29     976      17     991      12     998    1483    +    3.8e-228  754.5  27.4  -
Thermolithobacteraceae           -          LKAP-TSAKG2_A07_063_2018_2 -               44    1024      17     992      12     999    1546    +    4.1e-228  754.4  28.4  -
Halothiobacillaceae              -          LKAP-TSAKG2_A07_063_2018_2 -               40     995      16     991       8     999    1501    +    5.4e-228  754.1  27.5  -
Glycomycetaceae                  -          LKAP-TSAKG2_A07_063_2018_2 -               31     973      17     989       9     998    1497    +      4e-227  751.5  27.1  -
