# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_H06_034   -               26     987      18     983       1     983    1475    +           0 1048.5  21.3  -
Hafniaceae                       -          LKAP-GutHK_H06_034   -               16     970      16     982       2     983    1459    +           0 1041.3  21.2  -
Unclassified_Alteromonadales     -          LKAP-GutHK_H06_034   -               26     977      18     983       2     983    1467    +           0 1026.7  21.0  -
Aeromonadaceae                   -          LKAP-GutHK_H06_034   -               31     990      13     982       1     983    1496    +    3.3e-308 1019.8  21.5  -
Budviciaceae                     -          LKAP-GutHK_H06_034   -               12     967      16     983       5     983    1483    +    1.1e-307 1018.2  20.8  -
Colwelliaceae                    -          LKAP-GutHK_H06_034   -               15     976      10     983       2     983    1465    +    1.1e-301  998.5  21.2  -
Moritellaceae                    -          LKAP-GutHK_H06_034   -               29     994       9     983       2     983    1501    +    8.2e-301  995.4  21.3  -
Psychromonadaceae                -          LKAP-GutHK_H06_034   -               16     977      11     983       2     983    1467    +      2e-298  987.6  20.8  -
Idiomarinaceae                   -          LKAP-GutHK_H06_034   -               25     977      17     982       2     983    1466    +    1.2e-297  984.8  20.9  -
Orbaceae                         -          LKAP-GutHK_H06_034   -               42    1000      10     983       2     983    1538    +    1.3e-290  961.6  20.9  -
Thorselliaceae                   -          LKAP-GutHK_H06_034   -                1     945      20     982      20     983    1419    +    1.4e-290  961.5  19.8  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_H06_034   -               27     974      16     981       2     983    1483    +    4.7e-288  953.0  21.4  -
Alcanivoracaceae                 -          LKAP-GutHK_H06_034   -               39     995      13     982       1     983    1504    +    5.1e-286  946.3  21.6  -
Halothiobacillaceae              -          LKAP-GutHK_H06_034   -               31     991       8     979       1     983    1501    +    2.1e-279  924.5  21.7  -
Succinivibrionaceae              -          LKAP-GutHK_H06_034   -               29     950      18     979       2     983    1474    +    1.5e-278  921.7  20.9  -
Halieaceae                       -          LKAP-GutHK_H06_034   -               29     977      15     983       2     983    1484    +    5.5e-278  919.8  21.1  -
Celerinatantimonadaceae          -          LKAP-GutHK_H06_034   -               12     980      12     979       2     983    1433    +    5.5e-276  913.3  21.0  -
Spongiibacteraceae               -          LKAP-GutHK_H06_034   -               26     973      17     982       2     983    1462    +    7.8e-275  909.2  21.1  -
Litoricolaceae                   -          LKAP-GutHK_H06_034   -               23     982      10     982       2     983    1474    +    1.3e-274  908.8  21.4  -
Kangiellaceae                    -          LKAP-GutHK_H06_034   -               32     989      17     983       2     983    1479    +    9.7e-273  902.4  21.1  -
