# target name             accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Caldilineaceae            -          LKAP-GutHK_A07_063   -               34     955      19     975       5     980    1434    +    1.2e-202  671.3  23.8  -
Balneolaceae              -          LKAP-GutHK_A07_063   -               69     980      73     987      52     988    1459    +    1.3e-202  671.0  21.9  -
Cellulomonadaceae         -          LKAP-GutHK_A07_063   -               74     966      74     981      53     988    1465    +    2.2e-202  670.4  21.9  -
Jiangellaceae             -          LKAP-GutHK_A07_063   -               33     960      19     979       3     985    1497    +    2.6e-202  670.1  22.9  -
Peptoniphilaceae          -          LKAP-GutHK_A07_063   -                3     940      19     980      17     988    1437    +      3e-202  670.1  22.4  -
Immundisolibacteraceae    -          LKAP-GutHK_A07_063   -               95    1015      66     987      42     988    1555    +    5.4e-202  668.7  21.5  -
Thermomonosporaceae       -          LKAP-GutHK_A07_063   -               27     959      19     982       5     988    1464    +    9.7e-202  668.2  22.6  -
Dermacoccaceae            -          LKAP-GutHK_A07_063   -               66     963      73     985      53     988    1456    +      1e-201  668.0  21.8  -
Symbiobacteriaceae        -          LKAP-GutHK_A07_063   -               16     992      15     987       2     988    1468    +    4.2e-201  666.4  22.5  -
Demequinaceae             -          LKAP-GutHK_A07_063   -               70     951      74     972      52     985    1478    +    5.2e-201  665.8  21.8  -
Desulfurellaceae          -          LKAP-GutHK_A07_063   -               67     991      68     973      47     978    1529    +    8.7e-201  664.8  22.0  -
Caldicoprobacteraceae     -          LKAP-GutHK_A07_063   -               91     980      71     972      39     987    1530    +    2.2e-200  663.6  21.9  -
Anaerolineaceae           -          LKAP-GutHK_A07_063   -               28     948      20     973       8     979    1430    +    6.4e-200  662.7  23.2  -
Planctomycetaceae         -          LKAP-GutHK_A07_063   -               37     969      19     975       1     987    1486    +    8.3e-200  662.0  23.2  -
Segniliparaceae           -          LKAP-GutHK_A07_063   -               38     947      25     971       6     980    1462    +    1.5e-199  661.0  23.2  -
Cryptosporangiaceae       -          LKAP-GutHK_A07_063   -               27     951      19     979       5     985    1470    +    1.6e-199  660.8  22.7  -
Hymenobacteraceae         -          LKAP-GutHK_A07_063   -               34     948      25     968       5     987    1445    +    1.8e-199  660.7  22.3  -
Thermodesulfobacteriaceae -          LKAP-GutHK_A07_063   -               27     981      19     973       6     986    1497    +    1.9e-199  660.8  22.2  -
Promicromonosporaceae     -          LKAP-GutHK_A07_063   -               68     964      74     987      52     988    1462    +      4e-199  659.5  21.9  -
Dietziaceae               -          LKAP-GutHK_A07_063   -               20     942      21     978       6     982    1452    +    4.5e-199  659.4  23.2  -
Algiphilaceae             -          LKAP-GutHK_A07_063   -               48     995      20     983       4     988    1501    +    5.5e-199  658.6  22.4  -
Acidobacteriaceae         -          LKAP-GutHK_A07_063   -               81     956      68     979      46     984    1462    +    5.7e-199  659.0  21.3  -
Stigonematales            -          LKAP-GutHK_A07_063   -               75     951      71     983      29     988    1450    +    8.3e-199  658.6  20.5  -
Opitutaceae               -          LKAP-GutHK_A07_063   -               37     993      33     976      10     985    1482    +    1.9e-198  657.2  22.2  -
Spiroplasmataceae         -          LKAP-GutHK_A07_063   -               74     983      69     977      48     987    1516    +    2.1e-198  657.5  21.9  -
Bogoriellaceae            -          LKAP-GutHK_A07_063   -               70     970      74     985      53     988    1470    +    2.7e-198  656.7  21.7  -
Leptotrichiaceae          -          LKAP-GutHK_A07_063   -               93     980      77     985      56     988    1492    +    4.2e-198  656.1  21.0  -
Streptosporangiaceae      -          LKAP-GutHK_A07_063   -               27     945      19     974       4     988    1464    +    6.5e-198  655.4  22.4  -
Glycomycetaceae           -          LKAP-GutHK_A07_063   -               34     976      19     979       3     988    1495    +    8.6e-198  655.2  22.8  -
Nostocales                -          LKAP-GutHK_A07_063   -               54     932      72     988      52     988    1457    +    9.6e-198  655.0  20.3  -
Sanguibacteraceae         -          LKAP-GutHK_A07_063   -               87     983      74     986      53     988    1483    +    2.8e-197  653.4  21.7  -
Rubricoccaceae            -          LKAP-GutHK_A07_063   -               23     967      13     969       2     982    1452    +    4.2e-197  652.8  22.9  -
Defluviitaleaceae         -          LKAP-GutHK_A07_063   -                7     941       9     973       3     984    1413    +    4.4e-197  652.8  22.1  -
Dermatophilaceae          -          LKAP-GutHK_A07_063   -               72     959      73     977      27     988    1480    +      2e-196  650.5  22.0  -
Bernardetiaceae           -          LKAP-GutHK_A07_063   -               27     959      19     968       5     985    1481    +    2.4e-196  650.3  22.2  -
Gemmatimonadaceae         -          LKAP-GutHK_A07_063   -               80     974      75     974      55     983    1525    +    3.5e-196  649.8  21.5  -
Rubritaleaceae            -          LKAP-GutHK_A07_063   -               79     974      74     974      52     981    1459    +    5.2e-196  649.1  21.2  -
Catenulisporaceae         -          LKAP-GutHK_A07_063   -               60     945      68     971      25     983    1460    +    7.8e-196  648.6  22.2  -
Dermabacteraceae          -          LKAP-GutHK_A07_063   -               79     968      74     980      53     988    1470    +    3.4e-195  646.3  22.1  -
Actinomycetales           -          LKAP-GutHK_A07_063   -               47     986      19     974       4     984    1535    +    4.8e-195  646.0  23.3  -
Desulfurobacteriaceae     -          LKAP-GutHK_A07_063   -               54    1000      47     978      25     987    1497    +    5.9e-195  646.1  22.2  -
Iamiaceae                 -          LKAP-GutHK_A07_063   -               33     962      29     979       9     984    1480    +    5.9e-194  642.6  22.4  -
Jonesiaceae               -          LKAP-GutHK_A07_063   -               91    1005      74     988      53     988    1514    +      1e-193  641.7  21.0  -
Frankiales                -          LKAP-GutHK_A07_063   -               34     958      19     976       5     982    1425    +    1.6e-193  641.1  23.2  -
Porphyromonadaceae        -          LKAP-GutHK_A07_063   -               35     979      19     976       7     986    1473    +    1.7e-193  640.9  22.6  -
Sporichthyaceae           -          LKAP-GutHK_A07_063   -               27     953      19     979       6     986    1472    +    2.3e-193  640.6  22.8  -
Deinococcaceae            -          LKAP-GutHK_A07_063   -               52     960      66     987      46     988    1455    +    2.5e-193  640.2  21.7  -
Beutenbergiaceae          -          LKAP-GutHK_A07_063   -               66     960      72     980      51     988    1472    +    4.8e-193  639.3  21.7  -
Bryobacteraceae           -          LKAP-GutHK_A07_063   -               67     942      55     967      28     978    1417    +    5.2e-193  639.4  23.5  -
Pyrinomonadaceae          -          LKAP-GutHK_A07_063   -               54    1019      30     973       9     982    1526    +    8.2e-193  638.4  22.9  -
Anaeroplasmataceae        -          LKAP-GutHK_A07_063   -               84     970      74     975      53     986    1453    +    8.7e-193  638.6  21.6  -
Actinopolysporaceae       -          LKAP-GutHK_A07_063   -               34     969      24     975       4     987    1480    +    1.1e-192  638.2  22.9  -
Bifidobacteriaceae        -          LKAP-GutHK_A07_063   -               84     967      73     971      51     987    1469    +    1.4e-192  637.9  22.1  -
Micrococcales             -          LKAP-GutHK_A07_063   -               68     952      74     975      54     988    1475    +    2.2e-192  637.2  21.8  -
Chlamydiaceae             -          LKAP-GutHK_A07_063   -               51    1005      20     974       2     983    1548    +    2.6e-192  636.8  22.8  -
Ruaniaceae                -          LKAP-GutHK_A07_063   -               93     999      73     987      50     988    1531    +    4.4e-192  636.0  21.0  -
Prochlorococcaceae        -          LKAP-GutHK_A07_063   -               47     935      45     986      25     988    1465    +    4.4e-192  636.2  20.2  -
Atopobacteriaceae         -          LKAP-GutHK_A07_063   -               35     955      27     975       7     980    1442    +    8.5e-192  635.4  23.1  -
Sterolibacteriaceae       -          LKAP-GutHK_A07_063   -               48     995      24     978       5     987    1531    +    8.7e-192  635.1  23.2  -
Gallionellaceae           -          LKAP-GutHK_A07_063   -               83     998      74     987      53     988    1385    +    1.5e-191  634.3  21.3  -
Phormidiaceae             -          LKAP-GutHK_A07_063   -               78     947      74     980      54     988    1483    +      2e-191  634.3  21.3  -
Nocardiopsaceae           -          LKAP-GutHK_A07_063   -               27     965      19     975       5     987    1475    +    3.9e-191  633.1  22.4  -
Chlorobiaceae             -          LKAP-GutHK_A07_063   -               87     973      77     973      56     986    1455    +      6e-191  632.5  21.1  -
Streptosporangineae       -          LKAP-GutHK_A07_063   -                3     926      17     979      15     988    1443    +      3e-190  630.0  22.5  -
Parachlamydiaceae         -          LKAP-GutHK_A07_063   -               68     999      69     983      49     988    1529    +    3.1e-190  630.2  21.8  -
Rikenellaceae             -          LKAP-GutHK_A07_063   -               24     987      11     984       3     988    1456    +    1.1e-189  628.2  22.1  -
Persicobacteraceae        -          LKAP-GutHK_A07_063   -               63     975      67     985      42     988    1448    +    1.1e-189  628.3  21.6  -
Dehalococcoidaceae        -          LKAP-GutHK_A07_063   -               60     937      74     972      54     981    1437    +    1.7e-189  628.0  21.8  -
Lysobacteriales           -          LKAP-GutHK_A07_063   -               56    1010      20     987       3     988    1508    +      2e-189  627.4  22.4  -
Petrotogaceae             -          LKAP-GutHK_A07_063   -               43     970      20     976       5     988    1488    +    3.6e-189  626.8  21.9  -
Oscillospiraceae          -          LKAP-GutHK_A07_063   -               22     963      16     973       3     982    1453    +    2.1e-188  623.7  22.4  -
Eggerthellaceae           -          LKAP-GutHK_A07_063   -               40     950      29     974       9     982    1449    +    2.3e-188  624.0  22.3  -
Prolixibacteraceae        -          LKAP-GutHK_A07_063   -               26     954      18     966       3     977    1444    +    2.7e-188  623.6  23.4  -
Mesoaciditogaceae         -          LKAP-GutHK_A07_063   -               35     987      19     974       6     979    1522    +    5.1e-188  622.7  23.1  -
Rarobacteraceae           -          LKAP-GutHK_A07_063   -               57     940      74     975      54     987    1464    +    1.2e-187  621.3  22.2  -
Lewinellaceae             -          LKAP-GutHK_A07_063   -               16     951      11     964       3     973    1446    +    2.2e-187  620.7  23.6  -
Chitinophagaceae          -          LKAP-GutHK_A07_063   -               28     958      19     965       2     978    1458    +    1.1e-186  618.6  23.6  -
Actinospicaceae           -          LKAP-GutHK_A07_063   -               39     926      70     974      47     984    1425    +    1.9e-186  617.5  22.0  -
Betaproteobacteria        -          LKAP-GutHK_A07_063   -               47     948      74     975      54     988    1454    +    2.1e-186  617.2  21.7  -
Mariprofundaceae          -          LKAP-GutHK_A07_063   -               88     998      74     984      53     988    1528    +    3.9e-186  616.2  21.4  -
Crocinitomicaceae         -          LKAP-GutHK_A07_063   -               28     956      19     960       3     976    1466    +    1.9e-185  614.0  23.1  -
Haliscomenobacteraceae    -          LKAP-GutHK_A07_063   -               47     978      19     968       7     981    1485    +    5.1e-185  613.2  23.3  -
Cyclobacteriaceae         -          LKAP-GutHK_A07_063   -               27     955      19     965       3     985    1447    +    8.4e-185  612.1  23.1  -
Cytophagales              -          LKAP-GutHK_A07_063   -               16     974      11     986       3     988    1444    +    2.9e-184  610.3  21.9  -
Entomoplasmataceae        -          LKAP-GutHK_A07_063   -               64     971      73     977      53     986    1497    +    6.9e-184  609.2  21.5  -
Sphingobacteriaceae       -          LKAP-GutHK_A07_063   -               68     977      73     988      52     988    1450    +    1.3e-183  608.1  21.1  -
Marinilabiliaceae         -          LKAP-GutHK_A07_063   -               27     957      19     966       5     977    1447    +    2.7e-183  606.8  23.3  -
Acholeplasmataceae        -          LKAP-GutHK_A07_063   -               46     951      68     973      47     983    1437    +    3.4e-183  606.5  21.9  -
Cryomorphaceae            -          LKAP-GutHK_A07_063   -               22     965      11     967       3     980    1454    +    4.7e-183  606.3  22.9  -
Pseudobacteriovoracaceae  -          LKAP-GutHK_A07_063   -               22     946      49     979      29     988    1466    +    7.2e-183  605.4  21.9  -
Kosmotogaceae             -          LKAP-GutHK_A07_063   -               36     969      20     973       3     980    1488    +    1.4e-182  605.0  22.7  -
Thermotogaceae            -          LKAP-GutHK_A07_063   -               45     993      19     975       5     988    1545    +    1.9e-182  604.4  22.6  -
Fibrobacteraceae          -          LKAP-GutHK_A07_063   -               26     943      19     971       6     980    1412    +    1.7e-181  601.4  22.9  -
Magnetococcaceae          -          LKAP-GutHK_A07_063   -               49     963      21     985       3     988    1497    +    4.9e-181  599.5  21.9  -
Kofleriaceae              -          LKAP-GutHK_A07_063   -               78    1009      67     981      30     988    1498    +    1.3e-180  598.2  22.1  -
Iodidimonadaceae          -          LKAP-GutHK_A07_063   -               59     939      70     976      29     982    1437    +    1.7e-180  597.6  21.2  -
Thermosporotrichaceae     -          LKAP-GutHK_A07_063   -                7     873      73     972      66     988    1317    +    1.9e-180  597.8  22.0  -
Aquificaceae              -          LKAP-GutHK_A07_063   -               29     982      21     975       4     985    1485    +    1.7e-179  594.6  21.9  -
Saprospiraceae            -          LKAP-GutHK_A07_063   -               27     975      11     975       3     986    1430    +    1.9e-179  594.8  22.5  -
Hydrogenothermaceae       -          LKAP-GutHK_A07_063   -               28     943      20     974       6     979    1447    +    4.7e-177  586.6  22.2  -
Fervidobacteriaceae       -          LKAP-GutHK_A07_063   -               35     998      19     973       4     982    1514    +    1.9e-176  584.4  23.3  -
Sphaerobacteraceae        -          LKAP-GutHK_A07_063   -               72     971      65     980      41     986    1531    +      4e-176  583.3  22.9  -
Bacteroidales             -          LKAP-GutHK_A07_063   -               77     980      59     968      29     978    1485    +    4.5e-176  582.8  22.2  -
Blastocatellaceae         -          LKAP-GutHK_A07_063   -               48     977      20     979       2     985    1485    +    7.2e-176  582.3  22.1  -
Dictyoglomaceae           -          LKAP-GutHK_A07_063   -               97     995      73     975      40     981    1541    +    9.1e-176  582.1  21.7  -
Rhodospirillales          -          LKAP-GutHK_A07_063   -               42     903      72     971      52     980    1413    +    1.3e-175  581.8  21.9  -
Bradymonadaceae           -          LKAP-GutHK_A07_063   -               62     969      67     980      43     987    1461    +    1.9e-175  580.8  22.1  -
Lentisphaeraceae          -          LKAP-GutHK_A07_063   -               35     959      20     978       1     984    1465    +    3.7e-175  580.3  23.0  -
Gemmataceae               -          LKAP-GutHK_A07_063   -               79     943      74     971      40     979    1427    +    7.8e-175  579.1  20.9  -
Coriobacteriaceae         -          LKAP-GutHK_A07_063   -               40     951      19     972       5     980    1462    +    8.6e-175  579.4  23.1  -
Microscillaceae           -          LKAP-GutHK_A07_063   -               38     946      58     971      37     987    1461    +    1.9e-174  577.7  21.2  -
Prevotellaceae            -          LKAP-GutHK_A07_063   -               28     988      19     987       5     988    1464    +    2.6e-174  577.1  22.1  -
Rhodothalassiaceae        -          LKAP-GutHK_A07_063   -               44     914      66     978      46     988    1318    +    2.8e-174  577.2  21.0  -
Sandaracinaceae           -          LKAP-GutHK_A07_063   -               50     985      70     986      50     988    1506    +    9.5e-173  572.1  21.5  -
Thermomicrobiaceae        -          LKAP-GutHK_A07_063   -               24     934      67     982      49     988    1273    +    3.8e-172  570.8  22.8  -
Akkermansiaceae           -          LKAP-GutHK_A07_063   -               69     950      71     978      51     982    1441    +    3.9e-172  570.3  21.3  -
Emcibacteraceae           -          LKAP-GutHK_A07_063   -               54     948      25     976       5     988    1460    +    1.4e-170  565.0  21.3  -
Temperatibacteraceae      -          LKAP-GutHK_A07_063   -               31     896      70     976      49     983    1362    +    1.7e-170  564.5  20.9  -
Marinifilaceae            -          LKAP-GutHK_A07_063   -               28     958      20     966       6     977    1450    +    2.7e-170  563.9  22.4  -
Vulgatibacteraceae        -          LKAP-GutHK_A07_063   -               60     997      70     987      50     988    1479    +    3.1e-169  560.4  21.4  -
Anaeromyxobacteraceae     -          LKAP-GutHK_A07_063   -               80    1018      69     987      48     988    1549    +    4.4e-169  559.9  21.5  -
Roseiarcaceae             -          LKAP-GutHK_A07_063   -               71     930      72     972      52     985    1399    +    7.2e-169  559.1  21.1  -
Oligoflexaceae            -          LKAP-GutHK_A07_063   -               59     978      68     987      28     988    1458    +    1.6e-168  558.1  21.7  -
Phaselicystidaceae        -          LKAP-GutHK_A07_063   -               78     997      70     971      49     984    1539    +      2e-168  557.8  22.2  -
Acanthopleuribacteraceae  -          LKAP-GutHK_A07_063   -               30     968      66     981      45     988    1453    +    5.5e-168  556.3  21.9  -
Syntrophorhabdaceae       -          LKAP-GutHK_A07_063   -               30     993      22     981       3     987    1482    +    8.1e-168  555.7  22.7  -
Labilitrichaceae          -          LKAP-GutHK_A07_063   -               61     982      70     971      50     986    1483    +    1.3e-167  554.9  22.1  -
Hydrogenimonaceae         -          LKAP-GutHK_A07_063   -               22     977      15     986       2     988    1422    +    2.8e-167  554.0  22.5  -
Christensenellaceae       -          LKAP-GutHK_A07_063   -               40     980      27     977       7     988    1497    +    4.6e-167  553.1  22.6  -
Odoribacteraceae          -          LKAP-GutHK_A07_063   -               47     971      19     960       6     968    1486    +      3e-166  550.5  23.7  -
Acidothermaceae           -          LKAP-GutHK_A07_063   -               44     972      19     981       3     987    1509    +    3.9e-166  550.3  23.1  -
Gaiellaceae               -          LKAP-GutHK_A07_063   -               87     996      73     974      46     984    1544    +    1.4e-164  544.9  22.0  -
Isosphaeraceae            -          LKAP-GutHK_A07_063   -               68     966      72     978      51     982    1475    +    2.5e-164  544.3  22.0  -
Fervidobacteraceae        -          LKAP-GutHK_A07_063   -               28     936      19     973       3     978    1480    +    2.6e-164  544.3  23.3  -
Gracilibacteraceae        -          LKAP-GutHK_A07_063   -              201    1090      73     981      53     987    1549    +    3.8e-163  540.1  22.0  -
Egicoccaceae              -          LKAP-GutHK_A07_063   -               86     972      73     975      50     985    1512    +    4.1e-163  540.1  21.9  -
Nitriliruptoraceae        -          LKAP-GutHK_A07_063   -               75     960      73     974      47     986    1425    +      6e-163  539.5  21.8  -
Halanaerobiales           -          LKAP-GutHK_A07_063   -               37    1007      24     978       4     986    1500    +    1.3e-162  538.4  22.3  -
Egibacteraceae            -          LKAP-GutHK_A07_063   -               62     978      40     979      18     986    1516    +    1.6e-162  538.4  22.5  -
Thermogemmatisporaceae    -          LKAP-GutHK_A07_063   -               61     948      73     966      53     978    1443    +    1.1e-160  532.2  23.9  -
Micropepsaceae            -          LKAP-GutHK_A07_063   -               72     945      73     984      53     988    1455    +    1.9e-160  531.3  21.0  -
Haloplasmataceae          -          LKAP-GutHK_A07_063   -               55     959      72     974      51     987    1345    +    2.3e-160  531.1  21.6  -
Chloroflexaceae           -          LKAP-GutHK_A07_063   -               80     944      73     971      52     977    1473    +    5.8e-160  530.1  21.9  -
Longimicrobiaceae         -          LKAP-GutHK_A07_063   -                9     930      66     974      55     986    1413    +    7.6e-160  529.4  22.0  -
Euzebyaceae               -          LKAP-GutHK_A07_063   -               64     954      70     976      47     984    1476    +    6.2e-159  526.4  22.5  -
Gloeomargaritaceae        -          LKAP-GutHK_A07_063   -               73     947      71     982      48     988    1482    +    2.5e-158  524.4  21.1  -
Acidimicrobiales          -          LKAP-GutHK_A07_063   -               39     964      33     979      10     986    1483    +    6.8e-158  523.1  22.5  -
Brachyspiraceae           -          LKAP-GutHK_A07_063   -               20     929      20     968       7     978    1441    +    2.1e-157  521.2  23.5  -
Ignavibacteriaceae        -          LKAP-GutHK_A07_063   -               61     970      67     978      42     984    1461    +    2.8e-156  517.5  21.8  -
Victivallaceae            -          LKAP-GutHK_A07_063   -               69     951      70     974      46     984    1456    +    4.2e-156  516.9  21.8  -
Xenococcaceae             -          LKAP-GutHK_A07_063   -               57     929      73     980      53     985    1418    +    5.4e-156  516.8  21.1  -
Caldisericaceae           -          LKAP-GutHK_A07_063   -               27     985      19     974       3     984    1481    +    5.5e-155  513.1  22.8  -
Melioribacteraceae        -          LKAP-GutHK_A07_063   -               91     992      73     975      49     982    1539    +    3.7e-154  510.4  21.6  -
Prochlorotrichaceae       -          LKAP-GutHK_A07_063   -               42     913      73     982      52     987    1448    +    1.1e-153  508.9  21.0  -
Aquificales               -          LKAP-GutHK_A07_063   -               24     987      25     975       5     985    1450    +    1.4e-153  508.7  22.6  -
Herpetosiphonaceae        -          LKAP-GutHK_A07_063   -               75     945      73     971      52     982    1475    +    4.1e-152  503.7  21.3  -
Ardenticatenia            -          LKAP-GutHK_A07_063   -               31     974      27     975       6     980    1453    +    7.8e-151  499.7  23.3  -
Mooreiaceae               -          LKAP-GutHK_A07_063   -                7     948      11     972       5     985    1424    +    6.5e-150  496.5  22.9  -
Verrucomicrobiales        -          LKAP-GutHK_A07_063   -               15     960      49     974      36     980    1410    +    1.2e-149  495.9  22.5  -
Trueperaceae              -          LKAP-GutHK_A07_063   -               60     942      74     987      52     988    1461    +    1.6e-149  495.0  20.5  -
Mzabimycetaceae           -          LKAP-GutHK_A07_063   -               12     898      71     980      53     988    1357    +    6.8e-149  493.1  22.6  -
Armatimonadaceae          -          LKAP-GutHK_A07_063   -               63     951      74     982      53     988    1438    +    9.9e-149  492.5  21.3  -
Catalimonadaceae          -          LKAP-GutHK_A07_063   -               13     943      17     968       7     982    1425    +    1.4e-147  488.7  23.0  -
Chitinivibrionaceae       -          LKAP-GutHK_A07_063   -               36     983      24     973       4     986    1488    +    2.5e-147  487.9  21.8  -
Kiritimatiellaceae        -          LKAP-GutHK_A07_063   -               47    1019      19     975       1     985    1556    +    3.1e-147  487.6  23.1  -
Brevinemataceae           -          LKAP-GutHK_A07_063   -               82     980      63     975      42     985    1490    +    1.6e-146  485.2  21.6  -
Ktedonobacteraceae        -          LKAP-GutHK_A07_063   -               54     924      73     976      53     985    1386    +    1.5e-145  482.2  22.0  -
Thermoflexaceae           -          LKAP-GutHK_A07_063   -                5     953      10     973       6     985    1466    +    2.1e-144  478.6  23.1  -
Spirochaetales            -          LKAP-GutHK_A07_063   -               34     956      25     971       5     985    1456    +    4.3e-144  477.1  21.8  -
Blastocatellales          -          LKAP-GutHK_A07_063   -               51     944      27     969       7     982    1488    +      1e-143  475.9  22.6  -
Spartobacteria            -          LKAP-GutHK_A07_063   -               25     956      19     975       2     985    1418    +    1.5e-143  475.4  23.2  -
Oligosphaeraceae          -          LKAP-GutHK_A07_063   -               46     940      48     973       9     984    1434    +    2.3e-143  474.7  22.3  -
Simkaniaceae              -          LKAP-GutHK_A07_063   -               84    1009      74     980      52     987    1545    +    2.7e-143  474.5  21.3  -
Elusimicrobiaceae         -          LKAP-GutHK_A07_063   -               52     930      71     968      49     981    1395    +    9.8e-143  472.5  21.7  -
Thermonemataceae          -          LKAP-GutHK_A07_063   -               18     958      19     973       5     987    1465    +    1.4e-141  469.0  22.8  -
Fimbriimonadaceae         -          LKAP-GutHK_A07_063   -               63     956      74     987      53     988    1443    +    2.1e-140  465.0  21.2  -
Soortiaceae               -          LKAP-GutHK_A07_063   -               68     993      43     968      22     983    1516    +    2.4e-140  464.7  22.4  -
Lentimicrobiaceae         -          LKAP-GutHK_A07_063   -               46     966      52     976      30     984    1446    +    6.5e-140  463.2  22.2  -
Filobacteriaceae          -          LKAP-GutHK_A07_063   -               79     987      62     977      39     986    1521    +    3.6e-139  460.8  21.6  -
Roseiflexaceae            -          LKAP-GutHK_A07_063   -               78     945      72     971      48     980    1469    +    7.2e-139  460.3  22.0  -
Schleiferiaceae           -          LKAP-GutHK_A07_063   -               83     977      72     968      48     981    1499    +    1.6e-138  459.0  22.4  -
Ichthyobacteriaceae       -          LKAP-GutHK_A07_063   -               79     997      63     979      39     988    1521    +    4.2e-137  454.1  21.7  -
Waddliaceae               -          LKAP-GutHK_A07_063   -               91    1016      74     976      52     987    1557    +    4.4e-136  450.8  21.3  -
Chthonomonadaceae         -          LKAP-GutHK_A07_063   -               36     940      69     980      49     986    1411    +    1.3e-135  449.3  22.5  -
Phycisphaeraceae          -          LKAP-GutHK_A07_063   -               56     945      66     978      30     988    1461    +      6e-130  430.6  21.5  -
Balneicellaceae           -          LKAP-GutHK_A07_063   -               70     970      64     968      42     985    1505    +    9.6e-130  429.7  21.7  -
Tepidisphaeraceae         -          LKAP-GutHK_A07_063   -               77     957      73     976      52     986    1491    +    2.6e-127  421.8  21.0  -
Chloroflexales            -          LKAP-GutHK_A07_063   -               55     932      74     973      53     980    1355    +    1.4e-123  409.9  22.9  -
Methanocaldococcaceae     -          LKAP-GutHK_A07_063   -               80     934      73     959      47     961    1429    +     1.2e-97  323.7  21.8  -
Methanobacteriaceae       -          LKAP-GutHK_A07_063   -               51     894      73     947      50     961    1403    +     3.9e-94  311.6  22.1  -
Methanococcaceae          -          LKAP-GutHK_A07_063   -               69     917      76     959      56     963    1410    +     3.5e-92  305.3  22.1  -
Archaeoglobaceae          -          LKAP-GutHK_A07_063   -               72     925      75     959      53     962    1451    +       7e-88  291.0  22.4  -
Methanoregulaceae         -          LKAP-GutHK_A07_063   -               55     902      76     960      56     976    1413    +     8.2e-88  290.6  21.7  -
Sulfolobaceae             -          LKAP-GutHK_A07_063   -               67     935      74     959      53     962    1464    +     1.4e-86  286.5  22.9  -
Methanothermaceae         -          LKAP-GutHK_A07_063   -               77     933      75     959      55     961    1482    +     5.1e-85  281.7  22.5  -
Thermococcaceae           -          LKAP-GutHK_A07_063   -               60     922      68     959      46     961    1448    +     4.2e-84  278.7  22.8  -
Desulfurococcaceae        -          LKAP-GutHK_A07_063   -               70     945      69     959      49     961    1460    +       7e-84  277.9  23.3  -
Methanomicrobiaceae       -          LKAP-GutHK_A07_063   -               59     905      76     959      56     970    1420    +     1.6e-83  276.5  22.6  -
Nostocaceae               -          LKAP-GutHK_A07_063   -                4     604     366     982     363     988    1476    +     8.9e-82  271.0  11.7  -
Pyrodictiaceae            -          LKAP-GutHK_A07_063   -               80     948      73     959      53     962    1497    +     1.1e-80  267.3  24.3  -
Thermoproteaceae          -          LKAP-GutHK_A07_063   -               61     933      73     959      51     964    1471    +     2.6e-80  264.4  23.3  -
Acidilobaceae             -          LKAP-GutHK_A07_063   -               77     948      73     959      57     962    1451    +       1e-78  260.5  22.7  -
Halobacteriaceae          -          LKAP-GutHK_A07_063   -               76     935      75     964      55     977    1474    +     7.4e-77  254.1  22.2  -
Methanomicrobiales        -          LKAP-GutHK_A07_063   -               70     903      77     947      57     964    1425    +     3.4e-76  252.0  22.6  -
Thermofilaceae            -          LKAP-GutHK_A07_063   -               95     962      76     959      56     962    1513    +     3.5e-75  248.9  23.4  -
Methanospirillaceae       -          LKAP-GutHK_A07_063   -               27     873      76     959      56     968    1378    +     1.5e-73  243.2  22.0  -
Natrialbaceae             -          LKAP-GutHK_A07_063   -               90     930      89     959      69     976    1474    +     2.7e-73  242.2  21.4  -
Methanopyraceae           -          LKAP-GutHK_A07_063   -               76     963      66     959      43     974    1512    +     4.7e-73  242.4  22.2  -
Haloarculaceae            -          LKAP-GutHK_A07_063   -               78     930      77     960      57     976    1473    +     4.2e-72  238.5  22.1  -
Haloferacaceae            -          LKAP-GutHK_A07_063   -               77     935      76     964      56     976    1474    +     9.9e-70  230.3  21.3  -
Methanocorpusculaceae     -          LKAP-GutHK_A07_063   -               72     907      77     949      57     964    1421    +     6.2e-68  224.6  22.2  -
Methanotrichaceae         -          LKAP-GutHK_A07_063   -               75     926      77     959      57     966    1423    +     6.5e-68  224.5  21.6  -
Thermoplasmataceae        -          LKAP-GutHK_A07_063   -               75     928      74     959      54     966    1471    +     9.8e-68  224.3  21.4  -
Caldisphaeraceae          -          LKAP-GutHK_A07_063   -               64     933      75     958      54     978    1466    +     5.4e-67  222.2  22.4  -
Ferroplasmaceae           -          LKAP-GutHK_A07_063   -               77     924      77     959      56     962    1442    +     3.9e-66  218.9  20.5  -
Methanosarcinaceae        -          LKAP-GutHK_A07_063   -               74     925      77     959      57     962    1425    +     4.6e-65  215.0  21.8  -
Cuniculiplasmataceae      -          LKAP-GutHK_A07_063   -               76     924      75     959      54     976    1469    +       2e-64  213.6  21.7  -
Methanocellaceae          -          LKAP-GutHK_A07_063   -               74     924      76     959      56     970    1440    +     2.6e-64  212.7  21.5  -
Fervidicoccaceae          -          LKAP-GutHK_A07_063   -               78     953      71     959      50     977    1502    +     5.7e-64  212.0  22.2  -
Halorubraceae             -          LKAP-GutHK_A07_063   -               78     929      77     959      57     974    1470    +     2.8e-63  209.2  21.5  -
