# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP-GutHK_A07_063   -               24     997      15     988       2     988    1475    +           0 1073.0  22.6  -
Unclassified_Alteromonadales     -          LKAP-GutHK_A07_063   -               27     987      19     988       3     988    1467    +           0 1058.9  22.1  -
Aeromonadaceae                   -          LKAP-GutHK_A07_063   -               39    1001      19     988       3     988    1496    +           0 1038.8  22.1  -
Hafniaceae                       -          LKAP-GutHK_A07_063   -               18     981      15     988       2     988    1459    +           0 1028.3  22.2  -
Budviciaceae                     -          LKAP-GutHK_A07_063   -               18     976      20     987       7     988    1483    +    2.9e-305 1010.2  21.9  -
Idiomarinaceae                   -          LKAP-GutHK_A07_063   -               16     988      11     988       3     988    1466    +    3.4e-305 1009.8  22.1  -
Colwelliaceae                    -          LKAP-GutHK_A07_063   -               15     986      10     988       3     988    1465    +    1.5e-302 1001.4  22.3  -
Moritellaceae                    -          LKAP-GutHK_A07_063   -               31    1004      11     988       3     988    1501    +    5.7e-300  992.6  22.2  -
Unclassified_Oceanospirillales   -          LKAP-GutHK_A07_063   -               21     986      11     988       3     988    1483    +    1.2e-297  984.8  22.4  -
Thorselliaceae                   -          LKAP-GutHK_A07_063   -               38     954      69     986      45     988    1419    +    1.9e-296  980.9  21.6  -
Psychromonadaceae                -          LKAP-GutHK_A07_063   -               15     986      10     987       3     988    1467    +    5.9e-296  979.5  22.2  -
Alcanivoracaceae                 -          LKAP-GutHK_A07_063   -               47    1006      19     988       3     988    1504    +    1.2e-293  971.6  22.2  -
Halieaceae                       -          LKAP-GutHK_A07_063   -               24     987      11     988       3     988    1484    +    4.6e-286  946.6  22.5  -
Orbaceae                         -          LKAP-GutHK_A07_063   -               54    1010      19     988       4     988    1538    +    1.8e-285  944.6  21.9  -
Thioalkalispiraceae              -          LKAP-GutHK_A07_063   -               40    1004      19     988       3     988    1478    +      2e-285  944.3  21.9  -
Microbulbiferaceae               -          LKAP-GutHK_A07_063   -               17     980      12     988       3     988    1478    +    5.3e-282  933.3  22.4  -
Succinivibrionaceae              -          LKAP-GutHK_A07_063   -               19     961      11     985       4     988    1474    +    5.1e-280  926.5  22.0  -
Halothiobacillaceae              -          LKAP-GutHK_A07_063   -               44    1005      19     988       3     988    1501    +    1.3e-279  925.2  22.2  -
Celerinatantimonadaceae          -          LKAP-GutHK_A07_063   -               11     994      11     988       3     988    1433    +    5.7e-279  923.2  22.1  -
Spongiibacteraceae               -          LKAP-GutHK_A07_063   -               64     984      67     988      44     988    1462    +    9.7e-279  922.2  21.4  -
Saccharospirillaceae             -          LKAP-GutHK_A07_063   -               65     980      66     988      45     988    1468    +    1.5e-278  921.7  21.8  -
Litoricolaceae                   -          LKAP-GutHK_A07_063   -               24     992      11     987       3     988    1474    +    1.8e-278  921.5  22.4  -
Kangiellaceae                    -          LKAP-GutHK_A07_063   -               37     998      20     987       6     988    1479    +    2.7e-277  917.5  21.7  -
Thermoleophilaceae               -          LKAP-GutHK_A07_063   -               20     984      19     987       5     988    1486    +    2.5e-275  910.9  21.9  -
Cardiobacteriaceae               -          LKAP-GutHK_A07_063   -               35     989      19     988       4     988    1462    +    2.7e-269  891.3  22.2  -
Nevskiaceae                      -          LKAP-GutHK_A07_063   -               64     981      69     988      47     988    1470    +      1e-267  886.2  21.5  -
Coxiellaceae                     -          LKAP-GutHK_A07_063   -               27     991      19     986       3     988    1473    +      3e-265  877.7  22.6  -
Arenicellaceae                   -          LKAP-GutHK_A07_063   -               63     977      70     984      48     988    1488    +    1.7e-264  875.2  21.6  -
Unclassified_Thiotrichales       -          LKAP-GutHK_A07_063   -               93     997      73     981      51     988    1517    +    6.2e-263  869.9  21.4  -
Granulosicoccaceae               -          LKAP-GutHK_A07_063   -               68     987      68     987      47     988    1471    +      2e-262  868.4  21.7  -
Acidiferrobacteraceae            -          LKAP-GutHK_A07_063   -               59     978      68     988      48     988    1456    +    7.5e-258  853.2  21.5  -
Sulfuricellaceae                 -          LKAP-GutHK_A07_063   -               63     984      67     988      46     988    1462    +    1.8e-255  845.3  21.6  -
Hydrogenophilaceae               -          LKAP-GutHK_A07_063   -               27     982      19     987       3     988    1462    +    1.6e-254  842.3  22.5  -
Salinisphaeraceae                -          LKAP-GutHK_A07_063   -               14     974      17     988       4     988    1432    +    1.9e-253  838.6  22.2  -
Francisellaceae                  -          LKAP-GutHK_A07_063   -               43     988      24     988       4     988    1509    +    2.6e-252  834.8  21.5  -
Unclassified_Deltaproteobacteria -          LKAP-GutHK_A07_063   -               44    1016      20     985       5     988    1518    +    3.6e-251  831.1  22.0  -
Methylophilaceae                 -          LKAP-GutHK_A07_063   -               47     967      67     987      45     988    1430    +    5.1e-251  830.5  21.6  -
Geobacteraceae                   -          LKAP-GutHK_A07_063   -               37    1006      21     986       6     988    1485    +    1.5e-250  828.9  21.8  -
Sutterellaceae                   -          LKAP-GutHK_A07_063   -               65     978      67     981      46     987    1487    +    8.4e-248  819.6  21.8  -
Desulfobulbaceae                 -          LKAP-GutHK_A07_063   -               28     997      20     985       6     988    1482    +    1.1e-247  819.3  22.0  -
Syntrophaceae                    -          LKAP-GutHK_A07_063   -               80    1015      68     985      30     988    1556    +    8.6e-247  816.5  21.3  -
Thermithiobacillaceae            -          LKAP-GutHK_A07_063   -               12     962      19     984      11     988    1419    +    5.5e-245  810.5  22.2  -
Azonexaceae                      -          LKAP-GutHK_A07_063   -               29     986      20     988       3     988    1474    +    1.3e-244  809.5  22.2  -
Nitrosomonadaceae                -          LKAP-GutHK_A07_063   -               65     979      67     982      45     988    1463    +    1.3e-244  809.4  21.6  -
Desulfuromonadaceae              -          LKAP-GutHK_A07_063   -               51    1013      29     980       9     988    1519    +      7e-244  806.8  22.0  -
Unclassified_Alphaproteobacteria -          LKAP-GutHK_A07_063   -               56     921      72     978      50     987    1412    +      1e-242  803.3  21.1  -
Desulfohalobiaceae               -          LKAP-GutHK_A07_063   -               31    1013      19     987       6     988    1510    +    1.4e-242  802.5  22.3  -
