# target name             accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#     ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Cystobacteraceae          -          F0502_LKAP-FHGF1_A07_063 -               28    1139       8    1097       3    1100    1491    +      2e-196  650.7  11.3  -
Propionibacteriaceae      -          F0502_LKAP-FHGF1_A07_063 -               34    1115      10    1097       4    1099    1462    +    4.3e-196  649.7  11.7  -
Verrucomicrobiaceae       -          F0502_LKAP-FHGF1_A07_063 -               28    1126       7    1089       4    1098    1470    +    7.5e-196  649.0  11.8  -
Algiphilaceae             -          F0502_LKAP-FHGF1_A07_063 -               48    1147       8    1097       3    1100    1501    +    1.3e-195  647.6  12.0  -
Nitrospiraceae            -          F0502_LKAP-FHGF1_A07_063 -               33    1096       7    1067       3    1089    1479    +    1.6e-195  647.7  11.2  -
Halanaerobiaceae          -          F0502_LKAP-FHGF1_A07_063 -               89    1168      48    1097      28    1100    1503    +    1.9e-195  647.3  11.3  -
Nocardiaceae              -          F0502_LKAP-FHGF1_A07_063 -               28    1109       8    1097       4    1100    1472    +    1.9e-195  647.5  11.8  -
Gallionellaceae           -          F0502_LKAP-FHGF1_A07_063 -               51    1136      13    1087       3    1100    1385    +    2.9e-195  646.8  11.7  -
Chrysiogenaceae           -          F0502_LKAP-FHGF1_A07_063 -               72    1102      50    1068      27    1089    1513    +      3e-195  646.9  11.1  -
Parviterribacteraceae     -          F0502_LKAP-FHGF1_A07_063 -               66    1121      51    1096      21    1100    1456    +    6.9e-195  645.6  11.0  -
Geodermatophilaceae       -          F0502_LKAP-FHGF1_A07_063 -               41    1125       8    1097       4    1100    1479    +    7.3e-195  645.6  11.9  -
Flavobacteriaceae         -          F0502_LKAP-FHGF1_A07_063 -               26    1130       7    1097       3    1099    1451    +    1.5e-194  644.4  11.8  -
Lysobacteriales           -          F0502_LKAP-FHGF1_A07_063 -               56    1151       8    1092       3    1100    1508    +    3.2e-194  643.4  12.1  -
Nannocystaceae            -          F0502_LKAP-FHGF1_A07_063 -               59    1131      36    1088      13    1099    1487    +    5.8e-194  642.6  11.7  -
Kineosporiaceae           -          F0502_LKAP-FHGF1_A07_063 -               36    1117       8    1097       4    1100    1463    +    6.5e-194  642.6  11.8  -
Mycobacteriaceae          -          F0502_LKAP-FHGF1_A07_063 -               33    1118       8    1097       4    1100    1471    +    1.5e-193  641.1  11.8  -
Puniceicoccaceae          -          F0502_LKAP-FHGF1_A07_063 -               38    1136       8    1088       5    1095    1485    +    8.6e-193  638.6  11.6  -
Corynebacteriaceae        -          F0502_LKAP-FHGF1_A07_063 -               27    1118       8    1097       4    1100    1459    +    1.1e-192  638.1  11.7  -
Cytophagaceae             -          F0502_LKAP-FHGF1_A07_063 -               59    1117      50    1097      25    1099    1437    +    1.5e-192  637.9  11.2  -
Thermolithobacteraceae    -          F0502_LKAP-FHGF1_A07_063 -               47    1189       7    1097       3    1100    1546    +    1.6e-192  637.5  12.2  -
Spiroplasmataceae         -          F0502_LKAP-FHGF1_A07_063 -               77    1135      51    1096      11    1098    1516    +    2.1e-192  637.7  11.1  -
Actinomycetaceae          -          F0502_LKAP-FHGF1_A07_063 -               27    1144       7    1097       4    1100    1468    +    2.9e-192  637.0  12.0  -
Demequinaceae             -          F0502_LKAP-FHGF1_A07_063 -               28    1112       8    1097       4    1100    1478    +    3.4e-192  636.7  12.0  -
Cellulomonadaceae         -          F0502_LKAP-FHGF1_A07_063 -               33    1117       9    1097       4    1100    1465    +    4.2e-192  636.5  11.9  -
Micromonosporaceae        -          F0502_LKAP-FHGF1_A07_063 -               41    1123       7    1097       3    1099    1482    +    4.4e-192  636.4  12.2  -
Sanguibacteraceae         -          F0502_LKAP-FHGF1_A07_063 -               44    1129       7    1097       3    1100    1483    +    4.8e-192  636.2  12.0  -
Peptoniphilaceae          -          F0502_LKAP-FHGF1_A07_063 -               62    1096      53    1097      32    1100    1437    +    4.9e-192  636.4  11.0  -
Nakamurellaceae           -          F0502_LKAP-FHGF1_A07_063 -               64    1108      51    1097      29    1100    1462    +    5.6e-192  636.0  11.0  -
Tsukamurellaceae          -          F0502_LKAP-FHGF1_A07_063 -               83    1128      51    1097      30    1100    1495    +    7.8e-192  635.6  10.8  -
Anaerolineaceae           -          F0502_LKAP-FHGF1_A07_063 -               28    1068       8    1059       4    1079    1430    +    5.5e-191  633.2  12.5  -
Frankiaceae               -          F0502_LKAP-FHGF1_A07_063 -               50    1121       9    1097       4    1100    1499    +    1.2e-190  631.7  11.9  -
Phormidiaceae             -          F0502_LKAP-FHGF1_A07_063 -               48    1101       8    1097       4    1100    1483    +    1.7e-190  631.4  11.2  -
Acidobacteriaceae         -          F0502_LKAP-FHGF1_A07_063 -               54    1080      13    1067       4    1088    1462    +    2.8e-190  630.3  10.7  -
Desulfurellaceae          -          F0502_LKAP-FHGF1_A07_063 -               73    1131      53    1067      33    1088    1529    +    1.1e-189  628.2  10.8  -
Rubricoccaceae            -          F0502_LKAP-FHGF1_A07_063 -               39    1092      13    1062       3    1085    1452    +    2.3e-189  627.3  11.0  -
Dermacoccaceae            -          F0502_LKAP-FHGF1_A07_063 -               56    1110      43    1097      13    1100    1456    +    7.2e-189  625.6  11.1  -
Stigonematales            -          F0502_LKAP-FHGF1_A07_063 -               63    1102      38    1097      17    1100    1450    +    7.8e-189  625.7  10.7  -
Acidaminococcaceae        -          F0502_LKAP-FHGF1_A07_063 -               38    1154      11    1097       4    1099    1504    +      8e-189  625.1  11.8  -
Corynebacterineae         -          F0502_LKAP-FHGF1_A07_063 -               28    1108       8    1097       4    1100    1473    +    1.8e-188  624.5  11.7  -
Symbiobacteriaceae        -          F0502_LKAP-FHGF1_A07_063 -               20    1146       7    1097       2    1100    1468    +      2e-188  624.5  12.5  -
Persicobacteraceae        -          F0502_LKAP-FHGF1_A07_063 -               28    1120       8    1095       3    1099    1448    +    2.1e-188  624.2  12.4  -
Hymenobacteraceae         -          F0502_LKAP-FHGF1_A07_063 -               34    1114      13    1097       4    1098    1445    +    2.7e-188  623.9  11.7  -
Thermomonosporaceae       -          F0502_LKAP-FHGF1_A07_063 -               27    1107       7    1094       4    1099    1464    +    3.1e-188  623.6  11.7  -
Leptotrichiaceae          -          F0502_LKAP-FHGF1_A07_063 -               92    1119      55    1088      35    1098    1492    +    5.3e-188  622.7  10.4  -
Promicromonosporaceae     -          F0502_LKAP-FHGF1_A07_063 -               57    1077      42    1067      20    1088    1462    +    7.2e-188  622.4  11.3  -
Thermodesulfobiaceae      -          F0502_LKAP-FHGF1_A07_063 -               43    1113       7    1070       4    1092    1520    +    9.2e-188  622.0  11.7  -
Bryobacteraceae           -          F0502_LKAP-FHGF1_A07_063 -               47    1104       8    1090       4    1098    1417    +    1.5e-187  621.5  11.2  -
Gemmatimonadaceae         -          F0502_LKAP-FHGF1_A07_063 -               78    1136      52    1096      32    1100    1525    +      2e-187  621.0  11.0  -
Porphyromonadaceae        -          F0502_LKAP-FHGF1_A07_063 -               35    1104       7    1067       4    1098    1473    +    2.5e-187  620.6  12.3  -
Dietziaceae               -          F0502_LKAP-FHGF1_A07_063 -               25    1098      13    1097       4    1100    1452    +      8e-187  618.9  12.1  -
Rikenellaceae             -          F0502_LKAP-FHGF1_A07_063 -               35    1137       7    1097       4    1100    1456    +    8.3e-187  618.8  12.1  -
Ruaniaceae                -          F0502_LKAP-FHGF1_A07_063 -               78    1146      35    1097      11    1100    1531    +    1.2e-186  618.1  10.7  -
Thermaceae                -          F0502_LKAP-FHGF1_A07_063 -               38    1118       8    1096       5    1099    1477    +    1.4e-186  618.3  12.2  -
Glycomycetaceae           -          F0502_LKAP-FHGF1_A07_063 -               35    1127       8    1097       2    1100    1495    +    1.7e-186  618.0  11.9  -
Defluviitaleaceae         -          F0502_LKAP-FHGF1_A07_063 -               12    1103       2    1096       1    1099    1413    +    1.8e-186  617.8  11.9  -
Anaeroplasmataceae        -          F0502_LKAP-FHGF1_A07_063 -               56    1123       9    1095       4    1099    1453    +    1.9e-186  617.8  10.4  -
Beutenbergiaceae          -          F0502_LKAP-FHGF1_A07_063 -               34    1114      13    1097       4    1100    1472    +    2.5e-186  617.3  11.4  -
Conexibacteraceae         -          F0502_LKAP-FHGF1_A07_063 -               54    1145      13    1086       4    1099    1536    +    3.1e-186  616.7  11.7  -
Bernardetiaceae           -          F0502_LKAP-FHGF1_A07_063 -               27    1092       7    1068       4    1088    1481    +    4.3e-186  616.4  11.4  -
Prochlorococcaceae        -          F0502_LKAP-FHGF1_A07_063 -               58    1072      50    1087      30    1099    1465    +    4.6e-186  616.4  10.1  -
Planctomycetaceae         -          F0502_LKAP-FHGF1_A07_063 -               38    1133       8    1097       5    1100    1486    +      6e-186  616.2  11.9  -
Caldilineaceae            -          F0502_LKAP-FHGF1_A07_063 -               35    1070       8    1056       3    1076    1434    +    7.8e-186  615.6  13.1  -
Mariprofundaceae          -          F0502_LKAP-FHGF1_A07_063 -               63    1137      33    1087      11    1100    1528    +    1.2e-185  614.7  11.6  -
Solirubrobacteraceae      -          F0502_LKAP-FHGF1_A07_063 -               37    1108      35    1086      11    1099    1443    +    2.1e-185  614.1  11.7  -
Dermatophilaceae          -          F0502_LKAP-FHGF1_A07_063 -               71    1115      51    1097      24    1100    1480    +    3.8e-185  613.3  11.0  -
Cryptosporangiaceae       -          F0502_LKAP-FHGF1_A07_063 -               28    1104       8    1097       4    1100    1470    +    4.6e-185  613.1  11.9  -
Betaproteobacteria        -          F0502_LKAP-FHGF1_A07_063 -               15    1107      13    1095       3    1100    1454    +    5.2e-185  612.8  11.6  -
Streptosporangiaceae      -          F0502_LKAP-FHGF1_A07_063 -               28    1070       8    1067       3    1092    1464    +    2.9e-184  610.3  11.8  -
Iamiaceae                 -          F0502_LKAP-FHGF1_A07_063 -               73    1116      51    1097      31    1100    1480    +    4.1e-184  610.2  10.6  -
Bogoriellaceae            -          F0502_LKAP-FHGF1_A07_063 -               68    1117      51    1097      27    1100    1470    +    6.3e-184  609.3  10.7  -
Acholeplasmataceae        -          F0502_LKAP-FHGF1_A07_063 -               42    1076      43    1067      21    1089    1437    +    1.3e-183  608.1  11.7  -
Opitutaceae               -          F0502_LKAP-FHGF1_A07_063 -               28    1119       8    1068       4    1088    1482    +    1.6e-183  607.9  11.8  -
Nostocales                -          F0502_LKAP-FHGF1_A07_063 -               53    1079      50    1097      28    1100    1457    +    4.4e-183  606.6  10.0  -
Eggerthellaceae           -          F0502_LKAP-FHGF1_A07_063 -               74    1106      52    1097      32    1099    1449    +    1.2e-182  605.2  10.8  -
Segniliparaceae           -          F0502_LKAP-FHGF1_A07_063 -               63    1102      48    1090      23    1099    1462    +    1.6e-182  604.7  11.3  -
Bifidobacteriaceae        -          F0502_LKAP-FHGF1_A07_063 -               41    1121       7    1088       3    1099    1469    +      2e-182  604.4  12.3  -
Jonesiaceae               -          F0502_LKAP-FHGF1_A07_063 -               90    1149      52    1097      29    1100    1514    +    5.4e-182  603.0  10.8  -
Rarobacteraceae           -          F0502_LKAP-FHGF1_A07_063 -               55    1064      51    1067      12    1088    1464    +    6.9e-182  602.4  11.2  -
Haliscomenobacteraceae    -          F0502_LKAP-FHGF1_A07_063 -               47    1142       7    1097       4    1100    1485    +    8.8e-182  602.7  12.3  -
Nocardiopsaceae           -          F0502_LKAP-FHGF1_A07_063 -               28    1123       8    1097       4    1100    1475    +    1.3e-181  601.7  11.9  -
Cyclobacteriaceae         -          F0502_LKAP-FHGF1_A07_063 -               27    1123       7    1096       3    1098    1447    +    2.4e-181  600.8  12.3  -
Catenulisporaceae         -          F0502_LKAP-FHGF1_A07_063 -               64    1107      51    1097      29    1100    1460    +    2.6e-181  600.6  11.1  -
Jiangellaceae             -          F0502_LKAP-FHGF1_A07_063 -               33    1115       7    1097       3    1100    1497    +    1.4e-180  598.2  11.0  -
Cytophagales              -          F0502_LKAP-FHGF1_A07_063 -               65    1121      49    1096      27    1098    1444    +    1.4e-180  598.2  11.1  -
Desulfurobacteriaceae     -          F0502_LKAP-FHGF1_A07_063 -               27    1138       7    1068       3    1090    1497    +    1.9e-180  598.1  12.2  -
Sporichthyaceae           -          F0502_LKAP-FHGF1_A07_063 -               56    1107      46    1097      24    1100    1472    +      2e-180  597.8  11.2  -
Sphingobacteriaceae       -          F0502_LKAP-FHGF1_A07_063 -               28    1122       8    1096       3    1098    1450    +    2.1e-180  597.6  11.3  -
Magnetococcaceae          -          F0502_LKAP-FHGF1_A07_063 -               50    1103      10    1087       3    1099    1497    +    4.4e-180  596.5  11.5  -
Thermodesulfobacteriaceae -          F0502_LKAP-FHGF1_A07_063 -               27    1160       7    1096       3    1099    1497    +      2e-179  594.6  11.8  -
Rhodothalassiaceae        -          F0502_LKAP-FHGF1_A07_063 -               39    1067      40    1093      20    1100    1318    +    4.8e-179  593.1  10.4  -
Aquificaceae              -          F0502_LKAP-FHGF1_A07_063 -               30    1150      10    1097       3    1099    1485    +    4.8e-179  593.3  12.2  -
Deinococcaceae            -          F0502_LKAP-FHGF1_A07_063 -               49    1110      42    1097      21    1099    1455    +    6.3e-179  592.7  11.5  -
Dermabacteraceae          -          F0502_LKAP-FHGF1_A07_063 -               78    1121      52    1097      28    1100    1470    +    6.5e-179  592.5  11.2  -
Chlorobiaceae             -          F0502_LKAP-FHGF1_A07_063 -               77    1128      50    1092      26    1098    1455    +    7.1e-179  592.6  11.1  -
Micrococcales             -          F0502_LKAP-FHGF1_A07_063 -               66    1064      51    1057      24    1083    1475    +    9.1e-179  592.3  11.4  -
Atopobacteriaceae         -          F0502_LKAP-FHGF1_A07_063 -               71    1073      52    1063      22    1083    1442    +    9.2e-179  592.4  11.8  -
Crocinitomicaceae         -          F0502_LKAP-FHGF1_A07_063 -               28    1118       7    1087       3    1098    1466    +      2e-178  590.9  11.6  -
Frankiales                -          F0502_LKAP-FHGF1_A07_063 -               35    1114       8    1097       4    1100    1425    +    4.7e-178  590.0  12.1  -
Fibrobacteraceae          -          F0502_LKAP-FHGF1_A07_063 -               26    1109       7    1097       4    1099    1412    +    1.2e-177  588.7  11.9  -
Chitinophagaceae          -          F0502_LKAP-FHGF1_A07_063 -               28    1129       7    1096       3    1100    1458    +    3.7e-177  587.2  12.3  -
Prevotellaceae            -          F0502_LKAP-FHGF1_A07_063 -               28    1102       7    1068       3    1088    1464    +    1.3e-176  584.9  12.2  -
Chlamydiaceae             -          F0502_LKAP-FHGF1_A07_063 -               84    1165      48    1097      17    1099    1548    +    1.6e-176  584.6  11.2  -
Lewinellaceae             -          F0502_LKAP-FHGF1_A07_063 -               27    1122       7    1097       4    1099    1446    +    5.7e-176  583.0  12.1  -
Streptosporangineae       -          F0502_LKAP-FHGF1_A07_063 -                4    1086       6    1095       3    1099    1443    +    2.5e-175  580.7  12.2  -
Pyrinomonadaceae          -          F0502_LKAP-FHGF1_A07_063 -               86    1176      50    1098      29    1100    1526    +    2.8e-175  580.4  11.8  -
Oscillospiraceae          -          F0502_LKAP-FHGF1_A07_063 -               26    1096       6    1068       2    1088    1453    +    3.6e-175  579.9  11.4  -
Saprospiraceae            -          F0502_LKAP-FHGF1_A07_063 -               38    1135       7    1097       3    1099    1430    +    6.6e-175  579.9  11.6  -
Entomoplasmataceae        -          F0502_LKAP-FHGF1_A07_063 -               36    1080       9    1057       4    1077    1497    +    1.6e-174  578.4  11.8  -
Parachlamydiaceae         -          F0502_LKAP-FHGF1_A07_063 -               73    1149      53    1097      33    1099    1529    +    1.9e-174  578.0  10.8  -
Actinospicaceae           -          F0502_LKAP-FHGF1_A07_063 -               39    1041      49    1058      23    1079    1425    +    1.9e-173  574.6  11.6  -
Marinilabiliaceae         -          F0502_LKAP-FHGF1_A07_063 -               27    1124       7    1097       3    1100    1447    +    3.3e-173  573.5  11.8  -
Dehalococcoidaceae        -          F0502_LKAP-FHGF1_A07_063 -               58    1060      51    1057      30    1075    1437    +      6e-173  573.4  10.9  -
Mesoaciditogaceae         -          F0502_LKAP-FHGF1_A07_063 -               89    1150      48    1094      27    1099    1522    +    7.5e-173  572.6  11.5  -
Petrotogaceae             -          F0502_LKAP-FHGF1_A07_063 -               81    1130      48    1089      19    1100    1488    +    9.7e-173  572.5  11.4  -
Emcibacteraceae           -          F0502_LKAP-FHGF1_A07_063 -               73    1110      40    1096      18    1100    1460    +    1.8e-172  571.4  10.7  -
Cryomorphaceae            -          F0502_LKAP-FHGF1_A07_063 -               33    1128       7    1094       3    1098    1454    +    2.9e-172  570.7  12.0  -
Actinomycetales           -          F0502_LKAP-FHGF1_A07_063 -               49    1101       9    1056       4    1077    1535    +    2.9e-172  570.6  12.8  -
Hydrogenothermaceae       -          F0502_LKAP-FHGF1_A07_063 -               27    1068       7    1057       3    1078    1447    +    1.3e-171  568.7  11.7  -
Prolixibacteraceae        -          F0502_LKAP-FHGF1_A07_063 -               27    1122       7    1096       3    1098    1444    +    3.7e-171  566.9  11.8  -
Actinopolysporaceae       -          F0502_LKAP-FHGF1_A07_063 -               29    1086       8    1059       3    1081    1480    +    3.9e-171  566.9  12.2  -
Pseudobacteriovoracaceae  -          F0502_LKAP-FHGF1_A07_063 -               28    1099      43    1095      20    1100    1466    +    2.5e-170  564.1  11.4  -
Rubritaleaceae            -          F0502_LKAP-FHGF1_A07_063 -               41    1087      13    1055       5    1075    1459    +    1.2e-169  561.9  11.9  -
Kofleriaceae              -          F0502_LKAP-FHGF1_A07_063 -               47    1133      11    1068       3    1089    1498    +    1.2e-169  562.0  11.9  -
Sphaerobacteraceae        -          F0502_LKAP-FHGF1_A07_063 -               80    1082      50    1056      24    1073    1531    +    2.3e-169  561.1  12.0  -
Coriobacteriaceae         -          F0502_LKAP-FHGF1_A07_063 -               40    1064       7    1056       3    1077    1462    +    3.4e-169  561.0  12.5  -
Dictyoglomaceae           -          F0502_LKAP-FHGF1_A07_063 -               49    1174       7    1096       4    1099    1541    +    4.4e-169  560.1  12.1  -
Thermotogaceae            -          F0502_LKAP-FHGF1_A07_063 -               45    1156       7    1089       4    1099    1545    +    3.4e-168  557.2  12.3  -
Thermosporotrichaceae     -          F0502_LKAP-FHGF1_A07_063 -                6     989      51    1056      46    1076    1317    +    4.1e-167  553.8  11.9  -
Temperatibacteraceae      -          F0502_LKAP-FHGF1_A07_063 -               34    1054      52    1093      32    1099    1362    +    1.3e-166  551.8   9.8  -
Bacteroidales             -          F0502_LKAP-FHGF1_A07_063 -               49    1145       7    1097       3    1100    1485    +    1.6e-166  551.3  11.4  -
Sandaracinaceae           -          F0502_LKAP-FHGF1_A07_063 -               30    1135      24    1096       4    1100    1506    +    1.7e-166  551.6  11.6  -
Hydrogenimonaceae         -          F0502_LKAP-FHGF1_A07_063 -               86    1128      52    1095      32    1099    1422    +    6.1e-166  549.7  10.8  -
Acanthopleuribacteraceae  -          F0502_LKAP-FHGF1_A07_063 -               24    1088      39    1065      26    1087    1453    +    6.1e-166  549.6  11.3  -
Bradymonadaceae           -          F0502_LKAP-FHGF1_A07_063 -               65    1116      49    1087      18    1099    1461    +    1.1e-165  548.6  10.5  -
Thermomicrobiaceae        -          F0502_LKAP-FHGF1_A07_063 -               18    1044      40    1056      20    1060    1273    +    1.1e-164  546.1  12.8  -
Iodidimonadaceae          -          F0502_LKAP-FHGF1_A07_063 -               52    1091      42    1087      19    1099    1437    +    1.6e-164  544.9  10.9  -
Oligoflexaceae            -          F0502_LKAP-FHGF1_A07_063 -               55    1101      43    1075      20    1097    1458    +    5.8e-164  543.1  11.3  -
Odoribacteraceae          -          F0502_LKAP-FHGF1_A07_063 -               47    1113       7    1068       3    1091    1486    +    7.2e-164  542.7  12.8  -
Vulgatibacteraceae        -          F0502_LKAP-FHGF1_A07_063 -               60    1145      49    1096      27    1100    1479    +      2e-163  541.4  11.0  -
Anaeromyxobacteraceae     -          F0502_LKAP-FHGF1_A07_063 -               83    1158      51    1089      27    1099    1549    +    9.9e-163  539.1  11.2  -
Microscillaceae           -          F0502_LKAP-FHGF1_A07_063 -               53    1076      50    1068      28    1095    1461    +    1.3e-162  538.7  10.7  -
Marinifilaceae            -          F0502_LKAP-FHGF1_A07_063 -               27    1106       7    1079       3    1098    1450    +    3.2e-162  537.3  11.5  -
Micropepsaceae            -          F0502_LKAP-FHGF1_A07_063 -               70    1084      50    1087      29    1099    1455    +    4.1e-161  533.7  10.1  -
Lentisphaeraceae          -          F0502_LKAP-FHGF1_A07_063 -               57    1113      34    1095      13    1098    1465    +      6e-161  533.4  11.1  -
Roseiarcaceae             -          F0502_LKAP-FHGF1_A07_063 -               69    1067      49    1072      26    1097    1399    +    1.2e-160  532.2  10.1  -
Rhodospirillales          -          F0502_LKAP-FHGF1_A07_063 -               39    1061      48    1089      27    1099    1413    +    1.8e-160  531.9  10.7  -
Blastocatellaceae         -          F0502_LKAP-FHGF1_A07_063 -               90    1136      53    1099      33    1100    1485    +    2.6e-159  527.6  11.0  -
Kosmotogaceae             -          F0502_LKAP-FHGF1_A07_063 -               72    1129      48    1090      21    1099    1488    +    7.2e-159  526.6  11.6  -
Christensenellaceae       -          F0502_LKAP-FHGF1_A07_063 -               91    1134      48    1094      28    1099    1497    +    1.2e-158  525.4  11.2  -
Labilitrichaceae          -          F0502_LKAP-FHGF1_A07_063 -               65    1138      53    1087      31    1099    1483    +    3.8e-158  523.7  11.0  -
Gracilibacteraceae        -          F0502_LKAP-FHGF1_A07_063 -              201    1234      52    1092      31    1099    1549    +    6.5e-158  522.9  10.8  -
Halanaerobiales           -          F0502_LKAP-FHGF1_A07_063 -               88    1166      51    1095      30    1100    1500    +      7e-158  522.9  11.3  -
Fervidobacteriaceae       -          F0502_LKAP-FHGF1_A07_063 -               36    1171       8    1097       4    1099    1514    +    2.9e-157  520.9  12.8  -
Phaselicystidaceae        -          F0502_LKAP-FHGF1_A07_063 -               81    1150      52    1086      30    1099    1539    +    3.5e-157  520.7  11.1  -
Akkermansiaceae           -          F0502_LKAP-FHGF1_A07_063 -               71    1096      52    1087      30    1098    1441    +    1.3e-156  519.0  11.1  -
Haloplasmataceae          -          F0502_LKAP-FHGF1_A07_063 -               53    1087      49    1067      28    1089    1345    +      8e-156  516.3  11.4  -
Acidothermaceae           -          F0502_LKAP-FHGF1_A07_063 -               50    1088      12    1064       3    1095    1509    +    1.5e-155  515.4  11.8  -
Acidimicrobiales          -          F0502_LKAP-FHGF1_A07_063 -               59    1109      36    1089      11    1099    1483    +    7.7e-155  513.1  11.6  -
Syntrophorhabdaceae       -          F0502_LKAP-FHGF1_A07_063 -               49    1141      40    1089      14    1099    1482    +    2.4e-154  511.3  11.7  -
Egicoccaceae              -          F0502_LKAP-FHGF1_A07_063 -               65    1129      32    1096      11    1100    1512    +    3.1e-154  510.9  11.8  -
Prochlorotrichaceae       -          F0502_LKAP-FHGF1_A07_063 -               43    1063      53    1095      32    1100    1448    +    1.7e-153  508.4   9.9  -
Gaiellaceae               -          F0502_LKAP-FHGF1_A07_063 -               49    1156       9    1096       3    1100    1544    +    1.7e-153  508.3  11.8  -
Euzebyaceae               -          F0502_LKAP-FHGF1_A07_063 -               57    1108      44    1094      19    1100    1476    +    2.2e-153  508.1  11.6  -
Egibacteraceae            -          F0502_LKAP-FHGF1_A07_063 -               83    1123      48    1089      27    1099    1516    +    4.4e-153  507.3  11.4  -
Longimicrobiaceae         -          F0502_LKAP-FHGF1_A07_063 -                9    1093      45    1097      36    1100    1413    +    1.5e-152  505.5  11.4  -
Nitriliruptoraceae        -          F0502_LKAP-FHGF1_A07_063 -               63    1118      40    1096      19    1100    1425    +    1.9e-152  504.9  11.5  -
Fervidobacteraceae        -          F0502_LKAP-FHGF1_A07_063 -               28    1107       7    1097       3    1099    1480    +    2.3e-150  498.3  12.8  -
Gemmataceae               -          F0502_LKAP-FHGF1_A07_063 -               78    1127      52    1097      32    1100    1427    +    2.9e-150  497.8  10.9  -
Xenococcaceae             -          F0502_LKAP-FHGF1_A07_063 -               54    1079      49    1093      28    1100    1418    +    3.6e-150  497.7  10.4  -
Chloroflexaceae           -          F0502_LKAP-FHGF1_A07_063 -               80    1059      52    1055      32    1068    1473    +    9.1e-150  496.5  10.8  -
Herpetosiphonaceae        -          F0502_LKAP-FHGF1_A07_063 -               75    1060      52    1055      31    1071    1475    +    5.2e-148  490.3  11.0  -
Gloeomargaritaceae        -          F0502_LKAP-FHGF1_A07_063 -               74    1097      51    1095      31    1100    1482    +    3.9e-147  487.5   9.9  -
Brachyspiraceae           -          F0502_LKAP-FHGF1_A07_063 -               59    1097      52    1096      29    1098    1441    +      1e-146  486.0  11.2  -
Aquificales               -          F0502_LKAP-FHGF1_A07_063 -               20    1150      10    1087       3    1099    1450    +    1.6e-146  485.5  12.2  -
Trueperaceae              -          F0502_LKAP-FHGF1_A07_063 -               24    1091      13    1096       4    1099    1461    +    1.6e-144  478.7  11.1  -
Mooreiaceae               -          F0502_LKAP-FHGF1_A07_063 -               14    1099       6    1087       2    1099    1424    +    5.2e-144  477.2  12.2  -
Catalimonadaceae          -          F0502_LKAP-FHGF1_A07_063 -               14    1101       6    1087       2    1099    1425    +      8e-144  476.5  12.1  -
Victivallaceae            -          F0502_LKAP-FHGF1_A07_063 -               62    1101      42    1088      22    1099    1456    +    1.3e-143  475.7  10.8  -
Brevinemataceae           -          F0502_LKAP-FHGF1_A07_063 -               48    1119       9    1082       4    1099    1490    +    5.3e-143  473.7  12.3  -
Thermogemmatisporaceae    -          F0502_LKAP-FHGF1_A07_063 -               59    1072      50    1057      26    1079    1443    +    5.5e-143  473.7  12.7  -
Armatimonadaceae          -          F0502_LKAP-FHGF1_A07_063 -               60    1097      50    1090      29    1098    1438    +    1.2e-142  472.6  10.2  -
Fimbriimonadaceae         -          F0502_LKAP-FHGF1_A07_063 -               45    1061      27    1056       6    1077    1443    +    1.2e-141  469.2  11.0  -
Caldisericaceae           -          F0502_LKAP-FHGF1_A07_063 -               56    1126      19    1067       5    1087    1481    +    1.6e-141  468.7  11.4  -
Ignavibacteriaceae        -          F0502_LKAP-FHGF1_A07_063 -               67    1115      52    1086      30    1098    1461    +    7.3e-141  466.7  10.5  -
Spirochaetales            -          F0502_LKAP-FHGF1_A07_063 -               33    1119      12    1095       3    1100    1456    +      2e-140  465.1  11.2  -
Ardenticatenia            -          F0502_LKAP-FHGF1_A07_063 -               33    1090      12    1057       3    1079    1453    +    3.4e-140  464.6  13.0  -
Melioribacteraceae        -          F0502_LKAP-FHGF1_A07_063 -               92    1120      53    1069      31    1093    1539    +    4.6e-140  463.9  10.9  -
Soortiaceae               -          F0502_LKAP-FHGF1_A07_063 -               93    1148      54    1087      31    1098    1516    +    6.8e-140  463.4  11.1  -
Thermoflexaceae           -          F0502_LKAP-FHGF1_A07_063 -               13    1101       6    1084       2    1098    1466    +    9.7e-139  460.0  12.7  -
Thermonemataceae          -          F0502_LKAP-FHGF1_A07_063 -               20    1085       9    1067       3    1088    1465    +    1.1e-138  459.5  12.0  -
Kiritimatiellaceae        -          F0502_LKAP-FHGF1_A07_063 -               94    1157      40    1080      18    1098    1556    +    2.5e-138  458.3  11.3  -
Ktedonobacteraceae        -          F0502_LKAP-FHGF1_A07_063 -               45    1039      43    1060      20    1081    1386    +    3.5e-138  457.9  11.6  -
Verrucomicrobiales        -          F0502_LKAP-FHGF1_A07_063 -               42    1094      52    1070      31    1091    1410    +    7.4e-138  457.1  11.4  -
Chitinivibrionaceae       -          F0502_LKAP-FHGF1_A07_063 -               56    1135      36    1087      10    1100    1488    +    1.3e-137  455.8  11.9  -
Mzabimycetaceae           -          F0502_LKAP-FHGF1_A07_063 -                9    1007      48    1058      40    1091    1357    +    3.7e-137  454.4  11.9  -
